#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,189.17,-0.87,-0.46
2,Apple Inc.,AAPL,6.38,273.76,-0.86,-0.31
3,Microsoft,MSFT,4.90,415.62,2.02,0.49
4,Amazon,AMZN,3.54,207.94,-0.78,-0.38
5,Alphabet Inc. Class A,GOOGL,3.17,319.41,-4.91,-1.51
6,Alphabet Inc. Class C,GOOG,2.96,319.49,-4.91,-1.52
7,Meta Platforms,META,2.70,672.46,-4.76,-0.70
8,Broadcom,AVGO,2.57,341.66,-2.28,-0.66
9,"Tesla, Inc.",TSLA,2.53,425.31,8.00,1.92
10,Berkshire Hathaway,BRK.B,1.71,500.26,2.18,0.44
11,Walmart,WMT,1.61,126.97,-2.05,-1.59
12,Lilly Eli,LLY,1.47,1033.55,-11.12,-1.06
13,JPMorgan Chase,JPM,1.35,316.38,-5.73,-1.78
14,ExxonMobil,XOM,1.01,151.70,0.49,0.32
15,Visa Inc.,V,1.00,328.08,2.50,0.77
16,Johnson & Johnson,JNJ,0.92,239.95,1.31,0.55
17,Mastercard,MA,0.77,540.24,4.91,0.92
18,Oracle Corporation,ORCL,0.74,161.37,4.78,3.05
19,Costco,COST,0.69,975.96,-21.63,-2.17
20,Micron Technology,MU,0.67,374.98,-8.52,-2.22
21,AbbVie,ABBV,0.63,224.11,0.85,0.38
22,Bank of America,BAC,0.63,54.88,-1.52,-2.70
23,Home Depot The,HD,0.62,390.07,9.07,2.38
24,Procter & Gamble,PG,0.59,159.68,2.35,1.49
25,Chevron Corporation,CVX,0.57,182.77,0.17,0.09
26,Advanced Micro Devices,AMD,0.56,214.98,-1.02,-0.47
27,Netflix,NFLX,0.55,82.64,1.17,1.44
28,Caterpillar Inc.,CAT,0.55,741.84,-0.28,-0.04
29,Cisco,CSCO,0.55,87.17,0.39,0.45
30,GE Aerospace,GE,0.53,317.77,1.03,0.32
31,Palantir Technologies,PLTR,0.53,139.01,-3.90,-2.73
32,Coca-Cola Company The,KO,0.53,76.94,-1.03,-1.33
33,Merck & Co.,MRK,0.46,117.31,-0.34,-0.29
34,Philip Morris International,PM,0.45,182.78,0.95,0.53
35,Wells Fargo,WFC,0.45,91.35,-3.26,-3.45
36,Lam Research,LRCX,0.45,226.13,-3.16,-1.38
37,Goldman Sachs,GS,0.45,939.90,-3.72,-0.39
38,Morgan Stanley,MS,0.44,175.72,-6.63,-3.64
39,IBM,IBM,0.43,292.44,-3.90,-1.32
40,RTX Corporation,RTX,0.42,196.00,-0.19,-0.09
41,Applied Materials,AMAT,0.42,331.04,0.47,0.14
42,UnitedHealth Group,UNH,0.39,274.22,-1.48,-0.54
43,American Express,AXP,0.39,361.95,2.29,0.64
44,Intel,INTC,0.37,46.99,-3.25,-6.47
45,McDonald's,MCD,0.37,327.51,1.91,0.59
46,PepsiCo,PEP,0.36,167.23,0.76,0.46
47,T-Mobile US,TMUS,0.35,198.65,0.99,0.50
48,Linde plc,LIN,0.34,463.32,6.98,1.53
49,GE Vernova,GEV,0.34,793.33,-8.21,-1.02
50,Citigroup,C,0.34,120.89,-2.88,-2.33
51,Thermo Fisher Scientific,TMO,0.32,543.88,-2.88,-0.53
52,Verizon,VZ,0.32,47.62,0.59,1.27
53,Texas Instruments,TXN,0.32,220.90,2.13,0.97
54,Amgen,AMGN,0.32,368.71,-7.11,-1.89
55,Walt Disney Company The,DIS,0.31,110.48,3.35,3.13
56,Abbott Laboratories,ABT,0.31,112.39,1.32,1.18
57,AT&T,T,0.31,27.54,0.43,1.57
58,Boeing,BA,0.30,243.79,-0.92,-0.38
59,NextEra Energy,NEE,0.30,91.93,2.45,2.74
60,KLA Corporation,KLAC,0.30,1435.80,-4.36,-0.30
61,Gilead Sciences,GILD,0.29,149.48,-2.20,-1.45
62,Salesforce,CRM,0.29,194.05,0.02,0.01
63,Arista Networks,ANET,0.29,144.17,2.43,1.72
64,Intuitive Surgical,ISRG,0.28,497.94,5.10,1.03
65,Amphenol,APH,0.28,144.19,-0.01,-0.01
66,Charles Schwab Corporation,SCHW,0.28,98.69,-8.52,-7.95
67,TJX Companies,TJX,0.27,154.05,-2.19,-1.40
68,BlackRock,BLK,0.27,1084.25,4.35,0.40
69,AppLovin Corporation,APP,0.25,474.01,13.63,2.96
70,Deere & Company,DE,0.25,590.11,4.44,0.76
71,Lowe's,LOW,0.25,285.00,8.11,2.93
72,Analog Devices,ADI,0.25,325.03,2.06,0.64
73,Pfizer,PFE,0.25,27.59,0.54,1.98
74,Danaher Corporation,DHR,0.25,219.96,3.30,1.52
75,Honeywell,HON,0.25,243.69,3.85,1.61
76,Union Pacific Corporation,UNP,0.25,260.58,6.24,2.45
77,Uber,UBER,0.24,73.83,-0.08,-0.12
78,Qualcomm,QCOM,0.24,140.22,1.29,0.93
79,Accenture,ACN,0.24,241.61,4.85,2.05
80,Eaton Corporation,ETN,0.23,379.33,2.27,0.60
81,Lockheed Martin,LMT,0.23,635.91,-2.38,-0.37
82,Stryker Corporation,SYK,0.22,363.30,7.22,2.03
83,Booking Holdings,BKNG,0.22,4309.52,72.47,1.71
84,Capital One,COF,0.22,220.21,-2.55,-1.15
85,Welltower,WELL,0.22,200.29,3.04,1.54
86,Newmont,NEM,0.21,121.35,0.62,0.52
87,ConocoPhillips,COP,0.21,107.76,-0.94,-0.87
