#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,191.01,4.75,2.55
2,Microsoft,MSFT,6.39,532.91,9.29,1.78
3,Apple Inc.,AAPL,6.36,265.45,2.63,1.00
4,Amazon,AMZN,3.91,227.12,2.91,1.30
5,Meta Platforms,META,3.05,752.05,13.69,1.85
6,Broadcom,AVGO,2.74,359.84,5.71,1.61
7,Alphabet Inc. Class A,GOOGL,2.69,266.84,6.92,2.66
8,Alphabet Inc. Class C,GOOG,2.52,267.43,6.92,2.66
9,"Tesla, Inc.",TSLA,2.44,454.25,20.53,4.73
10,Berkshire Hathaway,BRK.B,1.70,487.26,-4.84,-0.98
11,Walmart,WMT,1.35,105.14,-1.03,-0.97
12,JPMorgan Chase,JPM,1.33,302.86,2.42,0.81
13,Oracle Corporation,ORCL,1.30,283.00,-0.33,-0.12
14,Lilly Eli,LLY,1.18,817.47,-7.98,-0.97
15,Visa Inc.,V,1.09,348.19,0.81,0.23
16,Mastercard,MA,0.83,571.84,-1.83,-0.32
17,ExxonMobil,XOM,0.79,115.48,0.09,0.08
18,Netflix,NFLX,0.75,"1,097.53",2.84,0.26
19,Johnson & Johnson,JNJ,0.74,189.71,-0.69,-0.36
20,Palantir Technologies,PLTR,0.73,190.47,5.84,3.16
21,Advanced Micro Devices,AMD,0.67,254.26,1.34,0.53
22,Costco,COST,0.66,927.60,-4.54,-0.49
23,AbbVie,ABBV,0.65,227.56,-0.43,-0.19
24,Bank of America,BAC,0.62,52.83,0.26,0.49
25,Home Depot The,HD,0.62,385.03,-1.65,-0.43
26,Procter & Gamble,PG,0.57,150.44,-2.06,-1.35
27,UnitedHealth Group,UNH,0.53,363.78,1.28,0.35
28,GE Aerospace,GE,0.53,310.61,6.74,2.22
29,Chevron Corporation,CVX,0.51,155.61,0.05,0.03
30,Coca-Cola Company The,KO,0.48,69.51,-0.20,-0.28
31,IBM,IBM,0.47,310.88,3.42,1.11
32,Cisco,CSCO,0.45,71.05,0.42,0.59
33,Wells Fargo,WFC,0.44,86.97,0.56,0.65
34,Morgan Stanley,MS,0.43,166.54,2.68,1.63
35,American Express,AXP,0.40,361.67,4.11,1.15
36,Micron Technology,MU,0.40,220.85,1.83,0.84
37,Caterpillar Inc.,CAT,0.40,524.86,2.13,0.41
38,Goldman Sachs,GS,0.40,795.19,11.31,1.44
39,T-Mobile US,TMUS,0.39,218.83,1.05,0.48
40,Salesforce,CRM,0.39,256.32,1.49,0.58
41,Philip Morris International,PM,0.39,154.47,-3.15,-2.00
42,RTX Corporation,RTX,0.39,178.31,-0.34,-0.19
43,McDonald's,MCD,0.35,307.40,1.60,0.52
