#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,220.38,2.11,0.97
2,Microsoft Corp,MSFT,6.06,393.12,1.86,0.47
3,Nvidia Corp,NVDA,6.00,122.04,4.34,3.69
4,Amazon.com Inc,AMZN,3.85,203.01,6.80,3.47
5,"Meta Platforms, Inc. Class A",META,2.72,617.92,21.67,3.63
6,Berkshire Hathaway Class B,BRK.B,1.99,524.41,2.50,0.48
7,Alphabet Inc. Class A,GOOGL,1.99,167.71,3.72,2.27
8,Broadcom Inc.,AVGO,1.87,192.22,0.56,0.29
9,Alphabet Inc. Class C,GOOG,1.64,169.95,3.70,2.23
10,"Tesla, Inc.",TSLA,1.45,274.66,25.95,10.43
11,Jpmorgan Chase & Co.,JPM,1.41,247.79,6.16,2.55
12,Eli Lilly & Co.,LLY,1.37,861.47,23.90,2.85
13,Visa Inc.,V,1.20,344.90,9.24,2.75
14,Exxon Mobil Corporation,XOM,1.05,115.99,0.49,0.42
15,Unitedhealth Group Incorporated,UNH,0.99,515.63,-1.22,-0.24
16,Mastercard Incorporated,MA,0.91,543.28,7.59,1.42
17,Netflix Inc,NFLX,0.85,969.70,9.41,0.98
18,Costco Wholesale Corp,COST,0.84,925.04,15.78,1.74
19,Johnson & Johnson,JNJ,0.82,163.09,-0.54,-0.33
20,Procter & Gamble Company,PG,0.81,165.80,-0.89,-0.54
21,Walmart Inc.,WMT,0.78,87.34,1.35,1.58
22,Abbvie Inc.,ABBV,0.77,208.00,-2.01,-0.96
23,"Home Depot, Inc.",HD,0.73,361.72,10.57,3.01
24,Bank of America Corporation,BAC,0.59,43.03,0.55,1.31
25,Chevron Corporation,CVX,0.57,165.07,0.32,0.19
26,"Salesforce, Inc.",CRM,0.56,285.68,5.06,1.80
27,Coca-Cola Company,KO,0.55,68.78,0.11,0.16
28,Oracle Corp,ORCL,0.51,154.81,2.58,1.69
29,"Cisco Systems, Inc.",CSCO,0.50,61.08,0.78,1.29
30,Wells Fargo & Co.,WFC,0.50,74.23,1.70,2.35
31,"Merck & Co., Inc.",MRK,0.49,91.97,-1.14,-1.23
32,Philip Morris International Inc.,PM,0.49,151.12,-0.36,-0.24
33,International Business Machines Corporation,IBM,0.47,248.15,4.28,1.76
34,Abbott Laboratories,ABT,0.46,127.13,0.79,0.63
35,Ge Aerospace,GE,0.46,209.76,5.63,2.76
36,Mcdonald's Corporation,MCD,0.46,305.69,0.25,0.08
37,Linde Plc,LIN,0.45,459.41,1.08,0.24
38,"Pepsico, Inc.",PEP,0.42,145.91,0.46,0.31
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,518.81,1.09,0.21
40,At&t Inc.,T,0.40,26.89,-0.13,-0.50
41,Accenture Plc,ACN,0.40,307.64,2.32,0.76
42,Palantir Technologies Inc. Class A,PLTR,0.39,96.69,5.73,6.30
43,Verizon Communications,VZ,0.39,43.68,-0.31,-0.70
44,The Walt Disney Company,DIS,0.37,100.15,0.69,0.69
45,Goldman Sachs Group Inc.,GS,0.37,580.36,15.22,2.69
46,Rtx Corporation,RTX,0.37,133.77,1.39,1.05
47,Intuitive Surgical Inc.,ISRG,0.37,509.26,16.76,3.40
48,Qualcomm Inc,QCOM,0.36,160.71,3.89,2.48
49,Advanced Micro Devices,AMD,0.36,114.75,8.31,7.80
50,"Servicenow, Inc.",NOW,0.36,848.14,20.39,2.46
51,Amgen Inc,AMGN,0.35,314.47,-1.57,-0.50
52,Intuit Inc,INTU,0.35,613.40,9.36,1.55
53,Adobe Inc.,ADBE,0.35,395.29,8.03,2.07
54,Texas Instruments Incorporated,TXN,0.34,185.26,6.26,3.50
55,Caterpillar Inc.,CAT,0.33,341.77,5.99,1.78
56,Progressive Corporation,PGR,0.33,273.54,0.68,0.25
57,"Uber Technologies, Inc.",UBER,0.33,76.13,0.29,0.38
58,S&p Global Inc.,SPGI,0.33,505.14,7.26,1.46
59,Booking Holdings Inc.,BKNG,0.32,"4,715.66",98.40,2.13
60,American Express Company,AXP,0.31,276.89,6.38,2.36
61,Pfizer Inc.,PFE,0.31,26.00,-0.29,-1.08
62,Morgan Stanley,MS,0.31,124.14,4.00,3.33
63,Boston Scientific Corp.,BSX,0.31,102.73,2.03,2.02
64,"Nextra Energy, Inc.",NEE,0.30,70.03,-0.85,-1.20
65,Union Pacific Corp.,UNP,0.29,234.59,0.71,0.30
66,Comcast Corp,CMCSA,0.29,36.69,-0.06,-0.18
67,"Blackrock, Inc.",BLK,0.29,963.05,11.32,1.19
68,"Honeywell International, Inc.",HON,0.28,211.76,1.64,0.78
69,Danaher Corporation,DHR,0.28,211.84,0.48,0.23
70,Citigroup Inc.,C,0.28,74.08,2.09,2.91
71,The Charles Schwab Corporation,SCHW,0.28,80.05,1.66,2.11
72,Boeing Company,BA,0.28,181.43,3.32,1.86
73,Gilead Sciences Inc,GILD,0.28,106.78,-0.30,-0.28
74,"Tjx Companies, Inc.",TJX,0.27,119.13,3.01,2.59
75,Conocophillips,COP,0.27,102.06,0.14,0.14
76,Vertex Pharmaceuticals Inc,VRTX,0.27,512.95,9.75,1.94
77,Lowe's Companies Inc.,LOW,0.27,231.63,4.56,2.01
78,Stryker Corporation,SYK,0.27,375.37,4.26,1.15
79,"Fiserv, Inc.",FI,0.26,222.18,4.09,1.87
80,Bristol-Myers Squibb Co.,BMY,0.26,61.06,-0.01,-0.02
81,Applied Materials Inc,AMAT,0.26,155.72,3.60,2.37
82,"T-Mobile Us, Inc.",TMUS,0.26,258.75,2.91,1.14
83,"Palo Alto Networks, Inc.",PANW,0.25,185.26,2.94,1.61
84,Automatic Data Processing,ADP,0.25,299.34,4.02,1.36
85,Deere & Company,DE,0.25,479.06,6.63,1.40
86,"Eaton Corporation, Plcs",ETN,0.24,302.95,7.51,2.54
87,Medtronic Plc,MDT,0.24,89.97,-0.36,-0.40
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,234.83,2.51,1.08
89,Starbucks Corp,SBUX,0.23,95.98,-1.09,-1.12
90,Chubb Limited,CB,0.23,290.15,-1.28,-0.44
91,Blackstone Inc.,BX,0.23,152.00,3.71,2.50
92,"Micron Technology, Inc.",MU,0.22,97.12,2.40,2.53
93,Intel Corp,INTC,0.22,24.31,0.04,0.19
94,"Analog Devices, Inc.",ADI,0.21,212.65,8.25,4.04
95,American Tower Corporation,AMT,0.21,213.10,-3.13,-1.45
96,"Prologis, Inc.",PLD,0.21,110.15,1.73,1.60
97,Intercontinental Exchange  Inc.,ICE,0.21,175.35,0.96,0.55
98,"Elevance Health, Inc.",ELV,0.21,427.67,0.48,0.11
99,The Southern Company,SO,0.20,88.94,-0.42,-0.47
100,"Altria Group, Inc.",MO,0.20,57.59,-0.02,-0.03
101,Lam Research Corp,LRCX,0.20,78.32,2.47,3.26
102,Cme Group Inc.,CME,0.20,262.94,-0.41,-0.16
103,Kla Corporation,KLAC,0.20,732.39,25.90,3.67
104,Duke Energy Corporation,DUK,0.19,118.39,-0.71,-0.60
105,Lockheed Martin Corp.,LMT,0.19,431.47,-8.24,-1.87
106,Ge Vernova Inc.,GEV,0.19,342.36,8.49,2.54
107,Welltower Inc.,WELL,0.19,149.89,3.37,2.30
108,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,371.49,9.25,2.55
109,The Cigna Group,CI,0.18,319.30,2.65,0.84
110,Arista Networks,ANET,0.18,87.03,3.90,4.70
111,Aon Plc Class A,AON,0.18,393.49,3.13,0.80
112,Arthur J. Gallagher & Co.,AJG,0.18,338.02,6.22,1.88
113,Cvs Health Corporation,CVS,0.18,67.54,0.49,0.73
114,"United Parcel Service, Inc. Class B",UPS,0.18,115.33,0.23,0.20
115,"Mondelez International, Inc. Class A",MDLZ,0.17,64.79,0.28,0.44
116,Mckesson Corporation,MCK,0.17,661.82,0.65,0.10
117,"Waste Management, Inc.",WM,0.17,226.14,1.22,0.54
118,3m Company,MMM,0.17,153.21,2.85,1.90
119,"Equinix, Inc. Reit",EQIX,0.17,850.55,15.96,1.91
120,Amphenol Corporation,APH,0.17,69.34,2.74,4.12
121,"Nike, Inc.",NKE,0.17,67.31,-0.63,-0.92
122,Parker-Hannifin Corporation,PH,0.17,641.45,19.35,3.11
123,Kkr & Co. Inc.,KKR,0.16,121.89,5.39,4.62
124,Trane Technologies Plc,TT,0.16,356.66,9.51,2.74
125,The Sherwin-Williams Company,SHW,0.16,342.13,7.72,2.31
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,360.70",21.61,1.61
127,Transdigm Group Incorporated,TDG,0.16,"1,377.57",31.45,2.34
128,Colgate-Palmolive Company,CL,0.15,90.93,0.63,0.69
129,Zoetis Inc.,ZTS,0.15,163.42,0.39,0.24
130,Williams Companies Inc.,WMB,0.15,61.03,1.43,2.40
131,Cadence Design Systems,CDNS,0.15,267.12,4.70,1.79
132,Moody's Corporation,MCO,0.15,469.71,10.22,2.23
133,"Motorola Solutions, Inc.",MSI,0.15,428.81,6.10,1.44
134,"Eog Resources, Inc.",EOG,0.15,128.05,2.88,2.30
135,Constellation Energy Corporation,CEG,0.14,228.08,5.60,2.52
136,"Paypal Holdings, Inc.",PYPL,0.14,70.99,0.80,1.15
