#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,176.84,-1.59,-0.89
2,Microsoft,MSFT,6.28,507.08,-2.15,-0.42
3,Apple Inc.,AAPL,6.21,251.53,-2.90,-1.14
4,Amazon,AMZN,3.91,220.16,-0.55,-0.25
5,Meta Platforms,META,3.15,753.40,-2.00,-0.26
6,Broadcom,AVGO,2.66,338.37,-0.57,-0.17
7,Alphabet Inc. Class A,GOOGL,2.59,248.54,-3.12,-1.24
8,"Tesla, Inc.",TSLA,2.43,438.93,13.08,3.07
9,Alphabet Inc. Class C,GOOG,2.42,249.34,-3.00,-1.19
10,Berkshire Hathaway,BRK.B,1.78,495.44,1.34,0.27
11,JPMorgan Chase,JPM,1.43,313.24,0.50,0.16
12,Oracle Corporation,ORCL,1.43,302.12,-11.71,-3.73
13,Walmart,WMT,1.36,102.57,0.05,0.05
14,Lilly Eli,LLY,1.11,741.67,-5.31,-0.71
15,Visa Inc.,V,1.10,339.40,0.69,0.21
16,Mastercard,MA,0.85,566.55,-3.42,-0.60
17,Netflix,NFLX,0.85,"1,202.13",-16.35,-1.34
18,ExxonMobil,XOM,0.82,115.39,1.44,1.26
19,Johnson & Johnson,JNJ,0.71,176.81,0.23,0.13
20,Palantir Technologies,PLTR,0.70,178.46,-4.09,-2.24
21,Costco,COST,0.70,944.91,1.31,0.14
22,Home Depot The,HD,0.68,409.74,-1.17,-0.28
23,AbbVie,ABBV,0.65,220.23,-2.38,-1.07
24,Bank of America,BAC,0.64,51.76,0.06,0.11
25,Procter & Gamble,PG,0.60,152.97,0.47,0.31
26,Chevron Corporation,CVX,0.54,159.98,2.56,1.62
27,UnitedHealth Group,UNH,0.53,353.35,5.66,1.63
28,GE Aerospace,GE,0.53,300.31,-5.32,-1.74
29,Coca-Cola Company The,KO,0.48,66.48,-0.23,-0.35
30,Wells Fargo,WFC,0.45,84.06,-0.31,-0.36
31,T-Mobile US,TMUS,0.45,237.76,-1.73,-0.72
32,Cisco,CSCO,0.44,67.12,-0.42,-0.62
33,Advanced Micro Devices,AMD,0.44,161.02,0.12,0.07
34,Philip Morris International,PM,0.42,163.50,-0.27,-0.17
35,Morgan Stanley,MS,0.42,159.03,-1.73,-1.08
36,IBM,IBM,0.42,268.40,-3.84,-1.41
37,Goldman Sachs,GS,0.40,798.50,-7.82,-0.97
38,American Express,AXP,0.39,340.01,-1.46,-0.43
39,Abbott Laboratories,ABT,0.39,135.26,-0.63,-0.46
40,Salesforce,CRM,0.39,244.26,-0.30,-0.12
41,Linde plc,LIN,0.37,475.53,-4.41,-0.92
42,Caterpillar Inc.,CAT,0.37,469.76,-1.50,-0.32
43,AppLovin Corporation,APP,0.36,646.93,-4.25,-0.65
44,McDonald's,MCD,0.36,305.46,2.27,0.75
45,RTX Corporation,RTX,0.36,162.00,1.46,0.91
46,Walt Disney Company The,DIS,0.34,113.77,1.52,1.35
47,Uber,UBER,0.34,97.41,-0.39,-0.40
48,AT&T,T,0.34,28.36,-0.43,-1.49
49,Merck & Co.,MRK,0.33,79.66,-0.30,-0.38
50,ServiceNow,NOW,0.33,941.80,14.13,1.52
51,PepsiCo,PEP,0.32,141.67,-0.23,-0.16
52,Intuit,INTU,0.32,692.95,-6.23,-0.89
53,Citigroup,C,0.31,102.64,-0.36,-0.35
54,Qualcomm,QCOM,0.31,172.86,3.33,1.96
55,Verizon,VZ,0.30,43.20,-0.16,-0.36
56,Arista Networks,ANET,0.30,142.26,-1.83,-1.27
57,Micron Technology,MU,0.30,159.52,-6.89,-4.14
58,Booking Holdings,BKNG,0.29,"5,462.18",-46.84,-0.85
59,Thermo Fisher Scientific,TMO,0.29,467.70,-2.05,-0.44
60,BlackRock,BLK,0.29,"1,130.10",-1.65,-0.15
61,GE Vernova,GEV,0.29,629.68,-3.73,-0.59
62,Charles Schwab Corporation,SCHW,0.28,92.17,-1.74,-1.85
63,Texas Instruments,TXN,0.28,183.85,1.81,1.00
64,Boeing,BA,0.27,215.60,-0.74,-0.34
65,Lam Research,LRCX,0.27,128.57,-3.37,-2.55
66,Applied Materials,AMAT,0.27,201.25,0.38,0.19
67,Intuitive Surgical,ISRG,0.27,446.79,-0.96,-0.22
68,TJX Companies,TJX,0.26,140.31,0.59,0.42
69,NextEra Energy,NEE,0.25,73.69,1.37,1.89
70,Amgen,AMGN,0.25,280.14,-6.67,-2.33
71,Amphenol,APH,0.25,123.17,-2.23,-1.78
72,S&P Global,SPGI,0.25,491.90,-4.86,-0.98
73,Adobe Inc.,ADBE,0.25,351.12,-10.66,-2.95
74,Accenture,ACN,0.25,238.68,3.18,1.35
75,Boston Scientific,BSX,0.24,98.73,1.04,1.07
76,Lowe's,LOW,0.24,258.55,-1.26,-0.48
77,Eaton Corporation,ETN,0.24,372.03,3.51,0.95
78,Intel,INTC,0.24,30.78,1.44,4.91
79,Capital One,COF,0.24,224.71,1.69,0.76
80,Stryker Corporation,SYK,0.24,370.79,-2.73,-0.73
81,Progressive Corporation,PGR,0.23,240.32,1.70,0.71
82,KLA Corporation,KLAC,0.23,"1,062.65",-8.55,-0.80
83,Gilead Sciences,GILD,0.23,112.94,-1.46,-1.28
84,Blackstone Inc.,BX,0.23,179.05,-5.86,-3.17
85,Pfizer,PFE,0.23,24.10,-0.04,-0.15
86,Union Pacific Corporation,UNP,0.23,229.90,1.92,0.84
87,Palo Alto Networks,PANW,0.22,201.28,-1.97,-0.97
88,Danaher Corporation,DHR,0.22,186.83,-2.89,-1.52
89,Honeywell,HON,0.22,208.81,-0.50,-0.24
90,Deere & Company,DE,0.21,469.64,-2.03,-0.43
91,KKR,KKR,0.21,140.23,-7.02,-4.77
92,Medtronic,MDT,0.20,95.78,0.82,0.86
93,Analog Devices,ADI,0.20,248.63,1.85,0.75
94,ConocoPhillips,COP,0.20,96.33,2.86,3.06
95,CrowdStrike,CRWD,0.20,477.33,-6.77,-1.40
96,Automatic Data Processing,ADP,0.20,291.79,2.58,0.89
97,Comcast,CMCSA,0.19,31.62,0.00,0.01
98,Welltower,WELL,0.19,171.27,-1.28,-0.74
99,Lockheed Martin,LMT,0.19,488.16,1.49,0.31
100,"Robinhood Markets, Inc.",HOOD,0.19,128.14,1.94,1.54
101,DoorDash,DASH,0.19,263.29,-2.46,-0.92
102,Chubb Limited,CB,0.19,279.05,3.15,1.14
103,Altria,MO,0.18,65.14,0.27,0.42
104,Constellation Energy,CEG,0.18,344.09,7.44,2.21
105,Prologis,PLD,0.17,113.13,-1.31,-1.15
106,"Nike, Inc.",NKE,0.17,71.04,0.11,0.15
107,Southern Company,SO,0.17,94.20,0.48,0.51
108,Marsh McLennan,MMC,0.16,200.74,3.28,1.66
109,CVS Health,CVS,0.16,77.06,0.56,0.73
110,Cadence Design Systems,CDNS,0.16,357.98,-8.32,-2.27
111,Starbucks,SBUX,0.16,85.36,-0.33,-0.38
112,Vertex Pharmaceuticals,VRTX,0.16,377.28,-2.44,-0.64
113,Intercontinental Exchange,ICE,0.16,168.32,0.22,0.13
114,HCA Healthcare,HCA,0.16,411.56,2.11,0.52
115,Duke Energy,DUK,0.16,123.76,0.66,0.53
116,CME Group,CME,0.16,263.73,1.77,0.68
117,Parker Hannifin,PH,0.16,750.95,-9.22,-1.21
118,McKesson Corporation,MCK,0.16,760.91,19.60,2.64
119,Newmont,NEM,0.15,83.79,-0.88,-1.03
120,American Tower,AMT,0.15,194.56,0.28,0.14
121,Trane Technologies,TT,0.15,408.46,3.30,0.81
122,Bristol Myers Squibb,BMY,0.15,44.36,-0.55,-1.24
123,Dell Technologies,DELL,0.15,132.60,-1.74,-1.29
124,Royal Caribbean Group,RCL,0.15,328.13,-2.46,-0.74
125,Waste Management,WM,0.15,220.08,1.84,0.85
126,O'Reilly Auto Parts,ORLY,0.15,103.96,0.23,0.22
127,General Dynamics,GD,0.14,323.38,0.18,0.05
128,Synopsys,SNPS,0.14,467.49,-22.83,-4.66
129,Sherwin-Williams,SHW,0.14,344.91,0.46,0.13
130,Moody's Corporation,MCO,0.14,475.70,-1.08,-0.23
131,Northrop Grumman,NOC,0.14,586.97,9.89,1.71
132,Mondelez International,MDLZ,0.14,64.44,0.62,0.98
133,Coinbase Global,COIN,0.14,323.69,3.62,1.13
134,3M,MMM,0.14,154.93,-1.36,-0.87
135,Cintas,CTAS,0.13,200.38,-0.21,-0.10
136,PNC Financial Services,PNC,0.13,203.82,-0.10,-0.05
137,Apollo Global Management,APO,0.13,139.85,-5.04,-3.48
138,Arthur J. Gallagher & Co.,AJG,0.13,305.03,0.67,0.22
139,Equinix,EQIX,0.13,797.75,-5.53,-0.69
140,Cigna,CI,0.13,292.20,2.12,0.73
141,Williams Companies,WMB,0.13,63.28,1.89,3.09
142,Howmet Aerospace,HWM,0.13,191.42,-2.16,-1.11
143,Aon,AON,0.13,355.61,2.54,0.72
144,U.S. Bancorp,USB,0.13,49.21,-0.14,-0.28
145,Motorola Solutions,MSI,0.13,459.65,-11.07,-2.35
146,BNY Mellon,BK,0.13,108.31,-0.35,-0.32
147,Illinois Tool Works,ITW,0.13,258.99,-2.23,-0.85
