#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.43,141.46,4.08,2.97
2,Microsoft,MSFT,6.42,463.23,1.26,0.27
3,Apple Inc.,AAPL,5.67,203.59,1.89,0.94
4,Amazon,AMZN,4.11,207.58,0.93,0.45
5,Meta Platforms,META,3.13,668.48,-2.42,-0.36
6,Broadcom,AVGO,2.23,254.35,5.64,2.27
7,"Tesla, Inc.",TSLA,2.12,353.59,10.90,3.18
8,Berkshire Hathaway,BRK.B,2.00,497.67,-5.14,-1.02
9,Alphabet Inc. Class A,GOOGL,1.96,168.10,-0.93,-0.55
10,Alphabet Inc. Class C,GOOG,1.86,169.46,-0.91,-0.53
11,Walmart,WMT,1.49,99.57,-0.20,-0.20
12,JPMorgan Chase,JPM,1.38,265.96,1.30,0.49
13,Visa Inc.,V,1.30,364.57,-0.75,-0.21
14,Lilly Eli,LLY,1.26,753.35,6.23,0.83
15,Mastercard,MA,0.98,579.18,-2.04,-0.35
16,Netflix,NFLX,0.97,"1,221.79",2.81,0.23
17,Oracle Corporation,ORCL,0.88,168.52,1.94,1.17
18,Costco,COST,0.87,"1,052.27",-4.58,-0.43
19,ExxonMobil,XOM,0.84,104.06,1.01,0.98
20,Procter & Gamble,PG,0.73,167.17,-0.61,-0.36
21,Johnson & Johnson,JNJ,0.69,154.61,-0.79,-0.51
22,Home Depot The,HD,0.69,371.89,3.93,1.07
23,Bank of America,BAC,0.63,44.67,0.59,1.33
24,AbbVie,ABBV,0.62,187.76,0.77,0.41
25,Palantir Technologies,PLTR,0.58,132.62,0.58,0.44
26,Coca-Cola Company The,KO,0.57,71.20,-0.80,-1.12
27,Philip Morris International,PM,0.53,181.78,-0.97,-0.53
28,T-Mobile US,TMUS,0.52,243.38,0.32,0.13
29,UnitedHealth Group,UNH,0.51,302.36,-2.36,-0.78
30,GE Aerospace,GE,0.49,247.00,-0.48,-0.19
31,Cisco,CSCO,0.48,64.42,0.57,0.88
32,Salesforce,CRM,0.47,263.30,1.68,0.64
33,Wells Fargo,WFC,0.46,75.75,1.03,1.38
34,IBM,IBM,0.46,264.73,0.83,0.31
35,Chevron Corporation,CVX,0.45,140.04,2.20,1.59
36,Abbott Laboratories,ABT,0.43,133.05,-0.52,-0.39
37,McDonald's,MCD,0.42,313.62,0.94,0.30
38,Linde plc,LIN,0.41,469.78,5.21,1.12
39,Intuit,INTU,0.40,762.55,-2.44,-0.32
40,ServiceNow,NOW,0.39,"1,010.55",-1.56,-0.15
41,American Express,AXP,0.39,297.92,2.59,0.88
42,Morgan Stanley,MS,0.39,128.91,0.51,0.40
43,Walt Disney Company The,DIS,0.38,113.99,1.04,0.92
44,AT&T,T,0.37,27.86,-0.07,-0.27
45,Intuitive Surgical,ISRG,0.37,553.21,-0.08,-0.01
46,Accenture,ACN,0.37,313.07,-1.40,-0.45
47,Merck & Co.,MRK,0.36,76.63,0.38,0.50
48,Advanced Micro Devices,AMD,0.35,116.88,2.25,1.96
49,Goldman Sachs,GS,0.35,604.19,5.47,0.91
50,Verizon,VZ,0.34,43.83,-0.27,-0.62
51,RTX Corporation,RTX,0.34,137.64,0.18,0.13
52,PepsiCo,PEP,0.34,132.05,1.14,0.87
53,Booking Holdings,BKNG,0.34,"5,537.91",-1.00,-0.02
54,Adobe Inc.,ADBE,0.33,411.06,7.66,1.90
55,Uber,UBER,0.32,82.78,-0.86,-1.03
56,Texas Instruments,TXN,0.32,187.12,2.91,1.58
57,Progressive Corporation,PGR,0.31,286.96,-1.78,-0.62
58,Caterpillar Inc.,CAT,0.31,349.56,4.88,1.42
59,Qualcomm,QCOM,0.30,148.97,2.34,1.60
60,Boeing,BA,0.30,215.07,3.60,1.70
61,Charles Schwab Corporation,SCHW,0.30,88.03,-0.08,-0.09
62,S&P Global,SPGI,0.29,512.59,-1.00,-0.19
63,Amgen,AMGN,0.29,290.86,2.39,0.83
64,Boston Scientific,BSX,0.28,103.11,-1.06,-1.02
65,BlackRock,BLK,0.28,983.93,5.86,0.60
66,Thermo Fisher Scientific,TMO,0.28,401.51,5.04,1.27
67,Honeywell,HON,0.27,227.00,1.47,0.65
68,Stryker Corporation,SYK,0.27,381.73,0.87,0.23
69,NextEra Energy,NEE,0.27,70.81,0.66,0.94
70,TJX Companies,TJX,0.27,128.02,-0.41,-0.32
71,Citigroup,C,0.27,76.52,0.72,0.95
72,Deere & Company,DE,0.26,513.41,5.57,1.10
73,Danaher Corporation,DHR,0.26,192.61,3.38,1.79
74,Gilead Sciences,GILD,0.25,109.07,0.16,0.14
75,GE Vernova,GEV,0.25,494.56,9.40,1.94
76,Pfizer,PFE,0.25,23.40,-0.07,-0.28
77,Union Pacific Corporation,UNP,0.25,222.25,3.36,1.54
78,Automatic Data Processing,ADP,0.25,325.76,-0.04,-0.01
79,Palo Alto Networks,PANW,0.25,197.90,3.04,1.56
80,Applied Materials,AMAT,0.24,160.83,3.56,2.27
81,Comcast,CMCSA,0.24,34.57,0.24,0.69
82,Lowe's,LOW,0.24,228.58,3.06,1.36
83,Eaton Corporation,ETN,0.24,326.75,7.89,2.47
84,Capital One,COF,0.23,195.14,3.68,1.92
85,CrowdStrike,CRWD,0.23,486.50,7.33,1.53
86,Arista Networks,ANET,0.22,94.47,4.69,5.22
87,Chubb Limited,CB,0.22,295.72,-4.21,-1.40
88,Marsh McLennan,MMC,0.22,235.15,0.39,0.16
89,Vertex Pharmaceuticals,VRTX,0.21,447.12,1.69,0.38
90,Micron Technology,MU,0.21,102.62,4.43,4.52
91,Lockheed Martin,LMT,0.21,480.12,1.30,0.27
92,ConocoPhillips,COP,0.21,88.31,1.59,1.83
93,Amphenol,APH,0.21,91.78,1.42,1.57
94,Medtronic,MDT,0.20,85.45,1.71,2.05
95,Analog Devices,ADI,0.20,217.60,2.15,1.00
96,KKR,KKR,0.20,120.78,-1.09,-0.89
97,Lam Research,LRCX,0.20,83.61,1.13,1.36
98,Blackstone Inc.,BX,0.20,139.36,0.55,0.40
99,Intercontinental Exchange,ICE,0.19,179.47,-0.85,-0.47
100,KLA Corporation,KLAC,0.19,776.46,14.02,1.84
101,Altria,MO,0.19,60.39,-0.24,-0.40
102,Prologis,PLD,0.19,109.34,0.59,0.54
103,CME Group,CME,0.19,281.45,-9.26,-3.19
104,American Tower,AMT,0.19,212.94,-1.17,-0.55
105,Welltower,WELL,0.19,152.34,-2.88,-1.86
106,Constellation Energy,CEG,0.18,316.50,3.07,0.98
107,Starbucks,SBUX,0.18,87.28,2.09,2.45
108,Southern Company,SO,0.18,89.50,-0.44,-0.49
109,Bristol Myers Squibb,BMY,0.18,48.38,-0.41,-0.84
110,Waste Management,WM,0.18,240.46,-1.64,-0.68
111,Trane Technologies,TT,0.18,432.58,2.22,0.52
112,HCA Healthcare,HCA,0.17,384.67,2.51,0.66
113,Cintas,CTAS,0.17,227.11,0.42,0.19
114,"Nike, Inc.",NKE,0.17,62.03,0.46,0.74
115,DoorDash,DASH,0.17,214.83,2.04,0.96
116,Duke Energy,DUK,0.17,116.61,-0.62,-0.53
117,McKesson Corporation,MCK,0.17,716.78,-4.97,-0.69
118,Fiserv,FI,0.17,161.42,-0.59,-0.36
119,Sherwin-Williams,SHW,0.17,356.88,1.44,0.41
120,Arthur J. Gallagher & Co.,AJG,0.16,345.64,-3.13,-0.90
121,Intel,INTC,0.16,20.28,0.54,2.73
122,Equinix,EQIX,0.16,892.64,2.15,0.24
123,Mondelez International,MDLZ,0.16,67.22,-0.29,-0.43
124,Moody's Corporation,MCO,0.16,481.78,1.85,0.38
125,Elevance Health,ELV,0.16,376.68,-0.37,-0.10
126,Parker Hannifin,PH,0.16,665.21,4.91,0.74
127,United Parcel Service,UPS,0.16,98.26,0.90,0.92
128,Cigna,CI,0.16,311.37,-3.62,-1.15
129,Airbnb,ABNB,0.15,132.68,3.06,2.36
130,TransDigm Group,TDG,0.15,"1,452.65",-1.12,-0.08
131,Aon,AON,0.15,374.89,-1.28,-0.34
132,CVS Health,CVS,0.15,63.81,0.21,0.33
133,Republic Services,RSG,0.15,256.84,-1.24,-0.48
134,Cadence Design Systems,CDNS,0.15,292.35,-0.18,-0.06
135,3M,MMM,0.15,147.91,1.51,1.03
136,Fortinet,FTNT,0.15,102.93,0.46,0.45
137,O'Reilly Auto Parts,ORLY,0.14,"1,363.12",-7.56,-0.55
138,Dell Technologies,DELL,0.14,111.84,3.76,3.48
139,Zoetis,ZTS,0.14,171.60,2.18,1.29
140,Ecolab,ECL,0.14,265.67,0.52,0.20
141,Apollo Global Management,APO,0.14,131.43,0.91,0.70
142,Williams Companies,WMB,0.14,61.27,0.00,0.00
143,General Dynamics,GD,0.14,276.38,0.67,0.24
144,Colgate-Palmolive,CL,0.14,90.91,-1.03,-1.11
145,Marriott International,MAR,0.14,265.22,4.00,1.53
146,Royal Caribbean Group,RCL,0.14,266.76,4.83,1.84
147,Synopsys,SNPS,0.14,466.73,0.58,0.12
148,Illinois Tool Works,ITW,0.13,244.98,2.33,0.96
149,Motorola Solutions,MSI,0.13,424.14,4.97,1.19
150,Northrop Grumman,NOC,0.13,486.95,3.56,0.74
151,PNC Financial Services,PNC,0.13,176.70,2.76,1.58
152,Howmet Aerospace,HWM,0.13,172.80,0.15,0.09
153,PayPal,PYPL,0.13,71.27,0.34,0.48
154,U.S. Bancorp,USB,0.13,44.44,0.82,1.89
155,Emerson Electric,EMR,0.13,120.50,1.64,1.38
156,Chipotle Mexican Grill,CMG,0.13,50.29,0.45,0.91
157,"Workday, Inc.",WDAY,0.12,249.92,2.16,0.87
158,Johnson Controls,JCI,0.12,101.18,0.79,0.79
159,Coinbase Global,COIN,0.12,258.26,11.54,4.68
160,BNY Mellon,BK,0.12,89.54,0.56,0.63
161,Autodesk,ADSK,0.12,299.19,3.93,1.33
162,Kinder Morgan,KMI,0.12,28.64,-0.01,-0.03
163,Air Products,APD,0.12,282.84,4.14,1.48
164,Travelers Companies The,TRV,0.12,276.45,0.11,0.04
165,AutoZone,AZO,0.12,"3,744.13",-5.68,-0.15
166,Monster Beverage,MNST,0.12,63.96,0.13,0.20
167,EOG Resources,EOG,0.12,113.31,1.97,1.77
168,Newmont,NEM,0.11,55.18,-0.40,-0.73
169,Roper Technologies,ROP,0.11,567.33,0.64,0.11
170,Carrier Global,CARR,0.11,70.75,0.41,0.58
171,Hilton Worldwide,HLT,0.11,252.47,3.34,1.34
172,CSX Corporation,CSX,0.11,31.87,0.63,2.00
173,Vistra Corp.,VST,0.11,176.04,8.57,5.11
174,Axon Enterprise,AXON,0.11,756.80,-1.78,-0.23
175,Digital Realty,DLR,0.11,173.54,0.82,0.47
176,Freeport-McMoRan,FCX,0.11,40.30,0.15,0.37
177,Paychex,PAYX,0.11,158.27,0.76,0.49
178,Cencora,COR,0.11,292.58,0.51,0.17
179,Aflac,AFL,0.10,104.02,0.22,0.21
180,Allstate,ALL,0.10,211.20,-1.44,-0.68
181,Norfolk Southern Railway,NSC,0.10,248.06,2.80,1.14
182,American Electric Power,AEP,0.10,102.69,-0.49,-0.47
183,Charter Communications,CHTR,0.10,388.32,-6.46,-1.64
184,Public Storage,PSA,0.10,305.12,-4.65,-1.50
185,MetLife,MET,0.10,79.45,0.77,0.98
186,Regeneron Pharmaceuticals,REGN,0.10,493.52,2.71,0.55
187,Simon Property Group,SPG,0.10,163.14,0.23,0.14
188,Quanta Services,PWR,0.10,356.04,10.51,3.04
189,FedEx,FDX,0.10,220.01,2.12,0.97
190,ONEOK,OKE,0.10,83.57,1.06,1.29
191,W. W. Grainger,GWW,0.10,"1,083.79",9.35,0.87
192,Truist Financial,TFC,0.10,39.71,0.48,1.23
193,Realty Income,O,0.09,56.18,-0.41,-0.72
194,Sempra,SRE,0.09,77.55,-0.47,-0.60
195,Marathon Petroleum,MPC,0.09,163.01,4.26,2.69
196,NXP Semiconductors,NXPI,0.09,197.42,4.61,2.39
197,American International Group,AIG,0.09,85.60,-0.16,-0.19
198,Copart,CPRT,0.09,51.02,0.22,0.44
199,Becton Dickinson,BDX,0.09,171.34,1.94,1.14
200,Ameriprise Financial,AMP,0.09,513.65,3.51,0.69
201,Paccar,PCAR,0.09,92.88,1.11,1.21
202,Corteva,CTVA,0.09,71.29,0.34,0.48
203,Dominion Energy,D,0.09,56.73,-0.04,-0.07
204,"Nasdaq, Inc.",NDAQ,0.09,84.00,0.00,0.00
205,TE Connectivity,TEL,0.09,162.52,2.65,1.66
206,Phillips 66,PSX,0.09,116.84,2.56,2.24
207,Ross Stores,ROST,0.09,144.08,1.66,1.17
208,Fastenal,FAST,0.09,41.08,0.17,0.42
209,General Motors,GM,0.09,48.89,1.20,2.51
210,Kimberly-Clark,KMB,0.09,140.47,-1.21,-0.86
211,Schlumberger,SLB,0.09,34.24,0.90,2.71
212,Edwards Lifesciences,EW,0.09,78.26,0.16,0.20
213,United Rentals,URI,0.09,702.07,10.92,1.58
214,L3Harris,LHX,0.08,243.16,-0.00,-0.00
215,Cummins,CMI,0.08,325.29,8.05,2.54
216,Keurig Dr Pepper,KDP,0.08,32.97,-0.28,-0.86
217,Kroger,KR,0.08,67.05,-1.15,-1.69
218,Verisk Analytics,VRSK,0.08,317.32,0.32,0.10
219,Exelon,EXC,0.08,43.50,-0.29,-0.67
220,MSCI,MSCI,0.08,565.52,1.32,0.23
221,Corning Inc.,GLW,0.08,50.97,0.93,1.86
