#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,187.49,4.33,2.37
2,Microsoft,MSFT,6.35,513.29,2.33,0.46
3,Apple Inc.,AAPL,6.13,248.28,3.01,1.23
4,Amazon,AMZN,3.90,219.93,3.56,1.65
5,Meta Platforms,META,2.98,713.92,8.62,1.22
6,Broadcom,AVGO,2.80,356.26,31.63,9.74
7,Alphabet Inc. Class A,GOOGL,2.53,243.23,6.66,2.81
8,"Tesla, Inc.",TSLA,2.39,432.83,19.34,4.68
9,Alphabet Inc. Class C,GOOG,2.37,243.84,6.35,2.67
10,Berkshire Hathaway,BRK.B,1.76,491.09,1.96,0.40
11,Oracle Corporation,ORCL,1.47,309.07,16.11,5.50
12,JPMorgan Chase,JPM,1.41,308.09,7.20,2.39
13,Walmart,WMT,1.35,101.88,0.04,0.04
14,Lilly Eli,LLY,1.22,819.85,-13.64,-1.64
15,Visa Inc.,V,1.11,342.69,-0.96,-0.28
16,Netflix,NFLX,0.86,"1,219.37",-0.71,-0.06
17,Mastercard,MA,0.84,559.37,1.88,0.34
18,ExxonMobil,XOM,0.79,111.70,0.97,0.88
19,Johnson & Johnson,JNJ,0.76,190.15,-0.57,-0.30
20,Palantir Technologies,PLTR,0.70,176.61,1.17,0.67
21,Costco,COST,0.69,932.98,2.97,0.32
22,AbbVie,ABBV,0.68,231.15,0.65,0.28
23,Home Depot The,HD,0.63,378.49,2.74,0.73
24,Bank of America,BAC,0.60,48.96,0.30,0.63
25,Advanced Micro Devices,AMD,0.58,215.52,0.62,0.29
26,Procter & Gamble,PG,0.57,147.01,-2.69,-1.79
27,UnitedHealth Group,UNH,0.54,356.36,1.86,0.52
28,GE Aerospace,GE,0.52,295.87,4.38,1.50
29,Chevron Corporation,CVX,0.51,151.25,2.35,1.58
30,Coca-Cola Company The,KO,0.48,66.57,-0.48,-0.71
31,Cisco,CSCO,0.44,67.41,-0.53,-0.78
32,IBM,IBM,0.43,276.44,-1.38,-0.50
33,T-Mobile US,TMUS,0.42,225.30,-3.49,-1.53
34,Wells Fargo,WFC,0.42,78.98,1.36,1.75
35,Morgan Stanley,MS,0.41,155.24,3.38,2.23
36,Philip Morris International,PM,0.41,158.61,-1.86,-1.16
37,Goldman Sachs,GS,0.40,786.30,21.94,2.87
38,Salesforce,CRM,0.39,248.85,7.17,2.97
39,Caterpillar Inc.,CAT,0.39,503.26,11.96,2.43
40,Abbott Laboratories,ABT,0.38,131.02,-1.55,-1.17
41,American Express,AXP,0.37,322.94,6.68,2.11
42,Micron Technology,MU,0.36,192.76,11.16,6.15
43,Linde plc,LIN,0.36,457.10,3.28,0.72
44,McDonald's,MCD,0.35,298.75,1.74,0.59
45,Merck & Co.,MRK,0.35,85.34,-0.65,-0.76
46,RTX Corporation,RTX,0.35,158.59,0.89,0.56
47,PepsiCo,PEP,0.34,148.20,-1.88,-1.25
48,AppLovin Corporation,APP,0.33,587.71,17.82,3.13
49,Thermo Fisher Scientific,TMO,0.33,525.17,0.37,0.07
50,Walt Disney Company The,DIS,0.33,110.02,0.83,0.76
51,Uber,UBER,0.33,94.47,1.06,1.14
52,ServiceNow,NOW,0.32,922.06,33.35,3.75
53,Arista Networks,ANET,0.31,145.96,-8.14,-5.28
54,AT&T,T,0.30,25.61,-0.27,-1.02
55,Intuit,INTU,0.30,654.87,13.08,2.04
56,BlackRock,BLK,0.30,"1,154.08",21.72,1.92
57,Citigroup,C,0.30,96.68,2.75,2.92
58,GE Vernova,GEV,0.29,648.21,43.65,7.22
59,Intel,INTC,0.29,37.06,0.69,1.90
60,Applied Materials,AMAT,0.29,219.42,9.47,4.51
61,Qualcomm,QCOM,0.29,161.76,8.17,5.32
62,NextEra Energy,NEE,0.29,84.42,1.07,1.28
63,Lam Research,LRCX,0.29,137.56,6.19,4.71
64,Booking Holdings,BKNG,0.28,"5,230.43",65.49,1.27
65,Charles Schwab Corporation,SCHW,0.28,92.99,1.03,1.12
66,Verizon,VZ,0.28,39.60,-0.26,-0.64
