#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,192.14,3.29,1.74
2,Apple Inc.,AAPL,6.43,270.93,-0.08,-0.03
3,Microsoft,MSFT,5.66,474.11,1.17,0.25
4,Amazon,AMZN,3.91,227.82,1.32,0.58
5,Alphabet Inc. Class A,GOOGL,3.17,316.10,0.95,0.30
6,Alphabet Inc. Class C,GOOG,2.95,316.36,1.04,0.33
7,Broadcom,AVGO,2.69,354.14,6.52,1.87
8,Meta Platforms,META,2.63,650.23,-0.18,-0.03
9,"Tesla, Inc.",TSLA,2.38,445.14,7.07,1.61
10,Berkshire Hathaway,BRK.B,1.71,495.25,-1.60,-0.32
11,Lilly Eli,LLY,1.54,"1,072.75",-7.61,-0.70
12,Walmart,WMT,1.44,112.45,-0.31,-0.27
13,JPMorgan Chase,JPM,1.42,324.40,-1.08,-0.33
14,Visa Inc.,V,1.07,345.29,-1.19,-0.34
15,Oracle Corporation,ORCL,0.92,199.74,4.03,2.06
16,ExxonMobil,XOM,0.86,126.44,3.78,3.09
17,Mastercard,MA,0.81,559.63,-3.50,-0.62
18,Johnson & Johnson,JNJ,0.80,206.07,-1.28,-0.62
19,Palantir Technologies,PLTR,0.67,174.35,6.49,3.87
20,Bank of America,BAC,0.66,55.90,-0.05,-0.10
21,AbbVie,ABBV,0.65,227.93,-1.38,-0.60
22,Netflix,NFLX,0.62,91.04,0.05,0.05
23,Costco,COST,0.61,860.10,5.60,0.66
24,Advanced Micro Devices,AMD,0.60,229.88,6.41,2.87
25,Micron Technology,MU,0.59,324.15,8.73,2.77
26,Home Depot The,HD,0.55,344.40,-1.42,-0.41
27,GE Aerospace,GE,0.55,322.24,1.49,0.47
28,Chevron Corporation,CVX,0.53,166.11,10.21,6.55
29,Procter & Gamble,PG,0.53,141.25,-0.54,-0.38
30,UnitedHealth Group,UNH,0.49,335.51,-0.89,-0.26
31,Cisco,CSCO,0.48,76.19,0.15,0.19
32,Wells Fargo,WFC,0.48,95.13,-0.08,-0.08
33,Coca-Cola Company The,KO,0.48,68.85,-0.28,-0.40
34,Morgan Stanley,MS,0.46,181.60,-0.30,-0.16
35,Caterpillar Inc.,CAT,0.46,605.86,7.45,1.24
36,IBM,IBM,0.44,295.62,4.12,1.41
37,Goldman Sachs,GS,0.44,913.20,-1.14,-0.12
38,Merck & Co.,MRK,0.42,105.55,-0.90,-0.85
39,American Express,AXP,0.41,372.57,-0.17,-0.04
40,RTX Corporation,RTX,0.40,187.46,0.21,0.11
41,Philip Morris International,PM,0.40,159.44,-0.87,-0.54
42,Lam Research,LRCX,0.38,190.55,5.49,2.97
43,Salesforce,CRM,0.38,254.11,0.49,0.19
