#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.76,151.79,3.89,2.63
2,Microsoft,MSFT,6.71,494.13,4.02,0.82
3,Apple Inc.,AAPL,5.50,201.60,1.30,0.65
4,Amazon,AMZN,4.15,214.27,1.50,0.70
5,Meta Platforms,META,3.27,712.33,0.13,0.02
6,Broadcom,AVGO,2.30,267.28,3.51,1.33
7,Berkshire Hathaway,BRK.B,1.94,491.60,-1.88,-0.38
8,"Tesla, Inc.",TSLA,1.91,325.13,-15.34,-4.50
9,Alphabet Inc. Class C,GOOG,1.89,170.94,3.19,1.90
10,Alphabet Inc. Class A,GOOGL,1.88,169.92,3.15,1.89
11,JPMorgan Chase,JPM,1.43,281.43,0.17,0.06
12,Walmart,WMT,1.43,97.82,-0.18,-0.18
13,Lilly Eli,LLY,1.28,781.29,3.21,0.41
14,Visa Inc.,V,1.25,349.83,-1.80,-0.51
15,Oracle Corporation,ORCL,1.09,213.11,-2.16,-1.00
16,Netflix,NFLX,1.00,"1,291.43",12.32,0.96
17,Mastercard,MA,0.92,556.41,-1.12,-0.20
18,ExxonMobil,XOM,0.85,108.56,0.22,0.20
19,Costco,COST,0.81,"1,000.85",-1.07,-0.11
20,Procter & Gamble,PG,0.69,160.13,-0.23,-0.15
21,Johnson & Johnson,JNJ,0.67,152.07,-0.12,-0.08
22,Home Depot The,HD,0.66,360.71,0.29,0.08
23,Bank of America,BAC,0.64,46.57,-0.09,-0.20
24,Palantir Technologies,PLTR,0.63,145.20,1.97,1.38
25,AbbVie,ABBV,0.60,186.24,0.69,0.37
26,Coca-Cola Company The,KO,0.55,69.91,-0.30,-0.43
27,Philip Morris International,PM,0.52,182.71,-1.78,-0.97
28,IBM,IBM,0.50,295.37,1.58,0.54
29,UnitedHealth Group,UNH,0.50,301.43,-4.19,-1.37
30,Cisco,CSCO,0.49,68.07,0.17,0.26
31,GE Aerospace,GE,0.49,249.12,0.37,0.15
32,T-Mobile US,TMUS,0.48,230.78,0.96,0.42
33,Salesforce,CRM,0.47,271.05,-0.13,-0.05
34,Wells Fargo,WFC,0.47,78.47,0.36,0.46
35,Chevron Corporation,CVX,0.45,143.48,-0.08,-0.05
36,Abbott Laboratories,ABT,0.44,138.64,0.56,0.41
37,Advanced Micro Devices,AMD,0.42,140.37,1.94,1.40
38,Morgan Stanley,MS,0.40,135.90,0.00,0.00
39,Linde plc,LIN,0.40,463.13,-0.03,-0.01
40,American Express,AXP,0.39,308.21,-0.17,-0.06
41,Walt Disney Company The,DIS,0.39,119.18,0.52,0.44
42,Intuit,INTU,0.38,754.79,-4.25,-0.56
43,ServiceNow,NOW,0.38,"1,010.51",14.19,1.42
44,McDonald's,MCD,0.38,289.91,-1.56,-0.54
45,Goldman Sachs,GS,0.37,663.99,1.88,0.28
46,AT&T,T,0.37,28.29,0.00,0.02
47,Merck & Co.,MRK,0.36,79.49,-0.83,-1.03
48,Uber,UBER,0.35,91.59,-0.06,-0.06
49,RTX Corporation,RTX,0.35,141.76,-0.09,-0.06
50,Intuitive Surgical,ISRG,0.34,525.78,2.69,0.52
51,Accenture,ACN,0.34,300.91,0.19,0.06
52,Texas Instruments,TXN,0.34,204.28,-1.53,-0.74
53,Booking Holdings,BKNG,0.33,"5,521.01",38.78,0.71
54,Verizon,VZ,0.33,42.36,-0.27,-0.62
55,PepsiCo,PEP,0.32,129.55,-1.50,-1.14
56,Caterpillar Inc.,CAT,0.32,371.94,-1.08,-0.29
57,Qualcomm,QCOM,0.31,155.21,-0.50,-0.32
58,Adobe Inc.,ADBE,0.30,386.50,4.16,1.09
59,Charles Schwab Corporation,SCHW,0.30,89.32,-0.00,-0.00
60,S&P Global,SPGI,0.29,521.04,-1.93,-0.37
61,BlackRock,BLK,0.28,"1,005.85",0.88,0.09
62,Boston Scientific,BSX,0.28,104.89,0.77,0.74
63,Progressive Corporation,PGR,0.28,263.71,-2.30,-0.86
64,Citigroup,C,0.28,81.43,0.29,0.36
65,Thermo Fisher Scientific,TMO,0.28,401.47,-2.90,-0.72
66,Boeing,BA,0.27,199.38,-1.56,-0.78
67,Amgen,AMGN,0.27,277.16,-0.33,-0.12
68,Stryker Corporation,SYK,0.27,388.21,1.75,0.45
69,NextEra Energy,NEE,0.27,70.98,-0.42,-0.59
70,Applied Materials,AMAT,0.27,181.58,1.40,0.78
71,Honeywell,HON,0.26,223.80,-0.80,-0.35
72,Danaher Corporation,DHR,0.26,197.26,-0.21,-0.11
73,Micron Technology,MU,0.26,126.30,-1.61,-1.26
74,GE Vernova,GEV,0.26,512.32,1.48,0.29
75,TJX Companies,TJX,0.25,124.16,-0.44,-0.35
76,Deere & Company,DE,0.25,507.53,-6.57,-1.28
77,Pfizer,PFE,0.25,24.17,-0.14,-0.58
78,Palo Alto Networks,PANW,0.25,203.87,2.18,1.08
79,Union Pacific Corporation,UNP,0.25,226.45,-1.46,-0.64
80,Eaton Corporation,ETN,0.25,344.62,1.36,0.40
81,Capital One,COF,0.24,206.13,-0.23,-0.11
82,Comcast,CMCSA,0.24,35.13,-0.08,-0.23
83,Gilead Sciences,GILD,0.24,105.01,-2.20,-2.05
84,CrowdStrike,CRWD,0.23,497.75,12.37,2.55
85,Lam Research,LRCX,0.22,96.17,0.54,0.56
86,Lowe's,LOW,0.22,218.68,-1.30,-0.59
87,Automatic Data Processing,ADP,0.22,300.89,-10.51,-3.38
88,Arista Networks,ANET,0.22,94.59,-0.38,-0.40
89,KLA Corporation,KLAC,0.22,894.62,5.59,0.63
90,Amphenol,APH,0.21,96.45,0.65,0.67
91,Analog Devices,ADI,0.21,233.20,-1.78,-0.76
92,Vertex Pharmaceuticals,VRTX,0.21,446.20,-4.07,-0.90
93,Chubb Limited,CB,0.21,284.26,-2.52,-0.88
94,KKR,KKR,0.21,127.86,0.09,0.07
95,ConocoPhillips,COP,0.21,89.37,-0.02,-0.02
96,Medtronic,MDT,0.20,85.79,-0.30,-0.34
97,Blackstone Inc.,BX,0.20,143.05,-1.00,-0.69
98,Lockheed Martin,LMT,0.20,460.58,0.38,0.08
99,Marsh McLennan,MMC,0.20,218.91,-0.76,-0.35
100,Starbucks,SBUX,0.19,91.65,0.15,0.16
101,American Tower,AMT,0.19,221.64,-2.27,-1.02
102,Intercontinental Exchange,ICE,0.19,180.85,-0.00,-0.00
103,Welltower,WELL,0.18,154.53,0.28,0.18
104,Altria,MO,0.18,59.70,-0.21,-0.36
105,DoorDash,DASH,0.18,237.19,1.02,0.43
106,Southern Company,SO,0.18,90.41,-0.48,-0.53
107,Constellation Energy,CEG,0.18,316.88,-3.78,-1.18
108,Prologis,PLD,0.18,107.03,-1.10,-1.02
109,CME Group,CME,0.18,272.27,0.89,0.33
110,Intel,INTC,0.18,22.44,-0.11,-0.47
111,Trane Technologies,TT,0.17,429.27,0.25,0.06
112,Fiserv,FI,0.17,172.30,-0.36,-0.21
113,Bristol Myers Squibb,BMY,0.17,46.66,-0.37,-0.78
114,Waste Management,WM,0.17,231.93,-2.21,-0.95
115,Duke Energy,DUK,0.17,116.62,-0.33,-0.28
116,Coinbase Global,COIN,0.17,355.79,10.97,3.18
117,"Nike, Inc.",NKE,0.17,61.33,-0.09,-0.15
118,McKesson Corporation,MCK,0.16,722.69,1.86,0.26
119,HCA Healthcare,HCA,0.16,374.77,-4.25,-1.12
120,Cintas,CTAS,0.16,221.08,-2.13,-0.95
121,Equinix,EQIX,0.16,901.02,-5.49,-0.61
122,Mondelez International,MDLZ,0.16,67.92,-0.51,-0.74
