#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,187.64,4.48,2.45
2,Microsoft,MSFT,6.35,514.21,3.25,0.64
3,Apple Inc.,AAPL,6.13,248.80,3.53,1.44
4,Amazon,AMZN,3.90,220.30,3.93,1.82
5,Meta Platforms,META,2.98,714.26,8.96,1.27
6,Broadcom,AVGO,2.79,355.91,31.28,9.63
7,Alphabet Inc. Class A,GOOGL,2.53,243.11,6.54,2.77
8,"Tesla, Inc.",TSLA,2.40,434.18,20.69,5.00
9,Alphabet Inc. Class C,GOOG,2.36,243.73,6.24,2.63
10,Berkshire Hathaway,BRK.B,1.76,492.04,2.91,0.59
11,Oracle Corporation,ORCL,1.46,309.45,16.49,5.63
12,JPMorgan Chase,JPM,1.41,308.23,7.34,2.44
13,Walmart,WMT,1.35,101.99,0.15,0.15
14,Lilly Eli,LLY,1.22,822.69,-10.80,-1.30
15,Visa Inc.,V,1.11,343.33,-0.32,-0.09
16,Netflix,NFLX,0.86,"1,217.64",-2.44,-0.20
17,Mastercard,MA,0.84,559.62,2.14,0.38
18,ExxonMobil,XOM,0.79,111.96,1.23,1.11
19,Johnson & Johnson,JNJ,0.76,190.51,-0.21,-0.11
20,Palantir Technologies,PLTR,0.70,177.34,1.90,1.08
21,Costco,COST,0.69,933.40,3.39,0.36
22,AbbVie,ABBV,0.68,231.87,1.37,0.59
23,Home Depot The,HD,0.63,379.54,3.79,1.01
24,Bank of America,BAC,0.60,49.01,0.36,0.73
25,Advanced Micro Devices,AMD,0.58,216.35,1.45,0.68
26,Procter & Gamble,PG,0.57,147.38,-2.31,-1.54
27,UnitedHealth Group,UNH,0.54,358.10,3.60,1.01
28,GE Aerospace,GE,0.52,296.81,5.31,1.82
29,Chevron Corporation,CVX,0.51,151.53,2.63,1.76
30,Coca-Cola Company The,KO,0.48,66.57,-0.47,-0.70
31,Cisco,CSCO,0.44,67.74,-0.20,-0.30
32,IBM,IBM,0.43,277.22,-0.60,-0.21
33,T-Mobile US,TMUS,0.42,225.27,-3.52,-1.54
34,Wells Fargo,WFC,0.42,78.88,1.26,1.62
35,Morgan Stanley,MS,0.41,155.17,3.31,2.18
36,Philip Morris International,PM,0.41,158.46,-2.01,-1.26
37,Goldman Sachs,GS,0.40,786.42,22.06,2.89
38,Salesforce,CRM,0.39,248.84,7.16,2.96
39,Caterpillar Inc.,CAT,0.39,505.63,14.33,2.92
40,Abbott Laboratories,ABT,0.38,131.65,-0.92,-0.70
41,American Express,AXP,0.37,323.59,7.33,2.32
42,Micron Technology,MU,0.36,192.76,11.16,6.14
