#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.05,162.73,-0.15,-0.09
2,Microsoft,MSFT,6.59,499.36,-4.15,-0.83
3,Apple Inc.,AAPL,5.62,211.95,0.81,0.38
4,Amazon,AMZN,4.18,221.65,-0.89,-0.40
5,Meta Platforms,META,3.24,726.02,-6.76,-0.92
6,Broadcom,AVGO,2.29,273.51,-4.39,-1.58
7,Alphabet Inc. Class A,GOOGL,1.96,176.41,-0.22,-0.12
8,Alphabet Inc. Class C,GOOG,1.86,177.54,-0.12,-0.07
9,Berkshire Hathaway,BRK.B,1.83,477.18,-1.73,-0.36
10,"Tesla, Inc.",TSLA,1.74,303.51,7.63,2.58
11,JPMorgan Chase,JPM,1.42,287.38,4.22,1.49
12,Walmart,WMT,1.36,95.86,-0.95,-0.99
13,Lilly Eli,LLY,1.27,793.12,6.20,0.79
14,Visa Inc.,V,1.24,356.33,-1.43,-0.40
15,Oracle Corporation,ORCL,1.17,235.32,-0.49,-0.21
16,Netflix,NFLX,0.95,"1,261.61",-26.67,-2.07
17,Mastercard,MA,0.91,563.95,-1.16,-0.21
18,ExxonMobil,XOM,0.88,114.83,1.03,0.90
19,Costco,COST,0.77,975.03,-7.06,-0.72
20,Johnson & Johnson,JNJ,0.68,158.17,1.89,1.21
21,Home Depot The,HD,0.66,376.16,5.12,1.38
22,Procter & Gamble,PG,0.66,158.96,1.44,0.91
23,Bank of America,BAC,0.63,47.13,0.29,0.62
24,AbbVie,ABBV,0.61,195.01,4.39,2.31
25,Palantir Technologies,PLTR,0.59,140.34,-2.79,-1.95
26,Coca-Cola Company The,KO,0.53,69.48,-0.00,-0.01
27,Philip Morris International,PM,0.49,177.84,-0.14,-0.08
28,UnitedHealth Group,UNH,0.49,301.59,-1.32,-0.44
29,Cisco,CSCO,0.48,68.87,-0.40,-0.57
30,Wells Fargo,WFC,0.48,82.61,0.82,1.00
31,IBM,IBM,0.48,287.66,-2.48,-0.85
32,GE Aerospace,GE,0.47,250.01,-0.32,-0.13
33,Chevron Corporation,CVX,0.47,153.71,0.69,0.45
34,T-Mobile US,TMUS,0.46,227.95,-4.36,-1.88
35,Salesforce,CRM,0.45,266.68,-4.24,-1.57
36,Abbott Laboratories,ABT,0.41,134.19,0.97,0.73
37,Advanced Micro Devices,AMD,0.41,143.50,5.09,3.68
38,Morgan Stanley,MS,0.41,142.67,1.12,0.79
39,American Express,AXP,0.40,324.23,6.88,2.17
40,Linde plc,LIN,0.39,471.06,-0.21,-0.04
41,Walt Disney Company The,DIS,0.39,121.34,0.73,0.60
42,Goldman Sachs,GS,0.39,708.45,11.89,1.71
43,McDonald's,MCD,0.38,298.63,5.61,1.91
44,Merck & Co.,MRK,0.38,84.51,0.80,0.96
45,Intuit,INTU,0.37,751.31,-18.28,-2.38
46,ServiceNow,NOW,0.36,981.62,-32.09,-3.17
47,Uber,UBER,0.36,96.47,-0.17,-0.18
48,Texas Instruments,TXN,0.36,220.16,3.77,1.74
49,AT&T,T,0.35,27.61,-0.49,-1.74
50,RTX Corporation,RTX,0.35,145.46,-0.72,-0.50
51,Caterpillar Inc.,CAT,0.34,411.22,9.04,2.25
52,Intuitive Surgical,ISRG,0.34,527.81,-0.32,-0.06
53,PepsiCo,PEP,0.33,136.27,1.79,1.33
54,Booking Holdings,BKNG,0.33,"5,727.81",59.77,1.05
55,Accenture,ACN,0.32,288.38,-9.02,-3.03
56,Verizon,VZ,0.31,42.03,-0.59,-1.37
57,Qualcomm,QCOM,0.31,159.71,0.36,0.22
58,BlackRock,BLK,0.30,"1,102.91",14.16,1.30
59,Charles Schwab Corporation,SCHW,0.30,93.32,1.00,1.08
60,Boeing,BA,0.30,224.65,-1.95,-0.86
61,S&P Global,SPGI,0.29,532.04,3.31,0.63
62,Thermo Fisher Scientific,TMO,0.29,432.02,12.14,2.89
63,Citigroup,C,0.29,86.96,1.17,1.36
64,Amgen,AMGN,0.29,300.08,3.56,1.20
65,Applied Materials,AMAT,0.28,198.91,3.52,1.80
66,Adobe Inc.,ADBE,0.28,371.18,-2.20,-0.59
67,Boston Scientific,BSX,0.27,103.90,0.94,0.91
68,Honeywell,HON,0.27,238.96,0.24,0.10
69,NextEra Energy,NEE,0.27,74.49,0.84,1.14
70,Stryker Corporation,SYK,0.27,395.66,3.61,0.92
71,Danaher Corporation,DHR,0.26,206.59,5.63,2.80
72,Pfizer,PFE,0.26,25.89,0.33,1.27
73,GE Vernova,GEV,0.26,538.71,2.94,0.55
74,Progressive Corporation,PGR,0.26,247.40,-3.01,-1.20
75,Union Pacific Corporation,UNP,0.25,238.86,2.37,1.00
76,Deere & Company,DE,0.25,526.27,16.94,3.33
77,Capital One,COF,0.25,221.63,3.60,1.65
78,Gilead Sciences,GILD,0.25,113.86,0.62,0.55
79,Eaton Corporation,ETN,0.25,357.09,-2.69,-0.75
80,TJX Companies,TJX,0.25,124.17,-1.28,-1.02
81,Micron Technology,MU,0.24,123.14,0.90,0.74
82,Comcast,CMCSA,0.24,35.70,0.08,0.21
83,Arista Networks,ANET,0.23,104.85,-1.43,-1.35
84,Palo Alto Networks,PANW,0.23,197.31,-8.75,-4.25
85,Lam Research,LRCX,0.23,101.33,1.52,1.52
86,Lowe's,LOW,0.23,229.68,4.11,1.82
87,KKR,KKR,0.23,142.80,3.58,2.57
88,Blackstone Inc.,BX,0.22,163.05,4.37,2.75
89,Automatic Data Processing,ADP,0.22,305.71,-2.70,-0.88
90,CrowdStrike,CRWD,0.22,497.71,-15.80,-3.08
91,Vertex Pharmaceuticals,VRTX,0.22,480.08,1.12,0.23
92,KLA Corporation,KLAC,0.22,930.35,7.17,0.78
93,Analog Devices,ADI,0.22,245.00,2.28,0.94
94,ConocoPhillips,COP,0.21,95.07,0.54,0.57
95,Amphenol,APH,0.21,98.19,-0.02,-0.02
96,Medtronic,MDT,0.20,89.93,0.93,1.05
97,Chubb Limited,CB,0.20,280.03,0.03,0.01
