#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,192.96,1.47,0.77
2,Microsoft,MSFT,6.51,544.37,12.85,2.42
3,Apple Inc.,AAPL,6.41,268.58,-0.23,-0.08
4,Amazon,AMZN,3.90,227.42,0.45,0.20
5,Meta Platforms,META,3.04,752.77,1.95,0.26
6,Broadcom,AVGO,2.76,363.97,1.92,0.53
7,Alphabet Inc. Class A,GOOGL,2.69,267.74,-1.53,-0.57
8,Alphabet Inc. Class C,GOOG,2.52,268.42,-1.51,-0.56
9,"Tesla, Inc.",TSLA,2.48,462.90,10.48,2.32
10,Berkshire Hathaway,BRK.B,1.68,483.33,-4.74,-0.97
11,JPMorgan Chase,JPM,1.34,305.68,1.53,0.50
12,Walmart,WMT,1.33,103.62,-0.85,-0.81
13,Oracle Corporation,ORCL,1.29,281.63,0.23,0.08
14,Lilly Eli,LLY,1.18,821.16,-5.25,-0.64
15,Visa Inc.,V,1.09,348.14,0.31,0.09
16,Mastercard,MA,0.83,568.64,-3.73,-0.65
17,ExxonMobil,XOM,0.79,115.69,-0.25,-0.21
18,Netflix,NFLX,0.75,"1,103.94",9.38,0.86
19,Johnson & Johnson,JNJ,0.73,188.25,-2.05,-1.08
20,Palantir Technologies,PLTR,0.72,188.35,-0.83,-0.44
21,Advanced Micro Devices,AMD,0.68,260.29,0.62,0.24
22,Costco,COST,0.66,927.82,-2.03,-0.22
23,AbbVie,ABBV,0.65,227.77,-0.26,-0.11
24,Bank of America,BAC,0.62,52.83,-0.20,-0.37
25,Home Depot The,HD,0.62,386.95,1.68,0.44
26,Procter & Gamble,PG,0.58,152.91,1.17,0.77
27,GE Aerospace,GE,0.54,315.75,2.91,0.93
28,UnitedHealth Group,UNH,0.53,365.84,-0.14,-0.04
29,Chevron Corporation,CVX,0.50,155.38,0.10,0.06
30,Coca-Cola Company The,KO,0.49,70.72,0.66,0.94
31,IBM,IBM,0.48,316.62,3.53,1.13
32,Cisco,CSCO,0.45,71.45,0.06,0.08
33,Wells Fargo,WFC,0.44,86.93,-0.08,-0.09
34,Morgan Stanley,MS,0.42,165.80,-0.22,-0.13
35,American Express,AXP,0.40,361.23,-0.44,-0.12
36,T-Mobile US,TMUS,0.40,221.37,0.69,0.31
37,Caterpillar Inc.,CAT,0.40,525.61,-1.46,-0.28
38,Micron Technology,MU,0.39,218.84,-1.26,-0.57
39,Goldman Sachs,GS,0.39,795.13,5.13,0.65
40,Salesforce,CRM,0.39,257.81,2.34,0.92
41,RTX Corporation,RTX,0.39,181.13,1.89,1.06
42,Philip Morris International,PM,0.38,150.08,-3.13,-2.04
43,Abbott Laboratories,ABT,0.36,127.72,0.54,0.43
44,McDonald's,MCD,0.36,310.08,0.08,0.03
45,Merck & Co.,MRK,0.35,87.32,-0.68,-0.77
46,AppLovin Corporation,APP,0.34,631.74,-11.36,-1.77
47,Thermo Fisher Scientific,TMO,0.34,558.94,-4.84,-0.86
48,PepsiCo,PEP,0.34,153.07,0.44,0.29
49,Linde plc,LIN,0.34,445.69,0.87,0.19
