#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.07,238.60,-0.76,-0.32
2,Microsoft Corp,MSFT,6.43,418.66,-23.67,-5.35
3,Nvidia Corp,NVDA,5.93,123.09,-0.61,-0.49
4,Amazon.com Inc,AMZN,4.33,236.62,-0.45,-0.19
5,"Meta Platforms, Inc. Class A",META,2.88,697.21,20.72,3.06
6,Alphabet Inc. Class A,GOOGL,2.23,198.54,3.13,1.60
7,"Tesla, Inc.",TSLA,2.12,411.38,22.28,5.73
8,Broadcom Inc.,AVGO,1.88,218.16,11.81,5.72
9,Alphabet Inc. Class C,GOOG,1.83,200.29,3.11,1.58
10,Berkshire Hathaway Class B,BRK.B,1.68,471.68,2.42,0.52
11,Jpmorgan Chase & Co.,JPM,1.47,268.49,1.91,0.72
12,Eli Lilly & Co.,LLY,1.24,806.78,2.70,0.34
13,Visa Inc.,V,1.13,339.26,3.38,1.01
14,Unitedhealth Group Incorporated,UNH,0.97,538.57,0.47,0.09
15,Exxon Mobil Corporation,XOM,0.93,109.15,0.47,0.44
16,Mastercard Incorporated,MA,0.88,556.41,7.61,1.39
17,Costco Wholesale Corp,COST,0.83,970.38,6.36,0.66
18,Walmart Inc.,WMT,0.83,97.74,0.24,0.25
19,Netflix Inc,NFLX,0.82,984.58,6.43,0.66
20,"Home Depot, Inc.",HD,0.80,415.38,1.96,0.47
21,Procter & Gamble Company,PG,0.76,167.26,1.03,0.62
22,Johnson & Johnson,JNJ,0.71,151.85,0.70,0.46
23,"Salesforce, Inc.",CRM,0.66,342.25,-11.75,-3.32
24,Bank of America Corporation,BAC,0.61,47.12,0.37,0.78
25,Abbvie Inc.,ABBV,0.61,175.88,0.62,0.35
26,Wells Fargo & Co.,WFC,0.51,79.17,0.80,1.02
27,Oracle Corp,ORCL,0.51,164.66,2.64,1.63
28,Chevron Corporation,CVX,0.51,156.33,0.64,0.41
29,"Merck & Co., Inc.",MRK,0.49,98.98,0.70,0.71
30,Coca-Cola Company,KO,0.48,63.74,0.91,1.44
31,"Cisco Systems, Inc.",CSCO,0.46,60.36,0.81,1.36
32,"Servicenow, Inc.",NOW,0.46,"1,026.16",-117.47,-10.27
33,Accenture Plc,ACN,0.46,376.93,2.50,0.67
34,Abbott Laboratories,ABT,0.43,127.98,0.12,0.10
35,"Thermo Fisher Scientific, Inc.",TMO,0.42,592.43,24.20,4.26
36,Ge Aerospace,GE,0.42,199.72,0.62,0.31
37,International Business Machines Corporation,IBM,0.41,249.76,21.13,9.24
38,Linde Plc,LIN,0.41,439.21,0.89,0.20
39,Mcdonald's Corporation,MCD,0.41,291.08,0.97,0.34
40,"Pepsico, Inc.",PEP,0.40,151.43,1.06,0.70
41,The Walt Disney Company,DIS,0.40,114.04,0.85,0.75
42,Intuitive Surgical Inc.,ISRG,0.40,580.99,8.28,1.45
43,Philip Morris International Inc.,PM,0.39,130.00,0.41,0.32
44,Goldman Sachs Group Inc.,GS,0.39,643.62,6.24,0.98
45,Adobe Inc.,ADBE,0.38,440.48,-1.20,-0.27
46,Qualcomm Inc,QCOM,0.37,172.62,0.91,0.53
47,Advanced Micro Devices,AMD,0.37,118.74,1.39,1.18
48,Caterpillar Inc.,CAT,0.37,375.05,-18.18,-4.62
49,American Express Company,AXP,0.34,316.34,1.09,0.35
50,At&t Inc.,T,0.34,24.16,-0.07,-0.29
51,Morgan Stanley,MS,0.34,139.71,1.00,0.72
52,Verizon Communications,VZ,0.33,40.27,-0.01,-0.03
53,Rtx Corporation,RTX,0.33,125.69,0.56,0.45
54,Intuit Inc,INTU,0.32,596.63,3.63,0.61
55,Texas Instruments Incorporated,TXN,0.32,180.72,0.45,0.25
56,S&p Global Inc.,SPGI,0.32,519.78,2.56,0.50
57,Palantir Technologies Inc. Class A,PLTR,0.32,79.95,0.19,0.24
58,Booking Holdings Inc.,BKNG,0.31,"4,787.92",66.06,1.40
59,"Blackrock, Inc.",BLK,0.30,"1,064.94",12.33,1.17
60,Citigroup Inc.,C,0.30,81.20,0.57,0.70
61,Amgen Inc,AMGN,0.30,284.66,2.98,1.06
62,Boston Scientific Corp.,BSX,0.30,103.37,0.66,0.65
63,Union Pacific Corp.,UNP,0.30,250.21,0.66,0.26
64,Pfizer Inc.,PFE,0.29,26.72,0.09,0.36
65,Lowe's Companies Inc.,LOW,0.29,263.47,1.74,0.67
66,"Nextra Energy, Inc.",NEE,0.28,71.94,1.05,1.48
67,Applied Materials Inc,AMAT,0.28,179.62,4.34,2.47
68,Progressive Corporation,PGR,0.28,247.58,1.18,0.48
69,Danaher Corporation,DHR,0.28,224.84,1.11,0.50
70,"Honeywell International, Inc.",HON,0.28,222.32,1.27,0.57
71,Comcast Corp,CMCSA,0.28,34.09,-3.27,-8.76
72,"Uber Technologies, Inc.",UBER,0.27,63.70,-3.05,-4.58
73,"Tjx Companies, Inc.",TJX,0.27,124.68,0.47,0.38
74,Stryker Corporation,SYK,0.26,393.23,2.16,0.55
75,Blackstone Inc.,BX,0.26,187.85,2.47,1.33
76,Conocophillips,COP,0.26,101.97,0.41,0.41
77,Boeing Company,BA,0.25,174.65,0.99,0.57
78,"Eaton Corporation, Plcs",ETN,0.25,324.95,7.35,2.31
79,Starbucks Corp,SBUX,0.24,108.87,0.29,0.27
80,The Charles Schwab Corporation,SCHW,0.24,82.41,0.35,0.42
81,Automatic Data Processing,ADP,0.24,302.58,2.01,0.67
82,Deere & Company,DE,0.24,475.79,-2.37,-0.50
83,"Palo Alto Networks, Inc.",PANW,0.24,186.57,1.15,0.62
84,"Fiserv, Inc.",FI,0.24,213.94,1.43,0.67
85,Bristol-Myers Squibb Co.,BMY,0.23,59.29,0.23,0.40
86,Gilead Sciences Inc,GILD,0.23,96.37,0.78,0.82
87,Medtronic Plc,MDT,0.23,91.63,0.22,0.24
88,"T-Mobile Us, Inc.",TMUS,0.22,238.75,3.60,1.53
89,Vertex Pharmaceuticals Inc,VRTX,0.22,444.26,2.74,0.62
90,Kkr & Co. Inc.,KKR,0.22,167.90,1.60,0.96
91,Arista Networks,ANET,0.22,115.02,7.18,6.65
92,"Prologis, Inc.",PLD,0.22,120.37,1.20,1.01
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,223.36,4.05,1.85
94,"Analog Devices, Inc.",ADI,0.20,210.54,0.63,0.30
95,Chubb Limited,CB,0.20,277.21,1.38,0.50
96,"Micron Technology, Inc.",MU,0.19,90.52,1.51,1.69
97,"United Parcel Service, Inc. Class B",UPS,0.19,117.45,-16.33,-12.20
98,Ge Vernova Inc.,GEV,0.19,365.79,12.54,3.55
99,Lam Research Corp,LRCX,0.19,79.82,4.67,6.22
100,Lockheed Martin Corp.,LMT,0.19,456.99,2.63,0.58
101,Kla Corporation,KLAC,0.19,732.45,19.48,2.73
102,"Elevance Health, Inc.",ELV,0.18,397.34,-2.96,-0.74
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,399.26,2.19,0.55
104,Constellation Energy Corporation,CEG,0.18,300.69,8.80,3.02
105,"Nike, Inc.",NKE,0.18,76.97,0.39,0.51
106,The Southern Company,SO,0.18,83.56,0.73,0.88
107,Intercontinental Exchange  Inc.,ICE,0.18,158.04,0.82,0.52
108,"Altria Group, Inc.",MO,0.17,50.95,-1.71,-3.24
109,"Paypal Holdings, Inc.",PYPL,0.17,89.77,1.01,1.14
110,"Equinix, Inc. Reit",EQIX,0.17,921.17,12.94,1.42
111,American Tower Corporation,AMT,0.17,185.95,2.32,1.26
112,Parker-Hannifin Corporation,PH,0.17,684.29,18.48,2.78
113,Duke Energy Corporation,DUK,0.17,111.53,0.91,0.82
114,Intel Corp,INTC,0.17,19.67,-0.08,-0.41
115,The Cigna Group,CI,0.16,272.70,-30.61,-10.09
116,Cme Group Inc.,CME,0.16,233.78,1.28,0.55
117,Amphenol Corporation,APH,0.16,71.63,2.25,3.24
118,The Sherwin-Williams Company,SHW,0.16,355.82,-4.59,-1.27
119,3m Company,MMM,0.16,151.86,0.31,0.21
120,Trane Technologies Plc,TT,0.16,366.05,2.05,0.56
121,Pnc Financial Services Group,PNC,0.16,204.24,2.06,1.02
122,Welltower Inc.,WELL,0.16,136.42,1.49,1.10
123,Cadence Design Systems,CDNS,0.16,292.56,2.68,0.92
124,"Chipotle Mexican Grill, Inc.",CMG,0.16,58.50,0.23,0.39
125,Aon Plc Class A,AON,0.15,370.25,3.51,0.96
126,Synopsys Inc,SNPS,0.15,516.13,3.42,0.67
127,Capital One Financial,COF,0.15,205.96,2.05,1.01
128,"Motorola Solutions, Inc.",MSI,0.15,467.97,4.56,0.98
129,Zoetis Inc.,ZTS,0.15,171.31,1.09,0.64
130,Mckesson Corporation,MCK,0.15,604.99,1.81,0.30
131,"Waste Management, Inc.",WM,0.15,214.69,5.14,2.45
132,"Apollo Global Management, Inc.",APO,0.15,172.62,1.52,0.89
133,Moody's Corporation,MCO,0.15,495.59,5.27,1.07
134,"Mondelez International, Inc. Class A",MDLZ,0.15,57.63,0.49,0.87
135,Transdigm Group Incorporated,TDG,0.15,"1,346.25",7.32,0.55
136,"O'reilly Automotive, Inc.",ORLY,0.15,"1,299.76",11.68,0.91
137,U.S. Bancorp,USB,0.15,48.17,0.51,1.06
138,Arthur J. Gallagher & Co.,AJG,0.14,296.00,1.90,0.65
139,Emerson Electric Co.,EMR,0.14,129.47,0.62,0.48
140,"Eog Resources, Inc.",EOG,0.14,130.82,0.59,0.45
141,Colgate-Palmolive Company,CL,0.14,90.34,0.77,0.86
142,"Air Products & Chemicals, Inc.",APD,0.14,326.37,-0.94,-0.29
143,Regeneron Pharmaceuticals Inc,REGN,0.14,687.40,0.13,0.02
144,Cvs Health Corporation,CVS,0.14,56.47,-0.43,-0.76
145,"Becton, Dickinson and Co.",BDX,0.14,247.76,0.85,0.35
