#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,186.99,-1.86,-0.99
2,Apple Inc.,AAPL,6.32,267.30,-3.71,-1.37
3,Microsoft,MSFT,5.66,475.76,2.81,0.60
4,Amazon,AMZN,3.99,233.20,6.70,2.96
5,Alphabet Inc. Class A,GOOGL,3.17,316.53,1.38,0.44
6,Alphabet Inc. Class C,GOOG,2.95,317.08,1.76,0.56
7,Meta Platforms,META,2.67,662.83,12.42,1.91
8,Broadcom,AVGO,2.59,340.83,-6.79,-1.95
9,"Tesla, Inc.",TSLA,2.43,456.28,18.21,4.16
10,Berkshire Hathaway,BRK.B,1.73,500.73,3.88,0.78
11,Lilly Eli,LLY,1.49,"1,037.50",-42.86,-3.97
12,JPMorgan Chase,JPM,1.46,336.19,10.71,3.29
13,Walmart,WMT,1.45,113.50,0.74,0.65
14,Visa Inc.,V,1.10,356.26,9.77,2.82
15,Oracle Corporation,ORCL,0.89,193.30,-2.41,-1.23
16,ExxonMobil,XOM,0.85,125.64,2.99,2.44
17,Mastercard,MA,0.82,574.16,11.02,1.96
18,Johnson & Johnson,JNJ,0.78,202.84,-4.51,-2.18
19,Bank of America,BAC,0.67,57.12,1.16,2.08
20,Palantir Technologies,PLTR,0.66,174.09,6.23,3.71
21,Costco,COST,0.62,876.49,21.99,2.57
22,Netflix,NFLX,0.62,91.54,0.55,0.60
23,AbbVie,ABBV,0.62,219.03,-10.28,-4.48
24,Advanced Micro Devices,AMD,0.58,221.07,-2.40,-1.08
25,Micron Technology,MU,0.56,310.05,-5.37,-1.70
26,GE Aerospace,GE,0.55,326.59,5.84,1.82
27,Home Depot The,HD,0.55,344.94,-0.88,-0.26
28,Chevron Corporation,CVX,0.53,164.78,8.88,5.70
29,Procter & Gamble,PG,0.53,140.48,-1.31,-0.93
30,UnitedHealth Group,UNH,0.50,343.86,7.46,2.22
31,Wells Fargo,WFC,0.49,96.78,1.58,1.66
32,Morgan Stanley,MS,0.48,187.84,5.94,3.27
33,Cisco,CSCO,0.48,75.45,-0.59,-0.77
34,Coca-Cola Company The,KO,0.47,68.03,-1.09,-1.58
35,Caterpillar Inc.,CAT,0.46,619.60,21.19,3.54
36,Goldman Sachs,GS,0.46,958.56,44.22,4.84
37,IBM,IBM,0.44,296.08,4.58,1.57
38,Merck & Co.,MRK,0.42,106.24,-0.21,-0.20
39,American Express,AXP,0.42,381.56,8.83,2.37
40,RTX Corporation,RTX,0.40,187.98,0.73,0.39
41,Philip Morris International,PM,0.40,159.34,-0.96,-0.60
42,Lam Research,LRCX,0.39,194.87,9.81,5.30
43,Salesforce,CRM,0.39,257.67,4.05,1.60
44,Thermo Fisher Scientific,TMO,0.36,605.75,13.24,2.23
45,Applied Materials,AMAT,0.36,284.05,15.18,5.65
46,T-Mobile US,TMUS,0.36,201.29,1.71,0.86
47,Citigroup,C,0.35,123.66,4.96,4.18
48,Abbott Laboratories,ABT,0.35,125.80,1.61,1.30
49,McDonald's,MCD,0.34,301.18,-2.08,-0.69
50,AppLovin Corporation,APP,0.34,631.18,12.86,2.08
51,Walt Disney Company The,DIS,0.33,115.73,3.88,3.46
52,Linde plc,LIN,0.32,432.72,3.61,0.84
53,Intuitive Surgical,ISRG,0.32,565.69,3.71,0.66
54,PepsiCo,PEP,0.31,140.28,-1.95,-1.37
55,Qualcomm,QCOM,0.30,176.20,3.22,1.86
56,Intel,INTC,0.30,39.50,0.12,0.30
57,Charles Schwab Corporation,SCHW,0.30,104.14,2.57,2.53
58,GE Vernova,GEV,0.30,680.12,0.57,0.08
59,Boeing,BA,0.29,228.89,1.12,0.49
60,KLA Corporation,KLAC,0.28,"1,352.52",78.05,6.12
61,Intuit,INTU,0.28,637.19,7.73,1.23
62,BlackRock,BLK,0.28,"1,127.47",42.40,3.91
63,Booking Holdings,BKNG,0.28,"5,414.74",91.53,1.72
64,AT&T,T,0.28,24.62,0.05,0.22
65,Amgen,AMGN,0.27,318.88,-8.76,-2.67
66,Amphenol,APH,0.27,140.18,0.47,0.33
67,TJX Companies,TJX,0.27,154.02,-0.26,-0.17
68,Arista Networks,ANET,0.27,135.62,2.02,1.51
