#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,183.67,0.45,0.25
2,Apple Inc.,AAPL,6.43,263.42,11.13,4.41
3,Microsoft,MSFT,6.31,516.58,3.00,0.58
4,Amazon,AMZN,3.77,214.82,1.78,0.83
5,Meta Platforms,META,3.02,730.81,13.89,1.94
6,Broadcom,AVGO,2.70,348.38,-0.95,-0.27
7,Alphabet Inc. Class A,GOOGL,2.64,256.43,3.13,1.23
8,Alphabet Inc. Class C,GOOG,2.47,257.04,3.25,1.28
9,"Tesla, Inc.",TSLA,2.43,444.62,5.31,1.21
10,Berkshire Hathaway,BRK.B,1.74,491.39,-1.03,-0.21
11,Walmart,WMT,1.40,106.87,-0.86,-0.80
12,JPMorgan Chase,JPM,1.35,301.63,4.07,1.37
13,Oracle Corporation,ORCL,1.30,276.45,-14.87,-5.10
14,Lilly Eli,LLY,1.18,801.23,-1.60,-0.20
15,Visa Inc.,V,1.09,342.18,0.29,0.08
16,Netflix,NFLX,0.86,"1,236.24",36.88,3.07
17,Mastercard,MA,0.84,561.94,0.97,0.17
18,ExxonMobil,XOM,0.79,112.51,0.27,0.24
19,Johnson & Johnson,JNJ,0.76,193.18,-0.04,-0.02
20,Palantir Technologies,PLTR,0.71,181.39,3.24,1.82
21,Costco,COST,0.68,932.72,-3.61,-0.39
22,AbbVie,ABBV,0.67,230.97,1.40,0.61
23,Advanced Micro Devices,AMD,0.65,241.85,8.77,3.76
24,Home Depot The,HD,0.64,389.51,-2.39,-0.61
25,Bank of America,BAC,0.63,52.14,0.85,1.67
26,Procter & Gamble,PG,0.59,152.10,0.70,0.46
27,UnitedHealth Group,UNH,0.54,363.74,7.14,2.00
28,GE Aerospace,GE,0.53,302.76,2.62,0.87
29,Chevron Corporation,CVX,0.51,153.67,0.59,0.39
30,Coca-Cola Company The,KO,0.48,68.44,-0.00,-0.01
31,Cisco,CSCO,0.46,70.39,0.26,0.38
32,Wells Fargo,WFC,0.44,85.27,1.99,2.39
33,IBM,IBM,0.43,282.89,1.61,0.57
34,Morgan Stanley,MS,0.42,161.80,3.13,1.97
35,T-Mobile US,TMUS,0.42,228.07,-1.27,-0.55
36,Caterpillar Inc.,CAT,0.41,529.91,2.83,0.54
37,Philip Morris International,PM,0.40,157.48,-0.58,-0.37
38,Salesforce,CRM,0.40,252.80,9.72,4.00
39,American Express,AXP,0.39,348.44,1.82,0.53
40,Goldman Sachs,GS,0.39,760.30,9.53,1.27
41,Micron Technology,MU,0.38,208.59,6.21,3.07
42,Abbott Laboratories,ABT,0.37,128.56,0.02,0.02
43,McDonald's,MCD,0.36,306.60,-1.49,-0.48
44,Merck & Co.,MRK,0.36,86.55,1.76,2.07
45,RTX Corporation,RTX,0.35,161.14,3.19,2.02
46,Linde plc,LIN,0.35,451.37,0.48,0.11
47,PepsiCo,PEP,0.34,153.31,-0.40,-0.26
48,Thermo Fisher Scientific,TMO,0.34,546.99,8.07,1.50
49,Walt Disney Company The,DIS,0.33,111.68,1.01,0.91
50,Uber,UBER,0.32,93.98,1.68,1.82
51,AppLovin Corporation,APP,0.32,572.51,-26.80,-4.47
52,ServiceNow,NOW,0.31,913.23,9.63,1.07
53,Intuit,INTU,0.31,665.43,4.04,0.61
54,AT&T,T,0.30,25.92,-0.43,-1.61
55,Arista Networks,ANET,0.30,146.79,3.69,2.58
56,Lam Research,LRCX,0.30,144.54,3.03,2.14
57,Applied Materials,AMAT,0.30,228.62,3.63,1.62
58,Intel,INTC,0.30,38.15,1.14,3.09
59,BlackRock,BLK,0.30,"1,168.96",7.80,0.67
60,Qualcomm,QCOM,0.30,166.88,3.43,2.10
61,Citigroup,C,0.29,99.14,2.07,2.14
62,NextEra Energy,NEE,0.29,84.63,0.10,0.12
63,Charles Schwab Corporation,SCHW,0.28,95.20,1.06,1.12
64,Verizon,VZ,0.28,40.62,0.07,0.16
65,Booking Holdings,BKNG,0.27,"5,129.70",59.67,1.18
66,Texas Instruments,TXN,0.27,180.67,4.09,2.31
67,Intuitive Surgical,ISRG,0.27,456.62,10.49,2.35
68,Boeing,BA,0.27,215.40,2.46,1.15
69,GE Vernova,GEV,0.27,596.93,-3.07,-0.51
70,Amgen,AMGN,0.27,301.29,2.48,0.83
71,TJX Companies,TJX,0.26,143.14,-0.70,-0.48
72,Amphenol,APH,0.26,127.22,1.57,1.25
73,Gilead Sciences,GILD,0.25,123.43,0.62,0.51
74,KLA Corporation,KLAC,0.25,"1,153.43",46.77,4.23
75,Danaher Corporation,DHR,0.25,211.08,2.02,0.97
76,Accenture,ACN,0.25,243.33,4.94,2.07
77,Boston Scientific,BSX,0.24,100.12,0.88,0.88
78,Eaton Corporation,ETN,0.24,376.12,2.82,0.76
79,S&P Global,SPGI,0.24,474.50,1.31,0.28
80,Stryker Corporation,SYK,0.24,378.00,3.57,0.95
81,Palo Alto Networks,PANW,0.24,211.57,3.68,1.77
82,Adobe Inc.,ADBE,0.24,341.78,8.52,2.56
83,Pfizer,PFE,0.23,24.65,0.13,0.55
84,Capital One,COF,0.23,214.13,2.79,1.32
85,Lowe's,LOW,0.22,243.50,-1.20,-0.49
86,Union Pacific Corporation,UNP,0.22,228.18,2.14,0.95
87,Honeywell,HON,0.21,205.89,2.92,1.44
88,Progressive Corporation,PGR,0.21,219.51,-6.11,-2.71
89,Deere & Company,DE,0.21,462.87,4.37,0.95
90,Blackstone Inc.,BX,0.21,159.90,3.59,2.30
91,CrowdStrike,CRWD,0.20,495.82,11.17,2.30
92,"Robinhood Markets, Inc.",HOOD,0.20,137.99,8.08,6.22
93,Medtronic,MDT,0.20,94.99,-0.79,-0.82
94,Analog Devices,ADI,0.20,246.68,3.81,1.57
95,Welltower,WELL,0.19,176.10,1.00,0.57
96,Constellation Energy,CEG,0.19,376.73,-9.77,-2.53
97,Lockheed Martin,LMT,0.19,503.82,8.67,1.75
98,Prologis,PLD,0.19,125.98,1.90,1.53
99,Automatic Data Processing,ADP,0.19,283.02,1.75,0.62
100,DoorDash,DASH,0.19,266.33,3.27,1.24
101,Comcast,CMCSA,0.18,29.57,0.03,0.08
102,Altria,MO,0.18,64.24,-0.81,-1.24
103,ConocoPhillips,COP,0.18,86.34,-0.14,-0.16
104,Vertex Pharmaceuticals,VRTX,0.18,419.86,3.05,0.73
105,Southern Company,SO,0.18,97.63,-0.17,-0.17
106,Chubb Limited,CB,0.18,267.28,-0.93,-0.35
107,KKR,KKR,0.18,119.49,1.89,1.60
108,CVS Health,CVS,0.17,81.90,-0.62,-0.75
109,Newmont,NEM,0.17,94.04,3.27,3.60
110,HCA Healthcare,HCA,0.17,433.01,6.85,1.61
111,"Nike, Inc.",NKE,0.16,67.69,0.32,0.47
112,Duke Energy,DUK,0.16,128.21,-0.32,-0.25
113,Dell Technologies,DELL,0.16,147.77,-1.82,-1.21
114,McKesson Corporation,MCK,0.16,785.83,-0.17,-0.02
115,Starbucks,SBUX,0.16,85.32,-0.05,-0.05
116,CME Group,CME,0.16,265.85,-2.08,-0.78
117,Parker Hannifin,PH,0.15,738.08,4.49,0.61
118,Marsh McLennan,MMC,0.15,190.01,0.41,0.22
119,Trane Technologies,TT,0.15,416.27,0.45,0.11
120,General Dynamics,GD,0.15,336.03,4.88,1.47
121,American Tower,AMT,0.15,192.21,0.92,0.48
122,Cadence Design Systems,CDNS,0.15,329.05,2.93,0.90
123,Coinbase Global,COIN,0.15,348.50,12.48,3.71
124,Bristol Myers Squibb,BMY,0.15,43.88,0.24,0.56
125,Intercontinental Exchange,ICE,0.15,154.46,0.86,0.56
126,Waste Management,WM,0.14,214.57,-0.91,-0.42
127,Northrop Grumman,NOC,0.14,599.96,5.46,0.92
128,O'Reilly Auto Parts,ORLY,0.14,100.37,-1.23,-1.21
129,Moody's Corporation,MCO,0.14,473.88,2.84,0.60
130,Synopsys,SNPS,0.14,453.85,6.21,1.39
131,Sherwin-Williams,SHW,0.14,331.28,0.54,0.16
132,3M,MMM,0.14,155.05,2.41,1.58
133,Royal Caribbean Group,RCL,0.14,302.94,2.63,0.87
134,Cigna,CI,0.13,306.83,7.56,2.53
135,Mondelez International,MDLZ,0.13,62.62,0.16,0.25
136,Equinix,EQIX,0.13,824.18,10.25,1.26
137,Elevance Health,ELV,0.13,354.73,5.96,1.71
138,Ecolab,ECL,0.13,278.36,1.61,0.58
139,Airbnb,ABNB,0.13,128.33,2.42,1.92
140,Cintas,CTAS,0.13,192.07,3.97,2.11
141,Howmet Aerospace,HWM,0.13,191.43,1.75,0.92
142,Williams Companies,WMB,0.13,62.76,0.30,0.48
143,BNY Mellon,BK,0.13,108.11,2.13,2.01
144,Aon,AON,0.12,344.32,-2.28,-0.66
145,Motorola Solutions,MSI,0.12,445.62,0.62,0.14
146,United Parcel Service,UPS,0.12,87.10,0.69,0.80
147,Illinois Tool Works,ITW,0.12,251.66,2.40,0.96
148,TransDigm Group,TDG,0.12,"1,295.35",29.47,2.33
149,U.S. Bancorp,USB,0.12,46.83,1.14,2.50
