#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,188.38,0.84,0.45
2,Apple Inc.,AAPL,6.47,272.19,-0.89,-0.32
3,Microsoft,MSFT,5.79,484.63,-2.85,-0.58
4,Amazon,AMZN,3.97,230.87,-1.66,-0.71
5,Alphabet Inc. Class A,GOOGL,3.15,313.13,-0.72,-0.23
6,Alphabet Inc. Class C,GOOG,2.94,314.05,-0.50,-0.16
7,Meta Platforms,META,2.69,662.35,-3.60,-0.54
8,Broadcom,AVGO,2.65,347.23,-2.62,-0.75
9,"Tesla, Inc.",TSLA,2.43,454.25,-0.18,-0.04
10,Berkshire Hathaway,BRK.B,1.75,505.06,1.35,0.27
11,Lilly Eli,LLY,1.55,"1,078.15",-1.60,-0.15
12,Walmart,WMT,1.43,111.39,-0.53,-0.48
13,JPMorgan Chase,JPM,1.42,323.30,-0.12,-0.04
14,Visa Inc.,V,1.09,352.49,-1.13,-0.32
15,Oracle Corporation,ORCL,0.91,196.20,-1.02,-0.51
16,Mastercard,MA,0.83,574.76,-2.66,-0.46
17,ExxonMobil,XOM,0.81,120.12,-0.87,-0.72
18,Johnson & Johnson,JNJ,0.80,206.82,-0.09,-0.04
19,Palantir Technologies,PLTR,0.69,180.12,-0.72,-0.40
20,AbbVie,ABBV,0.65,229.40,-0.34,-0.15
21,Bank of America,BAC,0.65,55.12,-0.16,-0.28
22,Netflix,NFLX,0.64,93.41,-0.37,-0.39
23,Costco,COST,0.62,862.71,-2.94,-0.34
24,Advanced Micro Devices,AMD,0.56,215.61,0.27,0.12
25,Home Depot The,HD,0.55,345.93,-0.42,-0.12
26,Procter & Gamble,PG,0.54,143.74,-0.31,-0.22
27,GE Aerospace,GE,0.53,310.61,-1.18,-0.38
28,Micron Technology,MU,0.52,288.24,-4.39,-1.50
29,Cisco,CSCO,0.49,77.22,-0.19,-0.25
30,Chevron Corporation,CVX,0.49,152.00,-0.31,-0.20
31,Coca-Cola Company The,KO,0.48,70.01,-0.06,-0.09
32,UnitedHealth Group,UNH,0.48,331.36,-0.81,-0.24
33,Wells Fargo,WFC,0.47,93.87,-0.44,-0.46
34,Morgan Stanley,MS,0.46,178.22,-0.86,-0.48
35,IBM,IBM,0.45,299.00,-3.05,-1.01
36,Caterpillar Inc.,CAT,0.43,575.81,-1.58,-0.27
37,Goldman Sachs,GS,0.43,881.78,-2.64,-0.30
38,Merck & Co.,MRK,0.42,105.47,-0.59,-0.56
39,American Express,AXP,0.41,372.67,-0.72,-0.19
40,Philip Morris International,PM,0.40,160.84,-1.11,-0.68
41,Salesforce,CRM,0.40,264.89,-1.03,-0.39
42,RTX Corporation,RTX,0.40,183.42,-0.59,-0.32
43,AppLovin Corporation,APP,0.37,686.90,-6.81,-0.98
44,T-Mobile US,TMUS,0.37,203.46,-0.34,-0.17
45,Thermo Fisher Scientific,TMO,0.35,582.14,-1.31,-0.22
46,Abbott Laboratories,ABT,0.35,125.56,-0.22,-0.17
47,McDonald's,MCD,0.35,305.64,-2.39,-0.78
48,Lam Research,LRCX,0.35,172.97,-0.81,-0.47
49,Citigroup,C,0.34,117.09,-0.12,-0.10
50,Applied Materials,AMAT,0.33,259.01,-0.96,-0.37
51,Walt Disney Company The,DIS,0.33,113.61,-1.18,-1.03
52,Intuitive Surgical,ISRG,0.33,570.82,-1.81,-0.32
53,Linde plc,LIN,0.32,428.39,0.03,0.01
54,PepsiCo,PEP,0.32,143.37,-0.79,-0.55
55,Intuit,INTU,0.30,664.75,-5.13,-0.77
56,Qualcomm,QCOM,0.30,172.10,-1.56,-0.90
57,Charles Schwab Corporation,SCHW,0.29,100.30,-0.25,-0.25
58,GE Vernova,GEV,0.29,656.89,-2.75,-0.42
59,Intel,INTC,0.29,37.24,-0.06,-0.15
60,Amgen,AMGN,0.28,327.78,-0.91,-0.28
61,AT&T,T,0.28,24.90,0.09,0.34
62,Booking Holdings,BKNG,0.28,"5,376.47",-50.68,-0.93
63,Verizon,VZ,0.28,40.88,0.17,0.43
64,TJX Companies,TJX,0.28,154.54,-0.81,-0.52
65,Uber,UBER,0.27,81.76,-0.36,-0.44
66,Boeing,BA,0.27,216.70,-1.80,-0.83
67,NextEra Energy,NEE,0.27,80.45,-0.08,-0.10
68,BlackRock,BLK,0.27,"1,077.71",-5.60,-0.52
69,Amphenol,APH,0.27,135.96,-0.24,-0.18
70,Arista Networks,ANET,0.27,132.09,-0.35,-0.26
71,Accenture,ACN,0.27,269.41,-0.59,-0.22
72,Danaher Corporation,DHR,0.26,230.14,-0.53,-0.23
73,KLA Corporation,KLAC,0.26,"1,226.93",-16.72,-1.34
74,S&P Global,SPGI,0.26,525.22,-2.47,-0.47
75,Texas Instruments,TXN,0.26,174.77,-0.66,-0.37
76,ServiceNow,NOW,0.26,152.80,-1.43,-0.93
77,Capital One,COF,0.25,244.10,0.13,0.05
78,Gilead Sciences,GILD,0.24,122.76,-0.42,-0.34
79,Adobe Inc.,ADBE,0.24,350.43,-2.08,-0.59
80,Boston Scientific,BSX,0.23,95.63,-0.39,-0.40
81,Pfizer,PFE,0.23,24.91,-0.08,-0.34
82,Union Pacific Corporation,UNP,0.22,232.08,-0.98,-0.42
83,Lowe's,LOW,0.22,242.49,-0.69,-0.28
84,Stryker Corporation,SYK,0.22,353.04,-1.08,-0.31
85,Progressive Corporation,PGR,0.22,228.86,-1.11,-0.48
86,Analog Devices,ADI,0.22,273.37,-1.45,-0.53
87,Palo Alto Networks,PANW,0.21,185.19,-1.66,-0.89
88,Welltower,WELL,0.21,185.86,-2.14,-1.14
89,Deere & Company,DE,0.20,468.45,-1.49,-0.32
90,Honeywell,HON,0.20,196.02,-0.34,-0.17
91,Eaton Corporation,ETN,0.20,320.12,-0.74,-0.23
92,Medtronic,MDT,0.20,96.40,-0.26,-0.27
93,Chubb Limited,CB,0.20,313.23,-0.91,-0.29
94,Blackstone Inc.,BX,0.19,154.55,-0.23,-0.15
95,CrowdStrike,CRWD,0.19,473.94,-1.69,-0.36
96,Prologis,PLD,0.19,127.83,-1.18,-0.92
97,ConocoPhillips,COP,0.19,93.73,-0.37,-0.39
98,Vertex Pharmaceuticals,VRTX,0.18,453.28,-0.47,-0.10
99,KKR,KKR,0.18,127.81,-0.83,-0.64
100,Lockheed Martin,LMT,0.18,485.30,-2.70,-0.55
101,Constellation Energy,CEG,0.18,356.68,-0.44,-0.12
102,Parker Hannifin,PH,0.18,882.68,-6.15,-0.69
103,Bristol Myers Squibb,BMY,0.18,54.10,-0.12,-0.21
104,Newmont,NEM,0.18,100.62,-1.24,-1.21
105,Comcast,CMCSA,0.18,29.99,0.02,0.05
106,HCA Healthcare,HCA,0.17,468.77,-4.50,-0.95
107,Automatic Data Processing,ADP,0.17,258.71,-0.82,-0.32
108,"Robinhood Markets, Inc.",HOOD,0.17,114.66,-0.80,-0.69
109,McKesson Corporation,MCK,0.16,825.91,-1.42,-0.17
110,CVS Health,CVS,0.16,79.48,-0.37,-0.46
111,CME Group,CME,0.16,274.09,-1.75,-0.63
112,DoorDash,DASH,0.16,227.11,-1.02,-0.45
113,Altria,MO,0.16,57.61,-0.17,-0.29
114,Southern Company,SO,0.15,87.32,-0.25,-0.29
115,Starbucks,SBUX,0.15,84.18,-1.07,-1.25
116,Intercontinental Exchange,ICE,0.15,163.00,-0.16,-0.10
117,"Nike, Inc.",NKE,0.15,62.73,1.54,2.51
118,Moody's Corporation,MCO,0.15,514.02,-1.73,-0.34
119,Marsh McLennan,MMC,0.15,186.52,-0.85,-0.45
120,Duke Energy,DUK,0.15,117.42,-0.26,-0.22
121,General Dynamics,GD,0.15,337.50,-1.98,-0.58
122,Synopsys,SNPS,0.14,470.97,-3.53,-0.74
123,Waste Management,WM,0.14,221.43,-0.69,-0.31
124,Trane Technologies,TT,0.14,390.29,-1.42,-0.36
125,Cadence Design Systems,CDNS,0.14,313.76,-1.84,-0.58
126,3M,MMM,0.14,160.72,-0.45,-0.28
127,Apollo Global Management,APO,0.14,145.57,-0.49,-0.34
128,Dell Technologies,DELL,0.14,127.42,-0.50,-0.39
129,United Parcel Service,UPS,0.14,99.40,-0.24,-0.24
130,CRH plc,CRH,0.13,125.31,-0.50,-0.40
131,Marriott International,MAR,0.13,311.66,-2.29,-0.73
132,U.S. Bancorp,USB,0.13,53.71,-0.60,-1.10
133,Howmet Aerospace,HWM,0.13,206.16,-1.65,-0.80
134,Airbnb,ABNB,0.13,135.85,-1.06,-0.78
135,American Tower,AMT,0.13,175.76,-0.97,-0.55
136,PNC Financial Services,PNC,0.13,209.60,-1.46,-0.69
137,Northrop Grumman,NOC,0.13,573.93,-0.64,-0.11
138,BNY Mellon,BK,0.13,116.71,-0.16,-0.14
139,Regeneron Pharmaceuticals,REGN,0.13,771.26,-2.68,-0.35
140,Sherwin-Williams,SHW,0.13,325.69,-0.48,-0.15
141,Elevance Health,ELV,0.13,351.09,2.29,0.66
142,O'Reilly Auto Parts,ORLY,0.12,91.08,-0.39,-0.43
143,Royal Caribbean Group,RCL,0.12,280.40,-1.31,-0.46
144,General Motors,GM,0.12,81.86,-0.47,-0.57
145,Aon,AON,0.12,355.14,-1.35,-0.38
146,Cintas,CTAS,0.12,189.40,-0.95,-0.50
147,Corning Inc.,GLW,0.12,88.54,-0.32,-0.36
148,Emerson Electric,EMR,0.12,134.00,-1.29,-0.95
149,Equinix,EQIX,0.12,766.74,-2.97,-0.39
150,Monster Beverage,MNST,0.12,76.92,-0.49,-0.63
151,TransDigm Group,TDG,0.12,"1,329.51",13.06,0.99
152,Ecolab,ECL,0.12,263.70,-0.78,-0.29
153,Cigna,CI,0.12,277.09,0.61,0.22
154,Johnson Controls,JCI,0.12,120.34,-0.60,-0.50
155,Freeport-McMoRan,FCX,0.12,51.06,-0.35,-0.67
156,Williams Companies,WMB,0.12,59.83,-0.33,-0.56
157,Illinois Tool Works,ITW,0.12,247.63,-3.21,-1.28
158,Warner Bros. Discovery,WBD,0.11,28.84,-0.10,-0.34
159,Cummins,CMI,0.11,513.10,-0.51,-0.10
160,Mondelez International,MDLZ,0.11,53.96,-0.85,-1.56
161,FedEx,FDX,0.11,289.85,-1.21,-0.41
162,CSX Corporation,CSX,0.11,36.39,-0.04,-0.10
163,TE Connectivity,TEL,0.11,229.15,-1.23,-0.53
164,Hilton Worldwide,HLT,0.11,288.82,-1.61,-0.55
165,Arthur J. Gallagher & Co.,AJG,0.11,260.28,-1.55,-0.59
166,Republic Services,RSG,0.11,213.98,-0.72,-0.33
167,Cencora,COR,0.11,339.70,-0.34,-0.10
168,Norfolk Southern Railway,NSC,0.10,289.31,-0.80,-0.28
169,Travelers Companies The,TRV,0.10,290.78,-1.60,-0.55
170,Colgate-Palmolive,CL,0.10,79.40,-0.11,-0.14
171,Motorola Solutions,MSI,0.10,383.46,-0.48,-0.13
172,Quanta Services,PWR,0.10,425.68,-3.13,-0.73
173,Truist Financial,TFC,0.10,49.37,-0.19,-0.38
174,Autodesk,ADSK,0.10,296.95,-2.59,-0.86
175,Coinbase Global,COIN,0.10,229.08,-2.52,-1.09
176,American Electric Power,AEP,0.10,115.62,-0.38,-0.32
177,Kinder Morgan,KMI,0.10,27.43,-0.15,-0.56
178,Seagate Technology,STX,0.10,277.95,-2.13,-0.76
179,Simon Property Group,SPG,0.10,185.34,-1.49,-0.80
180,Carvana Co.,CVNA,0.10,425.89,-3.66,-0.85
181,Western Digital,WDC,0.10,173.68,-2.38,-1.35
182,Fortinet,FTNT,0.10,79.71,-0.60,-0.75
183,Ross Stores,ROST,0.09,180.62,-0.83,-0.46
184,Aflac,AFL,0.09,110.83,0.03,0.03
185,Sempra,SRE,0.09,88.74,-0.35,-0.39
186,Paccar,PCAR,0.09,110.17,-0.79,-0.71
187,Schlumberger,SLB,0.09,38.50,-0.05,-0.14
188,EOG Resources,EOG,0.09,104.97,-0.69,-0.66
189,"Workday, Inc.",WDAY,0.09,215.42,-1.51,-0.70
190,AutoZone,AZO,0.09,"3,389.59",-9.26,-0.27
191,"Nasdaq, Inc.",NDAQ,0.09,97.74,-0.45,-0.45
192,Becton Dickinson,BDX,0.09,195.29,-0.35,-0.18
193,Zoetis,ZTS,0.09,126.25,-0.16,-0.13
194,Air Products,APD,0.09,248.51,-0.31,-0.13
195,Vistra Corp.,VST,0.09,162.52,-0.10,-0.06
196,NXP Semiconductors,NXPI,0.09,218.69,-1.29,-0.59
197,L3Harris,LHX,0.09,294.23,-1.24,-0.42
198,Allstate,ALL,0.09,209.34,0.24,0.11
199,PayPal,PYPL,0.09,58.42,-0.69,-1.16
200,Idexx Laboratories,IDXX,0.09,679.75,-2.57,-0.38
201,Digital Realty,DLR,0.09,154.87,-1.52,-0.97
202,Ford Motor Company,F,0.08,13.19,-0.04,-0.34
203,MetLife,MET,0.08,79.29,-0.50,-0.62
204,United Rentals,URI,0.08,817.37,0.12,0.01
205,Realty Income,O,0.08,56.40,-0.63,-1.11
206,Phillips 66,PSX,0.08,128.66,-0.90,-0.70
207,Electronic Arts,EA,0.08,204.28,-0.07,-0.03
208,Dominion Energy,D,0.08,58.83,-0.23,-0.38
209,Edwards Lifesciences,EW,0.08,85.85,-0.35,-0.41
210,Valero Energy,VLO,0.08,162.18,-2.68,-1.63
211,Cardinal Health,CAH,0.08,207.15,-0.06,-0.03
212,Chipotle Mexican Grill,CMG,0.08,37.09,0.05,0.14
213,Marathon Petroleum,MPC,0.08,162.50,-1.32,-0.81
214,CBRE Group,CBRE,0.08,162.74,-0.57,-0.35
215,Roper Technologies,ROP,0.08,448.89,-1.19,-0.26
216,W. W. Grainger,GWW,0.08,"1,015.48",-5.62,-0.55
217,Datadog,DDOG,0.08,136.72,-0.76,-0.55
218,Ametek,AME,0.08,206.70,-0.34,-0.16
219,Take-Two Interactive,TTWO,0.08,255.96,-1.95,-0.76
220,Fastenal,FAST,0.07,40.45,-0.42,-1.04
221,American International Group,AIG,0.07,85.92,-0.21,-0.24
222,ONEOK,OKE,0.07,73.40,-0.42,-0.56
223,Ameriprise Financial,AMP,0.07,494.41,-0.06,-0.01
224,Public Storage,PSA,0.07,259.58,-1.55,-0.59
225,Corteva,CTVA,0.07,67.28,-0.09,-0.13
226,Delta Air Lines,DAL,0.07,69.52,0.18,0.26
227,Axon Enterprise,AXON,0.07,570.39,-1.72,-0.30
228,Baker Hughes,BKR,0.07,45.74,-0.35,-0.77
229,Carrier Global,CARR,0.07,53.19,-0.24,-0.45
230,Target Corporation,TGT,0.07,97.61,0.18,0.18
231,Exelon,EXC,0.07,43.80,-0.13,-0.28
232,Las Vegas Sands,LVS,0.07,65.29,0.19,0.29
233,Rockwell Automation,ROK,0.07,390.90,-2.78,-0.71
234,Monolithic Power Systems,MPWR,0.07,917.08,-6.83,-0.74
235,Xcel Energy,XEL,0.07,74.14,-0.05,-0.06
236,MSCI,MSCI,0.07,579.18,-3.08,-0.53
237,Diamondback Energy,FANG,0.07,150.52,-0.73,-0.48
238,D. R. Horton,DHI,0.07,144.72,-0.81,-0.56
239,Yum! Brands,YUM,0.07,151.47,-0.71,-0.47
