#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,210.38,-0.84,-0.40
2,Microsoft Corp,MSFT,6.21,390.55,-3.49,-0.88
3,Nvidia Corp,NVDA,5.66,107.34,-1.68,-1.54
4,Amazon.com Inc,AMZN,3.75,182.01,-5.38,-2.87
5,"Meta Platforms, Inc. Class A",META,2.57,541.79,-12.65,-2.28
6,Berkshire Hathaway Class B,BRK.B,2.08,530.45,-4.12,-0.77
7,Alphabet Inc. Class A,GOOGL,1.98,157.62,-2.54,-1.58
8,Broadcom Inc.,AVGO,1.90,190.94,-0.23,-0.12
9,"Tesla, Inc.",TSLA,1.73,282.28,-9.75,-3.34
10,Alphabet Inc. Class C,GOOG,1.62,159.75,-2.31,-1.43
11,Eli Lilly & Co.,LLY,1.48,892.31,7.11,0.80
12,Jpmorgan Chase & Co.,JPM,1.45,242.37,-2.25,-0.92
13,Visa Inc.,V,1.25,340.81,-0.71,-0.21
14,Netflix Inc,NFLX,1.02,"1,122.20",-3.44,-0.31
15,Exxon Mobil Corporation,XOM,1.00,105.07,-3.29,-3.04
16,Costco Wholesale Corp,COST,0.93,990.35,-1.35,-0.14
17,Mastercard Incorporated,MA,0.93,540.67,0.99,0.18
18,Walmart Inc.,WMT,0.88,96.84,0.80,0.83
19,Procter & Gamble Company,PG,0.81,161.87,-0.39,-0.24
20,Unitedhealth Group Incorporated,UNH,0.80,408.90,-0.33,-0.08
21,Johnson & Johnson,JNJ,0.80,155.15,-0.76,-0.49
22,"Home Depot, Inc.",HD,0.76,357.26,-1.74,-0.48
23,Abbvie Inc.,ABBV,0.72,193.21,-0.30,-0.16
24,Coca-Cola Company,KO,0.59,72.36,0.01,0.01
25,Bank of America Corporation,BAC,0.56,39.52,-0.48,-1.19
26,Philip Morris International Inc.,PM,0.56,170.50,0.24,0.14
27,"Salesforce, Inc.",CRM,0.54,265.89,-1.87,-0.70
28,Palantir Technologies Inc. Class A,PLTR,0.50,117.39,1.31,1.13
29,Wells Fargo & Co.,WFC,0.50,70.57,-0.53,-0.75
30,Chevron Corporation,CVX,0.49,135.27,-4.03,-2.89
31,Oracle Corp,ORCL,0.48,139.53,-1.26,-0.90
32,"Cisco Systems, Inc.",CSCO,0.48,57.28,-0.06,-0.11
33,Abbott Laboratories,ABT,0.48,129.38,-1.12,-0.86
34,Mcdonald's Corporation,MCD,0.48,317.66,3.16,1.01
