#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,194.77,-8.42,-4.14
2,Microsoft Corp,MSFT,6.06,367.93,-5.18,-1.39
3,Nvidia Corp,NVDA,5.45,95.21,-6.59,-6.47
4,Amazon.com Inc,AMZN,3.68,176.59,-1.82,-1.02
5,"Meta Platforms, Inc. Class A",META,2.54,511.57,-20.05,-3.77
6,Berkshire Hathaway Class B,BRK.B,2.12,505.21,-24.95,-4.71
7,Alphabet Inc. Class A,GOOGL,1.92,148.78,-1.94,-1.29
8,"Tesla, Inc.",TSLA,1.63,244.22,-23.06,-8.63
9,Broadcom Inc.,AVGO,1.58,144.06,-9.95,-6.46
10,Alphabet Inc. Class C,GOOG,1.58,150.88,-1.75,-1.15
11,Jpmorgan Chase & Co.,JPM,1.39,211.95,-16.75,-7.32
12,Eli Lilly & Co.,LLY,1.36,752.34,-36.75,-4.66
13,Visa Inc.,V,1.28,324.09,-15.30,-4.51
14,Unitedhealth Group Incorporated,UNH,1.09,543.84,3.40,0.63
15,Exxon Mobil Corporation,XOM,1.07,106.87,-5.56,-4.94
16,Mastercard Incorporated,MA,0.94,507.50,-23.05,-4.34
17,Costco Wholesale Corp,COST,0.94,945.98,-21.10,-2.18
18,Procter & Gamble Company,PG,0.88,168.37,-4.02,-2.33
19,Netflix Inc,NFLX,0.86,869.92,-47.13,-5.14
20,Johnson & Johnson,JNJ,0.84,155.84,-3.98,-2.49
21,Walmart Inc.,WMT,0.83,86.07,-1.19,-1.36
22,Abbvie Inc.,ABBV,0.78,194.11,-7.53,-3.74
23,"Home Depot, Inc.",HD,0.77,360.04,4.13,1.16
24,Coca-Cola Company,KO,0.62,71.00,-2.18,-2.98
25,Chevron Corporation,CVX,0.57,147.16,-8.96,-5.74
26,Philip Morris International Inc.,PM,0.55,153.35,-8.72,-5.38
27,Bank of America Corporation,BAC,0.54,34.44,-2.78,-7.46
28,"Salesforce, Inc.",CRM,0.53,245.84,-9.39,-3.68
29,Abbott Laboratories,ABT,0.50,127.53,-4.10,-3.11
30,"Cisco Systems, Inc.",CSCO,0.50,56.07,-1.24,-2.16
31,Mcdonald's Corporation,MCD,0.50,308.59,-9.68,-3.04
32,International Business Machines Corporation,IBM,0.49,234.55,-8.94,-3.67
33,Oracle Corp,ORCL,0.49,130.62,-6.61,-4.82
34,Linde Plc,LIN,0.49,452.85,-14.37,-3.07
35,"Merck & Co., Inc.",MRK,0.48,83.15,-3.24,-3.76
36,Wells Fargo & Co.,WFC,0.47,61.05,-4.62,-7.04
37,"Pepsico, Inc.",PEP,0.45,149.94,-1.43,-0.94
38,At&t Inc.,T,0.45,27.27,-1.33,-4.66
39,Ge Aerospace,GE,0.44,173.52,-14.12,-7.52
40,Verizon Communications,VZ,0.42,43.92,-1.70,-3.72
41,Accenture Plc,ACN,0.41,294.73,-6.73,-2.23
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,448.72,-21.31,-4.53
43,Intuitive Surgical Inc.,ISRG,0.39,465.26,-29.35,-5.93
44,Rtx Corporation,RTX,0.38,121.94,-8.29,-6.37
45,Palantir Technologies Inc. Class A,PLTR,0.37,75.48,-8.12,-9.71
46,Progressive Corporation,PGR,0.37,266.69,-20.31,-7.08
47,Intuit Inc,INTU,0.37,579.08,-19.45,-3.25
48,Amgen Inc,AMGN,0.36,302.09,-7.77,-2.51
49,The Walt Disney Company,DIS,0.35,85.19,-3.66,-4.11
50,Adobe Inc.,ADBE,0.35,358.59,-8.66,-2.36
51,"Servicenow, Inc.",NOW,0.35,741.94,-32.13,-4.15
52,Goldman Sachs Group Inc.,GS,0.35,473.84,-37.39,-7.31
53,Qualcomm Inc,QCOM,0.34,132.05,-7.37,-5.29
54,S&p Global Inc.,SPGI,0.34,469.96,-19.42,-3.97
55,Advanced Micro Devices,AMD,0.33,86.68,-7.12,-7.59
56,Texas Instruments Incorporated,TXN,0.33,157.00,-7.20,-4.38
57,"Nextra Energy, Inc.",NEE,0.32,70.29,-1.85,-2.57
58,Booking Holdings Inc.,BKNG,0.32,"4,474.79",24.26,0.55
59,Caterpillar Inc.,CAT,0.32,290.89,-14.87,-4.86
60,"Uber Technologies, Inc.",UBER,0.32,65.71,-4.14,-5.92
61,Boston Scientific Corp.,BSX,0.32,92.58,-5.92,-6.01
62,"Tjx Companies, Inc.",TJX,0.31,126.26,0.83,0.66
63,Gilead Sciences Inc,GILD,0.31,111.50,-0.89,-0.79
64,Pfizer Inc.,PFE,0.30,23.42,-0.87,-3.58
65,American Express Company,AXP,0.30,234.52,-13.30,-5.37
66,Union Pacific Corp.,UNP,0.30,217.47,-6.50,-2.90
67,Comcast Corp,CMCSA,0.29,34.49,-1.23,-3.45
68,"Honeywell International, Inc.",HON,0.29,199.09,-7.59,-3.67
69,Morgan Stanley,MS,0.29,100.21,-7.72,-7.15
70,"Blackrock, Inc.",BLK,0.28,837.82,-49.83,-5.61
71,"T-Mobile Us, Inc.",TMUS,0.28,257.33,-10.56,-3.94
72,The Charles Schwab Corporation,SCHW,0.28,69.91,-4.96,-6.62
73,Danaher Corporation,DHR,0.28,187.97,-9.93,-5.02
74,Stryker Corporation,SYK,0.28,353.59,-14.56,-3.95
75,Lowe's Companies Inc.,LOW,0.27,226.39,3.87,1.74
76,Vertex Pharmaceuticals Inc,VRTX,0.27,484.07,0.06,0.01
77,Automatic Data Processing,ADP,0.27,296.66,-8.73,-2.86
78,"Fiserv, Inc.",FI,0.27,203.37,-13.53,-6.24
79,Conocophillips,COP,0.27,88.43,-6.82,-7.16
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,239.36,-4.92,-2.01
81,Citigroup Inc.,C,0.26,58.53,-4.52,-7.17
82,Bristol-Myers Squibb Co.,BMY,0.25,56.03,-1.80,-3.10
83,Deere & Company,DE,0.25,432.07,-15.38,-3.44
84,Boeing Company,BA,0.25,139.32,-11.59,-7.68
85,Chubb Limited,CB,0.25,288.67,-13.79,-4.56
86,Medtronic Plc,MDT,0.25,84.17,-3.72,-4.23
87,Applied Materials Inc,AMAT,0.24,129.16,-6.35,-4.69
88,"Palo Alto Networks, Inc.",PANW,0.24,157.96,-7.21,-4.36
89,American Tower Corporation,AMT,0.23,226.20,-1.99,-0.87
90,"Elevance Health, Inc.",ELV,0.23,439.61,-13.08,-2.89
91,"Eaton Corporation, Plcs",ETN,0.23,247.27,-13.58,-5.21
