#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,235.83,3.21,1.38
2,Nvidia Corp,NVDA,6.33,131.11,-1.69,-1.27
3,Microsoft Corp,MSFT,5.94,410.08,-1.36,-0.33
4,Amazon.com Inc,AMZN,4.23,230.86,-1.90,-0.82
5,"Meta Platforms, Inc. Class A",META,3.05,724.06,4.26,0.59
6,Broadcom Inc.,AVGO,2.13,233.63,-1.41,-0.60
7,Alphabet Inc. Class A,GOOGL,2.10,183.90,-1.42,-0.77
8,"Tesla, Inc.",TSLA,1.78,344.13,15.63,4.76
9,Alphabet Inc. Class C,GOOG,1.73,185.77,-1.30,-0.69
10,Berkshire Hathaway Class B,BRK.B,1.68,471.15,-1.46,-0.31
11,Jpmorgan Chase & Co.,JPM,1.50,275.68,0.69,0.25
12,Eli Lilly & Co.,LLY,1.32,873.52,8.52,0.98
13,Visa Inc.,V,1.18,351.03,0.30,0.09
14,Unitedhealth Group Incorporated,UNH,0.95,533.20,-0.72,-0.14
15,Exxon Mobil Corporation,XOM,0.95,108.33,-3.34,-2.99
16,Costco Wholesale Corp,COST,0.91,"1,064.30",5.96,0.56
17,Mastercard Incorporated,MA,0.90,562.77,-1.93,-0.34
18,Walmart Inc.,WMT,0.86,103.65,1.17,1.15
19,Netflix Inc,NFLX,0.84,"1,020.00",11.92,1.18
20,"Home Depot, Inc.",HD,0.80,407.59,-8.78,-2.11
21,Procter & Gamble Company,PG,0.78,169.85,0.41,0.24
22,Johnson & Johnson,JNJ,0.73,155.05,-1.08,-0.69
23,Abbvie Inc.,ABBV,0.66,192.67,0.83,0.44
24,Bank of America Corporation,BAC,0.61,46.21,-0.59,-1.25
25,"Salesforce, Inc.",CRM,0.60,325.43,1.03,0.32
26,Oracle Corp,ORCL,0.55,173.37,-3.82,-2.15
27,Wells Fargo & Co.,WFC,0.52,79.45,-0.19,-0.23
28,Chevron Corporation,CVX,0.51,155.67,-1.77,-1.12
29,Coca-Cola Company,KO,0.51,68.08,0.48,0.71
30,"Cisco Systems, Inc.",CSCO,0.48,62.29,-0.14,-0.23
31,Accenture Plc,ACN,0.47,391.07,1.06,0.27
32,International Business Machines Corporation,IBM,0.46,255.72,1.02,0.40
33,Palantir Technologies Inc. Class A,PLTR,0.45,115.88,3.26,2.90
34,Philip Morris International Inc.,PM,0.45,150.01,2.03,1.37
35,Abbott Laboratories,ABT,0.44,130.24,-1.20,-0.92
36,Ge Aerospace,GE,0.44,210.81,1.99,0.95
37,Mcdonald's Corporation,MCD,0.43,307.71,-2.50,-0.81
38,Linde Plc,LIN,0.43,459.42,-1.32,-0.29
39,"Merck & Co., Inc.",MRK,0.43,86.17,-0.37,-0.43
40,Intuitive Surgical Inc.,ISRG,0.41,590.18,-1.47,-0.25
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,538.94,-6.29,-1.15
42,"Servicenow, Inc.",NOW,0.40,990.52,-18.53,-1.84
43,Goldman Sachs Group Inc.,GS,0.39,647.54,0.30,0.05
44,Adobe Inc.,ADBE,0.39,457.76,-1.06,-0.23
45,"Pepsico, Inc.",PEP,0.39,144.09,-1.55,-1.06
46,The Walt Disney Company,DIS,0.38,109.16,0.14,0.13
47,Qualcomm Inc,QCOM,0.37,169.99,-2.00,-1.16
48,At&t Inc.,T,0.35,25.35,0.20,0.78
49,Advanced Micro Devices,AMD,0.35,110.61,-0.49,-0.44
50,Caterpillar Inc.,CAT,0.34,354.83,-7.40,-2.04
51,American Express Company,AXP,0.33,306.75,-2.82,-0.91
52,Rtx Corporation,RTX,0.33,127.26,-1.85,-1.43
53,S&p Global Inc.,SPGI,0.33,529.82,-10.69,-1.98
