#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.00,178.91,-4.87,-2.65
2,Apple Inc.,AAPL,6.60,277.59,-1.19,-0.43
3,Microsoft,MSFT,5.75,480.58,2.02,0.42
4,Amazon,AMZN,3.95,229.69,-2.09,-0.90
5,Alphabet Inc. Class A,GOOGL,3.17,314.86,-5.35,-1.67
6,Broadcom,AVGO,3.08,405.81,-7.16,-1.73
7,Alphabet Inc. Class C,GOOG,2.96,315.96,-5.04,-1.57
8,Meta Platforms,META,2.63,648.62,-1.51,-0.23
9,"Tesla, Inc.",TSLA,2.39,446.75,-4.70,-1.04
10,Berkshire Hathaway,BRK.B,1.73,497.81,7.38,1.50
11,Walmart,WMT,1.48,115.16,1.97,1.75
12,Lilly Eli,LLY,1.47,"1,019.36",25.72,2.59
13,JPMorgan Chase,JPM,1.38,315.99,5.88,1.89
14,Visa Inc.,V,1.06,342.53,16.79,5.16
15,Oracle Corporation,ORCL,0.89,193.89,-29.13,-13.06
16,Johnson & Johnson,JNJ,0.81,210.12,3.58,1.73
17,ExxonMobil,XOM,0.81,119.95,0.41,0.35
18,Mastercard,MA,0.81,560.64,21.78,4.04
19,Palantir Technologies,PLTR,0.72,186.54,-1.38,-0.73
20,Netflix,NFLX,0.64,94.24,1.53,1.65
21,Bank of America,BAC,0.64,54.26,0.18,0.32
22,AbbVie,ABBV,0.63,222.92,-2.27,-1.01
23,Costco,COST,0.63,882.85,8.44,0.96
24,Home Depot The,HD,0.58,360.49,9.36,2.66
25,Advanced Micro Devices,AMD,0.57,216.63,-4.79,-2.16
26,Procter & Gamble,PG,0.53,141.04,1.22,0.87
27,Cisco,CSCO,0.51,79.44,-0.81,-1.01
28,UnitedHealth Group,UNH,0.49,338.98,10.61,3.23
29,GE Aerospace,GE,0.49,287.82,4.22,1.49
30,Chevron Corporation,CVX,0.49,151.40,-0.01,-0.01
31,Coca-Cola Company The,KO,0.48,69.08,-1.13,-1.62
32,Caterpillar Inc.,CAT,0.47,625.32,9.97,1.62
33,Wells Fargo,WFC,0.47,92.84,2.15,2.37
34,IBM,IBM,0.47,310.32,-2.35,-0.75
35,Micron Technology,MU,0.47,257.72,-5.99,-2.27
36,Morgan Stanley,MS,0.46,181.71,2.00,1.11
37,Goldman Sachs,GS,0.44,909.07,19.83,2.23
38,American Express,AXP,0.42,382.66,7.09,1.89
39,Salesforce,CRM,0.40,262.66,-1.55,-0.58
40,Merck & Co.,MRK,0.39,98.87,1.25,1.28
41,AppLovin Corporation,APP,0.39,715.19,11.91,1.69
42,RTX Corporation,RTX,0.38,178.44,3.72,2.13
43,Philip Morris International,PM,0.38,151.45,1.67,1.12
44,McDonald's,MCD,0.36,312.08,1.55,0.50
45,T-Mobile US,TMUS,0.35,195.46,0.14,0.07
46,Thermo Fisher Scientific,TMO,0.35,577.04,3.23,0.56
47,Abbott Laboratories,ABT,0.35,123.38,0.83,0.67
48,Applied Materials,AMAT,0.34,267.42,-7.73,-2.81
49,Lam Research,LRCX,0.34,166.62,-1.64,-0.98
50,PepsiCo,PEP,0.33,148.75,-0.95,-0.63
51,Citigroup,C,0.32,111.82,0.73,0.66
52,Walt Disney Company The,DIS,0.32,110.37,1.54,1.42
53,Intuitive Surgical,ISRG,0.31,549.95,-5.97,-1.07
54,Qualcomm,QCOM,0.31,178.15,-4.06,-2.23
55,GE Vernova,GEV,0.30,696.23,-26.77,-3.70
56,Intuit,INTU,0.30,674.33,11.90,1.80
57,Intel,INTC,0.30,39.21,-1.58,-3.86
58,Linde plc,LIN,0.30,400.06,7.38,1.88
59,ServiceNow,NOW,0.29,871.17,17.61,2.06
60,Uber,UBER,0.28,84.91,0.75,0.89
61,TJX Companies,TJX,0.28,156.70,1.03,0.66
62,AT&T,T,0.28,24.53,0.13,0.55
63,Charles Schwab Corporation,SCHW,0.28,96.77,0.96,1.00
64,NextEra Energy,NEE,0.27,82.05,0.78,0.96
65,Amgen,AMGN,0.27,316.99,1.61,0.51
66,Verizon,VZ,0.27,40.48,0.55,1.39
67,Booking Holdings,BKNG,0.27,"5,274.82",-2.38,-0.05
68,BlackRock,BLK,0.27,"1,094.71",11.35,1.05
69,Amphenol,APH,0.27,137.86,-0.82,-0.59
70,Accenture,ACN,0.27,272.07,-0.15,-0.06
71,Arista Networks,ANET,0.27,133.51,1.15,0.87
72,Texas Instruments,TXN,0.26,180.32,-1.35,-0.74
73,Danaher Corporation,DHR,0.26,231.75,1.33,0.58
74,KLA Corporation,KLAC,0.26,"1,222.86",-16.05,-1.30
75,Boeing,BA,0.25,201.38,2.66,1.34
76,Gilead Sciences,GILD,0.25,123.34,2.00,1.65
77,Capital One,COF,0.25,240.32,2.56,1.08
78,S&P Global,SPGI,0.24,498.29,6.97,1.42
79,Adobe Inc.,ADBE,0.24,352.71,9.58,2.79
80,Pfizer,PFE,0.24,25.70,-0.08,-0.32
81,Lowe's,LOW,0.23,249.54,3.34,1.35
82,Union Pacific Corporation,UNP,0.22,235.23,-0.23,-0.10
83,Analog Devices,ADI,0.22,281.69,0.12,0.04
84,Boston Scientific,BSX,0.22,92.20,-0.50,-0.54
85,Stryker Corporation,SYK,0.22,355.12,1.32,0.37
86,Eaton Corporation,ETN,0.22,348.70,-4.75,-1.34
87,Progressive Corporation,PGR,0.22,230.79,7.97,3.58
88,Palo Alto Networks,PANW,0.22,191.95,-1.01,-0.53
89,CrowdStrike,CRWD,0.21,519.30,-0.24,-0.05
90,Deere & Company,DE,0.21,480.68,11.78,2.51
91,Medtronic,MDT,0.21,100.28,-0.49,-0.49
92,KKR,KKR,0.21,143.73,2.19,1.54
93,Welltower,WELL,0.21,186.32,-4.75,-2.48
