#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,185.99,4.14,2.28
2,Microsoft,MSFT,6.36,514.99,0.39,0.08
3,Apple Inc.,AAPL,6.27,254.06,-0.37,-0.15
4,Amazon,AMZN,3.88,218.71,-3.46,-1.56
5,Meta Platforms,META,3.05,730.01,-13.39,-1.80
6,Broadcom,AVGO,2.56,326.09,-1.81,-0.55
7,Alphabet Inc. Class A,GOOGL,2.51,241.72,-2.33,-0.95
8,"Tesla, Inc.",TSLA,2.42,437.34,-5.88,-1.33
9,Alphabet Inc. Class C,GOOG,2.35,242.19,-2.17,-0.89
10,Berkshire Hathaway,BRK.B,1.80,501.56,2.31,0.46
11,JPMorgan Chase,JPM,1.43,313.19,-2.50,-0.79
12,Walmart,WMT,1.37,103.67,0.59,0.57
13,Oracle Corporation,ORCL,1.31,277.22,-5.54,-1.96
14,Lilly Eli,LLY,1.11,747.54,21.03,2.89
15,Visa Inc.,V,1.10,339.74,-0.43,-0.12
16,Mastercard,MA,0.85,565.79,-2.35,-0.41
17,Netflix,NFLX,0.84,"1,186.29",-20.12,-1.67
18,ExxonMobil,XOM,0.80,112.42,-1.80,-1.57
19,Johnson & Johnson,JNJ,0.74,184.54,2.92,1.61
20,Palantir Technologies,PLTR,0.71,180.29,1.42,0.80
21,Costco,COST,0.68,925.15,8.28,0.90
22,AbbVie,ABBV,0.67,229.10,5.94,2.66
23,Home Depot The,HD,0.67,404.90,-1.91,-0.47
24,Bank of America,BAC,0.63,51.17,-1.25,-2.38
25,Procter & Gamble,PG,0.60,154.06,0.53,0.34
26,GE Aerospace,GE,0.53,298.68,5.05,1.72
27,UnitedHealth Group,UNH,0.52,344.28,-0.90,-0.26
28,Chevron Corporation,CVX,0.52,154.61,-1.49,-0.95
29,Coca-Cola Company The,KO,0.48,66.50,0.46,0.70
30,T-Mobile US,TMUS,0.45,239.60,1.64,0.69
31,Cisco,CSCO,0.45,68.14,0.42,0.61
32,Wells Fargo,WFC,0.44,82.72,-1.93,-2.28
33,IBM,IBM,0.44,283.96,4.15,1.48
34,Advanced Micro Devices,AMD,0.43,160.48,-0.88,-0.55
35,Philip Morris International,PM,0.42,162.86,-0.13,-0.08
36,Morgan Stanley,MS,0.42,157.45,-3.71,-2.30
37,AppLovin Corporation,APP,0.40,711.19,-1.17,-0.16
38,Goldman Sachs,GS,0.40,789.48,-14.64,-1.82
39,Abbott Laboratories,ABT,0.39,133.48,0.37,0.27
40,American Express,AXP,0.38,330.19,-12.12,-3.54
41,Salesforce,CRM,0.38,237.61,-7.49,-3.06
42,Linde plc,LIN,0.37,477.52,1.03,0.22
43,RTX Corporation,RTX,0.37,166.50,2.87,1.75
44,Caterpillar Inc.,CAT,0.37,472.55,0.94,0.20
45,McDonald's,MCD,0.36,303.47,0.48,0.16
46,Merck & Co.,MRK,0.34,82.32,3.74,4.76
47,Walt Disney Company The,DIS,0.34,113.68,-1.10,-0.96
48,Uber,UBER,0.34,97.12,-2.45,-2.47
49,AT&T,T,0.34,28.27,0.20,0.69
50,PepsiCo,PEP,0.32,140.74,0.57,0.41
51,Intuit,INTU,0.32,684.90,-9.79,-1.41
52,ServiceNow,NOW,0.31,909.81,-31.04,-3.30
53,Micron Technology,MU,0.31,165.41,1.51,0.92
54,Verizon,VZ,0.31,43.77,0.52,1.19
55,Citigroup,C,0.31,99.67,-3.49,-3.38
56,Arista Networks,ANET,0.30,143.98,0.61,0.42
57,Thermo Fisher Scientific,TMO,0.30,476.87,14.83,3.21
58,BlackRock,BLK,0.30,"1,158.90",-16.66,-1.42
59,Qualcomm,QCOM,0.30,165.98,0.68,0.41
60,Booking Holdings,BKNG,0.29,"5,397.89",-56.93,-1.04
61,Charles Schwab Corporation,SCHW,0.29,94.76,-2.13,-2.20
62,Lam Research,LRCX,0.28,132.20,1.11,0.85
63,Texas Instruments,TXN,0.28,182.05,-1.19,-0.65
64,GE Vernova,GEV,0.27,606.03,3.60,0.60
65,Boeing,BA,0.27,215.06,-2.02,-0.93
66,Applied Materials,AMAT,0.27,204.08,-0.87,-0.42
67,TJX Companies,TJX,0.27,144.33,0.81,0.57
68,Intuitive Surgical,ISRG,0.27,446.40,7.18,1.63
69,Intel,INTC,0.26,33.58,-0.90,-2.61
70,NextEra Energy,NEE,0.26,75.33,-0.88,-1.15
71,Accenture,ACN,0.26,247.17,0.17,0.07
72,Amgen,AMGN,0.25,280.33,6.36,2.32
73,Amphenol,APH,0.25,122.58,1.57,1.29
74,S&P Global,SPGI,0.25,484.82,-6.52,-1.33
75,Adobe Inc.,ADBE,0.25,352.13,-7.30,-2.03
76,Boston Scientific,BSX,0.24,97.63,0.59,0.61
77,Eaton Corporation,ETN,0.24,370.31,3.16,0.86
78,Progressive Corporation,PGR,0.24,245.08,0.68,0.28
79,Pfizer,PFE,0.24,25.00,1.15,4.81
80,Stryker Corporation,SYK,0.23,368.22,-1.66,-0.45
81,Lowe's,LOW,0.23,250.89,-2.44,-0.96
82,Gilead Sciences,GILD,0.23,113.36,0.74,0.66
83,Union Pacific Corporation,UNP,0.23,235.50,-0.68,-0.29
84,KLA Corporation,KLAC,0.23,"1,060.12",-4.01,-0.38
