#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.15,200.77,3.84,1.95
2,Apple Inc,AAPL,6.78,313.86,3.20,1.03
3,Microsoft Corp,MSFT,4.18,382.79,-6.05,-1.56
4,Amazon.com Inc,AMZN,3.83,242.31,-3.67,-1.49
5,Alphabet Inc,GOOGL,3.34,361.19,-5.84,-1.59
6,Alphabet Inc,GOOG,3.10,357.86,-5.76,-1.58
7,Broadcom Inc,AVGO,2.75,392.83,22.05,5.95
8,Meta Platforms Inc,META,2.26,605.05,-10.53,-1.71
9,Tesla Inc,TSLA,2.17,393.82,-9.08,-2.25
10,Eli Lilly & Co,LLY,1.61,1228.30,-7.26,-0.59
11,Berkshire Hathaway Inc,BRK.B,1.59,500.88,-3.12,-0.62
12,Micron Technology Inc,MU,1.56,939.66,1.28,0.14
13,Walmart Inc,WMT,1.32,113.06,1.52,1.36
14,JPMorgan Chase & Co,JPM,1.31,333.59,-5.63,-1.66
15,Advanced Micro Devices Inc,AMD,1.22,510.10,-6.01,-1.17
16,Visa Inc,V,0.97,347.60,-4.60,-1.31
17,Johnson & Johnson,JNJ,0.94,266.53,-0.71,-0.27
18,Exxon Mobil Corp,XOM,0.85,140.22,-1.47,-1.04
19,Intel Corp,INTC,0.79,106.91,-3.48,-3.15
20,Mastercard Inc,MA,0.67,519.50,-12.12,-2.28
21,Applied Materials Inc,AMAT,0.67,570.36,15.86,2.86
22,AbbVie Inc,ABBV,0.66,253.55,-1.10,-0.43
23,Cisco Systems Inc,CSCO,0.66,113.65,1.86,1.66
24,Caterpillar Inc,CAT,0.63,937.09,-3.03,-0.32
25,Costco Wholesale Corp,COST,0.62,955.86,8.36,0.88
26,Lam Research Corp,LRCX,0.61,333.15,7.02,2.15
27,Bank of America Corp,BAC,0.61,58.60,-1.26,-2.10
28,Oracle Corp,ORCL,0.58,138.11,-3.49,-2.46
29,UnitedHealth Group Inc,UNH,0.57,428.76,0.57,0.13
30,General Electric Co,GE,0.55,356.84,-10.14,-2.76
31,Coca-Cola Co/The,KO,0.53,84.14,0.09,0.10
32,Chevron Corp,CVX,0.51,175.87,1.86,1.07
33,Procter & Gamble Co/The,PG,0.51,149.03,-3.72,-2.44
34,Morgan Stanley,MS,0.51,218.20,-3.84,-1.73
35,Home Depot Inc/The,HD,0.49,336.90,-8.31,-2.41
36,Netflix Inc,NFLX,0.47,76.12,-0.06,-0.08
37,Merck & Co Inc,MRK,0.46,125.76,-3.10,-2.41
38,Palantir Technologies Inc,PLTR,0.45,128.96,-5.41,-4.02
39,Goldman Sachs Group Inc/The,GS,0.44,1024.03,-18.95,-1.82
40,Philip Morris International Inc,PM,0.43,187.77,-0.02,-0.01
41,GE Vernova Inc,GEV,0.43,1085.32,8.24,0.76
42,KLA Corp,KLAC,0.42,220.55,4.08,1.88
43,International Business Machines Corp,IBM,0.42,301.70,-4.43,-1.45
44,Dell Technologies Inc,DELL,0.41,431.32,14.04,3.36
45,Texas Instruments Inc,TXN,0.41,305.58,12.28,4.19
46,RTX Corp,RTX,0.39,196.28,-4.57,-2.27
47,Wells Fargo & Co,WFC,0.39,85.73,-1.45,-1.67
48,Palo Alto Networks Inc,PANW,0.38,319.68,-17.37,-5.15
49,Linde PLC,LIN,0.36,530.07,-8.16,-1.52
50,Sandisk Corp/DE,SNDK,0.36,1645.60,27.90,1.72
51,Citigroup Inc,C,0.35,138.28,-2.49,-1.77
52,American Express Co,AXP,0.34,337.81,-11.76,-3.37
53,Arista Networks Inc,ANET,0.33,177.34,10.88,6.53
54,Marvell Technology,MRVL,0.30,232.00,1.30,0.56
55,Amgen Inc,AMGN,0.29,369.09,0.99,0.27
56,T-Mobile US Inc,TMUS,0.29,182.61,-2.12,-1.15
57,McDonald's Corp,MCD,0.29,277.08,-5.13,-1.82
58,PepsiCo Inc,PEP,0.29,143.82,-1.16,-0.80
59,QUALCOMM Inc,QCOM,0.29,185.25,2.28,1.25
60,Crowdstrike Holdings Inc,CRWD,0.28,188.52,-6.10,-3.13
61,Amphenol Corp,APH,0.28,155.90,-2.71,-1.71
62,Thermo Fisher Scientific Inc,TMO,0.28,511.05,-5.57,-1.08
63,Analog Devices Inc,ADI,0.28,386.59,7.56,2.00
64,Seagate Technology Holdings PLC,STX,0.28,831.40,3.76,0.45
65,Western Digital Corp,WDC,0.27,533.54,1.44,0.27
66,NextEra Energy Inc,NEE,0.27,87.83,-0.64,-0.73
67,Verizon Communications Inc,VZ,0.26,42.91,0.31,0.74
68,Charles Schwab Corp/The,SCHW,0.26,102.34,0.41,0.41
69,Boeing Co/The,BA,0.26,224.66,-7.03,-3.03
70,AppLovin Corp,APP,0.25,514.28,-13.70,-2.59
71,TJX Cos Inc/The,TJX,0.25,153.55,-0.56,-0.36
72,Walt Disney Co/The,DIS,0.25,97.47,-0.02,-0.02
73,Gilead Sciences Inc,GILD,0.25,135.65,-0.71,-0.52
74,Union Pacific Corp,UNP,0.25,281.29,-1.83,-0.65
75,Welltower Inc,WELL,0.24,235.57,-2.02,-0.85
76,Abbott Laboratories,ABT,0.24,95.45,-0.39,-0.41
77,Deere & Co,DE,0.24,593.32,-10.29,-1.70
78,Corning Inc,GLW,0.23,185.12,-0.26,-0.14
79,Eaton Corp PLC,ETN,0.23,394.75,-0.93,-0.24
80,Blackrock Inc,BLK,0.23,988.92,-20.51,-2.03
81,Uber Technologies Inc,UBER,0.22,73.25,-1.08,-1.45
82,Intuitive Surgical Inc,ISRG,0.22,419.43,-7.88,-1.84
83,AT&T Inc,T,0.22,21.29,0.20,0.92
84,Blackstone Inc,BX,0.21,118.33,-2.56,-2.12
85,Chubb Ltd,CB,0.20,357.94,-1.36,-0.38
86,Pfizer Inc,PFE,0.20,24.25,0.18,0.73
87,Progressive Corp/The,PGR,0.20,234.53,0.13,0.06
88,Salesforce Inc,CRM,0.20,165.66,-3.86,-2.28
89,Danaher Corp,DHR,0.20,191.31,-2.88,-1.48
90,Booking Holdings Inc,BKNG,0.20,174.73,-7.22,-3.97
91,CVS Health Corp,CVS,0.20,105.07,0.74,0.71
92,ConocoPhillips,COP,0.20,109.37,0.93,0.86
93,Prologis Inc,PLD,0.19,141.25,-2.36,-1.65
94,Vertex Pharmaceuticals Inc,VRTX,0.19,510.07,-12.18,-2.33
95,S&P Global Inc,SPGI,0.19,433.24,-10.22,-2.31
96,Stryker Corp,SYK,0.19,328.75,-0.99,-0.30
97,Altria Group Inc,MO,0.18,73.23,0.27,0.37
98,Lockheed Martin Corp,LMT,0.18,530.28,-5.10,-0.95
99,Capital One Financial Corp,COF,0.18,196.49,-6.40,-3.15
100,Lowe's Cos Inc,LOW,0.18,215.08,-5.82,-2.64
101,Vertiv Holdings,VRT,0.18,311.99,6.41,2.10
102,Bristol-Myers Squibb Co,BMY,0.17,57.88,-0.09,-0.15
103,Parker-Hannifin Corp,PH,0.17,934.82,-22.69,-2.37
104,Starbucks Corp,SBUX,0.17,103.20,-0.41,-0.39
105,Fortinet Inc,FTNT,0.17,155.81,-2.86,-1.80
106,ServiceNow Inc,NOW,0.16,106.56,-4.17,-3.77
107,Southern Co/The,SO,0.16,96.82,-0.47,-0.49
108,Howmet Aerospace Inc,HWM,0.16,270.56,-4.88,-1.77
109,Medtronic PLC,MDT,0.15,82.24,-1.59,-1.90
110,Trane Technologies PLC,TT,0.15,470.76,-4.98,-1.05
111,Bank of New York Mellon Corp/The,BNY,0.15,149.68,-3.23,-2.12
112,Cadence Design Systems Inc,CDNS,0.15,370.95,-0.11,-0.03
113,General Dynamics Corp,GD,0.15,372.88,-1.76,-0.47
114,Equinix Inc,EQIX,0.15,1022.03,-0.90,-0.09
115,Robinhood Markets Inc,HOOD,0.15,110.71,-2.19,-1.94
116,Duke Energy Corp,DUK,0.15,127.54,-0.68,-0.53
117,PNC Financial Services Group Inc/The,PNC,0.15,247.53,-6.48,-2.55
118,Quanta Services Inc,PWR,0.15,662.38,5.59,0.85
119,Newmont Corp,NEM,0.15,93.03,-2.03,-2.14
120,Marriott International Inc/MD,MAR,0.14,373.83,-6.92,-1.82
121,Automatic Data Processing Inc,ADP,0.14,241.84,-3.76,-1.53
122,McKesson Corp,MCK,0.14,817.11,9.77,1.21
123,US Bancorp,USB,0.14,61.24,-1.65,-2.62
124,Waste Management Inc,WM,0.14,235.74,-1.47,-0.62
125,Monster Beverage Corp,MNST,0.14,95.92,-1.00,-1.04
126,United Parcel Service Inc,UPS,0.14,109.87,-2.09,-1.87
127,Cummins Inc,CMI,0.13,663.00,2.86,0.43
128,Elevance Health Inc,ELV,0.13,420.18,1.33,0.32
129,Williams Cos Inc/The,WMB,0.13,74.54,-0.54,-0.72
130,HCA Healthcare Inc,HCA,0.13,410.81,-12.31,-2.91
131,Datadog Inc,DDOG,0.13,255.36,-1.45,-0.56
132,CSX Corp,CSX,0.13,48.28,-0.23,-0.48
133,CME Group Inc,CME,0.13,244.25,3.50,1.45
134,Adobe Inc,ADBE,0.13,220.02,-1.52,-0.69
135,Marsh & McLennan Cos Inc,MRSH,0.13,178.80,0.80,0.45
136,Constellation Energy Corp,CEG,0.13,240.73,1.02,0.42
137,Johnson Controls International plc,JCI,0.13,139.64,-0.98,-0.70
138,Moody's Corp,MCO,0.13,487.02,-13.47,-2.69
139,Accenture PLC,ACN,0.12,138.91,-3.23,-2.27
140,Airbnb Inc,ABNB,0.12,142.99,-5.81,-3.90
141,Comcast Corp,CMCSA,0.12,23.61,0.20,0.84
142,KKR & Co Inc,KKR,0.12,92.71,-2.43,-2.56
143,Freeport-McMoRan Inc,FCX,0.12,57.37,-1.96,-3.30
144,Synopsys Inc,SNPS,0.12,430.46,-6.17,-1.41
145,Valero Energy Corp,VLO,0.12,277.48,11.26,4.23
146,Sherwin-Williams Co/The,SHW,0.12,330.80,-11.46,-3.35
147,DoorDash Inc,DASH,0.12,186.10,-9.62,-4.91
148,3M Co,MMM,0.12,155.00,-3.00,-1.90
149,Marathon Petroleum Corp,MPC,0.12,274.90,8.57,3.22
150,Intercontinental Exchange Inc,ICE,0.11,137.50,1.05,0.77
151,Ecolab Inc,ECL,0.11,275.97,-7.11,-2.51
152,Northrop Grumman Corp,NOC,0.11,544.29,-4.75,-0.87
153,Cigna Group/The,CI,0.11,291.26,4.64,1.62
154,American Tower Corp,AMT,0.11,165.27,0.02,0.01
155,Mondelez International Inc,MDLZ,0.11,59.91,-0.31,-0.51
156,Aon PLC,AON,0.11,359.39,-0.43,-0.12
157,Illinois Tool Works Inc,ITW,0.11,266.04,-5.05,-1.86
158,Hilton Worldwide Holdings Inc,HLT,0.11,334.92,-6.20,-1.82
159,Emerson Electric Co,EMR,0.11,135.37,-2.54,-1.84
160,Royal Caribbean Cruises Ltd,RCL,0.11,281.09,-1.17,-0.41
161,Phillips 66,PSX,0.11,186.66,7.82,4.37
162,Colgate-Palmolive Co,CL,0.11,93.33,-1.70,-1.79
163,Intuit Inc,INTU,0.11,272.34,-8.83,-3.14
164,American Electric Power Co Inc,AEP,0.11,136.86,-0.67,-0.49
165,FedEx Corp,FDX,0.11,308.27,-4.61,-1.47
166,Honeywell Aerospace,HONA,0.11,231.19,-6.95,-2.92
167,EOG Resources Inc,EOG,0.11,137.06,2.52,1.87
168,TransDigm Group Inc,TDG,0.11,1301.51,-28.12,-2.11
169,Cintas Corp,CTAS,0.11,181.75,-0.09,-0.05
170,Travelers Cos Inc/The,TRV,0.11,341.28,-2.45,-0.71
171,Simon Property Group Inc,SPG,0.11,223.59,-3.60,-1.58
172,Norfolk Southern Corp,NSC,0.11,319.85,-2.89,-0.90
173,Kinder Morgan Inc,KMI,0.11,32.29,-0.20,-0.62
174,NXP Semiconductors NV,NXPI,0.10,279.77,6.62,2.42
175,O'Reilly Automotive Inc,ORLY,0.10,85.11,-1.54,-1.77
176,Honeywell International Inc,HON,0.10,221.98,-3.07,-1.36
177,SLB Ltd,SLB,0.10,46.85,0.43,0.92
178,Motorola Solutions Inc,MSI,0.10,421.07,-3.14,-0.74
179,Regeneron Pharmaceuticals Inc,REGN,0.10,664.91,-11.32,-1.67
180,Ross Stores Inc,ROST,0.10,216.95,2.28,1.06
181,CRH PLC,CRH,0.10,103.73,-2.48,-2.34
182,General Motors Co,GM,0.10,75.79,-0.24,-0.32
183,Republic Services Inc,RSG,0.10,221.32,-1.14,-0.51
184,Apollo Global Management Inc,APO,0.10,118.11,-1.22,-1.02
185,United Rentals Inc,URI,0.10,1068.68,12.66,1.20
186,Air Products and Chemicals Inc,APD,0.10,299.33,-5.72,-1.87
187,Boston Scientific Corp,BSX,0.10,44.77,-0.53,-1.17
188,Warner Bros Discovery Inc,WBD,0.10,26.29,0.16,0.63
189,Arthur J Gallagher & Co,AJG,0.10,255.26,0.59,0.23
190,Digital Realty Trust Inc,DLR,0.10,175.12,0.22,0.13
191,Monolithic Power Systems Inc,MPWR,0.10,1318.13,45.33,3.56
192,Allstate Corp/The,ALL,0.10,251.49,0.03,0.01
193,PACCAR Inc,PCAR,0.10,122.95,-1.51,-1.21
194,NIKE Inc,NKE,0.09,43.04,-0.17,-0.39
195,WW Grainger Inc,GWW,0.09,1349.83,-6.60,-0.49
196,Sempra,SRE,0.09,95.06,0.47,0.49
197,Truist Financial Corp,TFC,0.09,49.68,-1.68,-3.27
198,Aflac Inc,AFL,0.09,121.39,-0.10,-0.08
199,Ciena,CIEN,0.09,434.92,16.01,3.82
200,Dominion Energy Inc,D,0.09,69.83,0.00,0.00
201,Coherent,COHR,0.09,312.43,-1.70,-0.54
202,Target Corp,TGT,0.09,133.43,5.88,4.61
203,Cencora Inc,COR,0.09,309.08,4.60,1.51
204,Realty Income Corp,O,0.09,63.59,-0.42,-0.66
205,Targa Resources Corp,TRGP,0.09,275.22,1.41,0.51
206,Hewlett Packard Enterprise Co,HPE,0.09,44.51,1.04,2.39
207,Comfort Systems USA Inc,FIX,0.09,1659.95,-23.49,-1.40
208,MetLife Inc,MET,0.09,90.02,-1.65,-1.80
209,ONEOK Inc,OKE,0.08,90.92,0.25,0.28
210,Delta Air Lines Inc,DAL,0.08,86.92,-1.71,-1.93
211,TE Connectivity PLC,TEL,0.08,194.32,-3.52,-1.78
212,Public Storage,PSA,0.08,322.45,-6.24,-1.90
213,Corteva Inc,CTVA,0.08,84.62,-2.13,-2.46
214,Baker Hughes Co,BKR,0.08,56.73,2.26,4.15
215,Cardinal Health Inc,CAH,0.08,238.71,-1.00,-0.42
216,Carrier Global Corp,CARR,0.08,66.84,-1.83,-2.66
217,L3Harris Technologies Inc,LHX,0.08,292.24,-3.16,-1.07
218,Teradyne Inc,TER,0.08,346.80,3.69,1.08
219,Lumentum Holdings,LITE,0.08,697.63,-1.28,-0.18
220,Edwards Lifesciences Corp,EW,0.08,94.14,-0.68,-0.72
221,Ford Motor Co,F,0.08,13.49,-0.07,-0.48
222,Keysight Technologies Inc,KEYS,0.08,314.13,5.01,1.62
223,Entergy Corp,ETR,0.08,114.66,-0.53,-0.46
224,Fastenal Co,FAST,0.08,46.51,-0.60,-1.28
225,Occidental Petroleum Corp,OXY,0.08,53.61,1.93,3.74
226,AMETEK Inc,AME,0.08,229.55,-2.15,-0.93
227,Diamondback Energy Inc,FANG,0.08,184.33,3.77,2.09
228,Electronic Arts Inc,EA,0.08,205.38,-0.06,-0.03
229,Nucor Corp,NUE,0.08,226.10,-1.32,-0.58
230,Vistra Corp,VST,0.08,152.56,-3.17,-2.03
231,Rockwell Automation Inc,ROK,0.08,461.49,-7.41,-1.58
232,Fifth Third Bancorp,FITB,0.07,56.16,-1.76,-3.04
233,eBay Inc,EBAY,0.07,114.21,-0.50,-0.44
234,Xcel Energy Inc,XEL,0.07,80.20,-0.47,-0.58
235,AutoZone Inc,AZO,0.07,3064.08,-10.78,-0.35
236,Devon Energy Corp,DVN,0.07,42.86,0.45,1.05
237,State Street Corp,STT,0.07,176.43,-3.51,-1.95
238,Exelon Corp,EXC,0.07,47.61,0.04,0.09
239,Axon Enterprise Inc,AXON,0.07,599.17,-41.29,-6.45
240,Humana Inc,HUM,0.07,402.01,7.39,1.87
241,Nasdaq Inc,NDAQ,0.07,85.08,-1.35,-1.56
242,Flex,FLEX,0.07,130.93,-0.59,-0.45
243,Garmin Ltd,GRMN,0.07,244.02,-4.66,-1.87
244,Carvana Co,CVNA,0.07,65.40,-2.09,-3.10
245,Take-Two Interactive Software Inc,TTWO,0.07,251.93,-5.87,-2.28
246,Microchip Technology Inc,MCHP,0.07,85.44,1.29,1.53
247,Old Dominion Freight Line Inc,ODFL,0.07,218.09,2.58,1.20
248,Block Inc,XYZ,0.07,76.09,-1.47,-1.90
249,Yum! Brands Inc,YUM,0.07,163.94,-3.55,-2.12
250,Ventas Inc,VTR,0.07,92.89,-1.18,-1.25
