#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.16,247.50,1.67,0.68
2,Nvidia Corp,NVDA,6.62,137.39,-2.72,-1.94
3,Microsoft Corp,MSFT,5.96,411.86,-4.27,-1.03
4,Amazon.com Inc,AMZN,4.02,216.08,-6.80,-3.05
5,"Meta Platforms, Inc. Class A",META,2.92,688.23,-6.61,-0.95
6,Alphabet Inc. Class A,GOOGL,2.08,180.61,-3.95,-2.14
7,Broadcom Inc.,AVGO,2.04,219.33,-7.41,-3.27
8,"Tesla, Inc.",TSLA,1.91,340.97,-13.43,-3.79
9,Alphabet Inc. Class C,GOOG,1.71,182.60,-4.04,-2.17
10,Berkshire Hathaway Class B,BRK.B,1.70,479.61,-2.19,-0.45
11,Jpmorgan Chase & Co.,JPM,1.45,264.48,-2.32,-0.87
12,Eli Lilly & Co.,LLY,1.32,882.04,8.92,1.02
13,Visa Inc.,V,1.17,348.35,-2.14,-0.61
14,Exxon Mobil Corporation,XOM,0.95,110.85,-1.15,-1.03
15,Unitedhealth Group Incorporated,UNH,0.89,466.14,-36.29,-7.22
16,Mastercard Incorporated,MA,0.89,557.39,-5.89,-1.04
17,Costco Wholesale Corp,COST,0.88,"1,027.09",-7.74,-0.75
18,Netflix Inc,NFLX,0.84,"1,007.52",-17.02,-1.66
19,Walmart Inc.,WMT,0.81,94.21,-3.00,-3.09
20,Procter & Gamble Company,PG,0.76,168.95,1.74,1.04
21,"Home Depot, Inc.",HD,0.75,387.40,-7.24,-1.83
22,Johnson & Johnson,JNJ,0.74,162.55,2.87,1.80
23,Abbvie Inc.,ABBV,0.68,202.80,1.92,0.95
24,"Salesforce, Inc.",CRM,0.59,310.20,-8.23,-2.58
25,Bank of America Corporation,BAC,0.58,44.80,-0.50,-1.10
26,Oracle Corp,ORCL,0.54,170.51,-5.49,-3.12
27,Coca-Cola Company,KO,0.52,71.16,1.12,1.60
28,Chevron Corporation,CVX,0.51,157.90,-0.89,-0.56
29,Wells Fargo & Co.,WFC,0.50,77.89,-0.74,-0.94
30,"Cisco Systems, Inc.",CSCO,0.50,64.24,-0.43,-0.67
31,International Business Machines Corporation,IBM,0.47,261.92,-2.82,-1.07
32,Accenture Plc,ACN,0.46,364.90,-19.94,-5.18
33,Philip Morris International Inc.,PM,0.45,153.59,2.02,1.33
34,Abbott Laboratories,ABT,0.44,134.85,1.68,1.26
35,Ge Aerospace,GE,0.44,201.14,-7.60,-3.64
36,"Merck & Co., Inc.",MRK,0.43,88.93,1.25,1.43
37,Linde Plc,LIN,0.42,459.61,-2.29,-0.50
38,Palantir Technologies Inc. Class A,PLTR,0.42,102.98,-3.29,-3.10
39,Mcdonald's Corporation,MCD,0.42,303.85,0.80,0.26
40,Intuitive Surgical Inc.,ISRG,0.42,594.72,-11.85,-1.95
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,534.09,-3.74,-0.70
42,"Pepsico, Inc.",PEP,0.39,152.46,3.36,2.25
43,Goldman Sachs Group Inc.,GS,0.39,627.89,-14.37,-2.24
44,The Walt Disney Company,DIS,0.39,109.44,-1.11,-1.01
45,Adobe Inc.,ADBE,0.39,443.46,-11.23,-2.47
46,"Servicenow, Inc.",NOW,0.38,942.22,-25.76,-2.66
47,Qualcomm Inc,QCOM,0.37,167.28,-6.42,-3.69
48,At&t Inc.,T,0.36,26.61,0.46,1.74
49,Texas Instruments Incorporated,TXN,0.36,201.73,-2.23,-1.09
50,Advanced Micro Devices,AMD,0.36,111.58,-2.59,-2.27
51,Verizon Communications,VZ,0.34,43.08,0.59,1.38
52,"Uber Technologies, Inc.",UBER,0.33,79.35,-1.91,-2.35
53,S&p Global Inc.,SPGI,0.33,531.76,-3.67,-0.69
54,American Express Company,AXP,0.33,295.74,-8.12,-2.67
55,Caterpillar Inc.,CAT,0.32,339.62,-9.53,-2.73
56,Morgan Stanley,MS,0.32,131.71,-2.63,-1.96
57,Booking Holdings Inc.,BKNG,0.32,"5,066.85",48.62,0.97
58,Rtx Corporation,RTX,0.32,123.15,-1.96,-1.57
59,Intuit Inc,INTU,0.31,572.66,-6.42,-1.11
60,Amgen Inc,AMGN,0.31,301.51,3.58,1.20
61,Progressive Corporation,PGR,0.30,266.38,-1.29,-0.48
62,Boston Scientific Corp.,BSX,0.30,104.41,-0.95,-0.90
63,Citigroup Inc.,C,0.30,80.08,-1.26,-1.54
64,Union Pacific Corp.,UNP,0.29,244.08,-3.57,-1.44
65,Pfizer Inc.,PFE,0.28,26.27,0.37,1.41
66,Applied Materials Inc,AMAT,0.28,172.51,-3.50,-1.99
67,"Nextra Energy, Inc.",NEE,0.28,70.80,0.66,0.94
68,"Blackrock, Inc.",BLK,0.28,973.44,-15.95,-1.61
69,Lowe's Companies Inc.,LOW,0.27,240.95,-5.47,-2.22
70,The Charles Schwab Corporation,SCHW,0.27,81.16,-0.67,-0.82
71,Comcast Corp,CMCSA,0.27,36.31,-0.10,-0.29
72,"Tjx Companies, Inc.",TJX,0.27,121.59,-1.39,-1.13
73,"Honeywell International, Inc.",HON,0.26,210.25,-1.10,-0.52
74,Gilead Sciences Inc,GILD,0.26,110.61,0.58,0.52
75,Boeing Company,BA,0.26,177.87,-3.01,-1.66
76,Danaher Corporation,DHR,0.26,211.34,3.39,1.63
77,"Fiserv, Inc.",FI,0.26,231.42,-3.01,-1.28
78,Stryker Corporation,SYK,0.26,382.97,-3.44,-0.89
79,Conocophillips,COP,0.25,98.98,-3.02,-2.96
80,"Palo Alto Networks, Inc.",PANW,0.25,193.13,-5.69,-2.86
81,"T-Mobile Us, Inc.",TMUS,0.25,266.51,1.11,0.42
82,Starbucks Corp,SBUX,0.25,112.66,-0.68,-0.60
83,Automatic Data Processing,ADP,0.24,310.12,-1.85,-0.59
84,Deere & Company,DE,0.24,489.26,-6.53,-1.32
85,Vertex Pharmaceuticals Inc,VRTX,0.24,484.38,4.05,0.84
86,"Eaton Corporation, Plcs",ETN,0.23,296.89,-11.93,-3.86
87,"Analog Devices, Inc.",ADI,0.23,239.89,-3.93,-1.61
88,Blackstone Inc.,BX,0.23,159.21,-4.69,-2.86
89,Lam Research Corp,LRCX,0.22,86.64,-2.38,-2.67
90,"Micron Technology, Inc.",MU,0.22,98.90,-4.28,-4.15
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,229.38,-1.19,-0.52
92,Bristol-Myers Squibb Co.,BMY,0.22,55.45,-0.34,-0.61
93,Medtronic Plc,MDT,0.22,89.88,1.94,2.21
94,Intel Corp,INTC,0.22,25.11,-0.98,-3.77
95,"Prologis, Inc.",PLD,0.22,120.03,-0.87,-0.72
96,Arista Networks,ANET,0.21,99.92,-3.48,-3.37
97,Kla Corporation,KLAC,0.20,757.79,-19.85,-2.55
98,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,415.64,-20.50,-4.70
99,Chubb Limited,CB,0.19,265.98,-1.51,-0.57
100,Ge Vernova Inc.,GEV,0.19,327.64,-32.04,-8.91
101,Constellation Energy Corporation,CEG,0.19,282.30,-27.13,-8.77
102,The Southern Company,SO,0.19,88.42,0.60,0.69
103,Intercontinental Exchange  Inc.,ICE,0.18,167.38,0.59,0.35
104,"Altria Group, Inc.",MO,0.18,55.11,0.78,1.43
105,"Nike, Inc.",NKE,0.18,76.59,-0.64,-0.82
106,Lockheed Martin Corp.,LMT,0.18,441.21,4.92,1.13
107,Kkr & Co. Inc.,KKR,0.17,131.73,-2.83,-2.10
108,"Equinix, Inc. Reit",EQIX,0.17,924.17,-16.08,-1.71
109,"Elevance Health, Inc.",ELV,0.17,385.79,-4.71,-1.21
110,American Tower Corporation,AMT,0.17,192.44,0.06,0.03
111,Parker-Hannifin Corporation,PH,0.17,665.36,-30.10,-4.33
112,Cme Group Inc.,CME,0.17,247.38,-0.94,-0.38
113,Welltower Inc.,WELL,0.17,148.51,-1.81,-1.21
114,Duke Energy Corporation,DUK,0.17,114.80,1.64,1.44
115,"United Parcel Service, Inc. Class B",UPS,0.16,116.49,-0.11,-0.09
116,Aon Plc Class A,AON,0.16,389.94,-3.13,-0.80
117,"Waste Management, Inc.",WM,0.16,226.71,-2.41,-1.05
118,Amphenol Corporation,APH,0.16,67.34,-2.03,-2.93
119,The Cigna Group,CI,0.16,301.99,2.31,0.77
120,"Mondelez International, Inc. Class A",MDLZ,0.16,64.27,2.10,3.38
121,Trane Technologies Plc,TT,0.16,356.81,-9.83,-2.68
122,Cvs Health Corporation,CVS,0.16,63.81,-1.28,-1.97
123,3m Company,MMM,0.16,145.24,-3.84,-2.58
124,Arthur J. Gallagher & Co.,AJG,0.16,324.12,-1.01,-0.31
125,The Sherwin-Williams Company,SHW,0.16,343.89,-6.13,-1.75
126,Moody's Corporation,MCO,0.15,502.64,-8.99,-1.76
127,Capital One Financial,COF,0.15,201.45,-3.92,-1.91
128,"Paypal Holdings, Inc.",PYPL,0.15,75.19,-2.44,-3.15
129,Mckesson Corporation,MCK,0.15,596.87,-6.64,-1.10
130,"Eog Resources, Inc.",EOG,0.15,133.29,-2.38,-1.75
131,Pnc Financial Services Group,PNC,0.15,188.27,-3.62,-1.89
132,Synopsys Inc,SNPS,0.15,479.81,-14.16,-2.87
133,"O'reilly Automotive, Inc.",ORLY,0.15,"1,298.98",-13.47,-1.03
134,Cadence Design Systems,CDNS,0.14,262.18,-8.05,-2.98
135,Transdigm Group Incorporated,TDG,0.14,"1,287.08",-25.46,-1.94
136,Regeneron Pharmaceuticals Inc,REGN,0.14,701.60,5.58,0.80
137,U.S. Bancorp,USB,0.14,45.94,-0.82,-1.75
138,"Fortinet, Inc.",FTNT,0.14,111.57,-2.64,-2.31
139,"Motorola Solutions, Inc.",MSI,0.14,423.25,-11.26,-2.59
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.65,-1.40,-2.63
141,Colgate-Palmolive Company,CL,0.14,89.01,1.14,1.30
142,Illinois Tool Works Inc.,ITW,0.14,262.93,-2.61,-0.98
143,Williams Companies Inc.,WMB,0.14,57.63,-0.82,-1.41
144,Emerson Electric Co.,EMR,0.14,121.32,-3.44,-2.75
145,Zoetis Inc.,ZTS,0.14,159.33,1.91,1.21
146,Cintas Corp,CTAS,0.14,204.14,-1.80,-0.87
147,"Apollo Global Management, Inc.",APO,0.14,150.55,-6.24,-3.98
148,"Air Products & Chemicals, Inc.",APD,0.13,309.63,-4.65,-1.48
149,"Ecolab, Inc.",ECL,0.13,265.21,-2.13,-0.80
150,"Airbnb, Inc. Class A",ABNB,0.13,147.06,-8.25,-5.31
151,Marriot International Class A,MAR,0.13,277.47,-9.73,-3.39
152,"Becton, Dickinson and Co.",BDX,0.13,227.36,-0.57,-0.25
153,Hilton Worldwide Holdings Inc.,HLT,0.13,258.98,-8.83,-3.30
154,General Dynamics Corporation,GD,0.12,242.57,-3.63,-1.47
155,Bank of New York Mellon Corporation,BK,0.12,86.96,-0.20,-0.24
156,Csx Corporation,CSX,0.12,32.15,-0.31,-0.95
157,Autodesk Inc,ADSK,0.12,286.08,-4.94,-1.70
158,Nxp Semiconductors N.v.,NXPI,0.12,239.64,-6.22,-2.53
159,"Roper Technologies, Inc.",ROP,0.12,576.12,-5.30,-0.91
160,Truist Financial Corporation,TFC,0.12,45.78,-0.87,-1.87
161,"Oneok, Inc.",OKE,0.12,97.68,-0.95,-0.97
162,Fedex Corporation,FDX,0.12,253.15,-15.31,-5.70
163,Royal Caribbean Group,RCL,0.12,234.19,-9.70,-3.98
164,Schlumberger Limited,SLB,0.12,41.84,-0.76,-1.78
165,Northrop Grumman Corp.,NOC,0.12,446.55,8.44,1.93
166,Johnson Controls International Plc,JCI,0.11,85.23,-3.60,-4.05
