#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,175.59,2.89,1.67
2,Apple Inc.,AAPL,6.19,251.56,3.57,1.44
3,Microsoft,MSFT,4.77,382.90,1.03,0.27
4,Amazon,AMZN,3.80,211.06,5.69,2.77
5,Alphabet Inc. Class A,GOOGL,3.16,301.61,0.61,0.20
6,Alphabet Inc. Class C,GOOG,2.92,298.35,-0.44,-0.15
7,Meta Platforms,META,2.56,602.61,8.95,1.51
8,Broadcom,AVGO,2.55,321.39,10.88,3.50
9,"Tesla, Inc.",TSLA,2.38,378.30,10.34,2.81
10,Berkshire Hathaway,BRK.B,1.74,480.36,-0.58,-0.12
11,Walmart,WMT,1.61,120.60,1.58,1.33
12,Lilly Eli,LLY,1.37,916.00,9.30,1.03
13,JPMorgan Chase,JPM,1.32,290.89,4.33,1.51
14,ExxonMobil,XOM,1.12,160.74,1.07,0.67
15,Visa Inc.,V,0.99,306.25,4.63,1.54
16,Johnson & Johnson,JNJ,0.95,235.08,-0.29,-0.12
17,Micron Technology,MU,0.77,405.36,-17.54,-4.15
18,Mastercard,MA,0.75,504.08,7.76,1.56
19,Oracle Corporation,ORCL,0.74,152.71,3.03,2.03
20,Costco,COST,0.72,971.20,-1.13,-0.12
21,Chevron Corporation,CVX,0.68,203.82,2.09,1.03
22,Netflix,NFLX,0.66,93.23,1.41,1.54
23,Palantir Technologies,PLTR,0.63,157.30,6.62,4.39
24,AbbVie,ABBV,0.60,203.60,-1.47,-0.72
25,Bank of America,BAC,0.57,47.67,0.51,1.08
26,Procter & Gamble,PG,0.56,143.72,-0.56,-0.39
27,Advanced Micro Devices,AMD,0.56,203.59,2.26,1.12
28,Home Depot The,HD,0.55,331.30,10.55,3.29
29,Caterpillar Inc.,CAT,0.54,696.45,15.57,2.29
30,Coca-Cola Company The,KO,0.54,75.18,0.43,0.57
31,Cisco,CSCO,0.52,78.78,1.13,1.45
32,GE Aerospace,GE,0.52,294.87,8.08,2.82
33,Lam Research,LRCX,0.49,232.98,4.62,2.02
34,Applied Materials,AMAT,0.48,363.85,6.79,1.90
35,Merck & Co.,MRK,0.48,115.45,1.27,1.11
36,RTX Corporation,RTX,0.45,198.09,-0.07,-0.04
37,Morgan Stanley,MS,0.44,164.83,3.36,2.08
38,Philip Morris International,PM,0.43,163.54,0.43,0.27
39,Goldman Sachs,GS,0.42,834.84,21.31,2.62
40,UnitedHealth Group,UNH,0.41,270.09,-5.50,-2.00
41,Wells Fargo,WFC,0.41,78.45,0.85,1.10
42,GE Vernova,GEV,0.40,894.02,42.95,5.05
43,IBM,IBM,0.39,246.76,4.99,2.06
44,T-Mobile US,TMUS,0.38,208.05,-0.42,-0.20
45,Linde plc,LIN,0.37,480.11,-8.04,-1.65
46,McDonald's,MCD,0.37,309.38,0.52,0.17
47,Intel,INTC,0.37,43.89,0.02,0.05
48,Verizon,VZ,0.36,50.44,0.46,0.91
49,American Express,AXP,0.35,301.83,6.33,2.14
50,PepsiCo,PEP,0.34,150.18,0.14,0.09
51,KLA Corporation,KLAC,0.34,1527.72,29.05,1.94
52,AT&T,T,0.33,28.50,0.20,0.69
53,Citigroup,C,0.33,111.41,1.89,1.72
54,NextEra Energy,NEE,0.32,90.71,1.21,1.36
55,Amgen,AMGN,0.32,350.53,2.73,0.79
56,Abbott Laboratories,ABT,0.30,104.45,-1.01,-0.95
57,Salesforce,CRM,0.30,193.48,-1.90,-0.97
58,Thermo Fisher Scientific,TMO,0.30,477.40,3.01,0.63
59,Walt Disney Company The,DIS,0.29,98.69,-0.83,-0.83
60,TJX Companies,TJX,0.29,156.52,1.54,0.99
61,Texas Instruments,TXN,0.29,189.86,2.67,1.43
62,Intuitive Surgical,ISRG,0.29,482.09,4.12,0.86
63,Arista Networks,ANET,0.29,135.82,4.60,3.51
64,Gilead Sciences,GILD,0.29,137.33,0.12,0.09
65,Charles Schwab Corporation,SCHW,0.28,95.39,0.73,0.77
