#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.57,173.89,-3.98,-2.24
2,Microsoft,MSFT,6.95,524.25,-9.25,-1.73
3,Apple Inc.,AAPL,5.40,202.64,-4.93,-2.38
4,Amazon,AMZN,4.07,214.95,-19.16,-8.18
5,Meta Platforms,META,3.36,749.06,-24.38,-3.15
6,Broadcom,AVGO,2.43,289.29,-4.41,-1.50
7,Alphabet Inc. Class A,GOOGL,2.10,188.92,-2.98,-1.55
8,Alphabet Inc. Class C,GOOG,1.99,189.87,-2.99,-1.55
9,Berkshire Hathaway,BRK.B,1.82,473.05,1.17,0.25
10,"Tesla, Inc.",TSLA,1.74,302.98,-5.29,-1.72
11,JPMorgan Chase,JPM,1.42,289.13,-7.11,-2.40
12,Walmart,WMT,1.40,98.40,0.42,0.43
13,Oracle Corporation,ORCL,1.23,244.89,-8.88,-3.50
14,Lilly Eli,LLY,1.22,764.51,24.44,3.30
15,Visa Inc.,V,1.17,338.60,-6.87,-1.99
16,Mastercard,MA,0.90,558.33,-8.14,-1.44
17,Netflix,NFLX,0.88,"1,156.91",-2.50,-0.22
18,ExxonMobil,XOM,0.84,109.38,-2.26,-2.03
19,Costco,COST,0.76,955.62,15.98,1.70
20,Johnson & Johnson,JNJ,0.72,167.38,2.64,1.60
21,Home Depot The,HD,0.66,374.05,6.54,1.78
22,Palantir Technologies,PLTR,0.65,154.49,-3.86,-2.44
23,Procter & Gamble,PG,0.63,150.86,0.39,0.26
24,AbbVie,ABBV,0.62,196.96,7.94,4.20
25,Bank of America,BAC,0.61,45.62,-1.66,-3.50
26,Chevron Corporation,CVX,0.55,151.25,-0.39,-0.26
27,Coca-Cola Company The,KO,0.53,68.95,1.06,1.56
28,GE Aerospace,GE,0.51,269.21,-1.87,-0.69
29,Advanced Micro Devices,AMD,0.50,171.60,-4.72,-2.67
30,T-Mobile US,TMUS,0.48,237.56,-0.85,-0.35
31,Cisco,CSCO,0.47,67.04,-1.05,-1.53
32,Philip Morris International,PM,0.45,163.61,-0.44,-0.27
33,Wells Fargo,WFC,0.45,77.86,-2.77,-3.44
34,Salesforce,CRM,0.43,250.29,-8.04,-3.11
35,IBM,IBM,0.41,248.83,-4.32,-1.71
36,Morgan Stanley,MS,0.40,138.94,-3.52,-2.47
37,Abbott Laboratories,ABT,0.40,127.56,1.37,1.08
38,Goldman Sachs,GS,0.39,710.05,-13.54,-1.87
39,McDonald's,MCD,0.39,302.95,2.88,0.96
40,Linde plc,LIN,0.39,459.58,-0.68,-0.15
41,Intuit,INTU,0.39,775.19,-9.94,-1.27
42,UnitedHealth Group,UNH,0.38,235.24,-14.32,-5.74
43,RTX Corporation,RTX,0.38,157.12,-0.45,-0.29
44,Walt Disney Company The,DIS,0.37,116.37,-2.74,-2.30
45,American Express,AXP,0.36,293.88,-5.43,-1.82
46,Caterpillar Inc.,CAT,0.36,428.97,-9.05,-2.07
47,Merck & Co.,MRK,0.36,79.38,1.26,1.62
48,AT&T,T,0.35,27.80,0.39,1.43
49,PepsiCo,PEP,0.34,139.69,1.77,1.28
50,ServiceNow,NOW,0.34,912.06,-31.06,-3.29
51,Uber,UBER,0.32,86.77,-0.98,-1.12
52,Verizon,VZ,0.32,42.85,0.09,0.22
53,GE Vernova,GEV,0.32,655.59,-4.70,-0.71
54,Thermo Fisher Scientific,TMO,0.31,462.35,-5.33,-1.14
55,Charles Schwab Corporation,SCHW,0.31,95.90,-1.84,-1.88
56,Booking Holdings,BKNG,0.31,"5,359.44",-144.62,-2.63
57,Intuitive Surgical,ISRG,0.31,481.43,0.34,0.07
