#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,246.30,0.75,0.31
2,Nvidia Corp,NVDA,6.46,132.04,-2.39,-1.78
3,Microsoft Corp,MSFT,5.95,401.13,-7.08,-1.73
4,Amazon.com Inc,AMZN,3.97,213.44,-3.14,-1.45
5,"Meta Platforms, Inc. Class A",META,2.92,667.55,-16.00,-2.34
6,Alphabet Inc. Class A,GOOGL,2.06,180.30,0.63,0.35
7,Broadcom Inc.,AVGO,2.00,211.93,-6.73,-3.08
8,"Tesla, Inc.",TSLA,1.85,328.69,-9.11,-2.70
9,Berkshire Hathaway Class B,BRK.B,1.72,498.43,19.69,4.11
10,Alphabet Inc. Class C,GOOG,1.69,182.22,0.64,0.35
11,Jpmorgan Chase & Co.,JPM,1.46,260.80,-3.44,-1.30
12,Eli Lilly & Co.,LLY,1.35,875.36,1.68,0.19
13,Visa Inc.,V,1.18,348.48,-0.05,-0.01
14,Exxon Mobil Corporation,XOM,0.95,111.21,0.52,0.47
15,Costco Wholesale Corp,COST,0.90,"1,031.21",-3.82,-0.37
16,Mastercard Incorporated,MA,0.90,558.19,0.68,0.12
17,Unitedhealth Group Incorporated,UNH,0.84,463.30,-3.12,-0.67
18,Netflix Inc,NFLX,0.84,989.26,-13.89,-1.38
19,Walmart Inc.,WMT,0.81,92.65,-2.13,-2.24
20,Procter & Gamble Company,PG,0.79,172.25,2.02,1.19
21,Johnson & Johnson,JNJ,0.77,163.95,1.65,1.02
22,"Home Depot, Inc.",HD,0.75,382.23,-3.07,-0.80
23,Abbvie Inc.,ABBV,0.70,204.55,2.47,1.22
24,Bank of America Corporation,BAC,0.59,44.90,0.09,0.19
25,"Salesforce, Inc.",CRM,0.58,306.01,-3.79,-1.22
26,Coca-Cola Company,KO,0.54,71.49,0.14,0.19
27,Oracle Corp,ORCL,0.53,166.18,-1.63,-0.97
28,Chevron Corporation,CVX,0.51,158.09,1.17,0.74
29,Wells Fargo & Co.,WFC,0.51,77.30,-0.20,-0.26
30,"Cisco Systems, Inc.",CSCO,0.50,63.70,-0.28,-0.43
31,International Business Machines Corporation,IBM,0.47,261.05,-0.43,-0.16
32,Philip Morris International Inc.,PM,0.47,156.01,1.61,1.04
33,Abbott Laboratories,ABT,0.46,135.18,0.26,0.19
34,Accenture Plc,ACN,0.45,363.62,-0.64,-0.18
35,"Merck & Co., Inc.",MRK,0.44,91.64,2.14,2.39
36,Mcdonald's Corporation,MCD,0.43,309.37,4.56,1.50
37,Linde Plc,LIN,0.43,461.74,3.74,0.82
38,Ge Aerospace,GE,0.42,198.20,-1.63,-0.82
39,Intuitive Surgical Inc.,ISRG,0.41,592.39,0.60,0.10
40,"Pepsico, Inc.",PEP,0.41,155.98,2.47,1.61
41,Palantir Technologies Inc. Class A,PLTR,0.41,90.96,-10.39,-10.25
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,542.84,10.29,1.93
43,The Walt Disney Company,DIS,0.39,108.94,0.28,0.26
