#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,243.79,-1.08,-0.44
2,Nvidia Corp,NVDA,6.55,140.48,1.25,0.90
3,Microsoft Corp,MSFT,5.90,414.58,-0.19,-0.05
4,Amazon.com Inc,AMZN,4.07,225.13,-1.50,-0.66
5,"Meta Platforms, Inc. Class A",META,2.94,700.25,-3.52,-0.50
6,Alphabet Inc. Class A,GOOGL,2.08,184.94,-0.33,-0.18
7,Broadcom Inc.,AVGO,2.05,227.93,-0.80,-0.35
8,"Tesla, Inc.",TSLA,1.93,362.51,1.95,0.54
9,Alphabet Inc. Class C,GOOG,1.71,186.83,-0.30,-0.16
10,Berkshire Hathaway Class B,BRK.B,1.70,483.27,-0.50,-0.10
11,Jpmorgan Chase & Co.,JPM,1.51,278.48,-0.77,-0.28
12,Eli Lilly & Co.,LLY,1.31,867.83,0.78,0.09
13,Visa Inc.,V,1.18,354.14,-1.10,-0.31
14,Exxon Mobil Corporation,XOM,0.93,110.38,0.08,0.07
15,Costco Wholesale Corp,COST,0.90,"1,049.90",-12.64,-1.19
16,Unitedhealth Group Incorporated,UNH,0.90,508.80,-2.24,-0.44
17,Mastercard Incorporated,MA,0.89,568.01,-0.49,-0.09
18,Walmart Inc.,WMT,0.87,99.02,-4.98,-4.79
19,Netflix Inc,NFLX,0.86,"1,042.70",-0.63,-0.06
20,"Home Depot, Inc.",HD,0.75,393.99,-1.44,-0.36
21,Procter & Gamble Company,PG,0.75,163.30,-3.19,-1.92
22,Johnson & Johnson,JNJ,0.73,157.41,-0.48,-0.31
23,Abbvie Inc.,ABBV,0.67,196.88,-0.47,-0.24
24,"Salesforce, Inc.",CRM,0.60,324.54,0.01,0.00
25,Bank of America Corporation,BAC,0.59,45.67,-0.34,-0.74
26,Oracle Corp,ORCL,0.56,180.46,-1.06,-0.58
27,Coca-Cola Company,KO,0.52,69.66,-0.41,-0.59
28,Wells Fargo & Co.,WFC,0.51,80.11,-0.24,-0.30
29,Chevron Corporation,CVX,0.50,157.60,0.37,0.24
30,"Cisco Systems, Inc.",CSCO,0.50,64.68,-0.16,-0.25
31,International Business Machines Corporation,IBM,0.47,263.05,-1.27,-0.48
32,Accenture Plc,ACN,0.47,387.76,-2.46,-0.63
33,Philip Morris International Inc.,PM,0.45,148.71,-1.09,-0.73
34,Palantir Technologies Inc. Class A,PLTR,0.44,109.09,-2.98,-2.65
35,Abbott Laboratories,ABT,0.44,131.31,-0.82,-0.62
36,Ge Aerospace,GE,0.44,209.78,-0.72,-0.34
37,Linde Plc,LIN,0.42,460.93,-1.14,-0.25
38,Intuitive Surgical Inc.,ISRG,0.42,604.50,-3.99,-0.65
39,"Merck & Co., Inc.",MRK,0.42,85.55,-0.05,-0.06
40,Mcdonald's Corporation,MCD,0.41,301.96,0.02,0.01
41,Goldman Sachs Group Inc.,GS,0.40,669.09,0.94,0.14
42,"Servicenow, Inc.",NOW,0.39,985.22,-1.92,-0.19
43,"Thermo Fisher Scientific, Inc.",TMO,0.39,535.00,4.14,0.78
44,The Walt Disney Company,DIS,0.39,111.00,-0.35,-0.32
45,Adobe Inc.,ADBE,0.39,456.69,-0.30,-0.06
46,"Pepsico, Inc.",PEP,0.38,145.47,-0.34,-0.24
47,Qualcomm Inc,QCOM,0.37,176.33,1.10,0.63
48,At&t Inc.,T,0.36,26.18,-0.06,-0.25
49,Advanced Micro Devices,AMD,0.36,115.27,0.58,0.51
50,Texas Instruments Incorporated,TXN,0.34,196.75,0.43,0.22
51,Verizon Communications,VZ,0.34,41.97,-0.04,-0.11
52,Morgan Stanley,MS,0.33,140.61,-0.09,-0.06
53,American Express Company,AXP,0.33,309.29,-0.63,-0.20
54,S&p Global Inc.,SPGI,0.33,542.38,-0.32,-0.06
55,"Uber Technologies, Inc.",UBER,0.33,81.10,-0.06,-0.07
56,Caterpillar Inc.,CAT,0.33,353.68,0.68,0.19
57,Booking Holdings Inc.,BKNG,0.32,"5,122.00",11.40,0.22
58,Rtx Corporation,RTX,0.32,125.82,0.41,0.33
59,Intuit Inc,INTU,0.31,587.51,5.31,0.91
60,Citigroup Inc.,C,0.30,83.74,-0.20,-0.24
61,Amgen Inc,AMGN,0.30,293.28,-1.00,-0.34
62,Progressive Corporation,PGR,0.30,269.00,-0.62,-0.23
63,Boston Scientific Corp.,BSX,0.30,105.40,-0.28,-0.26
64,Union Pacific Corp.,UNP,0.29,246.18,-0.88,-0.36
65,Pfizer Inc.,PFE,0.28,25.87,-0.02,-0.08
66,"Blackrock, Inc.",BLK,0.28,984.92,-1.43,-0.14
67,Applied Materials Inc,AMAT,0.27,174.67,0.61,0.35
68,"Nextra Energy, Inc.",NEE,0.27,68.86,-0.20,-0.30
69,Lowe's Companies Inc.,LOW,0.27,246.82,0.14,0.06
70,The Charles Schwab Corporation,SCHW,0.27,81.86,-0.15,-0.18
71,Comcast Corp,CMCSA,0.27,36.43,-0.05,-0.15
72,"Tjx Companies, Inc.",TJX,0.27,123.24,-0.19,-0.15
