#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.54,205.73,7.58,3.83
2,Microsoft Corp,MSFT,6.35,388.46,0.01,0.00
3,Nvidia Corp,NVDA,5.97,111.41,0.48,0.43
4,Amazon.com Inc,AMZN,3.83,181.97,-2.90,-1.57
5,"Meta Platforms, Inc. Class A",META,2.62,533.84,-9.73,-1.79
6,Berkshire Hathaway Class B,BRK.B,2.11,532.07,7.96,1.52
7,Alphabet Inc. Class A,GOOGL,2.02,159.72,2.58,1.64
8,Broadcom Inc.,AVGO,1.88,179.52,-2.42,-1.33
9,Alphabet Inc. Class C,GOOG,1.66,162.11,2.71,1.70
10,"Tesla, Inc.",TSLA,1.55,250.29,-2.02,-0.80
11,Jpmorgan Chase & Co.,JPM,1.45,236.68,0.48,0.20
12,Eli Lilly & Co.,LLY,1.27,754.41,22.00,3.00
13,Visa Inc.,V,1.26,336.43,3.03,0.91
14,Unitedhealth Group Incorporated,UNH,1.21,585.49,-13.98,-2.33
15,Exxon Mobil Corporation,XOM,0.99,103.98,0.84,0.81
16,Costco Wholesale Corp,COST,0.94,984.99,21.58,2.24
17,Mastercard Incorporated,MA,0.91,513.15,3.39,0.67
18,Walmart Inc.,WMT,0.89,94.89,2.09,2.26
19,Netflix Inc,NFLX,0.86,934.29,16.00,1.74
20,Procter & Gamble Company,PG,0.86,169.68,2.77,1.66
21,Johnson & Johnson,JNJ,0.80,154.29,2.56,1.69
22,"Home Depot, Inc.",HD,0.77,358.74,4.88,1.38
23,Abbvie Inc.,ABBV,0.68,179.15,4.10,2.34
24,Coca-Cola Company,KO,0.61,72.46,1.03,1.44
25,"Salesforce, Inc.",CRM,0.54,256.14,1.14,0.45
26,Philip Morris International Inc.,PM,0.53,157.65,3.76,2.44
27,Bank of America Corporation,BAC,0.52,36.89,0.94,2.60
28,"Cisco Systems, Inc.",CSCO,0.50,57.78,0.45,0.79
29,Chevron Corporation,CVX,0.50,135.57,-0.06,-0.05
