#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.78,226.24,1.08,0.48
2,Apple Inc,AAPL,6.31,304.56,-1.37,-0.45
3,Microsoft Corp,MSFT,5.06,479.41,-15.99,-3.23
4,Amazon.com Inc,AMZN,3.97,258.91,-3.74,-1.42
5,Alphabet Inc,GOOGL,3.07,343.45,-2.45,-0.71
6,Alphabet Inc,GOOG,2.87,340.93,-2.61,-0.76
7,Broadcom Inc,AVGO,2.68,396.09,3.10,0.79
8,Meta Platforms Inc,META,2.05,565.80,-24.05,-4.08
9,Tesla Inc,TSLA,1.91,340.63,-1.64,-0.48
10,Micron Technology Inc,MU,1.63,1018.21,46.55,4.79
11,Berkshire Hathaway Inc,BRK.B,1.52,500.40,-3.63,-0.72
12,Eli Lilly & Co,LLY,1.51,1191.29,11.13,0.94
13,JPMorgan Chase & Co,JPM,1.37,363.36,0.52,0.14
14,Walmart Inc,WMT,1.29,114.35,-0.92,-0.80
15,Advanced Micro Devices Inc,AMD,1.18,510.51,-3.88,-0.75
16,Visa Inc,V,0.96,360.63,-3.52,-0.97
17,Exxon Mobil Corp,XOM,0.94,161.69,1.59,0.99
18,Johnson & Johnson,JNJ,0.90,262.35,2.00,0.77
19,Intel Corp,INTC,0.78,103.72,1.22,1.19
20,Mastercard Inc,MA,0.70,563.94,-5.35,-0.94
21,Bank of America Corp,BAC,0.64,64.58,0.09,0.13
22,Cisco Systems Inc,CSCO,0.63,112.77,1.09,0.97
23,AbbVie Inc,ABBV,0.63,249.96,0.50,0.20
24,Lam Research Corp,LRCX,0.61,343.24,10.88,3.27
25,Applied Materials Inc,AMAT,0.61,537.35,30.17,5.95
26,Oracle Corp,ORCL,0.60,147.33,-3.19,-2.12
27,Costco Wholesale Corp,COST,0.60,951.96,-9.14,-0.95
28,Palantir Technologies Inc,PLTR,0.59,173.75,-0.29,-0.16
29,Caterpillar Inc,CAT,0.58,883.56,26.99,3.15
30,Chevron Corp,CVX,0.56,202.75,2.75,1.38
31,General Electric Co,GE,0.55,370.95,2.57,0.70
32,Coca-Cola Co/The,KO,0.53,86.92,-0.79,-0.90
33,UnitedHealth Group Inc,UNH,0.50,393.88,-7.85,-1.95
34,Morgan Stanley,MS,0.49,218.94,1.57,0.72
35,Home Depot Inc/The,HD,0.48,336.55,-2.31,-0.68
36,Merck & Co Inc,MRK,0.48,135.94,0.10,0.07
37,Procter & Gamble Co/The,PG,0.47,142.83,-1.72,-1.19
38,Netflix Inc,NFLX,0.45,76.11,-2.05,-2.63
39,Dell Technologies Inc,DELL,0.44,478.15,-12.66,-2.58
40,Goldman Sachs Group Inc/The,GS,0.43,1048.20,8.78,0.84
41,Palo Alto Networks Inc,PANW,0.43,374.13,-10.14,-2.64
42,RTX Corp,RTX,0.43,223.76,0.79,0.36
43,GE Vernova Inc,GEV,0.41,1096.35,33.10,3.11
44,Philip Morris International Inc,PM,0.41,184.62,-5.77,-3.03
45,KLA Corp,KLAC,0.38,206.62,2.90,1.42
46,Wells Fargo & Co,WFC,0.38,88.57,-0.25,-0.28
47,Sandisk Corp/DE,SNDK,0.37,1794.61,153.50,9.35
48,Texas Instruments Inc,TXN,0.37,283.77,4.19,1.50
49,Arista Networks Inc,ANET,0.36,201.21,2.39,1.20
50,Citigroup Inc,C,0.33,138.82,-0.51,-0.37
51,American Express Co,AXP,0.32,338.09,-4.39,-1.28
52,Seagate Technology Holdings PLC,STX,0.32,993.83,20.39,2.10
53,Amgen Inc,AMGN,0.32,416.21,1.00,0.24
54,Crowdstrike Holdings Inc,CRWD,0.31,214.77,-2.18,-1.00
55,Linde PLC,LIN,0.31,473.89,-8.85,-1.83
56,Thermo Fisher Scientific Inc,TMO,0.31,588.72,0.43,0.07
57,International Business Machines Corp,IBM,0.31,228.55,-5.77,-2.46
58,Marvell Technology,MRVL,0.30,236.55,14.53,6.54
59,Amphenol Corp,APH,0.30,171.67,4.56,2.73
60,Verizon Communications Inc,VZ,0.28,48.03,-0.45,-0.92
61,T-Mobile US Inc,TMUS,0.27,179.39,-3.22,-1.77
62,Charles Schwab Corp/The,SCHW,0.27,111.23,0.14,0.13
63,Analog Devices Inc,ADI,0.27,393.47,4.08,1.05
64,Abbott Laboratories,ABT,0.27,110.55,-0.70,-0.63
65,McDonald's Corp,MCD,0.27,266.21,-6.62,-2.43
66,PepsiCo Inc,PEP,0.27,137.76,-3.03,-2.15
67,Western Digital Corp,WDC,0.26,529.31,20.51,4.03
68,Walt Disney Co/The,DIS,0.26,104.16,-2.69,-2.52
69,Boeing Co/The,BA,0.25,226.87,-4.80,-2.07
70,Blackrock Inc,BLK,0.25,1157.63,-16.10,-1.37
71,Union Pacific Corp,UNP,0.25,301.77,8.09,2.76
72,NextEra Energy Inc,NEE,0.25,85.92,-0.27,-0.32
73,Eaton Corp PLC,ETN,0.25,457.58,6.07,1.34
74,Gilead Sciences Inc,GILD,0.24,138.75,0.39,0.28
75,QUALCOMM Inc,QCOM,0.24,162.37,-3.42,-2.07
76,Welltower Inc,WELL,0.24,235.84,0.32,0.14
77,AT&T Inc,T,0.24,24.70,-0.20,-0.78
78,TJX Cos Inc/The,TJX,0.24,150.70,-1.41,-0.92
79,Deere & Co,DE,0.23,604.63,-4.22,-0.69
80,Salesforce Inc,CRM,0.22,190.81,-5.41,-2.75
81,Uber Technologies Inc,UBER,0.22,75.73,-0.22,-0.29
82,Booking Holdings Inc,BKNG,0.22,205.51,-6.55,-3.09
83,Pfizer Inc,PFE,0.22,26.86,0.07,0.28
84,ConocoPhillips,COP,0.22,126.85,0.07,0.05
85,Corning Inc,GLW,0.22,175.81,9.82,5.91
86,Danaher Corp,DHR,0.20,201.73,-0.72,-0.36
87,Intuitive Surgical Inc,ISRG,0.20,391.23,-3.28,-0.83
88,Lockheed Martin Corp,LMT,0.20,598.35,-10.33,-1.70
89,Capital One Financial Corp,COF,0.19,222.25,-5.09,-2.24
90,Prologis Inc,PLD,0.19,139.97,-1.06,-0.75
91,Parker-Hannifin Corp,PH,0.19,1052.21,-3.64,-0.34
92,Chubb Ltd,CB,0.19,342.05,-1.59,-0.46
93,Bristol-Myers Squibb Co,BMY,0.19,64.48,0.65,1.01
94,Vertex Pharmaceuticals Inc,VRTX,0.19,515.76,10.01,1.98
