#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,223.27,1.73,0.78
2,Microsoft Corp,MSFT,5.99,389.99,0.02,0.01
3,Nvidia Corp,NVDA,5.75,111.94,-1.82,-1.60
4,Amazon.com Inc,AMZN,3.92,201.85,0.72,0.36
5,"Meta Platforms, Inc. Class A",META,2.76,606.74,-4.24,-0.69
6,Berkshire Hathaway Class B,BRK.B,2.02,533.77,0.55,0.10
7,Alphabet Inc. Class A,GOOGL,1.99,163.48,-1.58,-0.96
8,Broadcom Inc.,AVGO,1.74,171.64,-7.63,-4.26
9,Alphabet Inc. Class C,GOOG,1.63,165.45,-1.69,-1.01
10,"Tesla, Inc.",TSLA,1.57,278.95,6.88,2.53
11,Jpmorgan Chase & Co.,JPM,1.45,248.41,-2.62,-1.04
12,Eli Lilly & Co.,LLY,1.35,818.96,-7.80,-0.94
13,Visa Inc.,V,1.23,349.83,5.65,1.64
14,Exxon Mobil Corporation,XOM,1.06,117.86,-0.41,-0.35
15,Unitedhealth Group Incorporated,UNH,0.99,514.13,-4.07,-0.78
16,Mastercard Incorporated,MA,0.92,559.05,9.98,1.82
17,Netflix Inc,NFLX,0.86,980.29,9.64,0.99
18,Costco Wholesale Corp,COST,0.85,940.79,11.04,1.19
19,Procter & Gamble Company,PG,0.81,168.16,1.58,0.95
20,Johnson & Johnson,JNJ,0.80,163.28,1.56,0.96
21,Walmart Inc.,WMT,0.76,85.52,0.31,0.36
22,"Home Depot, Inc.",HD,0.74,362.60,0.47,0.13
23,Abbvie Inc.,ABBV,0.73,202.70,1.40,0.69
24,Bank of America Corporation,BAC,0.59,42.64,-0.19,-0.43
25,Chevron Corporation,CVX,0.58,166.24,-1.73,-1.03
26,Coca-Cola Company,KO,0.56,70.57,0.55,0.79
27,"Salesforce, Inc.",CRM,0.56,278.22,-2.77,-0.99
28,"Cisco Systems, Inc.",CSCO,0.51,61.55,-0.25,-0.41
29,Wells Fargo & Co.,WFC,0.50,72.57,-0.90,-1.23
30,Philip Morris International Inc.,PM,0.50,154.58,0.25,0.16
31,Oracle Corp,ORCL,0.50,145.44,-2.36,-1.59
