#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc,AAPL,7.47,340.35,0.27,0.08
2,NVIDIA Corp,NVDA,6.95,191.88,-5.13,-2.60
3,Microsoft Corp,MSFT,4.38,394.45,1.10,0.28
4,Amazon.com Inc,AMZN,3.67,228.36,-2.50,-1.08
5,Alphabet Inc,GOOGL,3.14,333.47,-0.24,-0.07
6,Alphabet Inc,GOOG,2.95,332.45,-0.15,-0.04
7,Broadcom Inc,AVGO,2.65,372.48,-8.43,-2.21
8,Meta Platforms Inc,META,2.24,589.85,-3.56,-0.60
9,Tesla Inc,TSLA,1.79,302.82,-4.62,-1.50
10,Berkshire Hathaway Inc,BRK.B,1.64,509.84,-2.53,-0.49
11,Eli Lilly & Co,LLY,1.63,1225.15,4.49,0.37
12,JPMorgan Chase & Co,JPM,1.39,348.80,-8.51,-2.38
13,Walmart Inc,WMT,1.35,113.34,0.24,0.21
14,Micron Technology Inc,MU,1.31,776.76,-43.77,-5.33
15,Visa Inc,V,1.06,372.10,5.51,1.50
16,Advanced Micro Devices Inc,AMD,1.04,428.61,-26.01,-5.72
17,Exxon Mobil Corp,XOM,0.98,157.72,4.68,3.06
18,Johnson & Johnson,JNJ,0.97,268.38,1.65,0.62
19,Mastercard Inc,MA,0.75,567.97,5.22,0.93
20,AbbVie Inc,ABBV,0.71,267.27,4.07,1.55
21,Cisco Systems Inc,CSCO,0.68,115.76,0.18,0.15
22,Costco Wholesale Corp,COST,0.65,975.86,9.28,0.96
23,Bank of America Corp,BAC,0.65,61.61,-1.01,-1.61
24,Intel Corp,INTC,0.63,82.95,-3.35,-3.88
25,Coca-Cola Co/The,KO,0.58,90.41,2.14,2.42
26,UnitedHealth Group Inc,UNH,0.58,426.00,-2.79,-0.65
27,Chevron Corp,CVX,0.57,192.36,4.78,2.55
28,General Electric Co,GE,0.55,352.66,-10.93,-3.01
29,Caterpillar Inc,CAT,0.54,787.42,-53.43,-6.35
30,Applied Materials Inc,AMAT,0.53,448.22,-28.24,-5.93
31,Home Depot Inc/The,HD,0.51,340.75,-3.72,-1.08
32,Oracle Corp,ORCL,0.50,117.24,-2.72,-2.27
33,Procter & Gamble Co/The,PG,0.50,144.98,-3.90,-2.62
34,Merck & Co Inc,MRK,0.49,132.00,0.18,0.13
35,Morgan Stanley,MS,0.48,204.17,-7.41,-3.50
36,Lam Research Corp,LRCX,0.48,255.85,-13.76,-5.10
37,Philip Morris International Inc,PM,0.47,201.38,1.21,0.60
38,Netflix Inc,NFLX,0.45,72.26,-0.13,-0.18
39,Palantir Technologies Inc,PLTR,0.45,124.69,1.16,0.94
40,RTX Corp,RTX,0.43,215.77,-2.81,-1.29
