#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,190.97,-1.54,-0.80
2,Apple Inc.,AAPL,6.05,258.14,-0.14,-0.05
3,Microsoft,MSFT,5.11,430.49,-3.01,-0.69
4,Amazon,AMZN,4.10,240.12,-1.61,-0.67
5,Alphabet Inc. Class A,GOOGL,3.36,337.03,-1.22,-0.36
6,Alphabet Inc. Class C,GOOG,3.13,337.55,-1.11,-0.33
7,Meta Platforms,META,2.89,717.71,-20.60,-2.79
8,Broadcom,AVGO,2.50,330.73,0.00,0.00
9,"Tesla, Inc.",TSLA,2.31,434.37,17.81,4.28
10,Berkshire Hathaway,BRK.B,1.65,479.93,3.14,0.66
11,Walmart,WMT,1.51,119.08,1.67,1.42
12,Lilly Eli,LLY,1.49,1046.66,22.52,2.20
13,JPMorgan Chase,JPM,1.32,305.74,-0.68,-0.22
14,Visa Inc.,V,1.00,323.41,-8.39,-2.53
15,ExxonMobil,XOM,0.95,140.70,0.19,0.14
16,Johnson & Johnson,JNJ,0.87,227.49,0.20,0.09
17,Mastercard,MA,0.77,540.03,-3.70,-0.68
18,Micron Technology,MU,0.76,422.57,-13.22,-3.03
19,Oracle Corporation,ORCL,0.76,164.90,-4.11,-2.43
20,Costco,COST,0.67,940.13,-12.76,-1.34
21,AbbVie,ABBV,0.63,222.58,2.15,0.98
22,Advanced Micro Devices,AMD,0.62,238.41,-13.77,-5.46
23,Bank of America,BAC,0.61,53.13,0.05,0.09
24,Home Depot The,HD,0.59,373.08,1.27,0.34
25,Netflix,NFLX,0.56,83.50,0.34,0.40
26,Procter & Gamble,PG,0.56,151.57,1.67,1.11
27,Chevron Corporation,CVX,0.56,175.89,4.70,2.75
28,Palantir Technologies,PLTR,0.56,146.68,-5.18,-3.41
29,GE Aerospace,GE,0.51,306.66,7.80,2.61
30,Coca-Cola Company The,KO,0.51,74.43,1.00,1.37
31,Cisco,CSCO,0.49,78.09,-0.34,-0.44
32,Caterpillar Inc.,CAT,0.49,658.38,-6.86,-1.03
33,Lam Research,LRCX,0.47,236.69,-11.48,-4.62
34,Morgan Stanley,MS,0.46,181.88,-0.52,-0.29
35,IBM,IBM,0.46,305.79,-3.45,-1.12
36,Goldman Sachs,GS,0.45,934.41,-5.71,-0.61
37,Wells Fargo,WFC,0.45,90.40,-0.24,-0.26
38,Philip Morris International,PM,0.44,179.02,1.13,0.64
39,Merck & Co.,MRK,0.44,109.92,1.58,1.46
40,RTX Corporation,RTX,0.43,199.86,-0.02,-0.01
41,Applied Materials,AMAT,0.41,327.42,-13.92,-4.08
42,UnitedHealth Group,UNH,0.41,286.19,-6.10,-2.09
43,American Express,AXP,0.39,350.98,-7.52,-2.10
44,Intel,INTC,0.37,46.64,-2.02,-4.15
45,McDonald's,MCD,0.36,314.63,-0.88,-0.28
46,T-Mobile US,TMUS,0.35,196.31,7.03,3.72
47,Thermo Fisher Scientific,TMO,0.35,577.52,-14.64,-2.47
48,Linde plc,LIN,0.34,455.64,0.64,0.14
49,PepsiCo,PEP,0.33,151.59,2.90,1.95
50,Citigroup,C,0.32,115.66,0.46,0.40
51,Salesforce,CRM,0.32,212.50,-1.58,-0.74
52,Walt Disney Company The,DIS,0.32,112.27,0.69,0.62
53,GE Vernova,GEV,0.31,725.74,8.35,1.16
54,Texas Instruments,TXN,0.31,215.22,-3.75,-1.71
55,Abbott Laboratories,ABT,0.30,108.86,2.77,2.61
56,KLA Corporation,KLAC,0.30,1436.77,-247.94,-14.72
57,Verizon,VZ,0.30,44.24,4.43,11.14
58,Charles Schwab Corporation,SCHW,0.29,103.64,0.17,0.16
59,AT&T,T,0.29,26.11,0.98,3.92
60,Amgen,AMGN,0.29,341.05,-1.89,-0.55
61,Boeing,BA,0.29,233.78,-0.26,-0.11
62,NextEra Energy,NEE,0.29,87.19,-0.99,-1.12
63,Arista Networks,ANET,0.29,142.63,-5.52,-3.72
64,Intuitive Surgical,ISRG,0.29,504.38,-3.17,-0.62
65,Amphenol,APH,0.28,145.81,-3.77,-2.52
66,Gilead Sciences,GILD,0.28,141.19,1.63,1.17
67,BlackRock,BLK,0.28,1113.27,-14.51,-1.29
68,TJX Companies,TJX,0.26,149.40,1.93,1.31
69,Uber,UBER,0.26,79.83,-1.87,-2.29
70,AppLovin Corporation,APP,0.26,485.43,-83.81,-14.72
71,Accenture,ACN,0.26,264.20,2.98,1.14
72,Qualcomm,QCOM,0.26,151.90,-0.32,-0.21
73,Booking Holdings,BKNG,0.26,4989.56,-123.76,-2.42
74,S&P Global,SPGI,0.26,528.32,-0.31,-0.06
75,Danaher Corporation,DHR,0.25,219.15,-0.47,-0.21
76,Analog Devices,ADI,0.24,312.23,-6.47,-2.03
77,Pfizer,PFE,0.24,26.38,0.27,1.05
78,Lowe's,LOW,0.24,265.42,-1.22,-0.46
79,Lockheed Martin,LMT,0.23,631.98,9.47,1.52
80,Honeywell,HON,0.23,227.15,-0.09,-0.04
81,Deere & Company,DE,0.23,524.11,-5.97,-1.13
82,Stryker Corporation,SYK,0.22,367.74,13.44,3.79
83,Intuit,INTU,0.22,500.57,-2.41,-0.48
84,Union Pacific Corporation,UNP,0.22,234.56,0.98,0.42
85,Boston Scientific,BSX,0.22,93.81,1.48,1.60
86,Eaton Corporation,ETN,0.22,351.04,-3.33,-0.94
87,Capital One,COF,0.22,217.91,-1.40,-0.64
88,Medtronic,MDT,0.21,102.54,1.54,1.53
89,Welltower,WELL,0.21,187.75,2.06,1.11
90,ConocoPhillips,COP,0.20,103.74,0.94,0.92
91,ServiceNow,NOW,0.20,117.38,0.65,0.55
92,Newmont,NEM,0.20,113.42,-13.51,-10.65
93,Palo Alto Networks,PANW,0.20,176.88,0.68,0.38
94,Progressive Corporation,PGR,0.19,206.94,-1.32,-0.64
95,Chubb Limited,CB,0.19,308.23,2.06,0.67
96,Prologis,PLD,0.19,130.14,-0.27,-0.21
97,Adobe Inc.,ADBE,0.19,293.23,1.58,0.54
98,Vertex Pharmaceuticals,VRTX,0.19,472.16,-3.52,-0.74
99,Parker Hannifin,PH,0.19,938.34,-10.06,-1.06
100,CrowdStrike,CRWD,0.18,442.97,-1.65,-0.37
101,Bristol Myers Squibb,BMY,0.18,54.85,0.57,1.04
102,HCA Healthcare,HCA,0.18,486.12,3.59,0.74
103,Blackstone Inc.,BX,0.18,141.91,-1.03,-0.72
104,Comcast,CMCSA,0.17,29.52,0.28,0.96
105,Starbucks,SBUX,0.17,91.98,-1.90,-2.02
106,CME Group,CME,0.17,288.51,-1.32,-0.46
107,Altria,MO,0.17,61.60,1.84,3.09
108,McKesson Corporation,MCK,0.16,832.71,10.41,1.27
109,Constellation Energy,CEG,0.16,281.29,-6.16,-2.14
110,KKR,KKR,0.16,114.08,-0.90,-0.78
111,Automatic Data Processing,ADP,0.16,245.70,-0.27,-0.11
112,Intercontinental Exchange,ICE,0.16,173.46,-1.64,-0.94
113,Southern Company,SO,0.16,88.95,-0.19,-0.21
114,Northrop Grumman,NOC,0.16,688.33,-7.02,-1.01
115,General Dynamics,GD,0.15,349.78,-0.17,-0.05
116,CVS Health,CVS,0.15,74.47,0.03,0.05
117,Duke Energy,DUK,0.15,121.04,0.15,0.12
118,Trane Technologies,TT,0.15,420.53,-5.54,-1.30
119,"Marsh & McLennan Companies, Inc.",MRSH,0.15,188.12,0.20,0.11
120,Moody's Corporation,MCO,0.15,515.44,-0.01,-0.00
121,"Nike, Inc.",NKE,0.15,61.61,-0.99,-1.59
122,PNC Financial Services,PNC,0.14,223.24,-1.22,-0.54
123,United Parcel Service,UPS,0.14,106.25,0.26,0.24
124,"Robinhood Markets, Inc.",HOOD,0.14,100.07,-1.17,-1.15
125,Corning Inc.,GLW,0.14,104.25,1.25,1.21
126,Synopsys,SNPS,0.14,465.01,-14.99,-3.12
127,Waste Management,WM,0.14,220.22,-2.91,-1.30
128,Seagate Technology,STX,0.14,405.70,-40.87,-9.15
129,Royal Caribbean Group,RCL,0.14,323.26,-22.72,-6.57
130,DoorDash,DASH,0.14,204.53,-3.15,-1.52
131,Sherwin-Williams,SHW,0.14,353.33,-1.25,-0.35
132,U.S. Bancorp,USB,0.14,56.00,-0.33,-0.59
133,Freeport-McMoRan,FCX,0.14,60.54,-4.59,-7.05
134,Marriott International,MAR,0.14,315.86,-3.91,-1.22
135,Howmet Aerospace,HWM,0.13,209.56,0.63,0.30
136,Sandisk Corporation,SNDK,0.13,574.48,35.18,6.52
137,American Tower,AMT,0.13,178.68,-2.66,-1.47
138,Western Digital,WDC,0.13,243.64,-34.77,-12.49
139,O'Reilly Auto Parts,ORLY,0.13,98.08,-0.77,-0.78
140,Emerson Electric,EMR,0.13,146.96,-3.76,-2.50
141,BNY Mellon,BK,0.13,120.03,-1.46,-1.20
142,CRH plc,CRH,0.13,122.16,-1.52,-1.23
143,Williams Companies,WMB,0.13,66.64,-0.60,-0.90
144,3M,MMM,0.13,152.81,-3.57,-2.28
145,TransDigm Group,TDG,0.13,1426.37,4.37,0.31
146,Cadence Design Systems,CDNS,0.13,294.46,-8.21,-2.71
147,Equinix,EQIX,0.13,816.28,-9.77,-1.18
148,Ecolab,ECL,0.13,281.68,-1.15,-0.41
149,Cummins,CMI,0.13,577.82,-6.13,-1.05
150,Airbnb,ABNB,0.13,129.63,-2.14,-1.62
151,Monster Beverage,MNST,0.13,80.27,0.23,0.28
152,Regeneron Pharmaceuticals,REGN,0.12,743.45,-6.00,-0.80
153,Apollo Global Management,APO,0.12,134.21,-0.28,-0.21
154,Elevance Health,ELV,0.12,344.86,-2.12,-0.61
155,Cintas,CTAS,0.12,190.51,0.86,0.46
156,General Motors,GM,0.12,83.76,-2.50,-2.90
157,Illinois Tool Works,ITW,0.12,260.29,-2.57,-0.98
158,FedEx,FDX,0.12,320.56,0.63,0.20
159,Dell Technologies,DELL,0.12,113.70,-4.79,-4.04
160,Mondelez International,MDLZ,0.12,58.25,0.94,1.63
161,Aon,AON,0.12,349.39,6.44,1.88
162,Johnson Controls,JCI,0.12,120.17,-0.11,-0.09
163,Cigna,CI,0.12,271.36,0.09,0.03
164,Schlumberger,SLB,0.12,48.26,-0.19,-0.39
165,Colgate-Palmolive,CL,0.12,89.50,4.26,4.99
166,Quanta Services,PWR,0.11,481.16,-2.27,-0.47
167,CSX Corporation,CSX,0.11,37.58,-0.29,-0.78
168,Cencora,COR,0.11,357.51,5.41,1.54
169,Hilton Worldwide,HLT,0.11,298.36,-0.92,-0.31
170,Warner Bros. Discovery,WBD,0.11,27.71,0.11,0.42
171,Kinder Morgan,KMI,0.11,30.39,0.15,0.48
172,Motorola Solutions,MSI,0.11,400.67,-2.48,-0.62
173,Republic Services,RSG,0.11,213.13,-1.62,-0.75
174,TE Connectivity,TEL,0.10,223.67,-2.60,-1.15
175,Norfolk Southern Railway,NSC,0.10,290.89,0.73,0.25
176,Truist Financial,TFC,0.10,51.41,0.09,0.18
177,Paccar,PCAR,0.10,122.95,-0.37,-0.30
178,Arthur J. Gallagher & Co.,AJG,0.10,250.50,4.66,1.89
