#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.21,207.62,5.13,2.53
2,Apple Inc.,AAPL,6.44,268.10,-2.27,-0.84
3,Microsoft,MSFT,6.27,519.16,1.35,0.26
4,Amazon,AMZN,4.43,255.25,11.03,4.52
5,Alphabet Inc. Class A,GOOGL,2.86,282.41,1.22,0.43
6,Broadcom,AVGO,2.81,365.64,-4.00,-1.08
7,Alphabet Inc. Class C,GOOG,2.68,282.90,1.08,0.38
8,Meta Platforms,META,2.65,647.27,-1.09,-0.17
9,"Tesla, Inc.",TSLA,2.53,468.59,12.03,2.64
10,Berkshire Hathaway,BRK.B,1.68,477.89,0.34,0.07
11,JPMorgan Chase,JPM,1.36,306.50,-4.62,-1.49
12,Walmart,WMT,1.31,100.98,-0.20,-0.19
13,Lilly Eli,LLY,1.28,876.92,14.05,1.63
14,Oracle Corporation,ORCL,1.19,256.06,-6.55,-2.49
15,Visa Inc.,V,1.05,335.65,-5.09,-1.49
16,Mastercard,MA,0.79,541.13,-10.86,-1.97
17,Palantir Technologies,PLTR,0.78,202.63,2.16,1.08
18,ExxonMobil,XOM,0.78,113.95,-0.41,-0.36
19,Netflix,NFLX,0.76,"1,100.94",-17.92,-1.60
20,Johnson & Johnson,JNJ,0.74,187.78,-1.09,-0.58
21,Advanced Micro Devices,AMD,0.67,255.00,-1.13,-0.44
22,Costco,COST,0.66,913.84,2.39,0.26
23,Bank of America,BAC,0.63,52.76,-0.69,-1.30
24,AbbVie,ABBV,0.62,215.08,-2.96,-1.36
25,Home Depot The,HD,0.61,374.56,-5.03,-1.33
26,Procter & Gamble,PG,0.56,147.98,-2.40,-1.59
27,GE Aerospace,GE,0.53,306.53,-2.42,-0.78
28,Chevron Corporation,CVX,0.51,154.37,-3.35,-2.13
29,UnitedHealth Group,UNH,0.48,326.91,-14.65,-4.29
30,Coca-Cola Company The,KO,0.48,67.98,-0.93,-1.34
31,Cisco,CSCO,0.47,73.89,0.78,1.06
32,IBM,IBM,0.47,308.53,1.12,0.36
33,Wells Fargo,WFC,0.44,85.89,-1.08,-1.25
34,Caterpillar Inc.,CAT,0.43,566.40,-10.87,-1.88
35,Micron Technology,MU,0.43,233.26,9.49,4.24
36,Morgan Stanley,MS,0.42,161.59,-2.41,-1.47
37,American Express,AXP,0.40,358.96,-1.77,-0.49
38,Salesforce,CRM,0.40,255.74,-4.67,-1.79
39,Goldman Sachs,GS,0.39,781.63,-7.74,-0.98
40,RTX Corporation,RTX,0.38,175.70,-2.80,-1.57
41,T-Mobile US,TMUS,0.37,204.22,-5.83,-2.78
42,Philip Morris International,PM,0.37,144.48,0.15,0.10
43,Abbott Laboratories,ABT,0.35,122.56,-1.06,-0.85
44,AppLovin Corporation,APP,0.34,627.16,-10.17,-1.60
45,McDonald's,MCD,0.34,295.96,-2.47,-0.83
46,Thermo Fisher Scientific,TMO,0.34,555.68,-11.71,-2.06
47,Merck & Co.,MRK,0.34,83.86,-2.13,-2.47
48,Uber,UBER,0.33,96.87,0.37,0.38
49,Lam Research,LRCX,0.33,159.64,2.18,1.39
50,Walt Disney Company The,DIS,0.32,111.18,-1.44,-1.28
51,PepsiCo,PEP,0.32,144.12,-1.97,-1.35
52,Arista Networks,ANET,0.32,155.96,-1.73,-1.10
53,Qualcomm,QCOM,0.32,180.20,-0.70,-0.39
54,Linde plc,LIN,0.31,409.93,-8.37,-2.00
55,Applied Materials,AMAT,0.30,235.56,2.46,1.05
56,Intuitive Surgical,ISRG,0.30,528.53,-5.75,-1.08
57,Intel,INTC,0.30,39.08,-0.91,-2.27
58,ServiceNow,NOW,0.30,890.15,-29.13,-3.17
59,Intuit,INTU,0.30,661.15,-6.40,-0.96
60,Citigroup,C,0.29,99.25,-1.98,-1.95
61,Amphenol,APH,0.28,140.79,1.45,1.04
62,AT&T,T,0.28,24.18,-0.57,-2.32
63,Charles Schwab Corporation,SCHW,0.28,93.43,-1.09,-1.15
64,NextEra Energy,NEE,0.27,80.66,-0.74,-0.91
65,BlackRock,BLK,0.27,"1,058.18",-24.63,-2.27
66,Verizon,VZ,0.27,38.90,-0.84,-2.11
67,Booking Holdings,BKNG,0.26,"4,995.06",-82.68,-1.63
68,KLA Corporation,KLAC,0.26,"1,218.00",9.26,0.77
69,Amgen,AMGN,0.26,294.09,-4.34,-1.45
70,GE Vernova,GEV,0.26,579.58,-5.56,-0.95
71,Boeing,BA,0.25,204.08,3.06,1.52
72,TJX Companies,TJX,0.25,139.11,-1.03,-0.73
73,Accenture,ACN,0.25,243.85,-6.25,-2.50
74,Danaher Corporation,DHR,0.24,212.18,-3.20,-1.49
75,Gilead Sciences,GILD,0.24,120.21,0.42,0.35
76,Eaton Corporation,ETN,0.24,378.65,-2.91,-0.76
77,S&P Global,SPGI,0.24,485.77,-1.44,-0.30
78,Palo Alto Networks,PANW,0.24,216.36,-3.88,-1.76
79,Texas Instruments,TXN,0.24,160.21,-1.25,-0.77
80,Boston Scientific,BSX,0.24,98.20,-2.52,-2.50
81,Adobe Inc.,ADBE,0.23,333.51,-6.80,-2.00
82,Pfizer,PFE,0.23,24.55,-0.10,-0.39
83,Capital One,COF,0.23,218.13,-1.86,-0.85
84,CrowdStrike,CRWD,0.22,546.31,3.29,0.61
85,Stryker Corporation,SYK,0.22,355.56,-0.68,-0.19
86,Lowe's,LOW,0.21,233.38,-4.75,-1.99
87,Union Pacific Corporation,UNP,0.21,219.83,-0.54,-0.24
88,"Robinhood Markets, Inc.",HOOD,0.21,143.13,-3.65,-2.48
89,Honeywell,HON,0.20,197.85,-3.48,-1.73
90,Deere & Company,DE,0.20,457.91,-3.72,-0.81
91,Welltower,WELL,0.20,180.12,-0.92,-0.51
92,Constellation Energy,CEG,0.19,377.79,0.79,0.21
93,Progressive Corporation,PGR,0.19,200.13,-5.87,-2.85
94,Analog Devices,ADI,0.19,233.18,-0.95,-0.41
95,Medtronic,MDT,0.19,89.12,-1.58,-1.74
96,Prologis,PLD,0.18,121.94,-2.15,-1.73
97,Lockheed Martin,LMT,0.18,485.86,-6.02,-1.22
98,Blackstone Inc.,BX,0.18,142.78,-3.86,-2.63
99,ConocoPhillips,COP,0.18,87.62,-1.24,-1.39
100,Dell Technologies,DELL,0.18,162.75,0.74,0.46
101,Chubb Limited,CB,0.18,273.77,-3.18,-1.15
102,Vertex Pharmaceuticals,VRTX,0.18,420.04,-5.53,-1.30
103,DoorDash,DASH,0.17,244.10,-10.27,-4.04
104,Automatic Data Processing,ADP,0.17,256.75,-3.55,-1.36
105,KKR,KKR,0.17,116.59,-1.75,-1.47
106,HCA Healthcare,HCA,0.17,454.96,-4.72,-1.03
107,Southern Company,SO,0.17,92.57,-1.47,-1.56
108,McKesson Corporation,MCK,0.16,809.53,-1.81,-0.22
109,Trane Technologies,TT,0.16,445.74,-2.91,-0.65
110,CVS Health,CVS,0.16,77.69,-0.46,-0.58
111,Comcast,CMCSA,0.16,26.78,-1.06,-3.80
112,Parker Hannifin,PH,0.16,768.17,-4.67,-0.60
113,Duke Energy,DUK,0.16,122.91,-1.39,-1.12
114,Altria,MO,0.16,56.85,0.47,0.84
115,CME Group,CME,0.15,262.70,-2.79,-1.05
116,Bristol Myers Squibb,BMY,0.15,45.97,-0.10,-0.22
117,"Nike, Inc.",NKE,0.15,62.49,-2.11,-3.26
118,Starbucks,SBUX,0.15,81.19,0.31,0.39
119,General Dynamics,GD,0.15,339.62,-5.28,-1.53
120,Cadence Design Systems,CDNS,0.15,332.66,-6.03,-1.78
121,Coinbase Global,COIN,0.14,329.40,-14.38,-4.18
122,Newmont,NEM,0.14,80.87,-0.10,-0.12
123,3M,MMM,0.14,163.68,-2.82,-1.69
124,Marsh McLennan,MMC,0.14,174.46,-3.69,-2.07
