#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,235.84,3.22,1.38
2,Nvidia Corp,NVDA,6.33,130.52,-2.28,-1.72
3,Microsoft Corp,MSFT,5.94,409.85,-1.59,-0.39
4,Amazon.com Inc,AMZN,4.23,230.44,-2.32,-1.00
5,"Meta Platforms, Inc. Class A",META,3.05,722.68,2.88,0.40
6,Broadcom Inc.,AVGO,2.13,234.35,-0.69,-0.29
7,Alphabet Inc. Class A,GOOGL,2.10,183.26,-2.06,-1.11
8,"Tesla, Inc.",TSLA,1.78,343.94,15.44,4.70
9,Alphabet Inc. Class C,GOOG,1.73,185.08,-1.99,-1.06
10,Berkshire Hathaway Class B,BRK.B,1.68,471.04,-1.57,-0.33
11,Jpmorgan Chase & Co.,JPM,1.50,275.65,0.66,0.24
12,Eli Lilly & Co.,LLY,1.32,872.00,7.00,0.81
13,Visa Inc.,V,1.18,350.82,0.10,0.03
14,Unitedhealth Group Incorporated,UNH,0.95,531.67,-2.25,-0.42
15,Exxon Mobil Corporation,XOM,0.95,107.81,-3.86,-3.46
16,Costco Wholesale Corp,COST,0.91,"1,064.11",5.77,0.55
17,Mastercard Incorporated,MA,0.90,562.31,-2.39,-0.42
18,Walmart Inc.,WMT,0.86,103.48,1.00,0.98
19,Netflix Inc,NFLX,0.84,"1,018.31",10.23,1.01
20,"Home Depot, Inc.",HD,0.80,405.96,-10.40,-2.50
21,Procter & Gamble Company,PG,0.78,169.63,0.20,0.12
22,Johnson & Johnson,JNJ,0.73,154.83,-1.31,-0.84
23,Abbvie Inc.,ABBV,0.66,192.47,0.64,0.33
24,Bank of America Corporation,BAC,0.61,46.04,-0.76,-1.61
25,"Salesforce, Inc.",CRM,0.60,325.42,1.02,0.32
26,Oracle Corp,ORCL,0.55,172.15,-5.04,-2.84
27,Wells Fargo & Co.,WFC,0.52,79.19,-0.45,-0.57
28,Chevron Corporation,CVX,0.51,155.16,-2.28,-1.45
29,Coca-Cola Company,KO,0.51,68.17,0.57,0.85
30,"Cisco Systems, Inc.",CSCO,0.48,62.14,-0.30,-0.47
31,Accenture Plc,ACN,0.47,390.10,0.09,0.02
32,International Business Machines Corporation,IBM,0.46,255.32,0.62,0.24
33,Palantir Technologies Inc. Class A,PLTR,0.45,116.59,3.97,3.52
34,Philip Morris International Inc.,PM,0.45,150.11,2.13,1.44
35,Abbott Laboratories,ABT,0.44,130.07,-1.37,-1.04
36,Ge Aerospace,GE,0.44,209.78,0.96,0.46
37,Mcdonald's Corporation,MCD,0.43,306.42,-3.79,-1.22
38,Linde Plc,LIN,0.43,458.18,-2.56,-0.56
39,"Merck & Co., Inc.",MRK,0.43,85.86,-0.68,-0.79
40,Intuitive Surgical Inc.,ISRG,0.41,589.41,-2.25,-0.38
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,538.51,-6.72,-1.23
42,"Servicenow, Inc.",NOW,0.40,985.22,-23.83,-2.36
43,Goldman Sachs Group Inc.,GS,0.39,648.22,0.98,0.15
44,Adobe Inc.,ADBE,0.39,458.32,-0.50,-0.11
45,"Pepsico, Inc.",PEP,0.39,143.64,-2.00,-1.38
46,The Walt Disney Company,DIS,0.38,109.29,0.27,0.24
47,Qualcomm Inc,QCOM,0.37,169.82,-2.17,-1.26
48,At&t Inc.,T,0.35,25.31,0.16,0.62
49,Advanced Micro Devices,AMD,0.35,110.58,-0.52,-0.47
50,Caterpillar Inc.,CAT,0.34,354.20,-8.03,-2.22
51,American Express Company,AXP,0.33,306.69,-2.88,-0.93
52,Rtx Corporation,RTX,0.33,127.29,-1.82,-1.41
53,S&p Global Inc.,SPGI,0.33,528.83,-11.68,-2.16
54,Morgan Stanley,MS,0.33,136.93,-0.86,-0.63
55,Verizon Communications,VZ,0.33,40.44,-0.05,-0.12
56,Intuit Inc,INTU,0.32,577.00,-8.88,-1.52
57,Texas Instruments Incorporated,TXN,0.32,178.69,-0.56,-0.31
58,"Uber Technologies, Inc.",UBER,0.32,79.34,2.39,3.11
59,Booking Holdings Inc.,BKNG,0.31,"4,966.07",68.75,1.40
60,Amgen Inc,AMGN,0.31,294.80,-1.87,-0.63
61,Boston Scientific Corp.,BSX,0.30,105.52,-0.46,-0.43
62,Citigroup Inc.,C,0.30,80.66,-0.45,-0.55
63,Applied Materials Inc,AMAT,0.29,180.49,-2.71,-1.48
64,Progressive Corporation,PGR,0.29,256.90,-0.67,-0.26
65,Union Pacific Corp.,UNP,0.29,247.27,-0.47,-0.19
66,Lowe's Companies Inc.,LOW,0.28,249.02,-8.01,-3.12
67,Pfizer Inc.,PFE,0.28,25.55,0.02,0.06
68,"Nextra Energy, Inc.",NEE,0.28,69.69,-0.64,-0.90
69,"Blackrock, Inc.",BLK,0.28,968.43,-19.78,-2.00
70,"Tjx Companies, Inc.",TJX,0.27,123.96,-0.72,-0.58
71,Boeing Company,BA,0.26,183.27,2.83,1.57
72,"Honeywell International, Inc.",HON,0.26,205.23,-1.71,-0.83
73,Comcast Corp,CMCSA,0.26,35.07,-0.16,-0.47
74,Stryker Corporation,SYK,0.26,385.71,-4.77,-1.22
75,Conocophillips,COP,0.26,98.62,-3.09,-3.04
76,"Fiserv, Inc.",FI,0.25,226.66,-3.23,-1.41
77,Danaher Corporation,DHR,0.25,202.26,0.64,0.32
78,"Palo Alto Networks, Inc.",PANW,0.25,195.95,0.46,0.24
79,"T-Mobile Us, Inc.",TMUS,0.25,258.74,0.04,0.02
80,Starbucks Corp,SBUX,0.24,112.07,1.04,0.93
81,"Eaton Corporation, Plcs",ETN,0.24,308.59,-7.92,-2.50
82,Automatic Data Processing,ADP,0.24,305.14,-0.64,-0.21
83,The Charles Schwab Corporation,SCHW,0.24,82.25,-0.95,-1.14
84,Arista Networks,ANET,0.23,109.72,-7.12,-6.10
85,Deere & Company,DE,0.23,475.00,0.70,0.15
86,Gilead Sciences Inc,GILD,0.23,102.39,6.25,6.50
87,Blackstone Inc.,BX,0.23,161.03,-3.75,-2.28
88,Vertex Pharmaceuticals Inc,VRTX,0.23,446.39,-8.83,-1.94
89,Medtronic Plc,MDT,0.23,91.53,0.33,0.36
90,Bristol-Myers Squibb Co.,BMY,0.22,55.84,-0.10,-0.17
91,"Prologis, Inc.",PLD,0.22,119.77,-2.00,-1.64
92,"Marsh & Mclennan Companies, Inc.",MMC,0.22,228.12,0.12,0.05
93,Lam Research Corp,LRCX,0.21,81.58,-1.68,-2.02
94,"Micron Technology, Inc.",MU,0.20,91.72,-2.36,-2.51
95,Ge Vernova Inc.,GEV,0.20,373.13,0.23,0.06
96,Kla Corporation,KLAC,0.20,750.48,-8.14,-1.07
97,"Analog Devices, Inc.",ADI,0.20,203.40,-0.06,-0.03
98,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,435.34,3.70,0.86
99,Chubb Limited,CB,0.20,264.84,-3.13,-1.17
100,Constellation Energy Corporation,CEG,0.19,313.89,0.31,0.10
101,Kkr & Co. Inc.,KKR,0.19,139.95,-2.51,-1.76
102,Intercontinental Exchange  Inc.,ICE,0.19,166.44,-0.50,-0.30
103,Lockheed Martin Corp.,LMT,0.18,443.59,-5.78,-1.29
104,The Southern Company,SO,0.18,86.44,-0.01,-0.01
105,"Altria Group, Inc.",MO,0.18,53.37,-0.48,-0.89
106,"Equinix, Inc. Reit",EQIX,0.18,936.68,-6.96,-0.74
107,"Elevance Health, Inc.",ELV,0.18,384.52,-6.70,-1.71
108,Intel Corp,INTC,0.18,22.24,1.27,6.07
109,American Tower Corporation,AMT,0.18,190.32,-3.10,-1.60
110,Duke Energy Corporation,DUK,0.18,115.88,-0.81,-0.70
111,Parker-Hannifin Corporation,PH,0.17,675.09,-5.92,-0.87
112,Cme Group Inc.,CME,0.17,247.49,5.75,2.38
113,"Nike, Inc.",NKE,0.17,72.23,0.89,1.24
114,Welltower Inc.,WELL,0.16,147.12,3.72,2.59
115,Amphenol Corporation,APH,0.16,69.67,-0.28,-0.39
116,"United Parcel Service, Inc. Class B",UPS,0.16,114.50,-0.03,-0.03
117,The Sherwin-Williams Company,SHW,0.16,355.31,-6.06,-1.68
118,Cadence Design Systems,CDNS,0.16,295.74,-8.13,-2.68
119,Aon Plc Class A,AON,0.16,386.54,2.34,0.61
120,"Waste Management, Inc.",WM,0.16,227.55,0.80,0.35
121,The Cigna Group,CI,0.16,292.03,-3.21,-1.09
122,Trane Technologies Plc,TT,0.16,361.38,-3.39,-0.93
123,3m Company,MMM,0.16,149.24,-0.83,-0.55
124,Synopsys Inc,SNPS,0.16,512.29,-16.85,-3.18
125,"Mondelez International, Inc. Class A",MDLZ,0.16,60.25,-0.20,-0.33
126,Arthur J. Gallagher & Co.,AJG,0.16,323.97,1.97,0.61
127,Moody's Corporation,MCO,0.16,503.31,-9.28,-1.81
128,"Motorola Solutions, Inc.",MSI,0.15,468.02,-6.56,-1.38
129,Pnc Financial Services Group,PNC,0.15,195.25,-3.97,-1.99
130,Zoetis Inc.,ZTS,0.15,172.99,-1.30,-0.75
131,Mckesson Corporation,MCK,0.15,598.12,-12.29,-2.01
132,"Chipotle Mexican Grill, Inc.",CMG,0.15,56.82,0.64,1.14
133,Transdigm Group Incorporated,TDG,0.15,"1,354.64",-6.73,-0.49
134,"O'reilly Automotive, Inc.",ORLY,0.15,"1,326.35",2.41,0.18
135,"Paypal Holdings, Inc.",PYPL,0.15,76.56,0.35,0.46
136,Capital One Financial,COF,0.15,195.54,-3.74,-1.87
137,"Eog Resources, Inc.",EOG,0.14,129.63,-2.66,-2.01
138,U.S. Bancorp,USB,0.14,47.39,-0.20,-0.42
139,Emerson Electric Co.,EMR,0.14,124.30,-2.61,-2.06
140,Colgate-Palmolive Company,CL,0.14,86.78,-0.59,-0.67
141,"Apollo Global Management, Inc.",APO,0.14,157.27,-0.81,-0.51
142,Cintas Corp,CTAS,0.14,204.61,-0.79,-0.38
143,Regeneron Pharmaceuticals Inc,REGN,0.14,659.15,-6.32,-0.95
144,Illinois Tool Works Inc.,ITW,0.14,255.76,-2.93,-1.13
145,Cvs Health Corporation,CVS,0.13,63.59,8.59,15.62
146,"Fortinet, Inc.",FTNT,0.13,107.09,-1.24,-1.14
147,"Air Products & Chemicals, Inc.",APD,0.13,310.11,0.62,0.20
148,Williams Companies Inc.,WMB,0.13,54.85,-0.39,-0.70
149,Marriot International Class A,MAR,0.13,288.67,0.67,0.23
150,"Becton, Dickinson and Co.",BDX,0.13,227.10,-2.42,-1.05
151,General Dynamics Corporation,GD,0.13,252.38,-4.61,-1.80
152,"Ecolab, Inc.",ECL,0.13,260.68,-0.56,-0.21
153,Hilton Worldwide Holdings Inc.,HLT,0.13,273.08,3.96,1.47
154,Northrop Grumman Corp.,NOC,0.13,472.00,-1.84,-0.39
155,Autodesk Inc,ADSK,0.13,297.10,-2.62,-0.88
156,Csx Corporation,CSX,0.12,32.97,-0.14,-0.44
157,Royal Caribbean Group,RCL,0.12,255.60,-1.07,-0.42
158,Truist Financial Corporation,TFC,0.12,46.31,-1.03,-2.18
159,"Roper Technologies, Inc.",ROP,0.12,570.30,-11.06,-1.90
160,Bank of New York Mellon Corporation,BK,0.12,85.25,-0.25,-0.29
161,"Oneok, Inc.",OKE,0.12,98.28,-0.65,-0.66
162,Target Corporation,TGT,0.12,127.65,-4.80,-3.62
163,Johnson Controls International Plc,JCI,0.12,88.67,-0.49,-0.56
164,"Hca Healthcare, Inc.",HCA,0.11,310.92,-12.81,-3.96
165,Schlumberger Limited,SLB,0.11,41.51,-0.27,-0.64
166,Fedex Corporation,FDX,0.11,262.25,0.99,0.38
167,"Autozone, Inc.",AZO,0.11,"3,426.90",-18.89,-0.55
168,"Airbnb, Inc. Class A",ABNB,0.11,140.24,5.72,4.25
