#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.99,221.56,6.36,2.95
2,Apple Inc,AAPL,6.37,292.28,-1.04,-0.36
3,Microsoft Corp,MSFT,4.53,411.05,-4.07,-0.98
4,Amazon.com Inc,AMZN,4.35,272.48,-0.20,-0.07
5,Alphabet Inc,GOOGL,3.65,393.80,-7.00,-1.75
6,Alphabet Inc,GOOG,3.39,390.60,-6.45,-1.63
7,Broadcom Inc,AVGO,3.01,429.06,-0.94,-0.22
8,Tesla Inc,TSLA,2.44,438.60,10.25,2.39
9,Meta Platforms Inc,META,2.27,603.32,-6.31,-1.04
10,Berkshire Hathaway Inc,BRK.B,1.53,477.61,1.67,0.35
11,Walmart Inc,WMT,1.50,127.11,-3.32,-2.54
12,Micron Technology Inc,MU,1.32,787.13,40.32,5.40
13,Eli Lilly & Co,LLY,1.29,976.35,27.90,2.94
14,JPMorgan Chase & Co,JPM,1.19,299.45,-2.65,-0.88
15,Advanced Micro Devices Inc,AMD,1.12,463.45,8.26,1.81
16,Intel Corp,INTC,0.95,127.34,2.42,1.94
17,Visa Inc,V,0.91,324.22,5.43,1.70
18,Exxon Mobil Corp,XOM,0.91,148.18,3.61,2.50
19,Oracle Corp,ORCL,0.83,194.83,-1.12,-0.57
20,Johnson & Johnson,JNJ,0.79,220.91,-0.41,-0.18
21,Mastercard Inc,MA,0.65,499.73,4.25,0.86
22,Costco Wholesale Corp,COST,0.65,992.48,-16.31,-1.62
23,Caterpillar Inc,CAT,0.62,914.41,16.96,1.89
24,Cisco Systems Inc,CSCO,0.57,97.90,1.33,1.38
25,Lam Research Corp,LRCX,0.55,297.80,3.75,1.27
26,Chevron Corp,CVX,0.54,184.21,2.59,1.42
27,Netflix Inc,NFLX,0.54,86.49,-1.00,-1.14
28,AbbVie Inc,ABBV,0.53,202.87,1.32,0.66
29,Bank of America Corp,BAC,0.53,50.38,-0.93,-1.80
30,Applied Materials Inc,AMAT,0.53,446.68,11.24,2.58
31,UnitedHealth Group Inc,UNH,0.51,379.63,-0.35,-0.09
32,Coca-Cola Co/The,KO,0.50,78.03,-0.39,-0.50
33,Procter & Gamble Co/The,PG,0.49,142.33,-4.09,-2.79
