#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.84,233.04,0.57,0.24
2,Microsoft Corp,MSFT,5.98,417.40,4.11,0.99
3,Nvidia Corp,NVDA,5.96,125.69,0.86,0.68
4,Amazon.com Inc,AMZN,4.30,237.90,1.73,0.73
5,"Meta Platforms, Inc. Class A",META,2.99,707.24,2.37,0.34
6,Alphabet Inc. Class A,GOOGL,2.18,189.49,-1.84,-0.96
7,Broadcom Inc.,AVGO,2.11,230.99,-1.01,-0.44
8,"Tesla, Inc.",TSLA,2.06,368.13,-10.04,-2.66
9,Alphabet Inc. Class C,GOOG,1.79,191.26,-2.04,-1.05
10,Berkshire Hathaway Class B,BRK.B,1.69,476.70,2.97,0.63
11,Jpmorgan Chase & Co.,JPM,1.48,271.78,1.35,0.50
12,Eli Lilly & Co.,LLY,1.29,852.06,9.88,1.17
13,Visa Inc.,V,1.17,350.22,0.78,0.22
14,Unitedhealth Group Incorporated,UNH,0.97,536.61,-3.20,-0.59
15,Exxon Mobil Corporation,XOM,0.94,109.88,-0.00,-0.00
16,Mastercard Incorporated,MA,0.90,569.44,3.14,0.56
17,Costco Wholesale Corp,COST,0.90,"1,053.36",10.48,1.01
18,Walmart Inc.,WMT,0.87,102.61,0.15,0.15
19,Netflix Inc,NFLX,0.84,"1,007.12",-3.99,-0.39
20,"Home Depot, Inc.",HD,0.80,416.76,2.94,0.71
21,Procter & Gamble Company,PG,0.77,169.22,0.21,0.12
22,Johnson & Johnson,JNJ,0.72,154.28,-0.41,-0.27
23,Abbvie Inc.,ABBV,0.66,191.02,-0.73,-0.38
24,"Salesforce, Inc.",CRM,0.65,331.83,-16.10,-4.63
25,Bank of America Corporation,BAC,0.61,47.21,0.10,0.21
26,Oracle Corp,ORCL,0.54,172.99,1.33,0.77
27,Wells Fargo & Co.,WFC,0.52,80.19,0.14,0.17
28,Chevron Corporation,CVX,0.50,154.05,1.06,0.69
29,"Cisco Systems, Inc.",CSCO,0.49,62.52,-0.05,-0.08
30,Accenture Plc,ACN,0.48,396.84,-1.41,-0.35
31,Coca-Cola Company,KO,0.48,63.34,0.22,0.35
32,International Business Machines Corporation,IBM,0.47,260.31,-2.99,-1.13
33,Abbott Laboratories,ABT,0.45,131.30,-0.76,-0.57
34,"Merck & Co., Inc.",MRK,0.44,88.74,-0.93,-1.03
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,582.36,-0.02,-0.00
36,Ge Aerospace,GE,0.43,204.97,0.39,0.19
37,Linde Plc,LIN,0.42,455.20,1.50,0.33
38,"Servicenow, Inc.",NOW,0.41,"1,027.26",0.20,0.02
39,Intuitive Surgical Inc.,ISRG,0.41,590.62,-0.28,-0.05
40,Palantir Technologies Inc. Class A,PLTR,0.40,103.49,2.13,2.10
41,Mcdonald's Corporation,MCD,0.40,296.41,7.58,2.62
42,Philip Morris International Inc.,PM,0.40,144.19,13.21,10.08
43,Goldman Sachs Group Inc.,GS,0.39,653.27,7.82,1.21
44,The Walt Disney Company,DIS,0.39,110.82,0.28,0.25
45,"Pepsico, Inc.",PEP,0.39,145.82,0.16,0.11
46,Qualcomm Inc,QCOM,0.38,166.01,-9.85,-5.60
47,Adobe Inc.,ADBE,0.37,437.50,-0.13,-0.03
48,Advanced Micro Devices,AMD,0.35,110.58,-1.43,-1.27
49,American Express Company,AXP,0.35,320.89,0.36,0.11
50,At&t Inc.,T,0.34,24.47,-0.00,-0.02
51,Caterpillar Inc.,CAT,0.34,364.43,5.58,1.55
52,Morgan Stanley,MS,0.34,140.66,1.73,1.24
53,Rtx Corporation,RTX,0.33,129.54,0.38,0.29
54,Verizon Communications,VZ,0.33,39.90,-0.23,-0.56
55,Texas Instruments Incorporated,TXN,0.32,181.52,-0.07,-0.04
