#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,191.30,5.04,2.71
2,Microsoft,MSFT,6.37,530.92,7.31,1.40
3,Apple Inc.,AAPL,6.36,265.53,2.71,1.03
4,Amazon,AMZN,3.91,227.39,3.18,1.42
5,Meta Platforms,META,3.03,748.29,9.93,1.35
6,Broadcom,AVGO,2.74,359.15,5.02,1.42
7,Alphabet Inc. Class A,GOOGL,2.70,267.71,7.78,3.00
8,Alphabet Inc. Class C,GOOG,2.53,268.31,7.80,2.99
9,"Tesla, Inc.",TSLA,2.46,457.90,24.18,5.57
10,Berkshire Hathaway,BRK.B,1.69,485.26,-6.84,-1.39
11,Walmart,WMT,1.35,104.88,-1.29,-1.22
12,JPMorgan Chase,JPM,1.33,303.29,2.85,0.95
13,Oracle Corporation,ORCL,1.29,280.70,-2.63,-0.93
14,Lilly Eli,LLY,1.19,821.61,-3.84,-0.47
15,Visa Inc.,V,1.09,347.97,0.59,0.17
16,Mastercard,MA,0.83,571.21,-2.46,-0.43
17,ExxonMobil,XOM,0.79,115.30,-0.09,-0.08
18,Netflix,NFLX,0.75,"1,099.63",4.94,0.45
19,Johnson & Johnson,JNJ,0.74,190.16,-0.24,-0.13
20,Palantir Technologies,PLTR,0.73,190.25,5.62,3.04
21,Advanced Micro Devices,AMD,0.67,255.63,2.71,1.07
22,Costco,COST,0.66,928.50,-3.64,-0.39
23,AbbVie,ABBV,0.65,227.74,-0.25,-0.11
24,Bank of America,BAC,0.63,52.87,0.30,0.56
25,Home Depot The,HD,0.62,385.07,-1.62,-0.42
26,Procter & Gamble,PG,0.57,150.86,-1.63,-1.07
27,UnitedHealth Group,UNH,0.53,363.56,1.06,0.29
28,GE Aerospace,GE,0.53,310.23,6.36,2.09
29,Chevron Corporation,CVX,0.50,155.25,-0.31,-0.20
30,Coca-Cola Company The,KO,0.48,69.50,-0.21,-0.31
31,IBM,IBM,0.47,309.59,2.13,0.69
32,Cisco,CSCO,0.45,71.13,0.50,0.71
33,Wells Fargo,WFC,0.44,86.78,0.37,0.43
34,Morgan Stanley,MS,0.43,165.99,2.13,1.30
35,American Express,AXP,0.40,360.00,2.44,0.68
36,T-Mobile US,TMUS,0.40,220.33,2.56,1.17
37,Micron Technology,MU,0.39,217.99,-1.03,-0.47
38,Goldman Sachs,GS,0.39,791.64,7.76,0.99
39,Caterpillar Inc.,CAT,0.39,521.50,-1.23,-0.24
40,Salesforce,CRM,0.39,255.72,0.89,0.35
41,Philip Morris International,PM,0.39,155.27,-2.35,-1.49
42,RTX Corporation,RTX,0.39,178.18,-0.47,-0.27
43,Abbott Laboratories,ABT,0.36,127.19,0.34,0.27
44,McDonald's,MCD,0.36,308.61,2.81,0.92
45,Merck & Co.,MRK,0.35,87.80,0.31,0.35
46,AppLovin Corporation,APP,0.35,636.97,16.97,2.74
47,Thermo Fisher Scientific,TMO,0.34,563.02,-9.48,-1.66
48,Linde plc,LIN,0.34,446.93,0.93,0.21
49,PepsiCo,PEP,0.34,151.87,0.32,0.21
50,Qualcomm,QCOM,0.33,188.78,19.84,11.74
51,Walt Disney Company The,DIS,0.33,112.23,0.55,0.49
52,Uber,UBER,0.32,95.53,1.46,1.55
53,Arista Networks,ANET,0.32,157.13,3.31,2.15
54,Lam Research,LRCX,0.32,156.35,4.67,3.08
55,ServiceNow,NOW,0.32,947.87,17.70,1.90
56,Intuitive Surgical,ISRG,0.31,548.20,1.69,0.31
57,Intuit,INTU,0.31,682.99,-0.11,-0.02
58,Intel,INTC,0.30,39.36,1.08,2.82
59,Applied Materials,AMAT,0.30,232.56,3.81,1.66
60,AT&T,T,0.29,25.40,0.25,1.01
61,Citigroup,C,0.29,100.84,2.06,2.09
62,NextEra Energy,NEE,0.28,85.74,1.33,1.58
63,BlackRock,BLK,0.28,"1,131.78",-4.85,-0.43
64,Charles Schwab Corporation,SCHW,0.28,94.86,0.44,0.47
65,Booking Holdings,BKNG,0.27,"5,242.29",96.13,1.87
66,Boeing,BA,0.27,222.37,1.02,0.46
67,Amphenol,APH,0.27,136.02,2.20,1.65
68,Verizon,VZ,0.27,39.17,0.34,0.89
69,KLA Corporation,KLAC,0.26,"1,211.99",29.17,2.47
70,TJX Companies,TJX,0.26,142.92,1.00,0.71
71,GE Vernova,GEV,0.26,585.46,1.07,0.18
72,Amgen,AMGN,0.25,289.48,-2.28,-0.78
73,Accenture,ACN,0.25,251.09,3.44,1.39
74,Danaher Corporation,DHR,0.25,220.26,-2.75,-1.24
75,Texas Instruments,TXN,0.25,169.26,0.13,0.08
76,S&P Global,SPGI,0.24,495.46,6.01,1.23
77,Boston Scientific,BSX,0.24,101.83,0.72,0.71
78,Gilead Sciences,GILD,0.24,119.96,-0.98,-0.81
79,Adobe Inc.,ADBE,0.24,354.86,1.34,0.38
80,Palo Alto Networks,PANW,0.24,218.66,1.55,0.71
81,Eaton Corporation,ETN,0.24,377.18,0.88,0.24
82,Stryker Corporation,SYK,0.24,381.49,-0.31,-0.08
83,Capital One,COF,0.23,224.19,-0.82,-0.36
84,Pfizer,PFE,0.23,24.72,-0.05,-0.18
85,Honeywell,HON,0.22,215.25,-0.89,-0.41
86,Lowe's,LOW,0.22,243.01,0.30,0.12
87,CrowdStrike,CRWD,0.21,526.92,-0.40,-0.08
88,"Robinhood Markets, Inc.",HOOD,0.21,146.55,6.76,4.83
89,Union Pacific Corporation,UNP,0.21,217.70,1.08,0.50
90,Deere & Company,DE,0.21,475.18,2.42,0.51
91,Progressive Corporation,PGR,0.21,216.79,-2.30,-1.05
92,Welltower,WELL,0.20,181.06,3.12,1.75
93,Constellation Energy,CEG,0.19,385.57,-3.62,-0.93
94,Medtronic,MDT,0.19,93.84,0.17,0.18
95,Blackstone Inc.,BX,0.19,153.33,-1.27,-0.82
96,Analog Devices,ADI,0.19,243.28,5.27,2.22
97,Prologis,PLD,0.19,126.36,-0.07,-0.05
98,Automatic Data Processing,ADP,0.18,280.70,-0.24,-0.09
99,DoorDash,DASH,0.18,263.42,5.27,2.04
100,Lockheed Martin,LMT,0.18,485.36,-0.06,-0.01
101,ConocoPhillips,COP,0.18,88.57,0.54,0.62
102,Chubb Limited,CB,0.18,280.46,-1.49,-0.53
103,KKR,KKR,0.18,122.55,1.31,1.08
104,Comcast,CMCSA,0.18,29.40,0.12,0.41
105,Vertex Pharmaceuticals,VRTX,0.17,421.81,0.42,0.10
106,HCA Healthcare,HCA,0.17,461.18,14.13,3.16
107,Dell Technologies,DELL,0.17,160.81,2.17,1.37
108,Altria,MO,0.17,63.86,-0.82,-1.26
109,Southern Company,SO,0.17,95.34,-0.54,-0.56
110,CVS Health,CVS,0.17,81.86,-0.07,-0.08
111,"Nike, Inc.",NKE,0.16,68.42,-0.69,-1.00
112,McKesson Corporation,MCK,0.16,803.89,2.22,0.28
