#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,212.71,0.21,0.10
2,Microsoft Corp,MSFT,6.22,428.60,33.34,8.43
3,Nvidia Corp,NVDA,5.65,113.54,4.62,4.24
4,Amazon.com Inc,AMZN,3.68,189.96,5.54,3.00
5,"Meta Platforms, Inc. Class A",META,2.54,578.06,29.06,5.29
6,Berkshire Hathaway Class B,BRK.B,2.07,530.44,-2.81,-0.53
7,Alphabet Inc. Class A,GOOGL,1.96,161.03,2.23,1.40
8,Broadcom Inc.,AVGO,1.91,199.85,7.38,3.84
9,"Tesla, Inc.",TSLA,1.67,284.26,2.10,0.74
10,Alphabet Inc. Class C,GOOG,1.61,162.88,1.99,1.23
11,Eli Lilly & Co.,LLY,1.50,808.33,-90.62,-10.08
12,Jpmorgan Chase & Co.,JPM,1.45,247.50,2.88,1.18
13,Visa Inc.,V,1.26,344.09,-1.41,-0.41
14,Netflix Inc,NFLX,1.02,"1,137.78",6.06,0.54
15,Exxon Mobil Corporation,XOM,0.97,105.79,0.16,0.15
16,Mastercard Incorporated,MA,0.94,546.22,-1.84,-0.34
17,Costco Wholesale Corp,COST,0.93,"1,005.22",10.72,1.08
18,Walmart Inc.,WMT,0.89,97.43,0.18,0.19
19,Procter & Gamble Company,PG,0.81,160.16,-2.41,-1.48
20,Unitedhealth Group Incorporated,UNH,0.80,402.38,-9.06,-2.20
21,Johnson & Johnson,JNJ,0.80,154.55,-1.77,-1.13
22,"Home Depot, Inc.",HD,0.76,359.21,-1.28,-0.35
23,Abbvie Inc.,ABBV,0.73,194.61,-0.49,-0.25
24,Coca-Cola Company,KO,0.59,71.54,-1.02,-1.40
25,Philip Morris International Inc.,PM,0.56,170.81,-0.55,-0.32
26,Bank of America Corporation,BAC,0.56,40.28,0.40,1.01
27,"Salesforce, Inc.",CRM,0.54,272.04,3.33,1.24
28,Palantir Technologies Inc. Class A,PLTR,0.51,118.36,-0.08,-0.07
29,Wells Fargo & Co.,WFC,0.49,72.30,1.29,1.82
30,"Cisco Systems, Inc.",CSCO,0.49,58.31,0.58,1.00
31,Mcdonald's Corporation,MCD,0.48,315.47,-4.18,-1.31
32,Oracle Corp,ORCL,0.48,146.44,5.72,4.07
33,Chevron Corporation,CVX,0.48,135.92,-0.14,-0.10
34,Abbott Laboratories,ABT,0.48,131.18,0.43,0.33
35,International Business Machines Corporation,IBM,0.47,240.10,-1.72,-0.71
36,Ge Aerospace,GE,0.46,204.20,2.66,1.32
37,Linde Plc,LIN,0.46,448.71,-4.52,-1.00
38,"Merck & Co., Inc.",MRK,0.46,83.60,-1.60,-1.87
39,At&t Inc.,T,0.42,27.73,0.03,0.09
40,"Servicenow, Inc.",NOW,0.42,969.42,14.41,1.51
41,Accenture Plc,ACN,0.40,303.11,3.96,1.32
42,"Pepsico, Inc.",PEP,0.39,134.05,-1.53,-1.13
43,Verizon Communications,VZ,0.39,43.56,-0.51,-1.15
44,Intuitive Surgical Inc.,ISRG,0.39,518.82,3.02,0.58
45,Intuit Inc,INTU,0.37,629.14,1.67,0.27
46,Goldman Sachs Group Inc.,GS,0.36,556.74,9.19,1.68
47,"Uber Technologies, Inc.",UBER,0.36,81.31,0.30,0.37
