#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.72,153.13,-4.86,-3.08
2,Microsoft,MSFT,6.60,493.41,-4.00,-0.80
3,Apple Inc.,AAPL,5.59,207.92,2.75,1.34
4,Amazon,AMZN,4.20,219.92,0.53,0.24
5,Meta Platforms,META,3.27,722.61,-15.48,-2.10
6,Broadcom,AVGO,2.25,266.24,-9.41,-3.41
7,Alphabet Inc. Class C,GOOG,1.92,175.99,-1.40,-0.79
8,Alphabet Inc. Class A,GOOGL,1.91,174.80,-1.43,-0.81
9,Berkshire Hathaway,BRK.B,1.89,487.94,2.17,0.45
10,"Tesla, Inc.",TSLA,1.75,301.86,-15.80,-4.97
11,JPMorgan Chase,JPM,1.44,287.72,-2.19,-0.76
12,Walmart,WMT,1.42,98.77,0.99,1.01
13,Lilly Eli,LLY,1.27,786.65,7.12,0.91
14,Visa Inc.,V,1.25,354.73,-0.32,-0.09
15,Oracle Corporation,ORCL,1.10,218.68,0.05,0.02
16,Netflix,NFLX,0.99,"1,296.67",-42.46,-3.17
17,Mastercard,MA,0.92,562.56,0.62,0.11
18,ExxonMobil,XOM,0.84,108.78,0.98,0.91
19,Costco,COST,0.79,986.13,-3.81,-0.39
20,Procter & Gamble,PG,0.68,161.78,2.46,1.54
21,Johnson & Johnson,JNJ,0.68,156.67,3.92,2.57
22,Home Depot The,HD,0.68,377.72,11.07,3.02
23,Bank of America,BAC,0.65,47.75,0.42,0.90
24,AbbVie,ABBV,0.60,190.09,4.47,2.41
25,Coca-Cola Company The,KO,0.56,72.11,1.36,1.92
26,Palantir Technologies,PLTR,0.55,130.05,-6.27,-4.60
27,UnitedHealth Group,UNH,0.53,324.41,12.44,3.99
28,Philip Morris International,PM,0.50,179.23,-2.90,-1.59
29,T-Mobile US,TMUS,0.49,241.46,3.20,1.34
30,Cisco,CSCO,0.49,68.87,-0.51,-0.73
31,IBM,IBM,0.49,292.38,-2.40,-0.82
32,GE Aerospace,GE,0.48,249.29,-8.10,-3.15
