#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.03,177.82,3.68,2.11
2,Apple Inc.,AAPL,6.54,272.03,-0.16,-0.06
3,Microsoft,MSFT,5.85,483.85,-0.13,-0.03
4,Amazon,AMZN,3.93,225.96,-0.80,-0.35
5,Alphabet Inc. Class A,GOOGL,3.07,301.36,-1.10,-0.36
6,Alphabet Inc. Class C,GOOG,2.86,302.75,-1.00,-0.33
7,Meta Platforms,META,2.72,662.13,-2.32,-0.35
8,"Tesla, Inc.",TSLA,2.62,484.70,1.33,0.28
9,Broadcom,AVGO,2.58,336.00,6.12,1.86
10,Berkshire Hathaway,BRK.B,1.76,502.52,-0.87,-0.17
11,Lilly Eli,LLY,1.55,"1,065.33",8.45,0.80
12,Walmart,WMT,1.48,114.28,-0.55,-0.48
13,JPMorgan Chase,JPM,1.40,315.52,2.52,0.81
14,Visa Inc.,V,1.09,348.29,2.28,0.66
15,Oracle Corporation,ORCL,0.89,190.80,10.77,5.98
16,Mastercard,MA,0.83,569.46,3.25,0.57
17,Johnson & Johnson,JNJ,0.82,208.47,0.16,0.08
18,ExxonMobil,XOM,0.81,117.33,0.79,0.67
19,Palantir Technologies,PLTR,0.73,188.59,2.90,1.56
20,Netflix,NFLX,0.65,94.83,0.83,0.89
21,Bank of America,BAC,0.65,54.90,0.64,1.17
22,AbbVie,ABBV,0.64,222.92,0.09,0.04
23,Costco,COST,0.62,856.56,-1.03,-0.12
24,Home Depot The,HD,0.57,351.11,-3.88,-1.09
25,Procter & Gamble,PG,0.55,145.49,-0.03,-0.02
26,Advanced Micro Devices,AMD,0.55,205.90,4.84,2.41
27,GE Aerospace,GE,0.53,306.12,4.43,1.47
28,Cisco,CSCO,0.50,77.48,0.53,0.69
29,Coca-Cola Company The,KO,0.49,70.14,-0.22,-0.31
30,UnitedHealth Group,UNH,0.49,331.83,3.69,1.13
31,Chevron Corporation,CVX,0.48,148.90,1.21,0.82
32,Micron Technology,MU,0.48,261.45,12.90,5.19
33,Wells Fargo,WFC,0.47,92.46,0.98,1.07
34,IBM,IBM,0.46,301.97,1.52,0.50
35,Morgan Stanley,MS,0.45,174.98,2.02,1.17
36,Caterpillar Inc.,CAT,0.44,576.60,10.77,1.90
37,Goldman Sachs,GS,0.43,888.96,12.66,1.44
38,American Express,AXP,0.42,376.71,1.19,0.32
39,Merck & Co.,MRK,0.41,100.36,-0.33,-0.33
40,Philip Morris International,PM,0.40,157.44,0.13,0.08
41,Salesforce,CRM,0.40,259.83,1.98,0.77
42,RTX Corporation,RTX,0.39,180.01,1.72,0.97
43,AppLovin Corporation,APP,0.39,709.85,15.48,2.23
44,McDonald's,MCD,0.37,318.01,-1.64,-0.51
45,T-Mobile US,TMUS,0.36,199.79,-0.48,-0.24
46,Abbott Laboratories,ABT,0.35,125.35,0.23,0.18
47,Lam Research,LRCX,0.35,170.61,5.91,3.59
48,Thermo Fisher Scientific,TMO,0.34,562.68,0.29,0.05
49,Applied Materials,AMAT,0.33,259.57,6.07,2.40
50,Citigroup,C,0.33,114.10,1.27,1.13
51,PepsiCo,PEP,0.33,149.04,-0.33,-0.22
52,Walt Disney Company The,DIS,0.33,113.22,1.35,1.20
53,Intuitive Surgical,ISRG,0.33,566.22,4.33,0.77
54,Linde plc,LIN,0.32,418.10,-0.89,-0.21
55,Qualcomm,QCOM,0.31,175.88,1.69,0.97
56,Intuit,INTU,0.30,668.31,-0.57,-0.09
57,Accenture,ACN,0.29,271.91,1.95,0.72
58,Intel,INTC,0.29,37.02,0.74,2.05
59,Amgen,AMGN,0.29,327.55,3.13,0.96
60,GE Vernova,GEV,0.29,649.36,9.93,1.55
61,Charles Schwab Corporation,SCHW,0.28,98.27,1.04,1.07
62,Booking Holdings,BKNG,0.28,"5,371.59",26.12,0.49
63,TJX Companies,TJX,0.28,154.89,0.01,0.01
64,AT&T,T,0.28,24.21,-0.05,-0.20
