#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,205.83,1.23,0.60
2,Microsoft Corp,MSFT,6.10,381.98,7.59,2.03
3,Nvidia Corp,NVDA,5.52,104.76,2.05,2.00
4,Amazon.com Inc,AMZN,3.74,182.56,1.96,1.09
5,"Meta Platforms, Inc. Class A",META,2.50,527.75,7.48,1.44
6,Berkshire Hathaway Class B,BRK.B,2.12,526.52,-0.29,-0.05
7,Alphabet Inc. Class A,GOOGL,1.99,157.73,2.38,1.53
8,Broadcom Inc.,AVGO,1.82,183.69,6.78,3.83
9,Alphabet Inc. Class C,GOOG,1.64,159.91,2.19,1.39
10,"Tesla, Inc.",TSLA,1.54,255.93,5.19,2.07
11,Jpmorgan Chase & Co.,JPM,1.48,240.40,-0.48,-0.20
12,Eli Lilly & Co.,LLY,1.43,841.67,12.25,1.48
13,Visa Inc.,V,1.26,333.87,-0.50,-0.15
14,Exxon Mobil Corporation,XOM,1.02,107.16,-0.21,-0.19
15,Netflix Inc,NFLX,0.98,"1,074.18",24.59,2.34
16,Costco Wholesale Corp,COST,0.95,971.92,-3.92,-0.40
17,Mastercard Incorporated,MA,0.95,529.47,-0.54,-0.10
18,Walmart Inc.,WMT,0.90,94.59,-0.37,-0.39
19,Unitedhealth Group Incorporated,UNH,0.86,425.66,-2.30,-0.54
20,Procter & Gamble Company,PG,0.85,158.33,-7.40,-4.46
21,Johnson & Johnson,JNJ,0.82,153.94,-1.44,-0.93
22,"Home Depot, Inc.",HD,0.78,357.34,0.92,0.26
23,Abbvie Inc.,ABBV,0.69,177.36,0.31,0.18
24,Coca-Cola Company,KO,0.62,73.04,-0.26,-0.36
25,Philip Morris International Inc.,PM,0.57,167.83,-0.28,-0.16
26,Bank of America Corporation,BAC,0.56,38.95,0.20,0.51
27,"Salesforce, Inc.",CRM,0.53,261.09,10.61,4.24
28,Chevron Corporation,CVX,0.50,137.42,0.74,0.54
