#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,456.05,3.48,0.77
2,Nvidia Corp,NVDA,6.50,133.21,1.41,1.07
3,Apple Inc.,AAPL,6.11,201.98,-0.11,-0.05
4,Amazon.com Inc,AMZN,3.82,204.47,3.35,1.66
5,"Meta Platforms, Inc. Class A",META,2.80,639.07,3.57,0.56
6,Broadcom Inc.,AVGO,2.17,231.94,2.21,0.96
7,Alphabet Inc. Class A,GOOGL,1.98,172.61,4.05,2.40
8,"Tesla, Inc.",TSLA,1.88,345.05,10.43,3.12
9,Berkshire Hathaway Class B,BRK.B,1.87,506.05,-0.98,-0.19
10,Alphabet Inc. Class C,GOOG,1.62,173.83,3.77,2.22
11,Jpmorgan Chase & Co.,JPM,1.47,261.61,0.57,0.22
12,Visa Inc.,V,1.24,359.34,1.04,0.29
13,Eli Lilly & Co.,LLY,1.15,718.81,-6.15,-0.85
14,Netflix Inc,NFLX,1.03,"1,196.55",1.92,0.16
15,Mastercard Incorporated,MA,0.93,572.05,2.51,0.44
16,Costco Wholesale Corp,COST,0.92,"1,023.41",-1.89,-0.18
17,Exxon Mobil Corporation,XOM,0.91,103.08,-0.58,-0.56
18,Walmart Inc.,WMT,0.84,96.52,0.08,0.09
19,Procter & Gamble Company,PG,0.78,165.99,0.56,0.34
20,Johnson & Johnson,JNJ,0.74,152.95,-0.23,-0.15
21,"Home Depot, Inc.",HD,0.74,367.29,-3.55,-0.96
22,Abbvie Inc.,ABBV,0.65,182.58,0.77,0.43
23,Bank of America Corporation,BAC,0.58,43.44,0.19,0.43
24,Unitedhealth Group Incorporated,UNH,0.56,299.26,-3.72,-1.23
25,Coca-Cola Company,KO,0.56,71.41,-0.44,-0.62
26,Philip Morris International Inc.,PM,0.55,175.30,0.66,0.38
27,"Salesforce, Inc.",CRM,0.54,286.04,3.76,1.33
28,Oracle Corp,ORCL,0.51,158.89,1.71,1.09
29,"Cisco Systems, Inc.",CSCO,0.51,63.56,0.35,0.56
30,Ge Aerospace,GE,0.50,230.82,-2.72,-1.16
31,Palantir Technologies Inc. Class A,PLTR,0.50,125.14,4.56,3.78
32,International Business Machines Corporation,IBM,0.49,260.61,-0.26,-0.10
33,Wells Fargo & Co.,WFC,0.48,73.56,0.37,0.50
34,Abbott Laboratories,ABT,0.46,132.23,-0.82,-0.62
35,Mcdonald's Corporation,MCD,0.46,315.48,-0.96,-0.30
36,Chevron Corporation,CVX,0.46,135.27,-0.29,-0.22
37,Linde Plc,LIN,0.44,457.23,1.73,0.38
38,"Servicenow, Inc.",NOW,0.42,"1,020.81",6.05,0.60
39,The Walt Disney Company,DIS,0.40,111.52,1.06,0.96
40,Accenture Plc,ACN,0.40,317.90,0.18,0.06
41,At&t Inc.,T,0.40,27.44,-0.04,-0.13
42,Intuitive Surgical Inc.,ISRG,0.39,545.15,-1.92,-0.35
43,"Merck & Co., Inc.",MRK,0.39,78.07,1.09,1.41
44,"Uber Technologies, Inc.",UBER,0.37,88.45,-0.22,-0.25
45,Goldman Sachs Group Inc.,GS,0.37,600.35,6.89,1.16
46,Intuit Inc,INTU,0.37,666.54,6.55,0.99
47,Verizon Communications,VZ,0.37,43.42,-0.33,-0.76
48,Advanced Micro Devices,AMD,0.37,111.72,-0.34,-0.30
49,Adobe Inc.,ADBE,0.36,416.41,2.38,0.58
50,Rtx Corporation,RTX,0.36,134.29,-0.66,-0.49
51,"Pepsico, Inc.",PEP,0.36,130.47,0.32,0.25
52,Booking Holdings Inc.,BKNG,0.35,"5,323.11",29.80,0.56
53,Texas Instruments Incorporated,TXN,0.34,181.96,-3.46,-1.87
54,Qualcomm Inc,QCOM,0.34,148.38,-2.93,-1.93
55,Progressive Corporation,PGR,0.33,278.46,-2.54,-0.90
56,Caterpillar Inc.,CAT,0.33,345.81,3.30,0.96
57,S&p Global Inc.,SPGI,0.32,511.77,1.50,0.29
58,American Express Company,AXP,0.32,287.98,1.98,0.69
59,Morgan Stanley,MS,0.31,126.59,1.29,1.03
60,Boston Scientific Corp.,BSX,0.31,104.76,0.11,0.11
61,Boeing Company,BA,0.31,204.28,1.07,0.53
62,"Thermo Fisher Scientific, Inc.",TMO,0.31,399.82,1.54,0.39
63,The Charles Schwab Corporation,SCHW,0.30,87.46,-0.13,-0.14
64,"Tjx Companies, Inc.",TJX,0.30,130.30,-0.73,-0.56
65,"Nextra Energy, Inc.",NEE,0.30,66.01,-5.54,-7.74
66,Amgen Inc,AMGN,0.29,271.29,-0.05,-0.02
