#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,214.65,0.65,0.30
2,Nvidia Corp,NVDA,6.08,116.08,-3.45,-2.89
3,Microsoft Corp,MSFT,5.99,383.83,-4.88,-1.25
4,Amazon.com Inc,AMZN,3.80,190.90,-4.84,-2.47
5,"Meta Platforms, Inc. Class A",META,2.73,577.52,-27.38,-4.53
6,Alphabet Inc. Class A,GOOGL,1.99,157.33,-6.97,-4.24
7,Berkshire Hathaway Class B,BRK.B,1.99,524.98,1.97,0.38
8,Broadcom Inc.,AVGO,1.88,190.02,-4.48,-2.30
9,Alphabet Inc. Class C,GOOG,1.64,159.38,-7.19,-4.32
10,"Tesla, Inc.",TSLA,1.38,225.56,-12.45,-5.23
11,Jpmorgan Chase & Co.,JPM,1.37,234.41,0.47,0.20
12,Eli Lilly & Co.,LLY,1.35,818.30,-6.46,-0.78
13,Visa Inc.,V,1.20,333.43,-1.12,-0.33
14,Exxon Mobil Corporation,XOM,1.04,113.16,-0.60,-0.53
15,Unitedhealth Group Incorporated,UNH,0.95,503.22,4.20,0.84
16,Mastercard Incorporated,MA,0.90,527.55,-4.44,-0.83
17,Costco Wholesale Corp,COST,0.84,903.87,-12.74,-1.39
18,Netflix Inc,NFLX,0.84,922.95,-27.07,-2.85
19,Procter & Gamble Company,PG,0.83,169.67,-0.09,-0.05
20,Johnson & Johnson,JNJ,0.81,164.56,1.72,1.05
21,Walmart Inc.,WMT,0.79,86.40,-1.06,-1.21
22,Abbvie Inc.,ABBV,0.79,214.47,-0.00,-0.00
23,"Home Depot, Inc.",HD,0.73,352.45,-1.69,-0.48
24,Bank of America Corporation,BAC,0.57,41.58,0.14,0.35
25,Coca-Cola Company,KO,0.56,69.85,-0.28,-0.39
26,"Salesforce, Inc.",CRM,0.56,279.50,-1.25,-0.45
27,Chevron Corporation,CVX,0.55,158.99,0.27,0.17
28,Oracle Corp,ORCL,0.51,150.97,-3.04,-1.98
29,"Cisco Systems, Inc.",CSCO,0.50,60.20,-0.69,-1.13
30,Philip Morris International Inc.,PM,0.50,154.53,-1.18,-0.76
31,"Merck & Co., Inc.",MRK,0.50,94.47,-0.32,-0.34
32,Wells Fargo & Co.,WFC,0.49,70.90,0.06,0.08
33,International Business Machines Corporation,IBM,0.49,247.17,-5.80,-2.29
34,Abbott Laboratories,ABT,0.46,128.01,0.37,0.29
35,Linde Plc,LIN,0.45,461.86,1.55,0.34
36,Ge Aerospace,GE,0.45,201.33,-0.70,-0.35
37,Mcdonald's Corporation,MCD,0.45,304.51,0.54,0.18
38,"Pepsico, Inc.",PEP,0.43,149.99,-1.35,-0.89
39,Accenture Plc,ACN,0.42,322.86,-2.85,-0.88
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,519.65,0.08,0.02
41,At&t Inc.,T,0.40,26.74,-0.09,-0.35
42,Verizon Communications,VZ,0.38,44.06,0.41,0.95
43,The Walt Disney Company,DIS,0.37,98.88,-0.48,-0.48
44,Palantir Technologies Inc. Class A,PLTR,0.37,83.66,-3.69,-4.23
45,Rtx Corporation,RTX,0.36,132.51,0.46,0.35
46,Adobe Inc.,ADBE,0.36,385.89,-13.45,-3.37
47,Qualcomm Inc,QCOM,0.36,159.44,1.49,0.94
48,Intuitive Surgical Inc.,ISRG,0.36,481.76,-7.04,-1.44
49,"Servicenow, Inc.",NOW,0.36,830.63,-12.30,-1.46
50,Goldman Sachs Group Inc.,GS,0.36,551.25,-0.09,-0.02
51,Progressive Corporation,PGR,0.35,289.38,-1.84,-0.63
52,Amgen Inc,AMGN,0.35,317.77,0.60,0.19
53,Advanced Micro Devices,AMD,0.35,103.71,-0.89,-0.85
54,Intuit Inc,INTU,0.35,599.48,-2.63,-0.44
55,Caterpillar Inc.,CAT,0.34,339.75,-2.89,-0.84
56,Texas Instruments Incorporated,TXN,0.34,179.67,-0.33,-0.18
57,S&p Global Inc.,SPGI,0.33,489.93,-4.34,-0.88
58,"Uber Technologies, Inc.",UBER,0.32,70.77,-1.96,-2.69
59,Booking Holdings Inc.,BKNG,0.31,"4,457.23",-106.16,-2.33
60,"Nextra Energy, Inc.",NEE,0.31,70.88,-1.23,-1.71
61,Pfizer Inc.,PFE,0.31,26.29,0.24,0.93
62,American Express Company,AXP,0.30,261.21,-3.17,-1.20
63,Morgan Stanley,MS,0.30,118.37,0.41,0.35
64,Boston Scientific Corp.,BSX,0.30,98.39,-0.52,-0.52
65,Union Pacific Corp.,UNP,0.30,237.90,0.03,0.01
66,Gilead Sciences Inc,GILD,0.29,110.59,-1.67,-1.49
67,"Blackrock, Inc.",BLK,0.29,961.55,3.55,0.37
68,"Honeywell International, Inc.",HON,0.28,210.80,0.38,0.18
69,Danaher Corporation,DHR,0.28,212.15,-0.45,-0.21
70,Comcast Corp,CMCSA,0.28,35.74,-0.02,-0.04
71,The Charles Schwab Corporation,SCHW,0.27,77.25,-0.52,-0.66
72,Vertex Pharmaceuticals Inc,VRTX,0.27,513.90,0.14,0.03
73,Citigroup Inc.,C,0.27,69.91,-0.03,-0.04
74,"Tjx Companies, Inc.",TJX,0.27,114.86,0.34,0.30
75,Conocophillips,COP,0.27,99.33,-0.03,-0.03
76,Applied Materials Inc,AMAT,0.27,153.92,-1.54,-0.99
77,Stryker Corporation,SYK,0.27,374.69,1.20,0.32
78,Lowe's Companies Inc.,LOW,0.27,225.28,-0.57,-0.25
79,"T-Mobile Us, Inc.",TMUS,0.26,260.17,-0.00,-0.00
80,"Fiserv, Inc.",FI,0.26,217.85,-0.31,-0.14
81,Deere & Company,DE,0.25,485.42,3.07,0.64
82,Bristol-Myers Squibb Co.,BMY,0.25,59.99,0.00,0.00
83,"Palo Alto Networks, Inc.",PANW,0.25,182.77,-2.23,-1.21
