#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.52,196.24,1.97,1.01
2,Microsoft Corp,MSFT,6.17,370.77,-0.84,-0.23
3,Nvidia Corp,NVDA,5.72,100.58,-3.91,-3.74
4,Amazon.com Inc,AMZN,3.67,173.58,-0.75,-0.43
5,"Meta Platforms, Inc. Class A",META,2.46,502.45,0.14,0.03
6,Berkshire Hathaway Class B,BRK.B,2.12,520.69,4.24,0.82
7,Alphabet Inc. Class A,GOOGL,2.00,150.83,-2.50,-1.63
8,Broadcom Inc.,AVGO,1.83,171.03,-3.58,-2.05
9,Alphabet Inc. Class C,GOOG,1.64,153.06,-2.44,-1.57
10,"Tesla, Inc.",TSLA,1.51,240.07,-1.48,-0.61
11,Jpmorgan Chase & Co.,JPM,1.43,232.92,3.31,1.44
12,Eli Lilly & Co.,LLY,1.29,841.01,106.11,14.44
13,Visa Inc.,V,1.28,332.57,1.24,0.37
14,Unitedhealth Group Incorporated,UNH,1.20,450.20,-134.84,-23.05
15,Exxon Mobil Corporation,XOM,1.01,107.76,3.56,3.42
16,Costco Wholesale Corp,COST,0.96,987.40,19.65,2.03
17,Mastercard Incorporated,MA,0.93,515.98,2.55,0.50
18,Netflix Inc,NFLX,0.92,972.91,11.28,1.17
19,Walmart Inc.,WMT,0.88,93.09,1.89,2.08
20,Procter & Gamble Company,PG,0.87,170.19,3.80,2.28
21,Johnson & Johnson,JNJ,0.83,157.78,3.87,2.51
22,"Home Depot, Inc.",HD,0.77,355.33,9.34,2.70
23,Abbvie Inc.,ABBV,0.68,172.91,1.23,0.72
24,Coca-Cola Company,KO,0.62,72.84,1.16,1.62
25,Philip Morris International Inc.,PM,0.56,163.05,2.57,1.60
26,Bank of America Corporation,BAC,0.55,37.62,0.29,0.77
27,"Salesforce, Inc.",CRM,0.53,247.94,-1.91,-0.76
28,Chevron Corporation,CVX,0.51,139.14,3.78,2.79
29,Abbott Laboratories,ABT,0.50,130.65,0.95,0.73
30,"Cisco Systems, Inc.",CSCO,0.50,56.09,0.33,0.59
31,Mcdonald's Corporation,MCD,0.50,309.90,0.80,0.26
32,International Business Machines Corporation,IBM,0.49,239.99,1.42,0.59
33,Linde Plc,LIN,0.48,452.22,4.22,0.94
34,Oracle Corp,ORCL,0.47,130.49,0.73,0.56
35,Wells Fargo & Co.,WFC,0.47,65.22,1.24,1.94
36,Ge Aerospace,GE,0.44,183.20,0.75,0.41
37,At&t Inc.,T,0.43,27.36,0.34,1.25
38,"Merck & Co., Inc.",MRK,0.43,78.23,1.77,2.31
