#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,174.37,-5.80,-3.22
2,Microsoft,MSFT,6.50,506.27,-3.37,-0.66
3,Apple Inc.,AAPL,5.96,232.78,0.22,0.09
4,Amazon,AMZN,4.22,229.07,-2.53,-1.09
5,Meta Platforms,META,3.21,739.37,-11.74,-1.56
6,Broadcom,AVGO,2.40,296.00,-12.65,-4.10
7,Alphabet Inc. Class A,GOOGL,2.29,211.88,0.24,0.11
8,Alphabet Inc. Class C,GOOG,2.14,212.63,0.26,0.12
9,"Tesla, Inc.",TSLA,1.89,338.73,-7.25,-2.10
10,Berkshire Hathaway,BRK.B,1.88,504.51,4.64,0.93
11,JPMorgan Chase,JPM,1.43,300.30,-0.77,-0.25
12,Walmart,WMT,1.33,96.33,0.22,0.23
13,Visa Inc.,V,1.18,351.25,1.39,0.40
14,Lilly Eli,LLY,1.14,734.74,2.78,0.38
15,Oracle Corporation,ORCL,1.10,225.87,-14.45,-6.01
16,Mastercard,MA,0.93,594.81,4.33,0.73
17,Netflix,NFLX,0.89,"1,211.08",-20.37,-1.65
18,ExxonMobil,XOM,0.84,114.14,0.79,0.70
19,Johnson & Johnson,JNJ,0.73,176.25,0.80,0.45
20,Costco,COST,0.72,943.52,-1.44,-0.15
21,Home Depot The,HD,0.70,408.50,1.05,0.26
22,Bank of America,BAC,0.65,50.66,0.16,0.33
23,Palantir Technologies,PLTR,0.64,156.27,-1.85,-1.17
24,AbbVie,ABBV,0.64,209.52,1.60,0.77
25,Procter & Gamble,PG,0.64,157.16,1.51,0.97
26,Chevron Corporation,CVX,0.56,160.32,1.00,0.63
27,Coca-Cola Company The,KO,0.51,68.63,0.27,0.39
28,GE Aerospace,GE,0.50,273.12,-2.88,-1.04
29,T-Mobile US,TMUS,0.49,250.00,-0.56,-0.22
30,UnitedHealth Group,UNH,0.47,303.73,1.44,0.48
31,Cisco,CSCO,0.47,69.04,-0.39,-0.56
32,Advanced Micro Devices,AMD,0.46,163.33,-5.25,-3.11
33,Wells Fargo,WFC,0.45,82.08,0.10,0.12
34,Philip Morris International,PM,0.45,165.70,-0.07,-0.04
35,Salesforce,CRM,0.42,253.72,-0.81,-0.32
36,Morgan Stanley,MS,0.41,149.56,-0.63,-0.42
37,Abbott Laboratories,ABT,0.40,131.87,0.50,0.38
38,American Express,AXP,0.40,329.77,2.78,0.85
39,IBM,IBM,0.39,243.00,-2.73,-1.11
40,Linde plc,LIN,0.39,480.37,-1.78,-0.37
41,Goldman Sachs,GS,0.39,742.02,-9.20,-1.23
42,McDonald's,MCD,0.39,312.93,0.71,0.23
43,RTX Corporation,RTX,0.37,158.73,-1.93,-1.20
44,Walt Disney Company The,DIS,0.36,117.58,-0.06,-0.05
45,Merck & Co.,MRK,0.36,83.78,0.57,0.68
46,AT&T,T,0.36,29.22,0.27,0.95
47,PepsiCo,PEP,0.35,148.58,1.60,1.09
48,Caterpillar Inc.,CAT,0.34,417.64,-17.27,-3.97
49,Uber,UBER,0.33,92.49,-3.47,-3.62
50,ServiceNow,NOW,0.33,915.81,-12.79,-1.38
51,Intuit,INTU,0.32,667.96,-0.24,-0.04
52,Verizon,VZ,0.32,44.15,0.22,0.49
53,Thermo Fisher Scientific,TMO,0.32,492.00,2.26,0.46
54,Texas Instruments,TXN,0.32,203.25,-0.84,-0.41
55,Booking Holdings,BKNG,0.31,"5,603.94",-48.05,-0.85
56,Boeing,BA,0.31,235.11,-1.05,-0.44
57,Citigroup,C,0.31,96.28,-0.54,-0.56
58,BlackRock,BLK,0.30,"1,124.95",-5.54,-0.49
59,Qualcomm,QCOM,0.30,160.95,0.14,0.09
60,Charles Schwab Corporation,SCHW,0.30,95.34,-1.75,-1.80
61,Arista Networks,ANET,0.29,134.82,-1.41,-1.03
62,Intuitive Surgical,ISRG,0.29,471.19,-2.65,-0.56
63,S&P Global,SPGI,0.29,547.84,0.29,0.05
64,GE Vernova,GEV,0.29,614.12,-19.57,-3.09
65,Accenture,ACN,0.28,259.02,2.85,1.11
66,Boston Scientific,BSX,0.27,105.14,-0.61,-0.58
67,Amgen,AMGN,0.27,287.53,1.92,0.67
68,TJX Companies,TJX,0.26,136.37,-0.75,-0.55
69,Adobe Inc.,ADBE,0.26,355.82,1.86,0.53
70,Stryker Corporation,SYK,0.26,390.80,1.13,0.29
71,NextEra Energy,NEE,0.26,72.32,0.23,0.31
72,Danaher Corporation,DHR,0.25,206.08,0.78,0.38
73,Progressive Corporation,PGR,0.25,247.58,1.47,0.60
74,Lowe's,LOW,0.25,258.02,0.48,0.19
75,Capital One,COF,0.25,225.77,-1.38,-0.61
76,Pfizer,PFE,0.24,24.76,0.16,0.67
77,Honeywell,HON,0.24,220.50,-0.85,-0.38
78,Gilead Sciences,GILD,0.24,112.37,-0.19,-0.17
79,Eaton Corporation,ETN,0.23,346.47,-8.88,-2.50
80,Micron Technology,MU,0.23,119.80,-2.20,-1.80
81,Blackstone Inc.,BX,0.23,170.96,-1.06,-0.62
82,Amphenol,APH,0.23,108.21,-3.73,-3.33
83,Union Pacific Corporation,UNP,0.23,221.89,-0.46,-0.21
84,Deere & Company,DE,0.22,480.26,-11.19,-2.28
85,Applied Materials,AMAT,0.22,161.20,-4.07,-2.46
86,Palo Alto Networks,PANW,0.22,190.75,-0.27,-0.14
87,Lam Research,LRCX,0.22,100.11,-3.98,-3.83
88,Comcast,CMCSA,0.22,33.76,0.19,0.55
89,KKR,KKR,0.21,139.72,-0.38,-0.27
90,Analog Devices,ADI,0.21,252.44,-1.81,-0.71
91,Automatic Data Processing,ADP,0.21,304.08,-0.02,-0.01
92,ConocoPhillips,COP,0.21,98.60,0.15,0.15
93,Medtronic,MDT,0.20,92.45,0.49,0.53
94,"Nike, Inc.",NKE,0.20,78.40,0.48,0.62
95,KLA Corporation,KLAC,0.20,871.03,-22.97,-2.57
96,Welltower,WELL,0.19,167.47,0.07,0.04
97,Synopsys,SNPS,0.19,604.94,-7.23,-1.18
98,Altria,MO,0.19,66.63,0.21,0.31
99,Chubb Limited,CB,0.19,275.52,2.27,0.83
100,Intel,INTC,0.18,24.47,-0.46,-1.83
101,CrowdStrike,CRWD,0.18,429.25,-12.75,-2.89
102,Lockheed Martin,LMT,0.18,456.65,0.46,0.10
103,Prologis,PLD,0.18,113.27,0.63,0.55
104,DoorDash,DASH,0.18,243.56,-3.77,-1.53
105,Southern Company,SO,0.18,92.62,0.38,0.42
106,Marsh McLennan,MMC,0.18,206.82,0.38,0.18
107,Intercontinental Exchange,ICE,0.17,176.93,-0.21,-0.12
108,Vertex Pharmaceuticals,VRTX,0.17,392.88,0.83,0.21
109,Starbucks,SBUX,0.17,87.67,-0.35,-0.40
110,Royal Caribbean Group,RCL,0.17,357.99,-7.85,-2.15
111,Constellation Energy,CEG,0.17,307.91,-11.64,-3.64
112,Parker Hannifin,PH,0.17,759.21,-7.63,-0.99
113,CME Group,CME,0.17,266.47,-0.30,-0.11
114,Bristol Myers Squibb,BMY,0.17,47.03,0.15,0.31
115,Duke Energy,DUK,0.16,122.88,0.51,0.41
116,Cadence Design Systems,CDNS,0.16,348.90,-5.39,-1.52
117,American Tower,AMT,0.16,202.62,0.06,0.03
118,HCA Healthcare,HCA,0.16,404.91,-2.37,-0.58
119,Trane Technologies,TT,0.16,416.26,-8.25,-1.94
120,CVS Health,CVS,0.16,72.46,0.31,0.44
121,Sherwin-Williams,SHW,0.16,366.00,-0.18,-0.05
122,Moody's Corporation,MCO,0.16,508.40,-1.03,-0.20
123,Waste Management,WM,0.16,225.32,0.74,0.33
124,O'Reilly Auto Parts,ORLY,0.15,103.81,-0.18,-0.17
125,General Dynamics,GD,0.15,324.02,-0.89,-0.27
126,McKesson Corporation,MCK,0.15,680.52,-0.50,-0.07
127,Cintas,CTAS,0.15,209.52,1.20,0.58
128,Northrop Grumman,NOC,0.15,587.20,-0.70,-0.12
129,3M,MMM,0.14,156.82,-0.75,-0.47
130,Dell Technologies,DELL,0.14,120.98,-13.07,-9.75
131,PNC Financial Services,PNC,0.14,206.25,0.63,0.31
132,Newmont,NEM,0.14,73.41,0.44,0.61
133,Cigna,CI,0.14,301.56,2.56,0.85
134,Airbnb,ABNB,0.14,129.88,-0.58,-0.44
135,Mondelez International,MDLZ,0.14,61.33,0.05,0.09
136,Aon,AON,0.14,367.47,0.93,0.25
137,Ecolab,ECL,0.14,277.96,-1.06,-0.38
138,Motorola Solutions,MSI,0.14,471.73,1.63,0.35
139,TransDigm Group,TDG,0.14,"1,394.16",-3.90,-0.28
140,Apollo Global Management,APO,0.13,136.35,-0.04,-0.03
141,Coinbase Global,COIN,0.13,303.01,-5.46,-1.77
142,Arthur J. Gallagher & Co.,AJG,0.13,301.28,1.66,0.55
143,Equinix,EQIX,0.13,788.44,2.09,0.27
144,Illinois Tool Works,ITW,0.13,264.70,-1.05,-0.40
145,U.S. Bancorp,USB,0.13,48.72,0.05,0.10
146,Fiserv,FI,0.13,138.49,0.84,0.61
147,Emerson Electric,EMR,0.13,131.90,-2.65,-1.97
148,United Parcel Service,UPS,0.13,87.49,0.22,0.25
149,BNY Mellon,BK,0.13,105.08,-1.02,-0.96
150,Republic Services,RSG,0.13,233.73,0.63,0.27
151,Marriott International,MAR,0.12,266.74,-3.51,-1.30
152,Elevance Health,ELV,0.12,315.15,4.74,1.53
153,AutoZone,AZO,0.12,"4,210.93",13.84,0.33
154,Williams Companies,WMB,0.12,57.55,-0.45,-0.77
155,Howmet Aerospace,HWM,0.12,172.87,-3.29,-1.87
156,Johnson Controls,JCI,0.12,106.34,-2.31,-2.13
157,Zoetis,ZTS,0.12,155.70,0.91,0.59
158,EOG Resources,EOG,0.12,124.62,0.28,0.22
159,Colgate-Palmolive,CL,0.12,84.04,0.62,0.75
160,PayPal,PYPL,0.12,70.24,0.18,0.25
161,Autodesk,ADSK,0.11,311.12,22.63,7.84
162,Air Products,APD,0.11,294.27,-0.75,-0.25
163,Hilton Worldwide,HLT,0.11,274.15,-2.15,-0.78
164,Vistra Corp.,VST,0.11,188.47,-8.23,-4.18
165,Freeport-McMoRan,FCX,0.11,44.35,-0.02,-0.04
166,Norfolk Southern Railway,NSC,0.11,278.75,0.95,0.34
167,Regeneron Pharmaceuticals,REGN,0.11,578.41,-1.20,-0.21
168,United Rentals,URI,0.11,951.56,-3.68,-0.39
169,Travelers Companies The,TRV,0.11,271.67,1.39,0.52
170,"Workday, Inc.",WDAY,0.11,228.65,0.15,0.06
171,Monster Beverage,MNST,0.11,62.33,0.31,0.50
172,TE Connectivity,TEL,0.11,205.94,-2.10,-1.01
173,Fortinet,FTNT,0.10,78.95,-0.34,-0.43
174,Truist Financial,TFC,0.10,46.85,0.06,0.12
175,CSX Corporation,CSX,0.10,32.32,-0.34,-1.06
176,NXP Semiconductors,NXPI,0.10,237.92,-1.15,-0.48
177,Kinder Morgan,KMI,0.10,26.88,-0.14,-0.50
178,American Electric Power,AEP,0.10,111.47,-0.31,-0.28
179,Axon Enterprise,AXON,0.10,758.49,-23.41,-2.99
180,Simon Property Group,SPG,0.10,179.83,0.47,0.26
181,Corning Inc.,GLW,0.10,67.40,-1.53,-2.22
182,Aflac,AFL,0.10,107.02,0.92,0.87
183,Digital Realty,DLR,0.10,167.70,-0.88,-0.52
184,Fastenal,FAST,0.10,49.57,-0.62,-1.23
185,Roper Technologies,ROP,0.10,527.49,0.90,0.17
186,Chipotle Mexican Grill,CMG,0.10,41.96,-0.45,-1.07
187,Cencora,COR,0.10,289.71,-0.19,-0.06
188,Quanta Services,PWR,0.10,374.48,-11.48,-2.97
189,Carrier Global,CARR,0.10,65.53,-0.64,-0.97
190,General Motors,GM,0.10,57.98,-0.51,-0.87
191,Becton Dickinson,BDX,0.10,192.30,1.05,0.55
192,Schlumberger,SLB,0.09,36.74,0.26,0.70
193,Cummins,CMI,0.09,396.10,-5.82,-1.45
194,FedEx,FDX,0.09,231.10,-0.17,-0.07
195,Marathon Petroleum,MPC,0.09,178.58,-0.73,-0.40
196,"Nasdaq, Inc.",NDAQ,0.09,94.59,-0.65,-0.68
197,MetLife,MET,0.09,81.46,0.66,0.82
198,Sempra,SRE,0.09,82.97,1.53,1.88
199,Allstate,ALL,0.09,203.93,0.17,0.08
200,Phillips 66,PSX,0.09,132.38,-0.45,-0.34
201,Realty Income,O,0.09,58.43,0.30,0.52
202,Paccar,PCAR,0.09,99.94,-0.74,-0.73
203,L3Harris,LHX,0.09,276.68,-0.36,-0.13
204,Idexx Laboratories,IDXX,0.09,645.91,-1.12,-0.17
205,Public Storage,PSA,0.09,294.15,2.48,0.85
206,Dominion Energy,D,0.09,59.96,0.15,0.26
207,Corteva,CTVA,0.09,74.27,-0.05,-0.06
208,D. R. Horton,DHI,0.09,168.67,-0.24,-0.14
209,Paychex,PAYX,0.09,138.81,0.09,0.06
210,"Block, Inc.",XYZ,0.08,80.35,-0.43,-0.53
211,Ross Stores,ROST,0.08,148.58,-0.47,-0.31
212,Ameriprise Financial,AMP,0.08,514.94,-1.70,-0.33
213,W. W. Grainger,GWW,0.08,"1,013.96",-0.51,-0.05
214,Datadog,DDOG,0.08,138.80,-2.16,-1.54
215,CBRE Group,CBRE,0.08,161.92,-0.07,-0.04
216,ONEOK,OKE,0.08,75.83,-0.06,-0.08
217,Edwards Lifesciences,EW,0.08,80.89,-0.34,-0.42
218,Ford Motor Company,F,0.08,11.79,0.07,0.64
219,Copart,CPRT,0.08,48.48,-0.27,-0.55
220,Occidental Petroleum,OXY,0.08,47.51,-0.00,-0.01
221,Valero Energy,VLO,0.08,150.46,-0.70,-0.46
222,Garmin,GRMN,0.08,241.52,0.46,0.19
223,American International Group,AIG,0.08,81.56,-0.04,-0.05
224,Baker Hughes,BKR,0.08,45.55,-0.01,-0.03
225,Kroger,KR,0.08,67.23,-0.23,-0.34
226,Exelon,EXC,0.08,43.79,0.02,0.06
227,MSCI,MSCI,0.08,567.77,-0.78,-0.14
228,Target Corporation,TGT,0.08,96.30,-0.51,-0.52
229,Carnival,CCL,0.07,32.02,-0.47,-1.45
230,Take-Two Interactive,TTWO,0.07,233.41,-1.50,-0.64
231,Diamondback Energy,FANG,0.07,148.51,-0.66,-0.45
232,Kimberly-Clark,KMB,0.07,129.48,0.76,0.59
