#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,182.19,3.31,1.85
2,Apple Inc.,AAPL,6.74,274.78,3.29,1.21
3,Microsoft,MSFT,5.86,475.39,3.27,0.69
4,Amazon,AMZN,3.98,224.46,3.77,1.71
5,Alphabet Inc. Class A,GOOGL,3.25,313.38,13.72,4.58
6,Alphabet Inc. Class C,GOOG,3.02,313.38,13.73,4.58
7,Broadcom,AVGO,2.90,370.65,30.45,8.95
8,Meta Platforms,META,2.56,611.94,17.69,2.98
9,"Tesla, Inc.",TSLA,2.31,418.32,27.23,6.96
10,Berkshire Hathaway,BRK.B,1.79,499.83,-4.22,-0.84
11,Lilly Eli,LLY,1.58,"1,065.56",5.86,0.55
12,Walmart,WMT,1.39,105.06,-0.26,-0.25
13,JPMorgan Chase,JPM,1.34,297.48,-0.54,-0.18
14,Visa Inc.,V,1.05,328.23,0.25,0.08
15,Oracle Corporation,ORCL,0.94,199.71,0.95,0.48
16,Johnson & Johnson,JNJ,0.82,205.13,1.23,0.60
17,ExxonMobil,XOM,0.81,115.76,-1.32,-1.12
18,Mastercard,MA,0.80,538.96,-1.44,-0.27
19,Netflix,NFLX,0.73,104.05,-0.26,-0.25
20,AbbVie,ABBV,0.68,233.16,-3.12,-1.32
21,Costco,COST,0.65,888.27,-10.74,-1.19
22,Palantir Technologies,PLTR,0.64,162.94,8.09,5.22
23,Bank of America,BAC,0.63,51.85,0.29,0.56
24,Advanced Micro Devices,AMD,0.58,213.63,9.85,4.83
25,Procter & Gamble,PG,0.57,146.77,-4.16,-2.75
26,Home Depot The,HD,0.56,338.70,-4.62,-1.35
27,Coca-Cola Company The,KO,0.51,72.00,-0.95,-1.31
28,GE Aerospace,GE,0.51,291.03,3.58,1.25
29,Cisco,CSCO,0.50,76.36,0.26,0.34
30,Chevron Corporation,CVX,0.50,149.50,-0.48,-0.32
31,UnitedHealth Group,UNH,0.48,320.59,0.62,0.19
32,IBM,IBM,0.47,303.48,6.04,2.03
33,Caterpillar Inc.,CAT,0.44,562.62,12.19,2.21
34,Wells Fargo,WFC,0.43,82.62,-0.49,-0.59
35,Morgan Stanley,MS,0.43,161.75,3.58,2.26
36,Merck & Co.,MRK,0.42,101.55,3.78,3.87
37,Micron Technology,MU,0.41,222.23,14.86,7.16
38,American Express,AXP,0.40,353.80,0.91,0.26
39,Goldman Sachs,GS,0.39,785.55,11.52,1.49
40,Philip Morris International,PM,0.39,151.10,-4.15,-2.67
41,T-Mobile US,TMUS,0.38,206.11,-3.37,-1.61
42,RTX Corporation,RTX,0.38,171.82,2.14,1.26
43,Abbott Laboratories,ABT,0.37,129.17,1.06,0.83
44,Thermo Fisher Scientific,TMO,0.36,583.36,-4.12,-0.70
45,McDonald's,MCD,0.36,307.46,-1.90,-0.61
46,Salesforce,CRM,0.36,226.96,-0.15,-0.06
47,Intuitive Surgical,ISRG,0.33,566.49,4.88,0.87
48,PepsiCo,PEP,0.33,145.80,-0.53,-0.36
49,Linde plc,LIN,0.32,408.92,-3.82,-0.93
50,Lam Research,LRCX,0.32,151.46,8.81,6.18
51,AppLovin Corporation,APP,0.31,550.84,30.58,5.88
52,Applied Materials,AMAT,0.31,231.12,7.12,3.18
53,Walt Disney Company The,DIS,0.31,103.05,-1.23,-1.18
54,AT&T,T,0.30,25.61,-0.32,-1.25
55,Amgen,AMGN,0.30,336.78,-0.76,-0.23
56,Intuit,INTU,0.30,649.21,-13.94,-2.10
57,Citigroup,C,0.30,99.94,1.24,1.26
58,Qualcomm,QCOM,0.29,165.90,2.60,1.59
59,NextEra Energy,NEE,0.29,83.75,0.27,0.32
60,Uber,UBER,0.29,83.71,-0.16,-0.19
61,Intel,INTC,0.28,35.92,1.41,4.10
62,Verizon,VZ,0.28,40.34,-0.89,-2.17
63,ServiceNow,NOW,0.28,813.61,0.18,0.02
64,Amphenol,APH,0.28,136.97,5.37,4.08
65,TJX Companies,TJX,0.28,150.17,-1.27,-0.84
66,Charles Schwab Corporation,SCHW,0.27,89.96,-0.55,-0.60
67,Danaher Corporation,DHR,0.26,225.84,-1.55,-0.68
68,BlackRock,BLK,0.26,"1,018.05",3.32,0.33
69,Gilead Sciences,GILD,0.26,126.37,-0.27,-0.22
70,Booking Holdings,BKNG,0.26,"4,840.00",72.00,1.51
71,GE Vernova,GEV,0.26,574.09,18.25,3.28
72,Accenture,ACN,0.25,247.80,-4.05,-1.61
73,Arista Networks,ANET,0.25,120.94,3.51,2.99
74,KLA Corporation,KLAC,0.25,"1,141.05",43.93,4.00
75,S&P Global,SPGI,0.25,491.18,-2.42,-0.49
76,Texas Instruments,TXN,0.24,162.13,2.72,1.71
77,Boston Scientific,BSX,0.24,97.67,0.79,0.82
78,Pfizer,PFE,0.24,25.35,0.30,1.22
79,Stryker Corporation,SYK,0.24,370.70,2.43,0.66
80,Welltower,WELL,0.23,201.50,1.56,0.78
81,Boeing,BA,0.23,178.69,-1.01,-0.56
82,Adobe Inc.,ADBE,0.22,321.14,-3.05,-0.94
83,Capital One,COF,0.22,209.14,1.27,0.61
84,Deere & Company,DE,0.22,491.53,4.29,0.88
85,Medtronic,MDT,0.22,103.24,2.03,2.01
86,Union Pacific Corporation,UNP,0.22,223.18,-3.04,-1.34
87,Progressive Corporation,PGR,0.22,225.39,-1.52,-0.67
88,Lowe's,LOW,0.22,231.10,-3.19,-1.36
89,Eaton Corporation,ETN,0.21,333.29,1.58,0.48
90,Palo Alto Networks,PANW,0.21,184.39,1.49,0.81
91,CrowdStrike,CRWD,0.21,501.25,10.57,2.16
92,Honeywell,HON,0.20,187.61,-2.41,-1.27
93,Prologis,PLD,0.19,126.47,0.68,0.54
94,Analog Devices,ADI,0.19,238.24,5.92,2.55
95,Chubb Limited,CB,0.19,296.10,-2.19,-0.73
96,HCA Healthcare,HCA,0.19,510.30,19.30,3.93
97,Blackstone Inc.,BX,0.18,141.71,-0.96,-0.67
98,Constellation Energy,CEG,0.18,349.25,11.13,3.29
99,Vertex Pharmaceuticals,VRTX,0.18,429.42,2.66,0.62
100,ConocoPhillips,COP,0.18,87.23,-0.14,-0.16
101,McKesson Corporation,MCK,0.18,872.42,6.39,0.74
102,Parker Hannifin,PH,0.18,851.43,11.86,1.41
103,Lockheed Martin,LMT,0.17,454.86,-5.92,-1.29
104,KKR,KKR,0.17,117.83,-0.84,-0.71
105,"Robinhood Markets, Inc.",HOOD,0.17,112.88,5.58,5.20
106,Automatic Data Processing,ADP,0.17,250.45,-2.68,-1.06
107,CVS Health,CVS,0.16,78.16,0.13,0.17
108,CME Group,CME,0.16,273.75,0.66,0.24
109,Bristol Myers Squibb,BMY,0.16,48.36,2.11,4.57
110,Comcast,CMCSA,0.16,26.89,-0.46,-1.70
111,Southern Company,SO,0.16,88.79,-0.48,-0.53
