#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.58,185.06,-7.51,-3.90
2,Microsoft,MSFT,6.41,512.49,-9.91,-1.90
3,Apple Inc.,AAPL,6.15,246.38,-7.66,-3.02
4,Amazon,AMZN,3.90,217.33,-10.41,-4.57
5,Meta Platforms,META,3.00,708.76,-24.75,-3.37
6,Broadcom,AVGO,2.59,326.11,-18.91,-5.48
7,Alphabet Inc. Class A,GOOGL,2.49,237.04,-4.49,-1.86
8,Alphabet Inc. Class C,GOOG,2.34,238.06,-4.15,-1.71
9,"Tesla, Inc.",TSLA,2.31,412.86,-22.69,-5.21
10,Berkshire Hathaway,BRK.B,1.78,489.94,-6.80,-1.37
11,Oracle Corporation,ORCL,1.41,293.23,-3.73,-1.26
12,JPMorgan Chase,JPM,1.40,301.57,-3.96,-1.30
13,Walmart,WMT,1.37,102.09,0.32,0.31
14,Lilly Eli,LLY,1.26,834.26,-21.09,-2.47
15,Visa Inc.,V,1.12,344.18,-2.86,-0.83
16,Netflix,NFLX,0.87,"1,223.31",-7.76,-0.63
17,Mastercard,MA,0.85,558.33,-6.22,-1.10
18,ExxonMobil,XOM,0.80,110.99,-1.92,-1.70
19,Johnson & Johnson,JNJ,0.77,190.39,-0.69,-0.36
20,Palantir Technologies,PLTR,0.70,176.45,-9.02,-4.87
21,Costco,COST,0.70,934.52,-8.37,-0.89
22,AbbVie,ABBV,0.69,230.79,0.10,0.04
23,Home Depot The,HD,0.63,376.10,-1.59,-0.42
24,Bank of America,BAC,0.61,48.69,-1.10,-2.21
25,Advanced Micro Devices,AMD,0.59,215.94,-16.95,-7.28
26,Procter & Gamble,PG,0.59,149.63,-0.95,-0.63
27,UnitedHealth Group,UNH,0.54,352.71,-14.98,-4.07
28,GE Aerospace,GE,0.52,292.57,-6.78,-2.27
29,Chevron Corporation,CVX,0.51,149.06,-2.58,-1.70
30,Coca-Cola Company The,KO,0.49,67.04,0.67,1.00
31,Cisco,CSCO,0.45,68.00,-1.96,-2.80
32,IBM,IBM,0.44,277.83,-10.40,-3.61
33,T-Mobile US,TMUS,0.43,228.49,2.28,1.01
34,Philip Morris International,PM,0.42,161.04,4.19,2.67
35,Wells Fargo,WFC,0.42,77.78,-2.11,-2.64
36,Morgan Stanley,MS,0.41,152.15,-4.12,-2.63
37,Goldman Sachs,GS,0.39,766.01,-13.95,-1.79
38,Caterpillar Inc.,CAT,0.39,493.17,-7.19,-1.44
39,Salesforce,CRM,0.39,242.03,-3.30,-1.34
40,Abbott Laboratories,ABT,0.39,132.20,-1.11,-0.83
41,American Express,AXP,0.37,316.88,-7.56,-2.33
42,Merck & Co.,MRK,0.36,86.04,-1.46,-1.67
43,Linde plc,LIN,0.36,455.91,-2.25,-0.49
44,McDonald's,MCD,0.36,297.29,3.48,1.18
45,RTX Corporation,RTX,0.36,158.25,-3.93,-2.42
46,PepsiCo,PEP,0.35,149.99,5.28,3.65
47,Micron Technology,MU,0.34,182.40,-9.93,-5.16
48,Thermo Fisher Scientific,TMO,0.33,525.25,-9.43,-1.76
49,Walt Disney Company The,DIS,0.33,109.38,-1.61,-1.45
50,Uber,UBER,0.33,93.61,-2.39,-2.49
51,Arista Networks,ANET,0.33,154.58,-3.65,-2.31
