#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,186.76,0.18,0.10
2,Microsoft,MSFT,6.34,516.31,-1.64,-0.32
3,Apple Inc.,AAPL,6.29,256.43,1.80,0.71
4,Amazon,AMZN,3.90,221.10,1.53,0.70
5,Meta Platforms,META,2.98,717.92,-16.47,-2.24
6,Broadcom,AVGO,2.63,336.54,6.63,2.01
7,Alphabet Inc. Class A,GOOGL,2.52,243.42,0.32,0.13
8,"Tesla, Inc.",TSLA,2.50,455.79,11.07,2.49
9,Alphabet Inc. Class C,GOOG,2.35,244.08,0.53,0.22
10,Berkshire Hathaway,BRK.B,1.77,496.15,-6.59,-1.31
11,JPMorgan Chase,JPM,1.42,311.57,-3.86,-1.22
12,Oracle Corporation,ORCL,1.36,288.23,6.99,2.49
13,Walmart,WMT,1.33,101.26,-1.80,-1.74
14,Lilly Eli,LLY,1.21,817.07,54.07,7.09
15,Visa Inc.,V,1.11,347.09,5.71,1.67
16,Mastercard,MA,0.85,571.26,2.45,0.43
17,Netflix,NFLX,0.82,"1,171.79",-27.13,-2.26
18,ExxonMobil,XOM,0.78,111.45,-1.30,-1.15
19,Johnson & Johnson,JNJ,0.73,184.25,-1.17,-0.63
20,Palantir Technologies,PLTR,0.72,184.46,2.04,1.12
21,AbbVie,ABBV,0.70,240.24,8.70,3.76
22,Costco,COST,0.67,913.48,-12.15,-1.31
23,Home Depot The,HD,0.65,397.79,-7.40,-1.83
24,Bank of America,BAC,0.62,50.90,-0.70,-1.35
25,Procter & Gamble,PG,0.59,151.61,-2.04,-1.33
26,GE Aerospace,GE,0.53,300.89,0.07,0.02
27,UnitedHealth Group,UNH,0.51,343.64,-1.66,-0.48
28,Chevron Corporation,CVX,0.51,154.18,-1.11,-0.71
29,Coca-Cola Company The,KO,0.47,66.32,-0.00,-0.01
30,Cisco,CSCO,0.44,68.09,-0.34,-0.49
31,Wells Fargo,WFC,0.43,82.14,-1.68,-2.01
32,Advanced Micro Devices,AMD,0.43,162.07,0.28,0.18
33,IBM,IBM,0.43,282.25,0.09,0.03
34,T-Mobile US,TMUS,0.43,232.28,-7.10,-2.97
35,Morgan Stanley,MS,0.42,157.96,-1.00,-0.63
36,Philip Morris International,PM,0.42,161.90,-0.30,-0.18
