#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,218.22,5.53,2.60
2,Microsoft Corp,MSFT,5.98,387.44,3.92,1.02
3,Nvidia Corp,NVDA,5.94,117.90,2.47,2.14
4,Amazon.com Inc,AMZN,3.78,194.07,1.25,0.65
5,"Meta Platforms, Inc. Class A",META,2.66,586.82,4.46,0.77
6,Berkshire Hathaway Class B,BRK.B,2.01,522.29,-0.85,-0.16
7,Alphabet Inc. Class A,GOOGL,1.97,162.37,1.70,1.06
8,Broadcom Inc.,AVGO,1.85,189.65,0.98,0.52
9,Alphabet Inc. Class C,GOOG,1.62,164.47,1.80,1.11
10,Jpmorgan Chase & Co.,JPM,1.39,236.87,1.90,0.81
11,Eli Lilly & Co.,LLY,1.36,833.16,10.65,1.29
12,"Tesla, Inc.",TSLA,1.32,231.51,6.19,2.75
13,Visa Inc.,V,1.21,337.79,3.02,0.90
14,Exxon Mobil Corporation,XOM,1.05,114.64,1.00,0.88
15,Unitedhealth Group Incorporated,UNH,0.97,501.81,-1.99,-0.39
16,Mastercard Incorporated,MA,0.91,535.47,5.28,1.00
17,Costco Wholesale Corp,COST,0.83,902.85,4.80,0.53
18,Netflix Inc,NFLX,0.83,946.39,16.41,1.76
19,Johnson & Johnson,JNJ,0.83,163.11,-1.14,-0.69
20,Procter & Gamble Company,PG,0.83,167.75,0.04,0.03
21,Abbvie Inc.,ABBV,0.79,211.76,-2.09,-0.98
22,Walmart Inc.,WMT,0.78,86.36,0.77,0.90
23,"Home Depot, Inc.",HD,0.73,352.05,2.48,0.71
24,Bank of America Corporation,BAC,0.58,41.52,-0.13,-0.30
25,Coca-Cola Company,KO,0.56,68.72,-0.66,-0.95
26,Chevron Corporation,CVX,0.56,162.56,1.75,1.09
27,"Salesforce, Inc.",CRM,0.56,280.60,1.87,0.67
28,"Cisco Systems, Inc.",CSCO,0.50,60.76,0.46,0.75
29,Oracle Corp,ORCL,0.50,152.69,3.24,2.17
30,"Merck & Co., Inc.",MRK,0.50,94.64,-0.08,-0.09
31,Philip Morris International Inc.,PM,0.50,153.84,-0.00,-0.00
32,Wells Fargo & Co.,WFC,0.50,71.54,0.43,0.60
33,International Business Machines Corporation,IBM,0.48,248.67,1.72,0.70
34,Linde Plc,LIN,0.46,459.60,-1.11,-0.24
35,Abbott Laboratories,ABT,0.46,126.73,0.43,0.34
36,Mcdonald's Corporation,MCD,0.46,305.39,1.78,0.59
37,Ge Aerospace,GE,0.46,203.93,3.14,1.56
38,"Pepsico, Inc.",PEP,0.43,147.98,-1.02,-0.68
39,Accenture Plc,ACN,0.42,325.35,1.28,0.39
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,518.48,-3.02,-0.58
41,At&t Inc.,T,0.40,26.65,0.04,0.13
42,Verizon Communications,VZ,0.39,44.10,-0.13,-0.31
43,The Walt Disney Company,DIS,0.38,100.21,0.86,0.87
44,Rtx Corporation,RTX,0.37,134.42,1.73,1.30
45,Qualcomm Inc,QCOM,0.36,156.64,0.35,0.22
46,Goldman Sachs Group Inc.,GS,0.36,551.10,-0.68,-0.12
47,Intuitive Surgical Inc.,ISRG,0.36,488.48,4.53,0.94
