#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,215.12,1.02,0.48
2,Nvidia Corp,NVDA,6.04,117.05,-1.48,-1.25
3,Microsoft Corp,MSFT,5.98,385.56,-1.28,-0.33
4,Amazon.com Inc,AMZN,3.79,195.69,0.74,0.38
5,"Meta Platforms, Inc. Class A",META,2.65,594.30,8.30,1.42
6,Berkshire Hathaway Class B,BRK.B,2.01,523.07,-5.66,-1.07
7,Alphabet Inc. Class A,GOOGL,1.98,162.78,-0.02,-0.01
8,Broadcom Inc.,AVGO,1.85,190.26,-0.28,-0.15
9,Alphabet Inc. Class C,GOOG,1.63,164.99,-0.06,-0.04
10,Jpmorgan Chase & Co.,JPM,1.40,241.27,2.26,0.95
11,Eli Lilly & Co.,LLY,1.38,840.71,-1.86,-0.22
12,"Tesla, Inc.",TSLA,1.37,245.47,9.21,3.90
13,Visa Inc.,V,1.22,336.30,-3.20,-0.94
14,Exxon Mobil Corporation,XOM,1.06,115.03,-0.87,-0.75
15,Unitedhealth Group Incorporated,UNH,0.98,514.03,2.73,0.53
16,Mastercard Incorporated,MA,0.91,533.88,-2.50,-0.47
17,Netflix Inc,NFLX,0.84,953.79,2.95,0.31
18,Costco Wholesale Corp,COST,0.82,906.24,10.84,1.21
19,Procter & Gamble Company,PG,0.82,166.55,-1.00,-0.60
20,Johnson & Johnson,JNJ,0.82,163.01,-0.01,-0.01
21,Abbvie Inc.,ABBV,0.78,209.39,-2.57,-1.21
22,Walmart Inc.,WMT,0.77,86.03,0.22,0.25
23,"Home Depot, Inc.",HD,0.73,351.88,-3.64,-1.02
24,Bank of America Corporation,BAC,0.59,42.44,-0.04,-0.11
25,Chevron Corporation,CVX,0.57,163.75,-1.02,-0.62
26,Coca-Cola Company,KO,0.56,68.30,-1.41,-2.02
27,"Salesforce, Inc.",CRM,0.55,280.11,1.08,0.39
28,Oracle Corp,ORCL,0.51,153.38,0.66,0.43
29,"Cisco Systems, Inc.",CSCO,0.50,59.58,-1.04,-1.72
30,Wells Fargo & Co.,WFC,0.50,72.52,0.00,0.00
31,"Merck & Co., Inc.",MRK,0.50,93.86,-0.87,-0.92
32,Philip Morris International Inc.,PM,0.49,150.43,-2.04,-1.34
33,International Business Machines Corporation,IBM,0.47,242.70,-0.62,-0.25
34,Ge Aerospace,GE,0.46,202.87,-1.06,-0.52
35,Mcdonald's Corporation,MCD,0.46,304.34,-2.66,-0.87
36,Abbott Laboratories,ABT,0.46,125.92,-0.86,-0.68
37,Linde Plc,LIN,0.45,455.19,-2.56,-0.56
38,"Pepsico, Inc.",PEP,0.42,145.55,-1.60,-1.09
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,516.12,-2.52,-0.49
40,At&t Inc.,T,0.40,26.78,-0.01,-0.02
41,Accenture Plc,ACN,0.39,303.27,2.36,0.78
42,Verizon Communications,VZ,0.38,43.62,-0.13,-0.31
43,Palantir Technologies Inc. Class A,PLTR,0.37,89.30,1.91,2.19
44,Rtx Corporation,RTX,0.37,131.88,-2.59,-1.93
45,The Walt Disney Company,DIS,0.37,99.59,0.73,0.74
46,Goldman Sachs Group Inc.,GS,0.37,564.64,1.96,0.35
47,Qualcomm Inc,QCOM,0.36,156.89,-1.06,-0.67
48,Intuitive Surgical Inc.,ISRG,0.36,487.33,-4.48,-0.91
49,Advanced Micro Devices,AMD,0.36,106.92,-0.22,-0.20
50,Adobe Inc.,ADBE,0.36,388.74,-0.87,-0.22
51,"Servicenow, Inc.",NOW,0.35,822.14,-1.98,-0.24
52,Amgen Inc,AMGN,0.35,312.75,-2.30,-0.73
53,Intuit Inc,INTU,0.35,600.64,0.22,0.04
54,Texas Instruments Incorporated,TXN,0.34,179.22,-1.46,-0.81
55,Caterpillar Inc.,CAT,0.34,334.21,-2.04,-0.61
56,Progressive Corporation,PGR,0.33,274.01,-0.62,-0.22
57,S&p Global Inc.,SPGI,0.33,494.92,-2.28,-0.46
58,"Uber Technologies, Inc.",UBER,0.33,75.58,1.23,1.65
59,Booking Holdings Inc.,BKNG,0.32,"4,582.45",-6.58,-0.14
60,American Express Company,AXP,0.31,268.80,-2.03,-0.75
61,Boston Scientific Corp.,BSX,0.31,100.03,-1.48,-1.46
62,Morgan Stanley,MS,0.31,120.32,-0.15,-0.12
63,Pfizer Inc.,PFE,0.31,26.13,-0.07,-0.25
64,"Nextra Energy, Inc.",NEE,0.30,70.21,-0.94,-1.33
65,Union Pacific Corp.,UNP,0.30,234.04,-0.75,-0.32
66,Comcast Corp,CMCSA,0.29,36.39,-0.11,-0.30
67,"Blackrock, Inc.",BLK,0.29,947.33,-6.84,-0.72
68,"Honeywell International, Inc.",HON,0.28,210.43,-0.46,-0.22
69,Citigroup Inc.,C,0.28,71.90,0.08,0.11
70,Danaher Corporation,DHR,0.28,211.12,0.87,0.41
71,The Charles Schwab Corporation,SCHW,0.28,78.53,-0.04,-0.06
72,Conocophillips,COP,0.27,102.34,0.03,0.03
73,Gilead Sciences Inc,GILD,0.27,105.46,-0.41,-0.38
74,Vertex Pharmaceuticals Inc,VRTX,0.27,504.83,-5.35,-1.05
75,"Tjx Companies, Inc.",TJX,0.27,115.64,-0.61,-0.53
76,Boeing Company,BA,0.27,179.69,6.86,3.97
77,Stryker Corporation,SYK,0.27,369.68,-4.54,-1.21
78,Lowe's Companies Inc.,LOW,0.27,225.00,-1.26,-0.56
79,Applied Materials Inc,AMAT,0.26,151.28,-3.10,-2.01
80,"Fiserv, Inc.",FI,0.26,218.15,-3.64,-1.64
81,"T-Mobile Us, Inc.",TMUS,0.26,255.64,-1.39,-0.54
82,Bristol-Myers Squibb Co.,BMY,0.25,60.67,0.24,0.41
83,Deere & Company,DE,0.25,471.21,-5.81,-1.22
84,Automatic Data Processing,ADP,0.25,293.98,-3.53,-1.19
85,"Palo Alto Networks, Inc.",PANW,0.25,182.10,-1.91,-1.04
86,Medtronic Plc,MDT,0.24,89.99,-1.23,-1.35
87,"Eaton Corporation, Plcs",ETN,0.24,294.90,-0.63,-0.21
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.06,-1.31,-0.56
89,"Micron Technology, Inc.",MU,0.24,94.79,-8.22,-7.98
90,Starbucks Corp,SBUX,0.23,96.74,-2.54,-2.56
91,Chubb Limited,CB,0.23,290.75,-3.37,-1.15
92,Blackstone Inc.,BX,0.22,148.64,-0.11,-0.07
93,"Prologis, Inc.",PLD,0.22,108.64,-3.43,-3.06
94,Intel Corp,INTC,0.21,24.64,0.68,2.82
95,"Analog Devices, Inc.",ADI,0.21,204.72,-1.18,-0.57
96,Intercontinental Exchange  Inc.,ICE,0.21,173.80,-1.79,-1.02
97,"Elevance Health, Inc.",ELV,0.21,426.17,-8.11,-1.87
98,American Tower Corporation,AMT,0.21,215.96,1.69,0.79
99,Lam Research Corp,LRCX,0.21,75.85,-1.70,-2.19
100,The Southern Company,SO,0.20,88.80,-1.17,-1.30
101,Lockheed Martin Corp.,LMT,0.20,438.44,-28.30,-6.06
102,"Altria Group, Inc.",MO,0.20,57.13,-0.97,-1.66
103,Cme Group Inc.,CME,0.20,265.08,-1.46,-0.55
104,Kla Corporation,KLAC,0.20,705.86,-10.60,-1.48
105,Duke Energy Corporation,DUK,0.19,118.45,-1.71,-1.42
106,Ge Vernova Inc.,GEV,0.19,331.71,-5.12,-1.52
107,The Cigna Group,CI,0.19,317.56,-3.83,-1.19
108,Welltower Inc.,WELL,0.18,147.27,-0.62,-0.42
