#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.64,477.52,-2.72,-0.57
2,Nvidia,NVDA,6.55,143.69,-1.79,-1.23
3,Apple Inc.,AAPL,5.59,199.96,3.38,1.72
4,Amazon,AMZN,4.14,208.40,-4.12,-1.94
5,Meta Platforms,META,3.20,681.43,-14.34,-2.06
6,Broadcom,AVGO,2.19,248.55,-2.71,-1.08
7,Berkshire Hathaway,BRK.B,1.96,485.11,-0.03,-0.01
8,"Tesla, Inc.",TSLA,1.94,321.34,-0.71,-0.22
9,Alphabet Inc. Class C,GOOG,1.91,168.66,-5.32,-3.06
10,Alphabet Inc. Class A,GOOGL,1.90,167.60,-5.72,-3.30
11,Walmart,WMT,1.43,95.88,0.79,0.83
12,JPMorgan Chase,JPM,1.43,274.49,0.53,0.19
13,Lilly Eli,LLY,1.28,764.13,-20.90,-2.66
14,Visa Inc.,V,1.21,338.28,-2.10,-0.62
15,Oracle Corporation,ORCL,1.08,206.15,-4.72,-2.24
16,Netflix,NFLX,0.98,"1,230.85",8.56,0.70
17,ExxonMobil,XOM,0.92,114.39,1.20,1.06
18,Mastercard,MA,0.90,530.35,-8.38,-1.56
19,Costco,COST,0.81,974.97,0.07,0.01
20,Procter & Gamble,PG,0.70,158.83,0.81,0.51
21,Johnson & Johnson,JNJ,0.67,149.15,-1.58,-1.05
22,Home Depot The,HD,0.65,350.44,3.41,0.98
23,Bank of America,BAC,0.64,45.56,0.50,1.12
24,AbbVie,ABBV,0.61,185.00,-0.50,-0.27
25,Palantir Technologies,PLTR,0.61,137.68,-2.28,-1.63
26,Coca-Cola Company The,KO,0.56,69.13,-0.08,-0.12
27,Philip Morris International,PM,0.53,182.23,-0.38,-0.21
28,UnitedHealth Group,UNH,0.51,303.31,-3.89,-1.27
29,IBM,IBM,0.49,281.04,-2.17,-0.77
30,Cisco,CSCO,0.49,65.96,0.12,0.18
31,Chevron Corporation,CVX,0.48,148.69,0.50,0.34
32,GE Aerospace,GE,0.48,238.28,2.39,1.01
33,T-Mobile US,TMUS,0.47,221.32,0.33,0.15
34,Salesforce,CRM,0.47,260.42,0.92,0.35
35,Wells Fargo,WFC,0.46,75.40,0.66,0.89
36,Abbott Laboratories,ABT,0.43,132.62,0.21,0.16
37,Linde plc,LIN,0.40,456.72,-1.98,-0.43
38,Morgan Stanley,MS,0.40,132.28,-0.24,-0.18
39,Intuit,INTU,0.40,758.48,3.65,0.48
40,Walt Disney Company The,DIS,0.39,117.42,-0.44,-0.37
41,American Express,AXP,0.39,298.36,1.94,0.65
42,Advanced Micro Devices,AMD,0.39,128.27,1.48,1.17
43,McDonald's,MCD,0.38,285.98,-3.65,-1.26
44,AT&T,T,0.38,27.89,0.23,0.81
45,ServiceNow,NOW,0.37,967.59,-14.49,-1.48
46,Merck & Co.,MRK,0.37,79.58,0.29,0.37
47,Goldman Sachs,GS,0.37,639.75,4.51,0.71
48,RTX Corporation,RTX,0.37,146.63,0.76,0.52
49,Intuitive Surgical,ISRG,0.34,510.11,0.62,0.12
50,Texas Instruments,TXN,0.34,198.08,-0.27,-0.13
51,PepsiCo,PEP,0.33,130.02,0.95,0.73
52,Accenture,ACN,0.33,284.68,-21.70,-7.08
53,Verizon,VZ,0.33,41.79,0.11,0.28
54,Uber,UBER,0.33,83.99,0.55,0.66
55,Booking Holdings,BKNG,0.32,"5,295.94",9.68,0.18
56,Caterpillar Inc.,CAT,0.32,359.48,-0.32,-0.09
57,Qualcomm,QCOM,0.31,151.64,-1.99,-1.30
58,Charles Schwab Corporation,SCHW,0.30,89.48,-0.43,-0.47
59,Adobe Inc.,ADBE,0.30,374.36,-3.68,-0.97
60,Amgen,AMGN,0.29,290.64,1.00,0.35
61,S&P Global,SPGI,0.29,503.24,0.61,0.12
62,Progressive Corporation,PGR,0.29,260.02,-0.31,-0.12
63,BlackRock,BLK,0.28,975.71,-3.81,-0.39
64,Boston Scientific,BSX,0.28,101.46,0.08,0.08
65,Thermo Fisher Scientific,TMO,0.28,396.40,3.84,0.98
66,Boeing,BA,0.28,198.07,0.39,0.20
67,NextEra Energy,NEE,0.28,71.98,0.41,0.58
68,Citigroup,C,0.27,78.46,0.11,0.15
69,Stryker Corporation,SYK,0.27,374.43,1.17,0.31
70,Honeywell,HON,0.27,220.72,-1.15,-0.52
71,Deere & Company,DE,0.26,519.40,-5.58,-1.06
72,Danaher Corporation,DHR,0.26,195.88,1.44,0.74
73,Micron Technology,MU,0.26,122.97,1.15,0.94
74,TJX Companies,TJX,0.26,123.05,0.51,0.41
75,Applied Materials,AMAT,0.26,169.97,-2.88,-1.66
76,Pfizer,PFE,0.25,23.97,0.09,0.36
77,Gilead Sciences,GILD,0.25,108.91,0.91,0.84
78,GE Vernova,GEV,0.25,485.85,-4.34,-0.89
79,Union Pacific Corporation,UNP,0.25,221.91,-0.10,-0.05
80,Palo Alto Networks,PANW,0.25,198.21,-1.57,-0.78
81,Eaton Corporation,ETN,0.24,331.01,-3.85,-1.15
82,Comcast,CMCSA,0.24,34.53,0.27,0.79
83,Capital One,COF,0.24,198.75,1.58,0.80
84,Automatic Data Processing,ADP,0.23,305.23,-1.54,-0.50
85,CrowdStrike,CRWD,0.22,479.47,-5.69,-1.17
86,Lowe's,LOW,0.22,212.21,1.38,0.66
87,ConocoPhillips,COP,0.22,94.18,0.38,0.41
88,Lam Research,LRCX,0.22,90.17,-2.07,-2.24
89,Chubb Limited,CB,0.21,283.18,1.03,0.37
90,Analog Devices,ADI,0.21,228.06,-1.59,-0.69
91,Vertex Pharmaceuticals,VRTX,0.21,439.99,-8.41,-1.88
92,Amphenol,APH,0.21,93.28,-0.19,-0.20
93,KLA Corporation,KLAC,0.21,848.48,-22.68,-2.60
94,Medtronic,MDT,0.21,86.10,0.36,0.43
95,Lockheed Martin,LMT,0.21,469.02,0.42,0.09
96,KKR,KKR,0.20,122.68,0.26,0.21
97,Arista Networks,ANET,0.20,86.18,-4.06,-4.50
98,Marsh McLennan,MMC,0.20,216.29,1.97,0.92
99,Starbucks,SBUX,0.20,93.15,0.87,0.94
100,Blackstone Inc.,BX,0.20,137.23,-0.26,-0.19
101,Intercontinental Exchange,ICE,0.19,178.33,-1.43,-0.79
102,American Tower,AMT,0.19,217.32,1.84,0.85
103,Altria,MO,0.19,59.54,0.05,0.09
104,Welltower,WELL,0.19,152.96,-0.22,-0.15
105,Prologis,PLD,0.18,105.91,0.83,0.79
106,Southern Company,SO,0.18,89.15,0.52,0.58
107,CME Group,CME,0.18,267.42,-4.68,-1.72
108,Constellation Energy,CEG,0.18,305.63,-0.81,-0.26
109,Bristol Myers Squibb,BMY,0.18,47.06,0.21,0.46
110,DoorDash,DASH,0.18,220.99,0.41,0.18
111,Trane Technologies,TT,0.17,418.70,-1.16,-0.28
112,Waste Management,WM,0.17,231.77,-1.45,-0.62
113,Intel,INTC,0.17,21.16,-0.33,-1.56
114,Fiserv,FI,0.17,163.37,2.01,1.25
115,HCA Healthcare,HCA,0.17,374.84,-2.02,-0.54
116,McKesson Corporation,MCK,0.17,720.40,-8.51,-1.17
117,Duke Energy,DUK,0.17,115.39,0.81,0.71
118,Mondelez International,MDLZ,0.17,68.49,2.14,3.22
119,Cintas,CTAS,0.16,218.23,-2.19,-0.99
120,"Nike, Inc.",NKE,0.16,59.56,0.05,0.08
121,Equinix,EQIX,0.16,885.53,-1.33,-0.15
122,CVS Health,CVS,0.16,66.94,0.10,0.15
123,Moody's Corporation,MCO,0.16,469.05,-1.46,-0.31
124,Elevance Health,ELV,0.16,373.20,-2.71,-0.72
125,United Parcel Service,UPS,0.16,99.29,0.08,0.08
126,Cigna,CI,0.16,313.45,-0.95,-0.30
127,Sherwin-Williams,SHW,0.16,332.25,0.78,0.24
128,Parker Hannifin,PH,0.16,650.49,-1.80,-0.28
129,Arthur J. Gallagher & Co.,AJG,0.15,319.72,2.58,0.82
130,Airbnb,ABNB,0.15,131.54,-0.63,-0.47
131,Dell Technologies,DELL,0.15,118.93,2.37,2.03
132,TransDigm Group,TDG,0.15,"1,433.65",19.17,1.36
133,Cadence Design Systems,CDNS,0.15,294.76,-2.08,-0.70
134,Coinbase Global,COIN,0.15,304.89,9.60,3.25
135,Republic Services,RSG,0.14,247.56,-0.72,-0.29
136,3M,MMM,0.14,143.36,0.85,0.59
137,Apollo Global Management,APO,0.14,134.96,1.87,1.41
138,Aon,AON,0.14,354.04,3.21,0.91
139,O'Reilly Auto Parts,ORLY,0.14,89.14,0.82,0.93
140,Fortinet,FTNT,0.14,99.35,-1.47,-1.46
141,General Dynamics,GD,0.14,277.30,-1.23,-0.44
142,Royal Caribbean Group,RCL,0.14,273.08,5.30,1.98
143,Ecolab,ECL,0.14,260.01,-0.21,-0.08
144,Williams Companies,WMB,0.14,60.19,1.07,1.81
145,Synopsys,SNPS,0.14,470.53,-3.09,-0.65
146,Emerson Electric,EMR,0.13,128.06,-0.60,-0.46
147,Northrop Grumman,NOC,0.13,496.73,2.08,0.42
148,Colgate-Palmolive,CL,0.13,88.03,-0.16,-0.18
149,Marriott International,MAR,0.13,259.54,2.01,0.78
150,Chipotle Mexican Grill,CMG,0.13,52.75,0.92,1.77
151,Illinois Tool Works,ITW,0.13,239.86,-1.45,-0.60
152,PNC Financial Services,PNC,0.13,177.78,2.51,1.43
153,Zoetis,ZTS,0.13,157.25,2.19,1.41
154,Howmet Aerospace,HWM,0.13,171.92,1.69,0.99
155,PayPal,PYPL,0.13,70.02,1.45,2.12
156,EOG Resources,EOG,0.13,124.73,0.95,0.77
157,Motorola Solutions,MSI,0.13,404.44,-0.30,-0.07
158,U.S. Bancorp,USB,0.13,43.31,0.04,0.10
159,Johnson Controls,JCI,0.13,101.73,-1.76,-1.70
160,BNY Mellon,BK,0.12,91.69,0.09,0.10
161,Newmont,NEM,0.12,58.38,0.12,0.21
162,"Workday, Inc.",WDAY,0.12,238.38,1.50,0.63
163,Autodesk,ADSK,0.12,295.71,0.52,0.18
164,Vistra Corp.,VST,0.12,184.82,3.69,2.04
165,Kinder Morgan,KMI,0.12,27.98,0.41,1.47
166,Monster Beverage,MNST,0.11,62.96,-0.23,-0.37
167,AutoZone,AZO,0.11,"3,635.01",31.38,0.87
168,Air Products,APD,0.11,271.92,-3.46,-1.26
169,Axon Enterprise,AXON,0.11,773.91,3.12,0.40
170,Roper Technologies,ROP,0.11,560.08,4.33,0.78
171,Travelers Companies The,TRV,0.11,265.70,0.80,0.30
172,CSX Corporation,CSX,0.11,32.00,-0.25,-0.76
173,Carrier Global,CARR,0.11,70.05,0.19,0.27
174,Digital Realty,DLR,0.11,176.35,-0.25,-0.14
175,Hilton Worldwide,HLT,0.11,247.91,0.34,0.14
176,Freeport-McMoRan,FCX,0.11,40.20,-0.98,-2.39
177,Norfolk Southern Railway,NSC,0.11,252.89,-0.05,-0.02
178,Cencora,COR,0.11,293.46,-3.29,-1.11
179,Aflac,AFL,0.10,102.87,0.24,0.23
180,Regeneron Pharmaceuticals,REGN,0.10,510.13,-3.46,-0.67
181,American Electric Power,AEP,0.10,101.85,0.65,0.64
182,FedEx,FDX,0.10,225.89,2.59,1.16
183,Paychex,PAYX,0.10,149.15,-1.17,-0.78
184,Charter Communications,CHTR,0.10,386.09,8.65,2.29
185,Quanta Services,PWR,0.10,359.47,-0.96,-0.27
186,MetLife,MET,0.10,78.89,0.34,0.43
187,NXP Semiconductors,NXPI,0.10,208.71,-2.74,-1.30
188,Truist Financial,TFC,0.10,40.18,0.36,0.92
189,Realty Income,O,0.10,57.47,-0.11,-0.20
190,Allstate,ALL,0.10,195.72,0.05,0.03
191,Marathon Petroleum,MPC,0.10,168.62,1.20,0.72
192,Simon Property Group,SPG,0.10,157.85,0.75,0.48
193,ONEOK,OKE,0.10,82.16,0.98,1.21
194,Public Storage,PSA,0.10,290.18,-0.63,-0.22
195,Phillips 66,PSX,0.09,124.61,-0.21,-0.17
196,Corteva,CTVA,0.09,73.47,-0.65,-0.88
197,W. W. Grainger,GWW,0.09,"1,031.16",-11.51,-1.10
198,"Nasdaq, Inc.",NDAQ,0.09,86.03,-0.34,-0.39
199,American International Group,AIG,0.09,84.90,0.65,0.77
200,Becton Dickinson,BDX,0.09,169.39,0.80,0.48
201,Sempra,SRE,0.09,74.24,-0.16,-0.21
202,Ameriprise Financial,AMP,0.09,508.04,1.61,0.32
203,TE Connectivity,TEL,0.09,163.02,-0.77,-0.47
204,Schlumberger,SLB,0.09,35.69,-0.16,-0.46
205,Paccar,PCAR,0.09,91.05,0.33,0.36
206,Kroger,KR,0.09,71.43,5.91,9.02
207,Fastenal,FAST,0.09,40.82,-0.68,-1.63
208,L3Harris,LHX,0.09,248.72,-0.11,-0.04
209,Dominion Energy,D,0.09,54.38,0.20,0.36
210,Copart,CPRT,0.09,47.92,0.04,0.09
211,General Motors,GM,0.09,47.87,-0.22,-0.46
212,United Rentals,URI,0.09,702.93,4.25,0.61
213,Keurig Dr Pepper,KDP,0.09,33.55,0.34,1.03
214,Occidental Petroleum,OXY,0.08,45.65,0.30,0.65
215,Hess Corporation,HES,0.08,143.94,0.28,0.19
216,Valero Energy,VLO,0.08,140.88,1.46,1.04
