#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,182.33,1.17,0.65
2,Microsoft,MSFT,6.39,523.04,5.38,1.04
3,Apple Inc.,AAPL,6.36,260.62,-2.15,-0.82
4,Amazon,AMZN,3.83,218.43,-3.60,-1.62
5,Meta Platforms,META,3.04,737.54,4.27,0.58
6,Broadcom,AVGO,2.67,343.74,1.08,0.32
7,Alphabet Inc. Class A,GOOGL,2.61,253.75,3.29,1.31
8,Alphabet Inc. Class C,GOOG,2.44,254.74,3.40,1.35
9,"Tesla, Inc.",TSLA,2.40,440.14,-2.46,-0.56
10,Berkshire Hathaway,BRK.B,1.74,492.02,0.73,0.15
11,Walmart,WMT,1.39,106.21,-0.01,-0.01
12,JPMorgan Chase,JPM,1.32,295.46,-1.63,-0.55
13,Oracle Corporation,ORCL,1.29,275.02,-0.13,-0.05
14,Lilly Eli,LLY,1.19,804.95,5.38,0.67
15,Visa Inc.,V,1.11,346.95,-0.26,-0.07
16,Mastercard,MA,0.85,572.13,0.10,0.02
17,ExxonMobil,XOM,0.80,114.10,1.39,1.23
18,Netflix,NFLX,0.79,"1,134.55",-106.80,-8.60
19,Johnson & Johnson,JNJ,0.76,192.45,0.56,0.29
20,Palantir Technologies,PLTR,0.70,180.17,-1.34,-0.74
21,Costco,COST,0.68,938.93,1.43,0.15
22,AbbVie,ABBV,0.67,230.38,-1.01,-0.44
23,Home Depot The,HD,0.64,390.25,-0.65,-0.17
24,Advanced Micro Devices,AMD,0.63,237.93,-0.10,-0.04
25,Bank of America,BAC,0.61,51.05,-0.47,-0.91
26,Procter & Gamble,PG,0.58,151.57,-0.05,-0.03
27,UnitedHealth Group,UNH,0.54,360.38,-4.99,-1.37
28,GE Aerospace,GE,0.53,304.42,-2.21,-0.72
29,Chevron Corporation,CVX,0.51,155.04,1.25,0.82
30,Coca-Cola Company The,KO,0.50,70.74,-0.48,-0.67
31,Cisco,CSCO,0.46,70.26,-0.46,-0.65
32,IBM,IBM,0.44,285.66,3.61,1.28
33,Wells Fargo,WFC,0.43,84.04,-0.72,-0.85
34,Morgan Stanley,MS,0.42,159.04,-0.19,-0.12
35,T-Mobile US,TMUS,0.41,223.56,-5.52,-2.41
36,Salesforce,CRM,0.41,260.24,-3.17,-1.20
37,Caterpillar Inc.,CAT,0.40,522.61,-2.04,-0.39
