#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.01,222.56,0.43,0.19
2,Microsoft Corp,MSFT,5.87,379.99,4.60,1.22
3,Nvidia Corp,NVDA,5.58,108.73,0.35,0.32
4,Amazon.com Inc,AMZN,3.77,192.60,2.34,1.23
5,"Meta Platforms, Inc. Class A",META,2.65,585.11,8.75,1.52
6,Berkshire Hathaway Class B,BRK.B,2.05,532.38,-0.21,-0.04
7,Alphabet Inc. Class A,GOOGL,1.90,157.22,2.58,1.67
8,Broadcom Inc.,AVGO,1.65,166.86,-0.57,-0.34
9,Alphabet Inc. Class C,GOOG,1.55,159.07,2.84,1.82
10,"Tesla, Inc.",TSLA,1.52,271.99,12.83,4.95
11,Jpmorgan Chase & Co.,JPM,1.44,243.96,-1.34,-0.55
12,Eli Lilly & Co.,LLY,1.37,813.57,-12.34,-1.49
13,Visa Inc.,V,1.27,345.00,-5.46,-1.56
14,Exxon Mobil Corporation,XOM,1.09,118.51,-0.42,-0.35
15,Unitedhealth Group Incorporated,UNH,1.01,523.75,0.00,0.00
16,Mastercard Incorporated,MA,0.94,546.69,-1.43,-0.26
17,Costco Wholesale Corp,COST,0.88,949.68,3.90,0.41
18,Procter & Gamble Company,PG,0.84,169.79,-0.63,-0.37
19,Johnson & Johnson,JNJ,0.84,156.56,-9.28,-5.60
20,Netflix Inc,NFLX,0.84,920.41,-12.12,-1.30
21,Walmart Inc.,WMT,0.80,88.74,0.95,1.08
22,Abbvie Inc.,ABBV,0.78,208.84,-0.69,-0.33
23,"Home Depot, Inc.",HD,0.77,365.45,-1.04,-0.28
24,Chevron Corporation,CVX,0.59,167.52,0.23,0.14
25,Coca-Cola Company,KO,0.58,71.60,-0.03,-0.03
26,Bank of America Corporation,BAC,0.58,41.44,-0.29,-0.69
27,"Salesforce, Inc.",CRM,0.54,269.31,0.94,0.35
28,Philip Morris International Inc.,PM,0.52,157.83,-0.91,-0.57
29,"Cisco Systems, Inc.",CSCO,0.52,61.72,0.01,0.01
30,Wells Fargo & Co.,WFC,0.50,71.08,-0.71,-0.98
31,Abbott Laboratories,ABT,0.48,131.71,-0.94,-0.71
32,International Business Machines Corporation,IBM,0.48,248.49,-0.17,-0.07
33,"Merck & Co., Inc.",MRK,0.48,87.86,-1.90,-2.11
34,Oracle Corp,ORCL,0.48,141.58,1.77,1.27
35,Mcdonald's Corporation,MCD,0.47,313.86,1.49,0.48
36,Linde Plc,LIN,0.47,465.83,0.19,0.04
37,Ge Aerospace,GE,0.45,203.02,2.87,1.43
38,"Pepsico, Inc.",PEP,0.43,149.26,-0.68,-0.45
39,At&t Inc.,T,0.43,28.55,0.27,0.94
40,Accenture Plc,ACN,0.41,313.99,1.95,0.63
41,Verizon Communications,VZ,0.40,45.42,0.05,0.12
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,489.63,-7.97,-1.60
43,The Walt Disney Company,DIS,0.38,97.51,-1.19,-1.21
44,Intuitive Surgical Inc.,ISRG,0.37,493.30,-1.97,-0.40
45,Rtx Corporation,RTX,0.37,132.35,-0.11,-0.08
46,Palantir Technologies Inc. Class A,PLTR,0.36,83.79,-0.61,-0.72
47,Intuit Inc,INTU,0.36,612.98,-1.01,-0.16
48,Goldman Sachs Group Inc.,GS,0.36,546.55,0.26,0.05
49,Qualcomm Inc,QCOM,0.36,152.27,-1.34,-0.87
50,Amgen Inc,AMGN,0.35,309.06,-2.49,-0.80
51,Adobe Inc.,ADBE,0.35,379.13,-4.40,-1.15
52,Advanced Micro Devices,AMD,0.35,101.45,-1.29,-1.26
53,Progressive Corporation,PGR,0.35,284.27,1.26,0.45
54,"Servicenow, Inc.",NOW,0.34,802.62,6.48,0.81
55,Texas Instruments Incorporated,TXN,0.34,175.96,-3.74,-2.08
56,S&p Global Inc.,SPGI,0.34,509.26,1.15,0.23
57,Caterpillar Inc.,CAT,0.33,330.22,0.42,0.13
58,Booking Holdings Inc.,BKNG,0.32,"4,640.45",33.54,0.73
59,"Uber Technologies, Inc.",UBER,0.32,72.30,-0.56,-0.77
60,American Express Company,AXP,0.31,269.34,0.29,0.11
61,Boston Scientific Corp.,BSX,0.31,100.61,-0.27,-0.27
62,"Nextra Energy, Inc.",NEE,0.31,71.30,0.41,0.58
63,Morgan Stanley,MS,0.30,115.73,-0.94,-0.80
64,Pfizer Inc.,PFE,0.30,24.71,-0.64,-2.51
65,Union Pacific Corp.,UNP,0.30,236.20,-0.04,-0.02
66,Gilead Sciences Inc,GILD,0.29,111.46,-0.59,-0.52
67,Comcast Corp,CMCSA,0.29,36.99,0.09,0.23
