#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,179.63,-1.01,-0.56
2,Apple Inc.,AAPL,6.73,270.41,4.16,1.56
3,Microsoft,MSFT,5.91,472.38,-6.05,-1.27
4,Amazon,AMZN,3.93,218.24,1.10,0.51
5,Alphabet Inc. Class A,GOOGL,3.12,297.20,7.75,2.68
6,Alphabet Inc. Class C,GOOG,2.92,297.62,7.63,2.63
7,Broadcom,AVGO,2.71,340.63,-6.19,-1.79
8,Meta Platforms,META,2.50,589.23,0.08,0.01
9,"Tesla, Inc.",TSLA,2.21,394.93,-0.30,-0.08
10,Berkshire Hathaway,BRK.B,1.84,506.44,5.32,1.06
11,Lilly Eli,LLY,1.59,"1,055.17",11.88,1.14
12,Walmart,WMT,1.41,105.00,-2.11,-1.97
13,JPMorgan Chase,JPM,1.36,297.17,-1.21,-0.41
14,Visa Inc.,V,1.07,328.20,4.43,1.37
15,Oracle Corporation,ORCL,0.96,200.21,-10.48,-4.98
16,Johnson & Johnson,JNJ,0.84,206.01,2.94,1.45
17,ExxonMobil,XOM,0.83,116.68,-0.34,-0.29
18,Mastercard,MA,0.82,540.27,12.39,2.35
19,Netflix,NFLX,0.75,105.15,-0.52,-0.49
20,AbbVie,ABBV,0.70,235.76,6.31,2.75
21,Costco,COST,0.67,896.81,3.52,0.39
22,Bank of America,BAC,0.63,51.53,0.53,1.04
23,Palantir Technologies,PLTR,0.61,152.70,-3.04,-1.95
24,Procter & Gamble,PG,0.59,150.45,2.26,1.53
25,Home Depot The,HD,0.57,343.08,10.69,3.22
26,Advanced Micro Devices,AMD,0.55,201.03,-4.99,-2.42
27,Coca-Cola Company The,KO,0.53,72.69,1.48,2.08
28,GE Aerospace,GE,0.51,288.16,-2.46,-0.85
29,Chevron Corporation,CVX,0.51,150.54,0.23,0.15
30,Cisco,CSCO,0.51,76.06,0.62,0.82
31,UnitedHealth Group,UNH,0.49,320.87,9.33,2.99
32,IBM,IBM,0.47,296.12,5.72,1.97
33,Wells Fargo,WFC,0.44,83.18,0.78,0.95
34,Caterpillar Inc.,CAT,0.43,551.27,5.14,0.94
35,Morgan Stanley,MS,0.42,157.13,-1.57,-0.99
36,Philip Morris International,PM,0.41,156.59,0.94,0.60
37,Merck & Co.,MRK,0.41,98.19,3.22,3.39
38,American Express,AXP,0.41,352.27,8.47,2.46
39,T-Mobile US,TMUS,0.39,208.72,-1.79,-0.85
40,Goldman Sachs,GS,0.39,767.95,-5.75,-0.74
41,RTX Corporation,RTX,0.38,169.54,-3.19,-1.85
42,Micron Technology,MU,0.38,201.51,0.14,0.07
43,Abbott Laboratories,ABT,0.37,127.58,3.61,2.91
44,McDonald's,MCD,0.37,309.27,5.10,1.68
45,Thermo Fisher Scientific,TMO,0.37,579.54,6.80,1.19
46,Salesforce,CRM,0.36,224.56,-0.81,-0.36
47,PepsiCo,PEP,0.34,147.51,1.41,0.96
48,Intuitive Surgical,ISRG,0.33,557.50,5.27,0.95
49,Linde plc,LIN,0.33,413.86,5.35,1.31
50,Intuit,INTU,0.31,668.70,31.25,4.90
51,Walt Disney Company The,DIS,0.31,103.88,1.18,1.15
52,AT&T,T,0.31,26.11,0.59,2.30
53,Amgen,AMGN,0.31,340.37,4.30,1.28
54,Applied Materials,AMAT,0.30,224.77,4.54,2.06
55,Lam Research,LRCX,0.30,140.88,1.29,0.92
56,Citigroup,C,0.30,98.09,0.46,0.47
57,Verizon,VZ,0.29,41.30,0.54,1.32
58,Qualcomm,QCOM,0.29,161.99,2.40,1.51
59,NextEra Energy,NEE,0.29,82.94,-1.36,-1.61
60,Uber,UBER,0.29,82.97,-0.39,-0.47
61,AppLovin Corporation,APP,0.29,509.97,-10.85,-2.08
62,TJX Companies,TJX,0.28,151.92,3.85,2.60
63,ServiceNow,NOW,0.28,803.55,3.09,0.39
64,Intel,INTC,0.27,33.80,0.18,0.55
65,Charles Schwab Corporation,SCHW,0.27,90.30,-0.19,-0.21
66,Danaher Corporation,DHR,0.27,225.86,3.68,1.66
67,Amphenol,APH,0.27,130.19,-0.17,-0.13
68,Gilead Sciences,GILD,0.26,126.12,1.13,0.90
69,BlackRock,BLK,0.26,"1,004.10",11.58,1.17
70,Accenture,ACN,0.26,249.79,9.00,3.74
71,Booking Holdings,BKNG,0.26,"4,702.29",119.19,2.60
72,S&P Global,SPGI,0.25,494.94,4.02,0.82
73,GE Vernova,GEV,0.25,548.12,-9.91,-1.78
74,Arista Networks,ANET,0.25,116.89,-2.70,-2.26
75,Pfizer,PFE,0.24,25.37,0.96,3.95
76,Boston Scientific,BSX,0.24,97.22,0.62,0.65
77,KLA Corporation,KLAC,0.24,"1,093.48",-8.97,-0.81
78,Texas Instruments,TXN,0.24,157.82,4.49,2.93
79,Stryker Corporation,SYK,0.24,369.32,8.83,2.45
80,Boeing,BA,0.23,178.81,-0.57,-0.32
81,Welltower,WELL,0.23,197.72,0.14,0.07
82,Progressive Corporation,PGR,0.23,228.21,2.21,0.98
83,Union Pacific Corporation,UNP,0.23,225.52,4.31,1.95
