#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,244.97,0.50,0.20
2,Nvidia Corp,NVDA,6.57,140.27,0.87,0.63
3,Microsoft Corp,MSFT,5.85,410.54,0.90,0.22
4,Amazon.com Inc,AMZN,4.08,224.47,-2.18,-0.96
5,"Meta Platforms, Inc. Class A",META,3.00,703.75,-12.62,-1.76
6,Alphabet Inc. Class A,GOOGL,2.06,184.56,0.79,0.43
7,Broadcom Inc.,AVGO,2.05,226.04,-2.49,-1.09
8,"Tesla, Inc.",TSLA,1.90,362.40,8.29,2.34
9,Berkshire Hathaway Class B,BRK.B,1.70,482.20,-0.62,-0.13
10,Alphabet Inc. Class C,GOOG,1.70,186.41,0.61,0.33
11,Jpmorgan Chase & Co.,JPM,1.52,279.17,-0.78,-0.28
12,Eli Lilly & Co.,LLY,1.30,872.72,15.52,1.81
13,Visa Inc.,V,1.19,354.84,-1.89,-0.53
14,Exxon Mobil Corporation,XOM,0.93,110.75,0.61,0.55
15,Costco Wholesale Corp,COST,0.90,"1,058.44",2.41,0.23
16,Mastercard Incorporated,MA,0.90,568.01,-0.61,-0.11
17,Unitedhealth Group Incorporated,UNH,0.89,504.12,3.39,0.68
18,Walmart Inc.,WMT,0.87,103.70,-0.08,-0.08
19,Netflix Inc,NFLX,0.85,"1,037.87",2.02,0.19
20,"Home Depot, Inc.",HD,0.77,393.25,-10.06,-2.50
21,Procter & Gamble Company,PG,0.75,165.75,0.32,0.19
22,Johnson & Johnson,JNJ,0.72,157.30,2.31,1.49
23,Abbvie Inc.,ABBV,0.67,197.08,0.83,0.42
24,"Salesforce, Inc.",CRM,0.60,325.00,-3.96,-1.20
25,Bank of America Corporation,BAC,0.60,45.70,-0.83,-1.78
26,Oracle Corp,ORCL,0.56,178.02,-1.78,-0.99
27,Wells Fargo & Co.,WFC,0.52,80.32,-0.46,-0.56
28,Coca-Cola Company,KO,0.51,69.74,0.69,1.01
29,Chevron Corporation,CVX,0.50,157.82,1.66,1.06
30,"Cisco Systems, Inc.",CSCO,0.49,64.58,-0.01,-0.02
31,Palantir Technologies Inc. Class A,PLTR,0.49,123.93,-0.69,-0.55
32,International Business Machines Corporation,IBM,0.47,261.13,-1.94,-0.74
33,Accenture Plc,ACN,0.47,389.45,1.88,0.49
34,Philip Morris International Inc.,PM,0.44,147.63,-1.17,-0.79
35,Ge Aerospace,GE,0.44,210.79,0.71,0.34
36,Abbott Laboratories,ABT,0.43,131.36,1.18,0.91
37,Linde Plc,LIN,0.43,461.61,-4.22,-0.91
38,Mcdonald's Corporation,MCD,0.42,299.78,-5.05,-1.66
39,Intuitive Surgical Inc.,ISRG,0.41,603.85,2.96,0.49
40,Goldman Sachs Group Inc.,GS,0.41,665.82,-6.37,-0.95
41,"Merck & Co., Inc.",MRK,0.41,84.10,0.80,0.97
42,"Servicenow, Inc.",NOW,0.39,982.30,-15.18,-1.52
43,Adobe Inc.,ADBE,0.39,456.63,-7.48,-1.61
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,526.39,3.29,0.63
45,The Walt Disney Company,DIS,0.38,111.15,1.59,1.45
46,"Pepsico, Inc.",PEP,0.38,144.85,0.75,0.52
47,Qualcomm Inc,QCOM,0.37,174.42,0.78,0.45
48,At&t Inc.,T,0.36,26.23,0.16,0.59
49,Advanced Micro Devices,AMD,0.36,114.65,0.37,0.33
50,Morgan Stanley,MS,0.34,139.86,-0.85,-0.60
51,American Express Company,AXP,0.33,308.41,-4.45,-1.42
52,Verizon Communications,VZ,0.33,41.71,0.50,1.23
53,S&p Global Inc.,SPGI,0.33,541.50,-2.27,-0.42
54,"Uber Technologies, Inc.",UBER,0.33,80.42,-1.07,-1.32
55,Caterpillar Inc.,CAT,0.33,350.26,-3.74,-1.06
56,Booking Holdings Inc.,BKNG,0.33,"5,090.02",-51.86,-1.01
57,Texas Instruments Incorporated,TXN,0.33,194.94,8.48,4.55
58,Rtx Corporation,RTX,0.32,126.41,2.65,2.14
59,Intuit Inc,INTU,0.31,577.19,-2.75,-0.47
60,Citigroup Inc.,C,0.31,83.68,-0.95,-1.12
61,Amgen Inc,AMGN,0.30,292.96,0.16,0.05
62,Boston Scientific Corp.,BSX,0.30,105.37,0.02,0.02
63,Progressive Corporation,PGR,0.30,267.65,3.72,1.41
64,Union Pacific Corp.,UNP,0.29,244.65,-6.52,-2.59
65,Pfizer Inc.,PFE,0.28,25.87,0.31,1.22
66,"Blackrock, Inc.",BLK,0.27,977.00,-0.87,-0.09
67,Lowe's Companies Inc.,LOW,0.27,246.30,-4.42,-1.76
68,Applied Materials Inc,AMAT,0.27,174.30,2.29,1.33
69,"Nextra Energy, Inc.",NEE,0.27,68.81,0.31,0.45
70,"Tjx Companies, Inc.",TJX,0.27,123.86,0.03,0.02
71,The Charles Schwab Corporation,SCHW,0.27,81.56,0.08,0.10
72,Comcast Corp,CMCSA,0.27,36.51,0.16,0.43
73,Boeing Company,BA,0.27,185.95,0.97,0.53
74,"Palo Alto Networks, Inc.",PANW,0.26,206.13,-2.15,-1.03
75,"Honeywell International, Inc.",HON,0.26,210.11,2.07,1.00
76,"Fiserv, Inc.",FI,0.26,235.74,-0.54,-0.23
77,Stryker Corporation,SYK,0.25,385.76,0.15,0.04
78,Danaher Corporation,DHR,0.25,202.95,-1.59,-0.77
79,Gilead Sciences Inc,GILD,0.25,107.28,2.03,1.93
80,"T-Mobile Us, Inc.",TMUS,0.25,260.95,-2.26,-0.86
81,Starbucks Corp,SBUX,0.25,113.10,0.07,0.06
82,Deere & Company,DE,0.25,510.92,9.36,1.87
83,Automatic Data Processing,ADP,0.24,311.07,1.12,0.36
84,Conocophillips,COP,0.24,99.07,1.62,1.66
85,"Eaton Corporation, Plcs",ETN,0.24,308.29,-4.83,-1.54
86,Blackstone Inc.,BX,0.23,165.45,-1.29,-0.77
87,Vertex Pharmaceuticals Inc,VRTX,0.23,465.78,3.67,0.80
88,"Micron Technology, Inc.",MU,0.23,103.95,-2.84,-2.66
89,Intel Corp,INTC,0.23,25.81,-1.58,-5.76
90,Arista Networks,ANET,0.22,104.52,-6.54,-5.89
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.17,0.03,0.01
92,"Prologis, Inc.",PLD,0.22,120.27,-1.05,-0.86
93,Lam Research Corp,LRCX,0.21,88.42,1.84,2.12
94,Bristol-Myers Squibb Co.,BMY,0.21,54.32,-0.11,-0.20
95,Medtronic Plc,MDT,0.21,86.18,0.11,0.12
96,"Analog Devices, Inc.",ADI,0.21,236.14,15.92,7.23
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,450.43,-4.93,-1.08
98,Ge Vernova Inc.,GEV,0.20,372.32,-0.94,-0.25
99,Constellation Energy Corporation,CEG,0.20,326.40,0.80,0.24
100,Kla Corporation,KLAC,0.19,768.08,9.83,1.30
101,Chubb Limited,CB,0.19,264.70,-1.92,-0.72
102,Intercontinental Exchange  Inc.,ICE,0.18,166.93,0.43,0.26
103,Kkr & Co. Inc.,KKR,0.18,138.63,-1.97,-1.40
104,The Southern Company,SO,0.18,85.83,-0.06,-0.07
105,"Nike, Inc.",NKE,0.18,76.41,-1.18,-1.52
106,Lockheed Martin Corp.,LMT,0.17,435.02,6.47,1.51
107,"Equinix, Inc. Reit",EQIX,0.17,933.16,1.26,0.14
108,Parker-Hannifin Corporation,PH,0.17,697.01,1.55,0.22
109,"Altria Group, Inc.",MO,0.17,53.15,0.40,0.76
110,Cme Group Inc.,CME,0.17,250.65,2.80,1.13
111,Welltower Inc.,WELL,0.17,149.62,-1.19,-0.79
112,"Elevance Health, Inc.",ELV,0.17,387.65,5.17,1.35
113,American Tower Corporation,AMT,0.17,188.80,-0.75,-0.39
114,Duke Energy Corporation,DUK,0.16,111.32,0.43,0.39
115,Aon Plc Class A,AON,0.16,393.20,2.11,0.54
116,"United Parcel Service, Inc. Class B",UPS,0.16,115.07,-0.35,-0.30
117,"Waste Management, Inc.",WM,0.16,227.47,-0.88,-0.39
118,Amphenol Corporation,APH,0.16,69.41,0.38,0.54
119,Cvs Health Corporation,CVS,0.16,66.90,1.33,2.02
120,Cadence Design Systems,CDNS,0.16,269.71,-30.72,-10.22
121,The Cigna Group,CI,0.16,299.30,4.55,1.54
122,The Sherwin-Williams Company,SHW,0.16,348.66,-4.33,-1.23
123,"Mondelez International, Inc. Class A",MDLZ,0.16,61.79,0.61,1.00
124,Trane Technologies Plc,TT,0.16,368.84,5.93,1.63
125,Arthur J. Gallagher & Co.,AJG,0.16,325.79,-0.51,-0.16
126,3m Company,MMM,0.16,149.30,0.31,0.21
127,Moody's Corporation,MCO,0.16,515.54,-4.05,-0.78
128,Synopsys Inc,SNPS,0.16,498.12,-26.88,-5.12
129,"Paypal Holdings, Inc.",PYPL,0.15,77.84,-0.78,-0.99
130,Pnc Financial Services Group,PNC,0.15,192.84,-3.68,-1.87
131,Capital One Financial,COF,0.15,205.95,3.14,1.55
132,Mckesson Corporation,MCK,0.15,607.84,8.42,1.40
133,"O'reilly Automotive, Inc.",ORLY,0.14,"1,299.85",4.03,0.31
134,U.S. Bancorp,USB,0.14,46.98,-0.96,-2.01
135,"Chipotle Mexican Grill, Inc.",CMG,0.14,53.38,-1.11,-2.03
136,"Eog Resources, Inc.",EOG,0.14,134.11,3.17,2.42
137,Transdigm Group Incorporated,TDG,0.14,"1,344.92",45.44,3.50
138,"Fortinet, Inc.",FTNT,0.14,113.84,-0.42,-0.37
139,"Apollo Global Management, Inc.",APO,0.14,160.09,-1.97,-1.22
140,Regeneron Pharmaceuticals Inc,REGN,0.14,680.74,0.74,0.11
141,Emerson Electric Co.,EMR,0.14,123.39,-1.62,-1.30
142,"Motorola Solutions, Inc.",MSI,0.14,430.68,4.69,1.10
143,Zoetis Inc.,ZTS,0.14,156.69,0.21,0.14
144,Colgate-Palmolive Company,CL,0.14,87.09,0.70,0.81
145,Illinois Tool Works Inc.,ITW,0.14,262.62,0.37,0.14
146,"Air Products & Chemicals, Inc.",APD,0.14,315.02,-1.98,-0.62
147,Williams Companies Inc.,WMB,0.14,58.29,0.49,0.85
148,Cintas Corp,CTAS,0.13,207.25,3.51,1.72
149,"Airbnb, Inc. Class A",ABNB,0.13,156.28,-4.32,-2.69
150,"Ecolab, Inc.",ECL,0.13,265.76,-0.46,-0.17
151,Marriot International Class A,MAR,0.13,286.97,-1.46,-0.50
152,Hilton Worldwide Holdings Inc.,HLT,0.13,267.97,-0.90,-0.33
153,"Becton, Dickinson and Co.",BDX,0.13,225.79,0.66,0.29
154,Csx Corporation,CSX,0.12,32.59,-1.05,-3.11
155,Royal Caribbean Group,RCL,0.12,262.33,0.53,0.20
156,Bank of New York Mellon Corporation,BK,0.12,88.10,-0.81,-0.91
157,Autodesk Inc,ADSK,0.12,296.47,0.81,0.27
158,Truist Financial Corporation,TFC,0.12,47.09,-0.52,-1.10
159,General Dynamics Corporation,GD,0.12,244.76,2.16,0.89
160,"Roper Technologies, Inc.",ROP,0.12,575.67,3.14,0.55
161,"Oneok, Inc.",OKE,0.12,98.76,0.12,0.12
162,Johnson Controls International Plc,JCI,0.12,90.23,-0.37,-0.41
163,Northrop Grumman Corp.,NOC,0.12,439.92,-1.44,-0.33
164,Schlumberger Limited,SLB,0.12,42.30,-0.35,-0.81
165,Fedex Corporation,FDX,0.12,266.73,-0.72,-0.27
166,Target Corporation,TGT,0.12,131.01,0.90,0.69
167,Norfolk Southern Corp.,NSC,0.11,249.64,-8.78,-3.40
168,Nxp Semiconductors N.v.,NXPI,0.11,240.62,11.75,5.14
169,"Hca Healthcare, Inc.",HCA,0.11,318.50,1.79,0.56
170,Vistra Corp.,VST,0.11,168.90,-0.38,-0.22
171,"Autozone, Inc.",AZO,0.11,"3,400.64",16.21,0.48
172,"Simon Property Group, Inc.",SPG,0.11,185.38,-0.66,-0.35
173,"Workday, Inc. Class A",WDAY,0.11,257.27,-8.45,-3.18
174,Freeport-Mcmoran Inc.,FCX,0.11,38.42,-0.88,-2.25
175,Paccar Inc,PCAR,0.11,106.38,-0.16,-0.15
176,Carrier Global Corporation,CARR,0.11,66.05,-0.54,-0.82
177,Howmet Aerospace Inc.,HWM,0.11,138.64,1.97,1.44
178,"American Electric Power Company, Inc.",AEP,0.10,102.35,0.15,0.15
179,"The Travelers Companies, Inc.",TRV,0.10,239.77,1.37,0.57
180,Newmont Corporation,NEM,0.10,47.58,0.07,0.15
181,Phillips 66,PSX,0.10,130.42,0.14,0.11
182,Sempra,SRE,0.10,84.90,0.28,0.33
183,"Ameriprise Financial, Inc.",AMP,0.10,543.07,-3.99,-0.73
184,General Motors Company,GM,0.10,47.32,-0.81,-1.69
185,Copart Inc,CPRT,0.10,59.16,-0.43,-0.72
186,Cummins Inc.,CMI,0.10,384.11,4.98,1.31
187,Aflac Inc.,AFL,0.10,103.89,-0.37,-0.35
188,"Kinder Morgan, Inc.",KMI,0.10,26.89,0.14,0.54
189,"Digital Realty Trust, Inc.",DLR,0.10,167.45,1.80,1.08
190,"Axon Enterprise, Inc.",AXON,0.10,652.71,-57.30,-8.07
191,Marathon Petroleum Corporation,MPC,0.10,156.93,-2.10,-1.32
192,The Allstate Corporation,ALL,0.10,190.00,1.05,0.55
193,Discover Financial Services,DFS,0.09,199.71,3.43,1.75
194,Realty Income Corporation,O,0.09,55.34,0.11,0.20
195,"Metlife, Inc.",MET,0.09,82.15,-0.28,-0.33
196,Paychex Inc,PAYX,0.09,148.59,0.19,0.12
197,"United Rentals, Inc.",URI,0.09,703.71,-16.64,-2.31
198,"American International Group, Inc.",AIG,0.09,73.91,-1.55,-2.05
199,Public Storage,PSA,0.09,296.26,-0.74,-0.25
200,"Dominion Energy, Inc.",D,0.09,55.40,-0.21,-0.37
201,Republic Services Inc.,RSG,0.09,228.20,-0.36,-0.16
202,Baker Hughes Company,BKR,0.09,46.48,-0.50,-1.06
203,Te Connectivity Plc,TEL,0.09,154.80,0.38,0.25
204,Ross Stores Inc,ROST,0.09,138.74,-0.35,-0.26
205,Targa Resources Corp.,TRGP,0.09,208.77,-0.69,-0.33
206,"W.W. Grainger, Inc.",GWW,0.09,"1,013.14",-9.50,-0.93
207,Kimberly-Clark Corp.,KMB,0.09,136.55,0.91,0.67
208,"Msci, Inc.",MSCI,0.09,570.34,-2.35,-0.41
209,Edwards Lifesciences Corp,EW,0.09,75.52,-0.15,-0.20
210,"Corteva, Inc.",CTVA,0.09,63.61,-0.85,-1.32
211,Cognizant Technology Solutions,CTSH,0.08,87.88,-0.89,-1.00
212,Valero Energy Corporation,VLO,0.08,136.41,-1.78,-1.29
213,Fair Isaac Corporation,FICO,0.08,"1,753.69",-40.55,-2.26
214,The Kroger Co.,KR,0.08,65.29,0.03,0.05
215,"Cbre Group, Inc.",CBRE,0.08,141.98,-1.82,-1.27
216,Fastenal Co,FAST,0.08,75.25,0.44,0.59
217,Exelon Corporation,EXC,0.08,42.39,-0.32,-0.74
218,"Ametek, Inc.",AME,0.08,186.11,1.75,0.95
219,"Quanta Services, Inc.",PWR,0.08,290.68,3.09,1.08
220,Ge Healthcare Technologies Inc.,GEHC,0.08,92.09,-0.58,-0.62
