#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.73,180.09,0.67,0.37
2,Microsoft,MSFT,6.82,520.76,-4.18,-0.80
3,Apple Inc.,AAPL,5.73,219.07,5.82,2.73
4,Amazon,AMZN,4.16,221.70,-0.61,-0.28
5,Meta Platforms,META,3.38,764.27,-7.72,-1.00
6,Broadcom,AVGO,2.50,302.28,0.61,0.20
7,Alphabet Inc. Class A,GOOGL,2.15,195.43,-0.66,-0.34
8,Alphabet Inc. Class C,GOOG,2.02,196.25,-0.67,-0.34
9,"Tesla, Inc.",TSLA,1.81,318.10,-1.81,-0.57
10,Berkshire Hathaway,BRK.B,1.76,464.00,-4.91,-1.05
11,Walmart,WMT,1.45,102.98,-0.38,-0.36
12,JPMorgan Chase,JPM,1.40,288.13,-3.22,-1.11
13,Oracle Corporation,ORCL,1.23,248.39,-8.04,-3.14
14,Visa Inc.,V,1.13,330.10,-9.64,-2.84
15,Lilly Eli,LLY,1.01,639.84,-106.53,-14.27
16,Mastercard,MA,0.89,556.08,-13.05,-2.29
17,Netflix,NFLX,0.88,"1,174.60",-3.88,-0.33
18,ExxonMobil,XOM,0.80,106.69,0.18,0.17
19,Costco,COST,0.76,977.74,9.18,0.95
20,Palantir Technologies,PLTR,0.75,179.70,0.16,0.09
21,Johnson & Johnson,JNJ,0.72,170.86,0.27,0.16
22,Home Depot The,HD,0.67,384.05,-2.75,-0.71
23,Procter & Gamble,PG,0.63,153.56,0.70,0.46
24,AbbVie,ABBV,0.62,198.96,2.66,1.36
25,Bank of America,BAC,0.59,45.14,-0.28,-0.63
26,Chevron Corporation,CVX,0.55,153.46,0.68,0.45
27,Coca-Cola Company The,KO,0.53,70.53,1.02,1.46
28,GE Aerospace,GE,0.51,270.58,-1.70,-0.63
29,Advanced Micro Devices,AMD,0.49,170.81,7.69,4.71
30,Cisco,CSCO,0.49,69.62,0.41,0.59
31,T-Mobile US,TMUS,0.48,241.47,2.25,0.94
32,Philip Morris International,PM,0.46,168.16,1.17,0.70
33,Wells Fargo,WFC,0.44,77.14,-0.47,-0.61
34,IBM,IBM,0.41,252.08,-0.20,-0.08
35,Abbott Laboratories,ABT,0.40,131.86,0.93,0.71
36,Salesforce,CRM,0.40,239.01,-10.16,-4.08
37,Morgan Stanley,MS,0.40,140.99,-0.31,-0.22
38,UnitedHealth Group,UNH,0.39,243.31,-2.47,-1.00
39,Linde plc,LIN,0.39,470.27,-1.22,-0.26
40,McDonald's,MCD,0.38,305.15,-2.51,-0.82
41,Goldman Sachs,GS,0.38,720.47,-4.27,-0.59
42,Intuit,INTU,0.37,762.93,-16.54,-2.12
43,RTX Corporation,RTX,0.36,154.48,-1.27,-0.81
44,American Express,AXP,0.36,293.14,-2.40,-0.81
45,Walt Disney Company The,DIS,0.36,112.19,-2.98,-2.59
46,Merck & Co.,MRK,0.35,80.14,0.70,0.88
47,AT&T,T,0.35,28.00,0.51,1.84
48,PepsiCo,PEP,0.35,143.78,2.97,2.11
49,Caterpillar Inc.,CAT,0.34,415.95,-11.77,-2.75
50,Uber,UBER,0.33,90.73,1.51,1.70
51,Verizon,VZ,0.32,42.87,0.52,1.22
52,ServiceNow,NOW,0.32,866.37,-45.94,-5.04
53,Booking Holdings,BKNG,0.31,"5,432.16",-104.15,-1.88
54,GE Vernova,GEV,0.31,645.98,-18.57,-2.79
55,Charles Schwab Corporation,SCHW,0.31,95.82,-0.89,-0.92
56,Arista Networks,ANET,0.30,137.62,-1.16,-0.83
57,BlackRock,BLK,0.30,"1,112.89",-7.65,-0.68
58,Thermo Fisher Scientific,TMO,0.30,454.89,5.95,1.33
59,Boeing,BA,0.30,225.51,0.47,0.21
60,S&P Global,SPGI,0.30,557.23,-5.33,-0.95
61,Texas Instruments,TXN,0.30,185.47,-0.44,-0.24
62,Citigroup,C,0.30,91.28,-0.95,-1.03
63,Intuitive Surgical,ISRG,0.29,466.16,-7.90,-1.67
64,Qualcomm,QCOM,0.28,145.70,-0.14,-0.10
65,Amgen,AMGN,0.27,284.61,-0.06,-0.02
66,Boston Scientific,BSX,0.27,102.43,-0.52,-0.50
67,Accenture,ACN,0.26,240.03,-7.51,-3.04
68,NextEra Energy,NEE,0.26,72.44,1.90,2.69
69,Applied Materials,AMAT,0.26,183.04,4.90,2.75
70,TJX Companies,TJX,0.26,131.20,-0.90,-0.68
71,Progressive Corporation,PGR,0.25,245.33,-2.19,-0.88
72,Stryker Corporation,SYK,0.25,374.87,-0.07,-0.02
73,Danaher Corporation,DHR,0.25,198.54,3.37,1.73
74,Adobe Inc.,ADBE,0.25,333.01,-12.61,-3.65
75,Eaton Corporation,ETN,0.25,358.80,0.64,0.18
76,Pfizer,PFE,0.24,24.25,0.32,1.32
77,Honeywell,HON,0.24,216.79,-2.44,-1.11
78,Gilead Sciences,GILD,0.24,110.01,-0.27,-0.24
79,Deere & Company,DE,0.24,503.51,-6.13,-1.20
80,Capital One,COF,0.23,208.09,-4.79,-2.25
81,Lowe's,LOW,0.23,236.95,-1.34,-0.56
82,Amphenol,APH,0.23,108.44,-1.06,-0.97
83,Union Pacific Corporation,UNP,0.23,222.65,-2.81,-1.25
84,Blackstone Inc.,BX,0.23,167.45,-1.90,-1.12
85,KKR,KKR,0.22,141.58,-2.98,-2.06
86,Lam Research,LRCX,0.22,99.00,3.06,3.19
87,Micron Technology,MU,0.22,112.20,3.42,3.14
88,Automatic Data Processing,ADP,0.22,302.58,0.94,0.31
89,KLA Corporation,KLAC,0.21,909.15,20.87,2.35
90,ConocoPhillips,COP,0.21,93.80,0.69,0.74
91,Comcast,CMCSA,0.21,31.87,-0.29,-0.92
92,Medtronic,MDT,0.21,91.47,2.11,2.37
93,DoorDash,DASH,0.20,269.29,11.21,4.34
94,Welltower,WELL,0.20,170.21,1.25,0.74
95,Synopsys,SNPS,0.20,613.09,-12.79,-2.04
96,Palo Alto Networks,PANW,0.20,166.47,-6.42,-3.71
97,Analog Devices,ADI,0.20,223.27,2.58,1.17
98,"Nike, Inc.",NKE,0.19,74.21,-1.27,-1.68
99,Intercontinental Exchange,ICE,0.19,188.18,0.13,0.07
100,Chubb Limited,CB,0.19,267.76,-1.88,-0.70
101,Altria,MO,0.19,63.42,0.27,0.43
102,CrowdStrike,CRWD,0.19,424.74,-26.95,-5.97
103,Constellation Energy,CEG,0.19,337.77,-0.69,-0.20
104,Southern Company,SO,0.18,95.39,0.71,0.75
105,Starbucks,SBUX,0.18,91.16,2.17,2.44
106,CME Group,CME,0.18,283.00,1.65,0.59
107,Lockheed Martin,LMT,0.18,429.80,-5.05,-1.16
108,Marsh McLennan,MMC,0.18,202.51,-1.39,-0.68
109,American Tower,AMT,0.17,210.43,1.53,0.73
110,Prologis,PLD,0.17,106.11,0.38,0.36
111,Duke Energy,DUK,0.17,126.14,0.93,0.74
112,Vertex Pharmaceuticals,VRTX,0.17,378.98,-6.67,-1.73
113,Cadence Design Systems,CDNS,0.17,351.43,-8.73,-2.42
114,Trane Technologies,TT,0.17,428.22,1.19,0.28
115,Waste Management,WM,0.17,232.92,1.32,0.57
116,Bristol Myers Squibb,BMY,0.16,45.40,0.58,1.30
117,Parker Hannifin,PH,0.16,722.38,25.25,3.62
118,Moody's Corporation,MCO,0.16,512.97,-4.51,-0.87
119,Cintas,CTAS,0.16,223.99,-0.29,-0.13
120,Dell Technologies,DELL,0.16,132.38,4.24,3.31
121,O'Reilly Auto Parts,ORLY,0.15,103.50,-0.94,-0.90
122,Sherwin-Williams,SHW,0.15,349.76,-0.97,-0.28
123,HCA Healthcare,HCA,0.15,369.74,3.59,0.98
124,Intel,INTC,0.15,19.65,-0.76,-3.71
125,General Dynamics,GD,0.15,311.51,-3.48,-1.10
126,Royal Caribbean Group,RCL,0.15,308.13,-5.89,-1.87
127,Northrop Grumman,NOC,0.15,584.49,-4.80,-0.82
128,McKesson Corporation,MCK,0.15,664.37,-39.39,-5.60
129,Mondelez International,MDLZ,0.14,62.60,0.53,0.85
130,3M,MMM,0.14,151.08,0.25,0.17
131,CVS Health,CVS,0.14,63.07,-0.45,-0.70
132,Apollo Global Management,APO,0.14,139.68,-6.19,-4.25
133,Coinbase Global,COIN,0.14,310.50,6.92,2.28
134,TransDigm Group,TDG,0.14,"1,402.02",0.80,0.06
135,Aon,AON,0.14,362.27,-1.42,-0.39
136,Ecolab,ECL,0.13,269.07,0.28,0.10
137,Newmont,NEM,0.13,69.05,1.13,1.66
138,Equinix,EQIX,0.13,772.96,-0.04,-0.01
139,Illinois Tool Works,ITW,0.13,256.85,-0.66,-0.26
140,Motorola Solutions,MSI,0.13,442.82,0.69,0.16
141,Emerson Electric,EMR,0.13,131.26,-2.67,-1.99
142,United Parcel Service,UPS,0.13,87.12,0.87,1.01
143,PNC Financial Services,PNC,0.13,187.31,-1.25,-0.66
