#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.86,153.77,5.87,3.97
2,Microsoft,MSFT,6.67,490.52,0.41,0.08
3,Apple Inc.,AAPL,5.49,200.97,0.67,0.33
4,Amazon,AMZN,4.11,211.39,-1.39,-0.65
5,Meta Platforms,META,3.25,706.48,-5.72,-0.80
6,Broadcom,AVGO,2.27,264.19,0.42,0.16
7,Berkshire Hathaway,BRK.B,1.92,487.26,-6.22,-1.26
8,"Tesla, Inc.",TSLA,1.92,325.75,-14.72,-4.32
9,Alphabet Inc. Class C,GOOG,1.90,171.28,3.54,2.11
10,Alphabet Inc. Class A,GOOGL,1.89,170.26,3.48,2.09
11,JPMorgan Chase,JPM,1.44,283.30,2.04,0.72
12,Walmart,WMT,1.42,97.51,-0.49,-0.50
13,Lilly Eli,LLY,1.31,794.51,16.42,2.11
14,Visa Inc.,V,1.24,346.78,-4.85,-1.38
15,Oracle Corporation,ORCL,1.09,211.32,-3.95,-1.83
16,Netflix,NFLX,1.00,"1,281.37",2.26,0.18
17,Mastercard,MA,0.91,549.86,-7.67,-1.37
18,ExxonMobil,XOM,0.86,108.58,0.24,0.22
19,Costco,COST,0.80,991.47,-10.45,-1.04
20,Procter & Gamble,PG,0.68,159.21,-1.15,-0.71
21,Johnson & Johnson,JNJ,0.67,152.61,0.41,0.27
22,Home Depot The,HD,0.66,361.43,1.00,0.28
23,Bank of America,BAC,0.65,46.89,0.23,0.48
24,Palantir Technologies,PLTR,0.62,142.60,-0.63,-0.44
25,AbbVie,ABBV,0.60,185.45,-0.11,-0.06
26,Coca-Cola Company The,KO,0.55,69.70,-0.52,-0.73
27,Philip Morris International,PM,0.51,180.08,-4.41,-2.39
28,UnitedHealth Group,UNH,0.50,301.95,-3.67,-1.20
29,Cisco,CSCO,0.49,68.28,0.39,0.57
30,IBM,IBM,0.49,290.65,-3.14,-1.07
31,GE Aerospace,GE,0.49,249.76,1.01,0.41
32,T-Mobile US,TMUS,0.48,230.98,1.16,0.50
33,Wells Fargo,WFC,0.47,79.20,1.08,1.39
34,Salesforce,CRM,0.47,267.67,-3.50,-1.29
35,Chevron Corporation,CVX,0.45,143.36,-0.19,-0.14
36,Abbott Laboratories,ABT,0.44,137.26,-0.82,-0.59
37,Advanced Micro Devices,AMD,0.42,142.86,4.43,3.20
38,Morgan Stanley,MS,0.40,137.15,1.25,0.92
39,Linde plc,LIN,0.40,462.31,-0.85,-0.18
40,American Express,AXP,0.39,307.85,-0.53,-0.17
41,Walt Disney Company The,DIS,0.39,119.41,0.76,0.64
42,Intuit,INTU,0.39,757.45,-1.58,-0.21
43,ServiceNow,NOW,0.38,"1,004.51",8.19,0.82
44,Goldman Sachs,GS,0.37,666.30,4.19,0.63
45,McDonald's,MCD,0.37,284.75,-6.72,-2.31
46,AT&T,T,0.37,27.96,-0.32,-1.12
47,Merck & Co.,MRK,0.37,79.43,-0.89,-1.10
48,Uber,UBER,0.35,91.18,-0.47,-0.51
49,RTX Corporation,RTX,0.34,140.91,-0.94,-0.66
50,Intuitive Surgical,ISRG,0.34,523.95,0.87,0.17
51,Texas Instruments,TXN,0.34,204.28,-1.53,-0.74
52,Accenture,ACN,0.34,296.04,-4.68,-1.56
53,Verizon,VZ,0.33,42.14,-0.50,-1.16
54,Booking Holdings,BKNG,0.32,"5,452.81",-29.42,-0.54
55,PepsiCo,PEP,0.32,128.03,-3.02,-2.30
56,Caterpillar Inc.,CAT,0.32,370.59,-2.43,-0.65
57,Qualcomm,QCOM,0.31,155.30,-0.42,-0.27
58,Adobe Inc.,ADBE,0.30,386.48,4.14,1.08
59,Charles Schwab Corporation,SCHW,0.30,89.61,0.29,0.33
60,S&P Global,SPGI,0.29,519.53,-3.45,-0.66
61,BlackRock,BLK,0.29,"1,012.50",7.53,0.75
62,Boston Scientific,BSX,0.28,104.49,0.37,0.36
63,Citigroup,C,0.28,82.42,1.28,1.57
64,Progressive Corporation,PGR,0.28,261.96,-4.05,-1.52
65,Thermo Fisher Scientific,TMO,0.28,401.17,-3.20,-0.79
66,Stryker Corporation,SYK,0.27,392.14,5.68,1.47
67,Boeing,BA,0.27,198.76,-2.18,-1.09
68,Amgen,AMGN,0.27,277.36,-0.13,-0.05
69,Applied Materials,AMAT,0.27,181.72,1.54,0.85
70,NextEra Energy,NEE,0.27,70.43,-0.97,-1.36
71,Honeywell,HON,0.26,221.58,-3.03,-1.35
72,Danaher Corporation,DHR,0.26,198.43,0.96,0.48
73,Micron Technology,MU,0.26,126.88,-1.03,-0.81
74,GE Vernova,GEV,0.25,506.68,-4.16,-0.81
75,Pfizer,PFE,0.25,24.28,-0.04,-0.14
76,Deere & Company,DE,0.25,506.93,-7.17,-1.39
77,TJX Companies,TJX,0.25,122.93,-1.67,-1.34
78,Palo Alto Networks,PANW,0.25,203.66,1.97,0.98
79,Union Pacific Corporation,UNP,0.25,226.40,-1.51,-0.66
80,Eaton Corporation,ETN,0.25,343.16,-0.11,-0.03
81,Capital One,COF,0.24,207.27,0.90,0.44
82,Gilead Sciences,GILD,0.24,105.88,-1.32,-1.24
83,Comcast,CMCSA,0.24,34.83,-0.38,-1.09
