#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,204.08,4.34,2.17
2,Microsoft Corp,MSFT,6.08,375.46,8.64,2.36
3,Nvidia Corp,NVDA,5.40,103.34,4.45,4.50
4,Amazon.com Inc,AMZN,3.64,181.81,8.63,4.98
5,"Meta Platforms, Inc. Class A",META,2.44,519.74,19.46,3.89
6,Berkshire Hathaway Class B,BRK.B,2.13,526.11,5.32,1.02
7,Alphabet Inc. Class A,GOOGL,1.97,154.56,3.09,2.04
8,Broadcom Inc.,AVGO,1.77,178.44,8.86,5.23
9,Alphabet Inc. Class C,GOOG,1.62,157.08,3.18,2.06
10,"Tesla, Inc.",TSLA,1.48,253.72,15.75,6.62
11,Jpmorgan Chase & Co.,JPM,1.47,242.01,6.42,2.73
12,Eli Lilly & Co.,LLY,1.45,822.61,-4.93,-0.60
13,Visa Inc.,V,1.27,336.07,4.67,1.41
14,Exxon Mobil Corporation,XOM,1.05,106.96,-1.34,-1.24
15,Netflix Inc,NFLX,0.99,"1,042.41",2.07,0.20
16,Costco Wholesale Corp,COST,0.97,974.55,-4.68,-0.48
17,Mastercard Incorporated,MA,0.96,533.46,6.13,1.16
18,Walmart Inc.,WMT,0.92,94.69,-0.16,-0.17
19,Procter & Gamble Company,PG,0.88,163.61,-4.27,-2.54
20,Unitedhealth Group Incorporated,UNH,0.88,433.14,5.96,1.39
21,Johnson & Johnson,JNJ,0.85,155.79,-1.97,-1.25
22,"Home Depot, Inc.",HD,0.79,356.97,2.54,0.72
23,Abbvie Inc.,ABBV,0.68,175.82,2.04,1.17
24,Coca-Cola Company,KO,0.64,72.89,-1.01,-1.36
25,Philip Morris International Inc.,PM,0.57,168.86,4.75,2.89
26,Bank of America Corporation,BAC,0.57,38.99,0.67,1.74
27,"Salesforce, Inc.",CRM,0.52,250.86,7.47,3.07
28,Chevron Corporation,CVX,0.51,135.59,-1.71,-1.24
29,Mcdonald's Corporation,MCD,0.51,318.47,-0.61,-0.19
30,Abbott Laboratories,ABT,0.51,129.14,-2.59,-1.97
31,International Business Machines Corporation,IBM,0.50,244.79,3.89,1.61
32,"Cisco Systems, Inc.",CSCO,0.49,56.08,1.04,1.89
33,Wells Fargo & Co.,WFC,0.49,68.11,1.88,2.83
34,Linde Plc,LIN,0.48,448.58,-6.04,-1.33
35,Oracle Corp,ORCL,0.46,132.09,4.85,3.81
36,Ge Aerospace,GE,0.45,194.08,4.90,2.59
37,"Merck & Co., Inc.",MRK,0.45,78.64,-0.33,-0.42
38,"Pepsico, Inc.",PEP,0.44,141.50,-1.96,-1.37
39,At&t Inc.,T,0.43,27.20,0.23,0.87
40,Palantir Technologies Inc. Class A,PLTR,0.43,101.28,7.29,7.75
41,Verizon Communications,VZ,0.41,42.45,-0.74,-1.71
42,Accenture Plc,ACN,0.40,289.20,5.24,1.85
43,Intuitive Surgical Inc.,ISRG,0.38,493.05,14.31,2.99
44,"Thermo Fisher Scientific, Inc.",TMO,0.37,434.25,-0.48,-0.11
45,Intuit Inc,INTU,0.36,597.75,14.19,2.43
46,Goldman Sachs Group Inc.,GS,0.36,533.28,13.29,2.56
47,"Servicenow, Inc.",NOW,0.35,814.22,47.39,6.18
48,The Walt Disney Company,DIS,0.35,87.77,1.68,1.95
49,"Uber Technologies, Inc.",UBER,0.35,74.01,-0.43,-0.58
50,Progressive Corporation,PGR,0.35,264.32,-0.76,-0.29
51,Qualcomm Inc,QCOM,0.34,141.58,2.84,2.05
52,Adobe Inc.,ADBE,0.34,352.73,2.82,0.81
53,Booking Holdings Inc.,BKNG,0.34,"4,734.04",135.96,2.96
54,Rtx Corporation,RTX,0.34,120.20,6.45,5.67
55,Amgen Inc,AMGN,0.33,278.80,0.40,0.14
56,S&p Global Inc.,SPGI,0.33,470.33,3.91,0.84
57,"Tjx Companies, Inc.",TJX,0.32,125.81,0.10,0.08
58,American Express Company,AXP,0.31,262.23,9.81,3.89
59,Boston Scientific Corp.,BSX,0.31,99.79,4.74,4.99
60,Advanced Micro Devices,AMD,0.31,91.07,4.81,5.58
61,Caterpillar Inc.,CAT,0.31,297.57,6.40,2.20
62,"Nextra Energy, Inc.",NEE,0.31,67.55,0.91,1.36
63,Morgan Stanley,MS,0.30,113.08,2.70,2.45
64,Texas Instruments Incorporated,TXN,0.30,153.60,6.84,4.66
65,Gilead Sciences Inc,GILD,0.29,105.53,0.02,0.02
66,Union Pacific Corp.,UNP,0.29,219.23,2.33,1.08
67,The Charles Schwab Corporation,SCHW,0.29,78.26,1.68,2.20
68,"Blackrock, Inc.",BLK,0.29,899.30,12.07,1.36
69,Comcast Corp,CMCSA,0.29,34.63,0.42,1.24
70,"Honeywell International, Inc.",HON,0.29,198.38,0.01,0.01
71,Pfizer Inc.,PFE,0.28,22.34,-0.19,-0.84
72,Vertex Pharmaceuticals Inc,VRTX,0.28,492.88,2.41,0.49
73,"T-Mobile Us, Inc.",TMUS,0.28,259.58,1.28,0.50
74,Lowe's Companies Inc.,LOW,0.27,219.50,0.43,0.20
75,Danaher Corporation,DHR,0.27,198.97,6.90,3.59
76,Boeing Company,BA,0.27,171.99,9.47,5.83
77,"Fiserv, Inc.",FI,0.27,217.27,2.98,1.39
78,Citigroup Inc.,C,0.27,67.00,2.45,3.80
79,Stryker Corporation,SYK,0.27,359.74,11.62,3.34
80,Automatic Data Processing,ADP,0.27,293.19,0.30,0.10
81,Deere & Company,DE,0.26,457.26,2.60,0.57
82,Conocophillips,COP,0.26,89.88,0.11,0.13
83,Applied Materials Inc,AMAT,0.25,144.22,5.92,4.28
84,"Palo Alto Networks, Inc.",PANW,0.24,168.41,4.78,2.92
85,Chubb Limited,CB,0.24,282.76,-7.67,-2.64
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,219.12,-0.43,-0.20
87,Medtronic Plc,MDT,0.24,83.71,0.34,0.41
88,"Eaton Corporation, Plcs",ETN,0.24,278.01,11.10,4.16
89,American Tower Corporation,AMT,0.23,210.33,-10.64,-4.81
90,Bristol-Myers Squibb Co.,BMY,0.23,47.90,-1.92,-3.86
91,The Southern Company,SO,0.22,90.56,-1.30,-1.41
92,"Altria Group, Inc.",MO,0.22,58.20,-0.62,-1.06
93,Lockheed Martin Corp.,LMT,0.22,460.08,-2.00,-0.43
94,"Elevance Health, Inc.",ELV,0.22,429.87,13.97,3.36
95,Cme Group Inc.,CME,0.21,254.56,-11.00,-4.14
96,Duke Energy Corporation,DUK,0.21,120.32,-2.21,-1.81
97,Starbucks Corp,SBUX,0.21,83.28,1.53,1.87
