#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,191.14,2.53,1.34
2,Apple Inc.,AAPL,6.48,274.70,0.89,0.33
3,Microsoft,MSFT,5.78,487.33,-0.69,-0.14
4,Amazon,AMZN,3.97,232.59,0.21,0.09
5,Alphabet Inc. Class A,GOOGL,3.13,313.77,-0.32,-0.10
6,Alphabet Inc. Class C,GOOG,2.92,315.22,-0.45,-0.14
7,Meta Platforms,META,2.67,664.27,-3.28,-0.49
8,Broadcom,AVGO,2.66,352.24,2.02,0.58
9,"Tesla, Inc.",TSLA,2.54,479.06,-6.34,-1.31
10,Berkshire Hathaway,BRK.B,1.72,498.53,-2.81,-0.56
11,Lilly Eli,LLY,1.53,"1,073.61",-3.37,-0.31
12,JPMorgan Chase,JPM,1.42,327.66,-1.51,-0.46
13,Walmart,WMT,1.42,111.70,0.09,0.08
14,Visa Inc.,V,1.09,354.42,-0.72,-0.20
15,Oracle Corporation,ORCL,0.91,198.50,1.01,0.51
16,Mastercard,MA,0.83,579.13,-0.32,-0.05
17,ExxonMobil,XOM,0.80,118.78,-0.44,-0.37
18,Johnson & Johnson,JNJ,0.80,207.06,-0.72,-0.35
19,Palantir Technologies,PLTR,0.73,191.46,-2.71,-1.40
20,Bank of America,BAC,0.65,56.16,-0.09,-0.17
21,AbbVie,ABBV,0.65,228.83,-1.06,-0.46
22,Netflix,NFLX,0.64,94.21,0.57,0.61
23,Costco,COST,0.62,872.39,0.52,0.06
24,Advanced Micro Devices,AMD,0.56,215.87,0.83,0.39
25,Home Depot The,HD,0.55,348.21,0.87,0.25
26,Procter & Gamble,PG,0.54,144.82,0.33,0.23
27,GE Aerospace,GE,0.53,316.01,-0.74,-0.23
28,Micron Technology,MU,0.51,284.83,-1.85,-0.64
29,Cisco,CSCO,0.49,78.11,0.09,0.11
30,Coca-Cola Company The,KO,0.48,69.91,-0.20,-0.28
31,Chevron Corporation,CVX,0.48,149.99,-0.51,-0.34
32,UnitedHealth Group,UNH,0.48,330.13,2.55,0.78
33,Wells Fargo,WFC,0.48,95.08,-0.22,-0.23
34,Morgan Stanley,MS,0.46,181.74,0.09,0.05
35,IBM,IBM,0.45,304.07,-0.49,-0.16
