#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,183.36,5.17,2.90
2,Microsoft,MSFT,6.34,515.06,3.60,0.70
3,Apple Inc.,AAPL,6.24,254.12,-1.34,-0.52
4,Amazon,AMZN,3.91,221.28,1.50,0.68
5,Meta Platforms,META,3.10,746.03,2.28,0.31
6,Broadcom,AVGO,2.64,337.34,2.81,0.84
7,Alphabet Inc. Class A,GOOGL,2.57,248.27,1.73,0.70
8,"Tesla, Inc.",TSLA,2.44,443.70,3.30,0.75
9,Alphabet Inc. Class C,GOOG,2.40,248.71,1.53,0.62
10,Berkshire Hathaway,BRK.B,1.78,498.05,-1.98,-0.40
11,JPMorgan Chase,JPM,1.44,315.71,-0.35,-0.11
12,Walmart,WMT,1.36,102.98,-0.18,-0.18
13,Oracle Corporation,ORCL,1.33,281.68,-1.78,-0.63
14,Visa Inc.,V,1.09,338.85,1.48,0.44
15,Lilly Eli,LLY,1.07,723.66,-0.88,-0.12
16,Netflix,NFLX,0.86,"1,219.80",9.19,0.76
17,Mastercard,MA,0.85,567.46,2.33,0.41
18,ExxonMobil,XOM,0.81,114.89,-2.33,-1.99
19,Johnson & Johnson,JNJ,0.72,180.73,1.02,0.57
20,Palantir Technologies,PLTR,0.71,179.54,1.97,1.11
21,Home Depot The,HD,0.67,405.54,-4.55,-1.11
22,Costco,COST,0.67,909.62,-6.33,-0.69
23,AbbVie,ABBV,0.65,221.94,1.33,0.60
24,Bank of America,BAC,0.64,52.38,0.17,0.33
25,Procter & Gamble,PG,0.59,152.82,0.32,0.21
26,Chevron Corporation,CVX,0.52,156.86,-3.30,-2.06
27,GE Aerospace,GE,0.52,295.72,0.73,0.25
28,UnitedHealth Group,UNH,0.52,344.44,0.36,0.10
29,Coca-Cola Company The,KO,0.47,65.81,0.14,0.21
30,Wells Fargo,WFC,0.45,84.51,-0.50,-0.59
31,T-Mobile US,TMUS,0.45,239.18,1.71,0.72
32,Cisco,CSCO,0.44,67.89,0.67,0.99
33,Advanced Micro Devices,AMD,0.44,163.55,4.08,2.56
34,IBM,IBM,0.44,284.18,-0.13,-0.05
35,Morgan Stanley,MS,0.43,160.81,0.70,0.44
36,Philip Morris International,PM,0.42,163.69,-1.20,-0.73
37,AppLovin Corporation,APP,0.40,720.56,50.70,7.57
38,Goldman Sachs,GS,0.40,803.34,0.83,0.10
39,American Express,AXP,0.39,341.38,-0.30,-0.09
40,Salesforce,CRM,0.38,243.46,0.03,0.01
41,Abbott Laboratories,ABT,0.38,132.76,-0.79,-0.59
42,Linde plc,LIN,0.37,475.44,1.03,0.22
43,RTX Corporation,RTX,0.37,165.70,2.35,1.44
44,Caterpillar Inc.,CAT,0.37,471.77,6.01,1.29
45,McDonald's,MCD,0.36,304.18,-1.06,-0.35
46,Uber,UBER,0.34,99.48,1.03,1.05
47,Walt Disney Company The,DIS,0.34,114.43,0.96,0.84
48,AT&T,T,0.33,28.19,-0.13,-0.44
49,ServiceNow,NOW,0.33,949.51,13.51,1.44
50,Merck & Co.,MRK,0.33,78.69,0.13,0.16
51,Intuit,INTU,0.32,698.01,-0.25,-0.04
52,PepsiCo,PEP,0.32,140.24,-0.20,-0.15
53,Citigroup,C,0.32,103.37,-0.05,-0.05
54,Micron Technology,MU,0.31,165.24,7.97,5.07
