#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,230.37,-2.43,-1.04
2,Microsoft Corp,MSFT,5.99,412.55,0.18,0.04
3,Nvidia Corp,NVDA,5.69,123.88,5.23,4.41
4,Amazon.com Inc,AMZN,4.43,236.84,-5.22,-2.16
5,"Meta Platforms, Inc. Class A",META,3.00,703.90,-0.29,-0.04
6,Alphabet Inc. Class A,GOOGL,2.36,191.12,-15.26,-7.40
7,"Tesla, Inc.",TSLA,2.14,381.87,-10.34,-2.64
8,Broadcom Inc.,AVGO,2.03,236.04,13.61,6.12
9,Alphabet Inc. Class C,GOOG,1.93,192.86,-14.85,-7.15
10,Berkshire Hathaway Class B,BRK.B,1.67,470.48,2.99,0.64
11,Jpmorgan Chase & Co.,JPM,1.47,268.85,0.91,0.34
12,Eli Lilly & Co.,LLY,1.27,843.36,17.29,2.09
13,Visa Inc.,V,1.17,347.50,2.35,0.68
14,Unitedhealth Group Incorporated,UNH,0.98,537.02,-8.43,-1.55
15,Exxon Mobil Corporation,XOM,0.94,109.34,-0.62,-0.56
16,Mastercard Incorporated,MA,0.90,561.42,2.30,0.41
17,Costco Wholesale Corp,COST,0.88,"1,031.26",9.40,0.92
18,Walmart Inc.,WMT,0.85,101.93,1.16,1.15
19,Netflix Inc,NFLX,0.83,"1,002.06",7.19,0.72
20,"Home Depot, Inc.",HD,0.80,412.32,0.83,0.20
21,Procter & Gamble Company,PG,0.77,168.23,0.10,0.06
22,Johnson & Johnson,JNJ,0.72,153.56,0.06,0.04
23,Abbvie Inc.,ABBV,0.66,191.91,1.96,1.03
24,"Salesforce, Inc.",CRM,0.64,343.60,-0.54,-0.16
25,Bank of America Corporation,BAC,0.61,46.74,0.02,0.05
26,Oracle Corp,ORCL,0.53,170.80,2.91,1.74
27,Wells Fargo & Co.,WFC,0.52,80.27,0.80,1.01
28,Chevron Corporation,CVX,0.50,153.03,-0.19,-0.13
29,Accenture Plc,ACN,0.48,395.55,3.93,1.00
30,International Business Machines Corporation,IBM,0.48,263.55,-0.91,-0.35
31,"Cisco Systems, Inc.",CSCO,0.48,62.32,0.97,1.59
32,Coca-Cola Company,KO,0.47,63.00,0.32,0.52
33,"Merck & Co., Inc.",MRK,0.45,89.89,-0.85,-0.94
34,Abbott Laboratories,ABT,0.44,131.62,2.52,1.96
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,578.59,-1.98,-0.34
36,Ge Aerospace,GE,0.43,204.26,2.08,1.03
37,Linde Plc,LIN,0.42,453.52,-1.28,-0.28
38,Palantir Technologies Inc. Class A,PLTR,0.42,100.88,-2.95,-2.84
39,"Servicenow, Inc.",NOW,0.41,"1,025.86",15.73,1.56
40,Mcdonald's Corporation,MCD,0.41,289.10,-0.67,-0.23
41,Intuitive Surgical Inc.,ISRG,0.40,589.41,9.76,1.68
42,The Walt Disney Company,DIS,0.40,111.61,-1.69,-1.49
43,Philip Morris International Inc.,PM,0.40,131.01,0.62,0.48
44,Goldman Sachs Group Inc.,GS,0.39,642.16,7.98,1.26
45,"Pepsico, Inc.",PEP,0.38,144.85,1.35,0.94
46,Advanced Micro Devices,AMD,0.38,110.74,-8.76,-7.33
47,Adobe Inc.,ADBE,0.38,438.49,-1.74,-0.39
48,Qualcomm Inc,QCOM,0.38,173.17,0.13,0.08
49,American Express Company,AXP,0.34,316.98,1.15,0.36
50,Caterpillar Inc.,CAT,0.34,358.87,-3.08,-0.85
51,At&t Inc.,T,0.34,24.31,0.05,0.23
52,Rtx Corporation,RTX,0.33,128.89,0.52,0.41
53,Morgan Stanley,MS,0.33,137.81,1.04,0.76
54,Verizon Communications,VZ,0.33,39.91,0.09,0.24
55,Intuit Inc,INTU,0.32,585.92,-5.81,-0.98
56,Texas Instruments Incorporated,TXN,0.32,180.14,-0.42,-0.23
57,S&p Global Inc.,SPGI,0.32,511.95,-1.74,-0.34
58,Amgen Inc,AMGN,0.30,304.93,15.91,5.50
59,Booking Holdings Inc.,BKNG,0.30,"4,758.01",79.07,1.69
60,Boston Scientific Corp.,BSX,0.30,105.19,1.65,1.59
61,Citigroup Inc.,C,0.29,78.37,-0.11,-0.14
62,"Blackrock, Inc.",BLK,0.29,"1,010.68",-4.99,-0.49
63,Union Pacific Corp.,UNP,0.29,243.18,-0.32,-0.13
64,Applied Materials Inc,AMAT,0.29,178.87,0.31,0.17
65,"Uber Technologies, Inc.",UBER,0.29,64.87,-4.88,-7.00
66,Pfizer Inc.,PFE,0.29,26.39,0.52,1.99
67,Lowe's Companies Inc.,LOW,0.29,257.36,0.13,0.05
68,"Honeywell International, Inc.",HON,0.28,221.60,-1.95,-0.87
69,Progressive Corporation,PGR,0.28,248.04,0.04,0.02
70,"Nextra Energy, Inc.",NEE,0.28,69.40,-0.50,-0.72
71,"Tjx Companies, Inc.",TJX,0.28,124.63,-0.51,-0.41
72,Danaher Corporation,DHR,0.27,212.65,-2.36,-1.10
73,Stryker Corporation,SYK,0.26,398.49,6.10,1.56
74,Boeing Company,BA,0.26,179.05,2.82,1.60
75,Conocophillips,COP,0.25,99.97,-0.61,-0.60
76,Comcast Corp,CMCSA,0.25,33.69,0.14,0.40
77,Starbucks Corp,SBUX,0.24,111.84,1.24,1.12
78,"Eaton Corporation, Plcs",ETN,0.24,315.31,0.61,0.19
79,Vertex Pharmaceuticals Inc,VRTX,0.24,486.30,4.02,0.83
80,Automatic Data Processing,ADP,0.24,306.52,1.85,0.61
81,Blackstone Inc.,BX,0.24,172.46,1.63,0.95
82,The Charles Schwab Corporation,SCHW,0.24,81.61,-0.19,-0.23
83,Gilead Sciences Inc,GILD,0.24,99.91,1.92,1.96
84,"Fiserv, Inc.",FI,0.24,228.46,14.24,6.65
85,Deere & Company,DE,0.23,466.66,-5.61,-1.19
86,"Palo Alto Networks, Inc.",PANW,0.23,185.79,2.39,1.30
87,Bristol-Myers Squibb Co.,BMY,0.23,59.90,0.78,1.31
88,Medtronic Plc,MDT,0.23,91.59,0.62,0.68
89,Arista Networks,ANET,0.23,115.07,2.75,2.45
90,"T-Mobile Us, Inc.",TMUS,0.23,240.46,3.21,1.35
91,"Prologis, Inc.",PLD,0.21,118.55,0.23,0.20
92,"Marsh & Mclennan Companies, Inc.",MMC,0.21,223.78,0.71,0.32
93,Lam Research Corp,LRCX,0.20,80.74,0.83,1.03
94,"Analog Devices, Inc.",ADI,0.20,208.07,2.06,1.00
95,Chubb Limited,CB,0.20,272.56,0.33,0.12
96,Kkr & Co. Inc.,KKR,0.20,152.03,2.73,1.83
97,"Micron Technology, Inc.",MU,0.20,92.14,1.48,1.63
98,Kla Corporation,KLAC,0.20,756.04,6.72,0.90
99,Ge Vernova Inc.,GEV,0.19,364.94,8.41,2.36
100,Constellation Energy Corporation,CEG,0.19,313.61,7.28,2.38
101,Lockheed Martin Corp.,LMT,0.19,450.50,-3.18,-0.70
102,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,412.79,5.27,1.29
103,"Elevance Health, Inc.",ELV,0.18,400.24,-1.75,-0.43
104,Intercontinental Exchange  Inc.,ICE,0.18,160.06,0.74,0.46
105,"Nike, Inc.",NKE,0.18,74.78,-1.94,-2.53
106,The Southern Company,SO,0.18,83.80,0.59,0.72
107,"Equinix, Inc. Reit",EQIX,0.17,933.08,8.80,0.95
108,"Altria Group, Inc.",MO,0.17,52.67,0.05,0.10
109,Parker-Hannifin Corporation,PH,0.17,689.35,-0.35,-0.05
110,Cme Group Inc.,CME,0.17,241.56,-0.97,-0.40
111,Duke Energy Corporation,DUK,0.17,113.46,1.03,0.92
112,American Tower Corporation,AMT,0.17,187.69,3.56,1.93
113,Amphenol Corporation,APH,0.16,69.62,-0.09,-0.13
114,Intel Corp,INTC,0.16,19.62,0.32,1.68
115,The Sherwin-Williams Company,SHW,0.16,362.70,5.11,1.43
116,3m Company,MMM,0.16,153.16,1.48,0.98
117,Cadence Design Systems,CDNS,0.16,302.84,3.16,1.06
118,Welltower Inc.,WELL,0.16,141.71,2.85,2.05
119,"United Parcel Service, Inc. Class B",UPS,0.16,111.72,-0.05,-0.04
120,Aon Plc Class A,AON,0.16,381.21,3.75,0.99
121,"Waste Management, Inc.",WM,0.16,224.26,2.12,0.95
122,The Cigna Group,CI,0.16,291.64,0.18,0.06
123,Synopsys Inc,SNPS,0.16,528.85,4.97,0.95
124,"Chipotle Mexican Grill, Inc.",CMG,0.16,57.61,-1.41,-2.39
125,Trane Technologies Plc,TT,0.16,358.95,3.46,0.97
126,Pnc Financial Services Group,PNC,0.15,197.86,-1.12,-0.56
127,"Motorola Solutions, Inc.",MSI,0.15,478.33,6.94,1.47
128,Arthur J. Gallagher & Co.,AJG,0.15,314.34,2.13,0.68
129,"Paypal Holdings, Inc.",PYPL,0.15,78.57,0.84,1.08
130,Zoetis Inc.,ZTS,0.15,174.98,2.73,1.59
131,"O'reilly Automotive, Inc.",ORLY,0.15,"1,343.09",8.90,0.67
132,Moody's Corporation,MCO,0.15,494.63,1.50,0.30
133,Mckesson Corporation,MCK,0.15,606.57,3.25,0.54
134,Capital One Financial,COF,0.15,200.92,0.80,0.40
135,"Mondelez International, Inc. Class A",MDLZ,0.15,56.40,0.28,0.50
136,"Air Products & Chemicals, Inc.",APD,0.15,335.74,0.07,0.02
137,U.S. Bancorp,USB,0.14,47.53,0.08,0.18
138,Transdigm Group Incorporated,TDG,0.14,"1,287.51",-20.15,-1.54
139,Regeneron Pharmaceuticals Inc,REGN,0.14,712.93,15.88,2.28
140,Emerson Electric Co.,EMR,0.14,124.20,-3.49,-2.73
141,"Apollo Global Management, Inc.",APO,0.14,163.48,0.89,0.54
142,"Eog Resources, Inc.",EOG,0.14,127.63,-0.50,-0.39
143,Cvs Health Corporation,CVS,0.14,55.59,-0.76,-1.35
144,Colgate-Palmolive Company,CL,0.14,86.40,-0.10,-0.12
145,"Becton, Dickinson and Co.",BDX,0.14,244.50,2.08,0.86
146,Cintas Corp,CTAS,0.13,201.61,1.00,0.50
147,Illinois Tool Works Inc.,ITW,0.13,252.28,-2.40,-0.94
148,Williams Companies Inc.,WMB,0.13,56.92,1.20,2.16
149,Marriot International Class A,MAR,0.13,291.34,0.58,0.20
150,General Dynamics Corporation,GD,0.13,258.59,1.16,0.45
151,Northrop Grumman Corp.,NOC,0.13,479.38,-3.01,-0.63
152,Autodesk Inc,ADSK,0.13,308.27,1.42,0.46
153,"Fortinet, Inc.",FTNT,0.13,103.78,1.00,0.98
154,Royal Caribbean Group,RCL,0.13,266.58,2.99,1.14
155,Csx Corporation,CSX,0.12,32.86,-0.02,-0.05
156,Hilton Worldwide Holdings Inc.,HLT,0.12,259.85,1.11,0.43
157,Truist Financial Corporation,TFC,0.12,47.12,-0.26,-0.54
158,"Ecolab, Inc.",ECL,0.12,249.67,0.82,0.33
159,Target Corporation,TGT,0.12,135.02,-0.58,-0.43
160,"Roper Technologies, Inc.",ROP,0.12,578.11,0.44,0.08
161,Bank of New York Mellon Corporation,BK,0.12,85.22,0.36,0.42
162,"Hca Healthcare, Inc.",HCA,0.12,335.57,0.76,0.23
163,"Oneok, Inc.",OKE,0.12,98.01,0.99,1.02
164,"Autozone, Inc.",AZO,0.11,"3,460.59",1.59,0.05
165,Schlumberger Limited,SLB,0.11,40.62,-0.60,-1.46
166,Vistra Corp.,VST,0.11,172.97,4.64,2.76
167,Norfolk Southern Corp.,NSC,0.11,252.21,-0.71,-0.28
168,Paccar Inc,PCAR,0.11,106.86,-1.62,-1.49
169,"Airbnb, Inc. Class A",ABNB,0.11,129.72,-1.02,-0.78
170,Fedex Corporation,FDX,0.11,248.75,-2.20,-0.88
171,"The Travelers Companies, Inc.",TRV,0.11,245.16,1.10,0.45
172,"Workday, Inc. Class A",WDAY,0.11,272.57,12.84,4.95
173,General Motors Company,GM,0.10,48.27,-0.30,-0.61
174,Aflac Inc.,AFL,0.10,106.48,-0.28,-0.26
175,Carrier Global Corporation,CARR,0.10,64.75,0.87,1.37
176,"Kinder Morgan, Inc.",KMI,0.10,27.75,0.25,0.89
177,"Simon Property Group, Inc.",SPG,0.10,178.65,5.30,3.05
178,Freeport-Mcmoran Inc.,FCX,0.10,36.81,0.33,0.90
179,"American Electric Power Company, Inc.",AEP,0.10,99.11,1.23,1.26
180,"Ameriprise Financial, Inc.",AMP,0.10,535.34,-0.06,-0.01
181,Johnson Controls International Plc,JCI,0.10,86.50,9.20,11.91
182,Sempra,SRE,0.10,81.92,0.49,0.60
183,Nxp Semiconductors N.v.,NXPI,0.10,210.85,8.45,4.18
184,Phillips 66,PSX,0.10,123.56,-0.05,-0.04
185,Howmet Aerospace Inc.,HWM,0.10,127.60,2.12,1.69
186,"Digital Realty Trust, Inc.",DLR,0.10,165.82,2.48,1.52
187,Copart Inc,CPRT,0.10,58.52,0.66,1.13
188,The Allstate Corporation,ALL,0.10,191.30,0.43,0.23
189,Marathon Petroleum Corporation,MPC,0.10,156.47,-0.44,-0.28
190,Cummins Inc.,CMI,0.10,369.33,5.81,1.60
191,Discover Financial Services,DFS,0.10,199.29,0.78,0.39
192,"United Rentals, Inc.",URI,0.10,737.32,-16.17,-2.15
193,Newmont Corporation,NEM,0.10,45.35,2.00,4.60
194,"Metlife, Inc.",MET,0.10,84.40,-0.23,-0.27
195,Ross Stores Inc,ROST,0.10,147.51,0.56,0.38
196,"Axon Enterprise, Inc.",AXON,0.09,671.83,8.92,1.35
197,Paychex Inc,PAYX,0.09,150.41,0.90,0.60
198,Baker Hughes Company,BKR,0.09,48.53,0.57,1.18
199,Realty Income Corporation,O,0.09,54.49,0.46,0.84
200,Lululemon Athletica Inc.,LULU,0.09,412.37,-3.53,-0.85
201,Public Storage,PSA,0.09,301.29,4.55,1.53
202,"W.W. Grainger, Inc.",GWW,0.09,"1,047.06",4.47,0.43
203,"Msci, Inc.",MSCI,0.09,580.73,-3.75,-0.64
204,"American International Group, Inc.",AIG,0.09,73.23,0.51,0.70
205,"Dominion Energy, Inc.",D,0.09,54.46,0.50,0.92
206,Valero Energy Corporation,VLO,0.09,142.02,-0.98,-0.68
207,"Corteva, Inc.",CTVA,0.09,64.68,-1.02,-1.55
208,Republic Services Inc.,RSG,0.09,220.54,1.30,0.59
209,"Quanta Services, Inc.",PWR,0.09,306.01,6.02,2.01
210,"Delta Air Lines, Inc.",DAL,0.09,68.91,-0.15,-0.21
211,Fair Isaac Corporation,FICO,0.09,"1,841.32",31.62,1.75
212,"Cencora, Inc.",COR,0.09,252.01,0.44,0.17
213,"Fidelity National Information Services, Inc.",FIS,0.09,81.93,0.40,0.49
214,Targa Resources Corp.,TRGP,0.09,203.45,3.64,1.82
