#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,173.67,-0.07,-0.04
2,Microsoft,MSFT,6.68,516.00,5.12,1.00
3,Apple Inc.,AAPL,5.55,213.59,-0.17,-0.08
4,Amazon,AMZN,4.28,231.85,-0.38,-0.17
5,Meta Platforms,META,3.12,712.45,-2.35,-0.33
6,Broadcom,AVGO,2.38,291.18,2.47,0.86
7,Alphabet Inc. Class A,GOOGL,2.10,193.21,1.04,0.54
8,Alphabet Inc. Class C,GOOG,1.99,194.10,0.90,0.46
9,Berkshire Hathaway,BRK.B,1.82,484.39,3.79,0.79
10,"Tesla, Inc.",TSLA,1.77,315.21,9.91,3.25
11,JPMorgan Chase,JPM,1.43,298.21,1.66,0.56
12,Walmart,WMT,1.35,97.52,0.92,0.96
13,Lilly Eli,LLY,1.27,811.25,5.82,0.72
14,Visa Inc.,V,1.21,356.98,3.01,0.85
15,Oracle Corporation,ORCL,1.20,245.23,2.40,0.99
16,Mastercard,MA,0.90,568.34,4.84,0.86
17,Netflix,NFLX,0.87,"1,180.35",-0.41,-0.03
18,ExxonMobil,XOM,0.83,110.83,0.04,0.03
19,Costco,COST,0.72,935.44,1.64,0.18
20,Johnson & Johnson,JNJ,0.70,168.28,-1.28,-0.76
21,Palantir Technologies,PLTR,0.65,158.79,3.93,2.54
22,Home Depot The,HD,0.65,375.22,2.13,0.57
23,Procter & Gamble,PG,0.65,158.33,-0.48,-0.30
24,Bank of America,BAC,0.63,48.53,0.13,0.28
25,AbbVie,ABBV,0.59,190.83,-0.01,-0.00
26,Chevron Corporation,CVX,0.55,155.05,-0.78,-0.50
27,Coca-Cola Company The,KO,0.52,69.10,-0.00,-0.01
28,GE Aerospace,GE,0.50,271.83,3.82,1.43
29,T-Mobile US,TMUS,0.48,243.56,-3.94,-1.59
30,Cisco,CSCO,0.47,68.76,0.46,0.68
31,Wells Fargo,WFC,0.47,84.21,0.33,0.40
32,Advanced Micro Devices,AMD,0.47,166.18,4.06,2.50
33,Salesforce,CRM,0.45,269.83,2.13,0.80
34,UnitedHealth Group,UNH,0.45,282.05,3.47,1.25
35,Philip Morris International,PM,0.44,161.18,0.10,0.06
36,IBM,IBM,0.42,259.56,-0.95,-0.36
37,Morgan Stanley,MS,0.40,142.96,0.46,0.32
38,Goldman Sachs,GS,0.39,729.55,10.37,1.44
39,Linde plc,LIN,0.39,473.36,1.87,0.40
40,Abbott Laboratories,ABT,0.38,126.64,1.00,0.80
41,Intuit,INTU,0.38,786.85,5.64,0.72
42,Walt Disney Company The,DIS,0.38,121.48,-0.47,-0.38
43,American Express,AXP,0.38,311.84,3.59,1.17
44,Merck & Co.,MRK,0.37,85.03,0.92,1.09
45,McDonald's,MCD,0.37,297.74,3.26,1.11
46,RTX Corporation,RTX,0.37,157.19,1.97,1.27
47,Caterpillar Inc.,CAT,0.36,434.32,4.80,1.12
48,ServiceNow,NOW,0.35,971.16,-25.02,-2.51
49,AT&T,T,0.35,28.09,0.17,0.60
50,PepsiCo,PEP,0.34,143.69,-0.82,-0.57
51,Uber,UBER,0.33,91.03,0.16,0.18
52,Booking Holdings,BKNG,0.32,"5,633.11",-16.89,-0.30
53,Verizon,VZ,0.32,43.05,-0.03,-0.08
54,Thermo Fisher Scientific,TMO,0.32,480.13,5.10,1.07
55,Intuitive Surgical,ISRG,0.31,494.96,6.35,1.30
56,Citigroup,C,0.31,95.96,0.57,0.60
57,Accenture,ACN,0.31,283.35,1.64,0.58
58,Charles Schwab Corporation,SCHW,0.31,97.06,0.56,0.58
59,GE Vernova,GEV,0.31,644.85,20.88,3.35
60,Boeing,BA,0.31,232.69,1.42,0.61
61,BlackRock,BLK,0.30,"1,125.80",7.43,0.66
62,Qualcomm,QCOM,0.30,158.53,-0.31,-0.20
63,Texas Instruments,TXN,0.29,184.85,-0.84,-0.45
64,Amgen,AMGN,0.29,306.88,-1.68,-0.54
