#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,215.27,1.17,0.55
2,Nvidia Corp,NVDA,6.04,117.65,-0.88,-0.74
3,Microsoft Corp,MSFT,5.98,385.82,-1.02,-0.26
4,Amazon.com Inc,AMZN,3.79,195.38,0.43,0.22
5,"Meta Platforms, Inc. Class A",META,2.65,594.76,8.75,1.49
6,Berkshire Hathaway Class B,BRK.B,2.01,523.83,-4.90,-0.93
7,Alphabet Inc. Class A,GOOGL,1.98,163.17,0.37,0.23
8,Broadcom Inc.,AVGO,1.85,191.34,0.80,0.42
9,Alphabet Inc. Class C,GOOG,1.63,165.41,0.36,0.22
10,Jpmorgan Chase & Co.,JPM,1.40,240.55,1.54,0.64
11,Eli Lilly & Co.,LLY,1.38,843.01,0.44,0.05
12,"Tesla, Inc.",TSLA,1.37,245.40,9.14,3.87
13,Visa Inc.,V,1.22,337.76,-1.74,-0.51
14,Exxon Mobil Corporation,XOM,1.06,115.06,-0.84,-0.73
15,Unitedhealth Group Incorporated,UNH,0.98,516.36,5.06,0.99
16,Mastercard Incorporated,MA,0.91,535.44,-0.94,-0.18
17,Netflix Inc,NFLX,0.84,957.29,6.45,0.68
18,Costco Wholesale Corp,COST,0.82,902.76,7.36,0.82
19,Procter & Gamble Company,PG,0.82,166.47,-1.08,-0.64
20,Johnson & Johnson,JNJ,0.82,163.30,0.28,0.17
21,Abbvie Inc.,ABBV,0.78,209.95,-2.01,-0.95
22,Walmart Inc.,WMT,0.77,85.85,0.04,0.05
23,"Home Depot, Inc.",HD,0.73,351.98,-3.54,-0.99
24,Bank of America Corporation,BAC,0.59,42.46,-0.02,-0.06
25,Chevron Corporation,CVX,0.57,163.66,-1.11,-0.67
26,Coca-Cola Company,KO,0.56,68.75,-0.96,-1.38
27,"Salesforce, Inc.",CRM,0.55,280.27,1.24,0.44
28,Oracle Corp,ORCL,0.51,153.27,0.55,0.36
