#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,193.96,-5.09,-2.56
2,Apple Inc.,AAPL,6.57,274.28,4.85,1.80
3,Microsoft,MSFT,6.10,506.84,0.84,0.17
4,Amazon,AMZN,4.32,249.25,0.85,0.34
5,Alphabet Inc. Class A,GOOGL,2.92,289.05,-1.05,-0.36
6,Alphabet Inc. Class C,GOOG,2.73,289.51,-1.08,-0.37
7,Broadcom,AVGO,2.72,355.84,-2.55,-0.71
8,Meta Platforms,META,2.55,623.89,-7.87,-1.25
9,"Tesla, Inc.",TSLA,2.35,435.44,-9.79,-2.20
10,Berkshire Hathaway,BRK.B,1.74,496.98,0.00,0.00
11,Lilly Eli,LLY,1.44,993.50,26.86,2.78
12,JPMorgan Chase,JPM,1.40,316.82,-0.07,-0.02
13,Walmart,WMT,1.34,103.53,1.11,1.08
14,Oracle Corporation,ORCL,1.08,234.89,-5.94,-2.46
15,Visa Inc.,V,1.05,337.28,2.43,0.73
16,ExxonMobil,XOM,0.82,120.67,2.45,2.07
17,Mastercard,MA,0.81,556.85,3.89,0.70
18,Netflix,NFLX,0.78,"1,133.04",12.97,1.16
19,Johnson & Johnson,JNJ,0.75,192.27,3.86,2.05
20,Palantir Technologies,PLTR,0.74,190.35,-3.26,-1.68
21,Costco,COST,0.66,915.07,-0.49,-0.05
22,Advanced Micro Devices,AMD,0.65,245.69,1.71,0.70
23,AbbVie,ABBV,0.64,223.51,4.80,2.19
24,Bank of America,BAC,0.64,53.79,0.36,0.68
25,Home Depot The,HD,0.61,375.90,5.46,1.48
26,Procter & Gamble,PG,0.56,147.99,2.49,1.71
27,GE Aerospace,GE,0.53,311.27,-0.67,-0.21
28,Chevron Corporation,CVX,0.51,157.11,1.45,0.93
29,Coca-Cola Company The,KO,0.50,71.44,0.92,1.30
30,UnitedHealth Group,UNH,0.48,325.23,3.65,1.14
31,IBM,IBM,0.47,313.08,3.94,1.28
32,Cisco,CSCO,0.46,71.82,-0.27,-0.37
33,Micron Technology,MU,0.44,243.92,-9.38,-3.70
34,Wells Fargo,WFC,0.44,86.79,0.69,0.80
35,Caterpillar Inc.,CAT,0.43,569.84,-1.01,-0.18
36,Morgan Stanley,MS,0.43,166.31,1.26,0.77
37,American Express,AXP,0.42,372.30,4.42,1.20
38,Philip Morris International,PM,0.40,157.03,1.96,1.27
39,Goldman Sachs,GS,0.39,806.81,9.61,1.21
40,RTX Corporation,RTX,0.39,179.09,0.06,0.03
41,T-Mobile US,TMUS,0.38,211.06,5.19,2.52
42,Salesforce,CRM,0.38,244.61,2.90,1.20
43,Merck & Co.,MRK,0.36,90.34,3.59,4.14
44,Abbott Laboratories,ABT,0.36,126.65,0.76,0.61
45,Thermo Fisher Scientific,TMO,0.36,584.44,8.09,1.40
46,McDonald's,MCD,0.35,305.42,6.32,2.11
47,Walt Disney Company The,DIS,0.33,114.79,2.55,2.27
48,Intuitive Surgical,ISRG,0.33,573.94,-2.27,-0.39
49,AppLovin Corporation,APP,0.33,594.11,-57.21,-8.78
50,Lam Research,LRCX,0.32,159.63,-6.74,-4.05
51,Linde plc,LIN,0.32,427.09,6.42,1.53
52,PepsiCo,PEP,0.32,145.73,3.11,2.18
53,Uber,UBER,0.32,93.62,-0.48,-0.52
54,Qualcomm,QCOM,0.30,174.02,2.45,1.43
55,Intuit,INTU,0.30,655.16,1.89,0.29
56,Applied Materials,AMAT,0.30,228.58,-6.50,-2.76
57,Intel,INTC,0.29,38.04,-0.42,-1.08
58,Citigroup,C,0.29,101.26,-0.23,-0.23
59,ServiceNow,NOW,0.29,866.94,0.63,0.07
60,Amgen,AMGN,0.29,333.35,9.69,2.99
61,AT&T,T,0.29,25.25,0.42,1.67
62,NextEra Energy,NEE,0.29,85.39,0.62,0.73
63,Charles Schwab Corporation,SCHW,0.28,96.46,0.88,0.92
64,Amphenol,APH,0.28,142.67,-1.19,-0.82
65,Verizon,VZ,0.28,40.64,0.78,1.97
66,Arista Networks,ANET,0.28,135.85,-1.41,-1.03
67,BlackRock,BLK,0.27,"1,083.77",1.14,0.11
68,Booking Holdings,BKNG,0.26,"5,058.23",99.83,2.01
69,TJX Companies,TJX,0.26,146.26,-0.46,-0.31
70,KLA Corporation,KLAC,0.25,"1,191.89",-26.06,-2.14
71,GE Vernova,GEV,0.25,575.42,-4.38,-0.76
72,Danaher Corporation,DHR,0.25,216.19,5.02,2.38
73,Boston Scientific,BSX,0.25,102.24,1.33,1.32
74,Gilead Sciences,GILD,0.24,121.63,3.48,2.95
75,Accenture,ACN,0.24,242.83,-1.72,-0.70
76,S&P Global,SPGI,0.24,497.14,3.30,0.67
77,Boeing,BA,0.24,195.59,0.78,0.40
78,Palo Alto Networks,PANW,0.24,217.37,0.83,0.38
79,Texas Instruments,TXN,0.24,159.75,-0.83,-0.52
80,Eaton Corporation,ETN,0.23,368.21,-11.37,-2.99
81,Pfizer,PFE,0.23,25.14,0.75,3.05
82,Capital One,COF,0.23,221.70,1.34,0.61
83,Adobe Inc.,ADBE,0.23,332.90,4.05,1.23
84,CrowdStrike,CRWD,0.23,553.72,-3.81,-0.68
85,Stryker Corporation,SYK,0.22,362.06,7.04,1.98
86,Union Pacific Corporation,UNP,0.22,224.27,0.39,0.18
87,Lowe's,LOW,0.21,236.41,3.38,1.45
88,Welltower,WELL,0.21,191.92,0.85,0.45
89,Deere & Company,DE,0.21,479.13,4.74,1.00
90,Progressive Corporation,PGR,0.21,220.34,2.81,1.29
91,Honeywell,HON,0.21,199.86,3.78,1.93
92,Medtronic,MDT,0.20,95.07,2.41,2.60
93,"Robinhood Markets, Inc.",HOOD,0.19,132.10,-3.78,-2.78
94,Prologis,PLD,0.19,125.94,1.03,0.83
95,Analog Devices,ADI,0.19,233.69,1.69,0.73
96,Chubb Limited,CB,0.19,291.47,3.22,1.12
97,Blackstone Inc.,BX,0.18,145.87,1.57,1.09
98,ConocoPhillips,COP,0.18,91.25,3.02,3.42
99,Constellation Energy,CEG,0.18,350.49,-10.44,-2.89
100,Parker Hannifin,PH,0.18,863.18,22.55,2.68
101,KKR,KKR,0.18,121.37,1.26,1.05
102,Vertex Pharmaceuticals,VRTX,0.18,425.90,4.70,1.12
103,HCA Healthcare,HCA,0.17,468.89,9.59,2.09
104,Lockheed Martin,LMT,0.17,460.77,8.67,1.92
105,McKesson Corporation,MCK,0.17,857.71,-1.66,-0.19
106,Automatic Data Processing,ADP,0.17,255.55,1.49,0.59
107,CVS Health,CVS,0.16,79.63,2.09,2.69
108,CME Group,CME,0.16,279.61,2.33,0.84
109,Southern Company,SO,0.16,91.10,0.33,0.37
110,Comcast,CMCSA,0.16,27.50,0.38,1.38
111,Altria,MO,0.16,58.73,1.18,2.06
112,Starbucks,SBUX,0.16,86.58,1.98,2.34
113,Bristol Myers Squibb,BMY,0.16,48.12,0.86,1.81
114,Newmont,NEM,0.16,88.60,0.34,0.38
115,Duke Energy,DUK,0.16,123.95,1.02,0.83
116,General Dynamics,GD,0.15,352.65,3.16,0.90
117,Trane Technologies,TT,0.15,426.52,-6.99,-1.61
118,"Nike, Inc.",NKE,0.15,63.49,2.69,4.42
119,Dell Technologies,DELL,0.15,139.86,-2.83,-1.98
120,3M,MMM,0.15,169.54,1.87,1.12
121,Marsh McLennan,MMC,0.14,181.83,3.70,2.08
122,Moody's Corporation,MCO,0.14,493.94,9.00,1.86
123,DoorDash,DASH,0.14,202.04,-2.05,-1.00
124,Cadence Design Systems,CDNS,0.14,317.84,-11.10,-3.38
125,American Tower,AMT,0.14,184.19,4.47,2.49
126,Intercontinental Exchange,ICE,0.14,151.22,1.72,1.15
127,Sherwin-Williams,SHW,0.14,346.06,3.51,1.03
128,Howmet Aerospace,HWM,0.14,208.73,-1.01,-0.48
129,O'Reilly Auto Parts,ORLY,0.14,99.28,1.18,1.20
130,Coinbase Global,COIN,0.14,310.93,-7.00,-2.20
131,Waste Management,WM,0.13,203.12,2.65,1.32
132,Northrop Grumman,NOC,0.13,569.85,6.87,1.22
133,Equinix,EQIX,0.13,824.66,-3.48,-0.42
134,United Parcel Service,UPS,0.13,95.08,2.02,2.17
135,Johnson Controls,JCI,0.13,122.33,-0.25,-0.20
136,Marriott International,MAR,0.13,293.38,2.91,1.00
137,BNY Mellon,BK,0.13,111.51,0.55,0.49
138,Apollo Global Management,APO,0.13,133.92,3.00,2.29
139,Aon,AON,0.12,350.23,5.36,1.55
