#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,180.08,2.26,1.27
2,Apple Inc.,AAPL,6.68,277.09,0.12,0.04
3,Microsoft,MSFT,5.89,485.56,8.57,1.80
4,Amazon,AMZN,4.02,230.48,0.81,0.35
5,Alphabet Inc. Class A,GOOGL,3.24,317.78,-5.66,-1.75
6,Alphabet Inc. Class C,GOOG,3.02,318.03,-5.61,-1.73
7,Broadcom,AVGO,3.01,391.15,6.12,1.59
8,Meta Platforms,META,2.61,634.87,-1.36,-0.21
9,"Tesla, Inc.",TSLA,2.27,418.08,-1.32,-0.32
10,Berkshire Hathaway,BRK.B,1.80,510.53,1.95,0.38
11,Lilly Eli,LLY,1.61,"1,100.62",-9.32,-0.84
12,Walmart,WMT,1.42,108.81,1.81,1.69
13,JPMorgan Chase,JPM,1.36,305.90,2.90,0.96
14,Visa Inc.,V,1.05,333.63,-0.90,-0.27
15,Oracle Corporation,ORCL,0.96,206.16,9.13,4.63
16,Johnson & Johnson,JNJ,0.81,207.21,0.54,0.26
17,Mastercard,MA,0.80,546.51,0.03,0.01
18,ExxonMobil,XOM,0.79,114.81,0.30,0.27
19,Netflix,NFLX,0.74,106.49,2.09,2.00
20,AbbVie,ABBV,0.66,228.38,-3.42,-1.48
21,Costco,COST,0.65,905.52,11.19,1.25
22,Palantir Technologies,PLTR,0.64,165.28,1.73,1.06
23,Bank of America,BAC,0.63,52.91,0.43,0.83
24,Home Depot The,HD,0.58,354.52,3.45,0.98
25,Procter & Gamble,PG,0.56,148.17,-0.32,-0.22
26,Advanced Micro Devices,AMD,0.56,211.44,5.31,2.57
27,Coca-Cola Company The,KO,0.51,72.84,0.23,0.32
28,GE Aerospace,GE,0.51,295.53,2.09,0.71
29,Cisco,CSCO,0.49,75.93,-0.39,-0.51
30,UnitedHealth Group,UNH,0.49,329.76,3.48,1.07
31,Chevron Corporation,CVX,0.49,149.26,0.73,0.49
32,IBM,IBM,0.46,302.44,-2.04,-0.67
33,Wells Fargo,WFC,0.44,85.90,0.80,0.94
34,Caterpillar Inc.,CAT,0.43,569.15,2.54,0.45
35,Morgan Stanley,MS,0.43,167.73,2.30,1.39
36,Merck & Co.,MRK,0.42,104.68,-0.98,-0.92
37,Micron Technology,MU,0.42,229.58,5.05,2.25
38,American Express,AXP,0.41,364.91,2.27,0.63
39,Philip Morris International,PM,0.40,157.26,-0.15,-0.10
40,Goldman Sachs,GS,0.40,814.45,12.13,1.51
41,RTX Corporation,RTX,0.38,172.84,0.69,0.40
42,T-Mobile US,TMUS,0.38,205.97,-0.93,-0.45
43,Abbott Laboratories,ABT,0.36,128.57,0.52,0.40
44,McDonald's,MCD,0.36,310.94,0.49,0.16
45,Thermo Fisher Scientific,TMO,0.36,588.30,-9.48,-1.59
46,Salesforce,CRM,0.35,227.05,-7.08,-3.02
47,Intuitive Surgical,ISRG,0.33,576.05,-2.82,-0.49
48,PepsiCo,PEP,0.33,147.72,1.61,1.10
49,AppLovin Corporation,APP,0.32,588.77,32.74,5.89
50,Applied Materials,AMAT,0.32,245.72,3.26,1.34
51,Lam Research,LRCX,0.32,153.87,1.94,1.28
52,Linde plc,LIN,0.31,409.09,1.23,0.30
53,Walt Disney Company The,DIS,0.30,103.96,0.65,0.63
54,Amgen,AMGN,0.30,343.26,2.15,0.63
55,AT&T,T,0.30,25.99,0.13,0.48
56,Citigroup,C,0.30,102.56,1.39,1.37
57,Uber,UBER,0.29,85.69,2.00,2.39
58,NextEra Energy,NEE,0.29,84.71,-0.12,-0.14
59,Qualcomm,QCOM,0.29,164.12,0.82,0.50
60,Intuit,INTU,0.29,628.27,-19.80,-3.05
61,Intel,INTC,0.28,36.59,0.76,2.11
62,Verizon,VZ,0.28,40.78,0.19,0.47
63,TJX Companies,TJX,0.28,153.54,1.15,0.76
64,Amphenol,APH,0.28,138.43,0.62,0.45
65,ServiceNow,NOW,0.27,801.06,-24.25,-2.94
66,Charles Schwab Corporation,SCHW,0.27,91.54,0.80,0.88
67,BlackRock,BLK,0.26,"1,044.55",14.78,1.44
